,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.023126827,99.9978522865,0.05128363788365666,-0.0,-33,63,
2,1,0.0,240.040098481,99.9434078194,0.05473292297040648,2.0,-33,63,
3,1,0.0,240.569298024,99.9227545524,0.5554103509473699,17.0,-33,84,
4,1,0.0,241.117129375,100.598333376,0.6927659546774034,13.0,-33,52,
5,1,0.0,241.095215867,100.994125602,0.02639454757195588,2.0,8,52,
6,1,0.0,241.017500264,101.54788486,0.42663399133978064,14.0,40,21,
7,1,0.0,240.798063424,101.717061858,0.14903447252432667,1.0,40,21,
8,1,0.0,240.725182058,102.174586064,0.3830044163309872,18.0,16,52,
9,1,0.0,240.738120127,102.653750443,0.3453695977163754,15.0,-33,42,
10,1,0.0,241.056273885,103.512856146,0.7208382692579437,3.0,-33,63,
11,1,0.0,241.486224777,104.266368164,0.7166313873567841,23.0,8,52,
12,1,0.0,241.287718137,104.68243134,0.08208746105277949,4.0,16,21,
13,1,0.0,241.198643187,104.892390899,0.32896628525370564,6.0,16,31,
14,1,0.0,241.109345539,105.466165166,0.61575982271105,20.0,0,31,
15,1,0.0,241.135849748,106.597616931,0.696958184953492,13.0,-33,63,
16,1,0.0,241.445582819,107.459456134,0.7554959092804662,15.0,-33,63,
17,1,0.0,241.441299304,108.243657845,0.32097816537759954,11.0,16,31,
18,1,0.0,241.333277097,108.30027881,0.05823019122940983,1.0,16,21,
19,1,0.0,241.25283515,108.77169733,0.5846315137492679,16.0,16,42,
20,1,0.0,241.208980142,109.714536022,0.6470238744316381,17.0,-33,52,
21,1,0.0,241.465363839,110.706920947,0.7101362806449872,7.0,-33,52,
22,1,0.0,241.733219186,111.814777131,0.5810702960807828,21.0,16,42,
23,1,0.0,241.469482873,111.994130392,0.032251734773785554,-1.0,24,21,
24,1,0.0,241.372184261,112.172173928,0.2511455297207995,5.0,40,21,
25,1,0.0,241.191750915,112.798774725,0.5507902564759104,20.0,-33,52,
26,1,0.0,241.192519477,113.338348681,0.3397668517987181,15.0,-33,42,
27,1,0.0,241.276352835,114.300928485,0.561162633551375,20.0,16,42,
28,1,0.0,240.911357599,114.593753213,0.10658433138829905,0.0,-33,21,
29,1,0.0,240.974485432,114.501711474,0.1903532609301917,-1.0,-33,10,
30,1,0.0,241.0016087,114.651774506,0.2542520101141396,13.0,-33,21,
31,1,0.0,240.681313407,114.81086327,0.23630780725513906,10.0,-33,31,
32,1,0.0,240.548562278,114.663929342,0.1263667085366938,-10.0,-33,10,
33,1,0.0,240.829666961,114.548727787,0.2852700727943982,-14.0,-33,31,
34,1,0.0,241.050466688,114.706765881,0.1773937975982801,13.0,-33,10,
35,1,0.0,241.002082101,114.593727428,0.13446611646509768,-3.0,-33,10,
36,1,0.0,240.945040306,114.827093885,0.28272816383102595,17.0,-33,10,
37,1,0.0,240.626411012,114.852547212,0.1504233158640541,1.0,-33,0,
38,1,0.0,240.510559998,114.772622855,0.09379539508093196,-8.0,-33,0,
39,1,0.0,240.409011109,114.769719871,0.08307282306696685,-4.0,-33,0,
40,1,0.0,240.302876599,114.677223712,0.12004342159895436,-9.0,-33,10,
41,1,0.0,240.153819127,114.531802702,0.1868683640136734,-16.0,-33,0,
42,1,0.0,240.039959941,114.304255998,0.22412557130317812,-29.0,-25,-22,
43,1,0.0,239.871357979,114.074094595,0.3128974009848064,-28.0,8,-22,
44,1,0.0,239.548664553,113.467025396,0.5654712814509887,-18.0,16,-32,
45,1,0.0,239.213222274,112.069837112,0.7249760828297368,-29.0,16,-32,
46,1,0.0,238.497579589,111.480101597,0.2918664432085446,-6.0,-33,-22,
47,1,0.0,238.342762663,111.530309694,0.10924698716469003,5.0,-33,-11,
48,1,0.0,238.48204785,111.548080037,0.10610271488699934,-1.0,-33,0,
49,1,0.0,238.600279899,111.52922858,0.07766199548070614,-5.0,-33,0,
50,1,0.0,238.742302296,111.475555916,0.11995950727663454,-11.0,-33,0,
51,1,0.0,238.89440932,111.499494781,0.10356148953711365,-5.0,-33,-11,
52,1,0.0,239.013157029,111.524372424,0.08368282482595225,1.0,-33,0,
53,1,0.0,239.151814259,111.627795062,0.15478384764918593,13.0,-33,31,
54,1,0.0,239.281404184,111.625521328,0.1167649782822816,11.0,-33,31,
55,1,0.0,239.527518289,111.427040297,0.1988723289792912,-4.0,-33,21,
56,1,0.0,239.690736206,111.399591203,0.06735052850949592,6.0,-33,21,
57,1,0.0,239.521273593,111.627647486,0.28831148968878706,13.0,-33,21,
58,1,0.0,239.243009786,111.61227572,0.08465161221249434,-6.0,-33,31,
59,1,0.0,239.27971516,111.506527952,0.16326937242130848,-9.0,-33,31,
60,1,0.0,239.585932421,111.404490478,0.24808518318819398,-6.0,-33,10,
61,1,0.0,239.813783905,111.3823351,0.0677222701173552,6.0,-33,21,
62,1,0.0,239.531699365,111.732515447,0.33814541873993437,21.0,-33,21,
63,1,0.0,239.304227744,111.623119863,0.11478040054448764,-6.0,-33,31,
64,1,0.0,239.385757814,111.523835238,0.17100588810879888,-9.0,-33,21,
65,1,0.0,239.688121139,111.427384742,0.2468136290327786,-6.0,-33,10,
66,1,0.0,239.831911601,111.524117458,0.18622315243804263,11.0,-33,21,
67,1,0.0,239.5408476,111.745926414,0.2803877197296573,15.0,-33,10,
68,1,0.0,239.372752454,111.64175215,0.12704235324329247,-6.0,-33,0,
69,1,0.0,239.296777421,111.623476078,0.0646617557681232,-4.0,-33,0,
70,1,0.0,239.229702435,111.673394809,0.06780950987280625,3.0,-33,0,
71,1,0.0,239.158686825,111.673691674,0.06062755342071773,0.0,-33,0,
72,1,0.0,239.091352868,111.629315176,0.06603023274811123,-3.0,-33,0,
73,1,0.0,238.992575614,111.543389338,0.11048271022956296,-8.0,-33,-11,
74,1,0.0,238.864112351,111.423755374,0.1675259852361866,-14.0,-33,-11,
75,1,0.0,238.555797767,111.179616775,0.2722991185158177,-17.0,-25,-22,
76,1,0.0,238.304576293,110.710321873,0.3971588254904745,-24.0,16,-22,
77,1,0.0,238.151034104,110.108456885,0.5845321012999523,-17.0,40,-43,
78,1,0.0,238.21116551,109.564762944,0.8039920164481247,-26.0,40,-22,
79,1,0.0,238.017520803,109.032125581,0.3105991410692616,-25.0,40,-11,
80,1,0.0,237.644084994,108.886961015,0.17536974473572778,-5.0,40,-11,
81,1,0.0,237.460522221,108.876228461,0.08173755417319942,2.0,40,0,
82,1,0.0,237.374098956,108.959670495,0.09178160386594401,7.0,40,0,
83,1,0.0,237.283466901,108.950826318,0.0639397153813671,2.0,40,0,
84,1,0.0,237.206951075,109.020628131,0.08804902561069826,6.0,40,0,
85,1,0.0,237.123063034,109.101547677,0.13452597783093606,11.0,40,31,
86,1,0.0,236.993024064,109.245967773,0.17954949807192636,18.0,40,10,
87,1,0.0,236.76409923,109.280294712,0.1607155727734112,2.0,40,10,
88,1,0.0,236.681876417,109.554660992,0.2865411744855275,20.0,40,21,
