,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.13515176,100.069652295,0.4475335879182042,-12.0,-41,-84,
2,1,0.0,240.714094273,99.973738297,0.5654286399593348,-4.0,-41,-84,
3,1,0.0,241.15391345,99.9948686703,0.41954845592711726,-4.0,-41,83,
4,1,0.0,241.545339476,100.18884483,0.5467763933584141,-1.0,-41,69,
5,1,0.0,241.903886629,100.692065761,0.42095544334442936,8.0,-41,41,
6,1,0.0,241.85151451,101.1268326,0.1395228164581691,4.0,8,13,
7,1,0.0,241.813391421,101.351040627,0.3925632897035364,13.0,16,13,
8,1,0.0,241.650589193,101.725305456,0.5734982930921375,22.0,8,13,
9,1,0.0,241.468723477,102.273430787,0.630508394944868,26.0,8,27,
10,1,0.0,241.371721229,102.918659961,0.7164553352390419,26.0,-9,41,
11,1,0.0,241.28695229,103.669539941,0.797859396221676,20.0,-9,41,
12,1,0.0,241.110120917,104.42791034,0.7417374614915058,16.0,8,41,
13,1,0.0,240.800770885,105.032036194,0.5917120008039117,12.0,16,0,
14,1,0.0,240.522434504,105.502846524,0.5410217576308959,11.0,8,13,
15,1,0.0,240.490172001,106.028478398,0.5710876084916999,26.0,-9,41,
16,1,0.0,240.436856722,106.681633861,0.7999711846026335,26.0,-9,41,
17,1,0.0,240.177288165,107.41339789,0.7087429229148163,16.0,8,41,
18,1,0.0,239.701860068,108.086523057,0.45221531400074855,7.0,8,27,
19,1,0.0,239.391876188,108.458238723,0.35089974922607303,6.0,16,0,
20,1,0.0,239.262901952,108.762883708,0.5413785169064954,15.0,8,13,
21,1,0.0,239.169136429,109.119794261,0.500407871970714,23.0,8,41,
22,1,0.0,239.086656444,109.64150856,0.6492837268959889,26.0,-9,41,
23,1,0.0,238.934653983,110.358816817,0.7921411024621553,16.0,-9,41,
24,1,0.0,238.737892839,111.088258233,0.7141592222639782,16.0,8,41,
25,1,0.0,238.41702591,111.624896422,0.5516908213759991,10.0,16,13,
26,1,0.0,238.160924411,112.087419514,0.5893986043282381,10.0,-41,13,
27,1,0.0,238.115499498,112.675744376,0.6087620992885402,26.0,-41,41,
28,1,0.0,238.027463463,113.176303744,0.3484765514062477,36.0,-41,27,
29,1,0.0,237.807336316,113.151993056,0.09494414250478939,6.0,-41,0,
30,1,0.0,237.670764966,113.284593756,0.1822930126095135,7.0,-41,13,
31,1,0.0,237.485886333,113.466771594,0.2520342280448615,17.0,-41,13,
32,1,0.0,237.313335789,113.404969256,0.12773204980665492,-1.0,-41,13,
33,1,0.0,237.252533592,113.325612041,0.093927293585905,-8.0,-41,13,
34,1,0.0,237.1857751,113.247302092,0.11752982648354596,-12.0,-41,0,
35,1,0.0,237.100344722,113.165741579,0.13870638477224423,-14.0,-41,0,
36,1,0.0,236.979999839,113.120921913,0.14924465983128143,-12.0,-41,-14,
