,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.027432873,99.9959136048,0.05109897502028766,0.0,-42,84,
2,1,0.0,240.053827466,99.947602009,0.3363457842283092,5.0,-42,84,
3,1,0.0,240.57069537,100.134355824,0.5196841110018273,3.0,-42,52,
4,1,0.0,240.887039396,100.673801495,0.3753614893221809,7.0,-42,31,
5,1,0.0,240.838919289,101.245701095,0.3994933886878618,17.0,20,21,
6,1,0.0,240.524760359,101.524740295,0.21263968828855623,9.0,41,10,
7,1,0.0,240.332845974,101.603363624,0.189762475600466,5.0,41,10,
8,1,0.0,240.183511468,101.87837019,0.26850878104753434,20.0,27,31,
9,1,0.0,240.02000239,102.264636583,0.33119502551627905,23.0,-7,42,
10,1,0.0,239.895286348,102.758417666,0.6046990940683671,14.0,-21,31,
11,1,0.0,239.915165145,103.435730515,0.8061887851093049,16.0,-21,42,
12,1,0.0,239.780227251,104.269825923,0.7141446516306728,28.0,20,42,
13,1,0.0,239.425509115,104.582487662,0.271751460008882,11.0,41,31,
14,1,0.0,239.297840912,104.573312205,0.049918260725972254,-2.0,41,0,
15,1,0.0,239.26491361,104.677904812,0.1522176334760277,7.0,41,31,
16,1,0.0,239.232314026,104.870993517,0.2797663085098918,21.0,20,21,
17,1,0.0,239.019466297,105.21967008,0.3883836940718141,13.0,-7,42,
18,1,0.0,239.013363709,105.863588479,0.6106598853784301,17.0,-42,42,
19,1,0.0,239.039120664,106.832630239,0.8163964729232099,15.0,-7,42,
20,1,0.0,238.861991807,107.462286743,0.3541439352164838,21.0,34,31,
21,1,0.0,238.680646665,107.433320031,0.05851744536547531,-1.0,41,0,
22,1,0.0,238.640676525,107.527245783,0.1608519414442803,6.0,41,21,
23,1,0.0,238.586616539,107.815214706,0.25957551874616197,25.0,20,31,
24,1,0.0,238.390400505,108.270216182,0.3926377300125266,17.0,-7,42,
25,1,0.0,238.420776309,108.98727701,0.663865445560375,12.0,-42,42,
26,1,0.0,238.639468694,110.075570202,0.8435164396409948,15.0,-42,42,
27,1,0.0,238.486293838,110.825529335,0.3394779520235554,22.0,34,31,
28,1,0.0,238.344531011,110.743508938,0.050454523994388885,-1.0,41,0,
29,1,0.0,238.317818753,110.859815505,0.18143167691473658,7.0,41,21,
30,1,0.0,238.252142323,111.195519092,0.25753998854140586,26.0,13,21,
31,1,0.0,238.105441992,111.557597802,0.4017306283310323,18.0,0,42,
32,1,0.0,238.126788,112.082773868,0.640435815082034,19.0,-42,31,
33,1,0.0,238.174522261,112.857535861,0.833569651989595,13.0,-42,31,
34,1,0.0,238.1961262,113.54670935,0.5416608672554948,30.0,27,31,
35,1,0.0,237.915087487,113.812988506,0.3006124793319045,21.0,-42,10,
36,1,0.0,237.738932974,113.720481836,0.06998015859803719,-3.0,-42,21,
37,1,0.0,237.638404392,113.911376691,0.21523493785873984,14.0,-42,10,
38,1,0.0,237.488880884,113.831761874,0.09319183082628231,-5.0,-42,0,
39,1,0.0,237.438604934,113.877074382,0.04774420096361365,1.0,-42,10,
40,1,0.0,237.359898568,113.958226668,0.12475469752926197,8.0,-42,10,
41,1,0.0,237.276755749,113.883838038,0.08928358125468837,-4.0,-42,0,
42,1,0.0,237.217881305,113.814439517,0.09706793298790892,-8.0,-42,0,
43,1,0.0,237.141384906,113.820494635,0.08182492863803349,-3.0,-42,0,
44,1,0.0,237.077154778,113.756071637,0.09942875449288287,-7.0,-42,10,
45,1,0.0,236.995439335,113.673183646,0.13932481898766236,-12.0,-42,0,
46,1,0.0,236.916165882,113.497957587,0.18291398638440173,-24.0,-42,0,
47,1,0.0,236.774443141,113.351984359,0.23197077283553671,-24.0,6,0,
48,1,0.0,236.653039629,113.103140361,0.2586144737900166,-28.0,-7,-43,
49,1,0.0,236.480247468,112.572715747,0.5460516572078435,-37.0,0,-22,
50,1,0.0,236.086668522,112.137396578,0.6014688378401375,-19.0,-7,-43,
51,1,0.0,235.727088733,111.494046855,0.6421783722916122,-24.0,41,-43,
52,1,0.0,235.305905967,110.953734013,0.5235757950045176,-10.0,41,-22,
53,1,0.0,235.070821006,110.681524707,0.16538136081288263,-4.0,41,0,
54,1,0.0,234.818751244,110.473858229,0.1872504100653803,-6.0,41,-11,
55,1,0.0,234.624422967,110.331551339,0.20146189091782157,-14.0,41,0,
56,1,0.0,234.502616346,110.415832865,0.11903223584989885,3.0,41,0,
57,1,0.0,234.427258586,110.413444282,0.06387592772288038,1.0,41,10,
58,1,0.0,234.381893904,110.453886204,0.0640772700952009,4.0,41,0,
59,1,0.0,234.311619279,110.418702901,0.05682937598753134,-2.0,41,10,
60,1,0.0,234.260742408,110.533377636,0.1123482871564948,9.0,41,0,
61,2,0.0,234.150086806,110.556122373,0.12057695416080194,5.0,41,10,
62,2,0.0,234.063893627,110.723311057,0.18728348246378695,18.0,41,10,
63,2,0.0,233.896626416,110.871964921,0.2470825748436624,18.0,41,31,
64,2,0.0,233.76936926,111.114336655,0.30096065087032947,23.0,20,21,
65,2,0.0,233.577617227,111.450300157,0.41547275342460005,14.0,0,31,
66,2,0.0,233.582742961,111.968461412,0.5945445864759956,18.0,-42,42,
67,2,0.0,233.66483022,112.658706321,0.7987816722857479,17.0,-42,31,
68,2,0.0,233.64928667,113.356567941,0.49758585057535093,28.0,20,31,
69,2,0.0,233.369340186,113.58692027,0.29081241520487966,17.0,-42,10,
70,2,0.0,233.183421654,113.523282687,0.05630415423892317,-3.0,-42,21,
71,2,0.0,233.05367953,113.729054581,0.21408506838082655,13.0,-42,21,
72,2,0.0,232.91665631,113.603820555,0.10731452672405334,-7.0,-42,10,
73,2,0.0,233.092712306,113.550200572,0.13956377828818495,-3.0,-42,10,
74,2,0.0,233.183260671,113.669450813,0.1539339238756815,12.0,-42,10,
75,2,0.0,232.984714292,113.758719459,0.1720714358475742,7.0,-42,0,
76,2,0.0,232.852591249,113.709190982,0.08237411421705573,-4.0,-42,10,
77,2,0.0,232.758407171,113.729490091,0.055396377198865004,-1.0,-42,0,
78,2,0.0,232.824049008,113.587941521,0.1360899046905134,-11.0,-42,0,
79,2,0.0,232.97745985,113.684481393,0.08323422348530955,5.0,-42,0,
80,2,0.0,233.092202647,113.749943253,0.10254657409829644,10.0,-42,0,
81,2,0.0,233.248441797,113.825788999,0.11775505366326217,14.0,-42,21,
82,2,0.0,233.415087595,113.905594488,0.11538219963582556,17.0,-42,10,
83,2,0.0,233.476177536,113.856522511,0.050832324984845544,3.0,-42,21,
84,2,0.0,233.287037884,114.023408186,0.18481702212656756,9.0,-42,10,
85,2,0.0,233.247637738,113.855065092,0.1641113365781207,-10.0,-42,0,
86,2,0.0,233.425258568,113.940277551,0.08022049239907826,7.0,-42,21,
87,2,0.0,233.271815004,114.145286444,0.21193536709856203,16.0,-42,10,
88,2,0.0,233.235951422,113.941872993,0.18484266399511556,-11.0,-42,0,
89,2,0.0,233.406491663,113.998221132,0.09111880564434983,4.0,-42,10,
90,2,0.0,233.390777784,114.179885996,0.20834540745253693,17.0,-42,10,
91,2,0.0,233.169350723,114.113611274,0.08997068797369788,-4.0,-42,0,
92,2,0.0,233.072412337,114.004349144,0.10178796091421644,-10.0,-42,0,
93,2,0.0,232.980016854,113.99257639,0.10503550942813772,-6.0,-42,0,
94,2,0.0,232.896286069,113.903206903,0.12773207448805712,-11.0,-42,0,
95,2,0.0,232.77447042,113.761170947,0.18501757953057274,-18.0,-42,0,
96,2,0.0,232.631802169,113.543820716,0.23243988881528455,-26.0,-42,0,
97,2,0.0,232.504463746,113.272413471,0.2658416636659611,-28.0,0,-32,
98,2,0.0,232.428101197,113.020365078,0.2486962767853619,-24.0,13,-22,
99,2,0.0,232.27766772,112.298998558,0.7648730542681734,-19.0,13,-75,
100,2,0.0,232.090779397,111.475310955,0.7305776922581756,-30.0,41,-11,
101,2,0.0,231.95449477,111.617498565,0.3151265719609483,-0.0,41,-22,
