,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.137239399,99.9817636072,0.4700966402345879,5.0,-40,60,
2,1,0.0,240.761433407,100.06110186,0.9746751996665021,1.0,-40,60,
3,1,0.0,241.310734918,100.103018515,0.5187719326224116,17.0,-40,84,
4,1,0.0,241.709298578,100.698746763,0.6133748544217513,15.0,-40,36,
5,1,0.0,241.651467358,100.940684994,0.03407537634038764,2.0,10,36,
6,1,0.0,241.656107612,101.421487838,0.521536176200763,22.0,0,24,
7,1,0.0,241.259816648,101.895629364,0.5109519746745336,10.0,30,24,
8,1,0.0,241.015991122,102.511161454,0.6651533076336593,22.0,0,24,
9,1,0.0,240.808082666,103.029112327,0.5345859944712013,16.0,10,24,
10,1,0.0,240.826693138,103.837476065,0.7705935180299035,22.0,10,48,
11,1,0.0,240.817631592,104.574295697,0.7298191234480869,18.0,-40,36,
12,1,0.0,240.869732538,105.24710613,0.7988377571555898,9.0,-40,36,
13,1,0.0,241.015526824,105.82308257,0.6159623409415699,24.0,0,36,
14,1,0.0,240.823236306,106.305861136,0.43715653960999923,28.0,30,24,
15,1,0.0,240.540951955,106.347539884,0.19713607468959998,4.0,40,24,
16,1,0.0,240.420198155,106.479668418,0.22671562507912407,9.0,30,24,
17,1,0.0,240.288701032,106.687098487,0.29490681446734135,14.0,30,24,
18,1,0.0,240.132310236,107.076810482,0.48139540055313795,18.0,20,36,
19,1,0.0,240.06976167,107.610886186,0.5272277983992678,14.0,-40,36,
20,1,0.0,240.218309865,108.236377622,0.6649178358885417,9.0,-40,60,
21,1,0.0,240.509252488,108.85914331,0.6282798609153878,26.0,10,36,
22,1,0.0,240.353066644,109.168574659,0.17868872147809092,12.0,0,24,
23,1,0.0,240.220264587,109.418824062,0.4986239054844825,13.0,0,24,
24,1,0.0,240.05428063,109.931497232,0.6806474185381225,22.0,20,12,
25,1,0.0,239.866326978,110.425134681,0.7249044732913331,25.0,20,36,
26,1,0.0,239.692920627,111.027074537,0.6603356887224555,24.0,10,48,
27,1,0.0,239.629304852,111.705468692,0.74278955232672,12.0,-40,36,
28,1,0.0,239.822962441,112.644245109,0.7833705161946216,8.0,-40,48,
29,1,0.0,240.053683041,113.19663339,0.6280786565032719,23.0,10,36,
30,1,0.0,239.893043887,113.680039569,0.3271666045639372,21.0,-40,24,
31,1,0.0,239.610993035,113.863278581,0.39459600777595527,7.0,-40,24,
32,1,0.0,239.358309484,114.182425761,0.29089568616219313,15.0,-40,12,
33,1,0.0,239.169999728,114.17596477,0.12246936503550161,-0.0,-40,12,
34,1,0.0,239.078705435,114.223883156,0.09613465057398247,2.0,-40,12,
35,1,0.0,239.011431621,114.199562197,0.05561966198871366,-3.0,-40,12,
36,1,0.0,238.971467944,114.155562692,0.07220268856711026,-4.0,-40,12,
37,1,0.0,238.923708556,114.099668936,0.08490526981153135,-6.0,-40,12,
38,1,0.0,238.852066272,114.020197788,0.09975096322359907,-10.0,-40,0,
39,1,0.0,238.76255596,113.916099377,0.12990344476091026,-15.0,-40,0,
40,1,0.0,238.629174395,113.870379144,0.14674111860828976,-11.0,-40,12,
41,1,0.0,238.504089136,113.718211238,0.1922901376340232,-19.0,-40,-12,
42,1,0.0,238.422280424,113.486646885,0.20723019399475887,-30.0,-20,-12,
43,1,0.0,238.179973143,113.163290564,0.3414634819262012,-22.0,0,-24,
44,1,0.0,238.087954841,112.745402213,0.5334862709312923,-24.0,0,-36,
45,1,0.0,238.011319524,112.125061806,0.7599583921011414,-23.0,0,-24,
46,1,0.0,237.839200393,111.421251116,0.7723118297955499,-17.0,40,-36,
47,1,0.0,237.724946084,110.756218483,0.7557136558275618,-24.0,40,-36,
48,1,0.0,237.609620663,110.26705653,0.49768556286242,-32.0,40,-12,
49,1,0.0,237.362101404,110.176359318,0.20909570290207405,-12.0,40,-12,
50,1,0.0,237.190369432,110.014004456,0.2590378396496811,-16.0,40,-12,
51,1,0.0,236.965680307,110.02115611,0.13235101164965918,-1.0,40,0,
52,1,0.0,236.885810741,110.090386374,0.08648087274665761,7.0,40,0,
53,1,0.0,236.825235724,110.059681869,0.06483120186892737,0.0,40,12,
54,1,0.0,236.783419957,110.077995475,0.05172966301696926,2.0,40,12,
55,1,0.0,236.7263184,110.016785692,0.09129202265026497,-6.0,40,12,
56,1,0.0,236.661539738,109.999426408,0.07735619396295836,-4.0,40,12,
57,1,0.0,236.601350394,110.003239839,0.057954044326301954,-2.0,40,12,
58,1,0.0,236.558417401,110.026115914,0.04702992962531731,2.0,40,12,
59,1,0.0,236.517061134,110.066470611,0.07415618423801977,4.0,40,24,
60,1,0.0,236.451181018,110.130119078,0.09615989746727081,7.0,40,0,
61,1,0.0,236.356643915,110.13158279,0.18231171166862614,0.0,40,0,
62,1,0.0,236.286478905,110.400598859,0.22848907103181504,23.0,30,24,
63,1,0.0,236.198916318,110.581309889,0.25867154293765515,28.0,30,12,
64,1,0.0,235.984667674,110.875372323,0.47847424215056766,19.0,20,24,
65,1,0.0,235.902767422,111.347794035,0.5433233403578988,22.0,10,36,
66,1,0.0,235.935175366,111.957315933,0.7168652962450108,16.0,-40,36,
67,1,0.0,236.138173894,112.66059304,0.7010844461094163,15.0,-40,48,
68,1,0.0,236.232638379,113.296314933,0.5756975792650846,30.0,20,36,
69,1,0.0,236.001920831,113.471813116,0.14561827130524183,10.0,-40,12,
70,1,0.0,235.866863109,113.592172662,0.3301517793309951,5.0,-40,12,
71,1,0.0,235.653822532,113.997823118,0.36263718604592177,25.0,-40,0,
72,1,0.0,235.366656403,114.020910684,0.18665602087584587,7.0,-40,12,
