,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.086918799,99.9689660601,0.13839983719359295,3.0,-42,84,
2,1,0.0,240.25469559,99.9679167842,0.1103355128259621,2.0,-42,84,
3,1,0.0,240.884338737,100.22196108,0.555034878240683,3.0,-42,52,
4,1,0.0,241.105575105,100.778243022,0.2339505364973231,6.0,0,31,
5,1,0.0,240.955525209,101.300380983,0.1880905810508327,7.0,41,10,
6,1,0.0,240.67567961,101.716067224,0.47146752792758095,13.0,41,21,
7,1,0.0,240.517186865,102.142289545,0.3221848529258764,22.0,-7,31,
8,1,0.0,240.473421721,102.65923967,0.3522619451376576,15.0,-42,42,
9,1,0.0,240.718323946,103.616002195,0.8119568827667264,18.0,-42,31,
10,1,0.0,240.614226032,104.376796646,0.4324264640502326,26.0,34,21,
11,1,0.0,240.284078886,104.441154706,0.10756234881301853,-1.0,41,21,
12,1,0.0,240.216198726,104.494602263,0.06684998612361431,3.0,41,10,
13,1,0.0,240.112137081,104.609315321,0.14609790340599615,8.0,13,21,
14,1,0.0,239.962015665,104.923509106,0.27961584915092824,22.0,41,21,
15,1,0.0,239.617795971,105.616484917,0.6302612942294125,22.0,20,31,
16,1,0.0,239.541868836,106.241893785,0.34658778860900497,15.0,-42,31,
17,1,0.0,239.95094031,106.979613045,0.4821625345833258,14.0,-42,42,
18,1,0.0,240.385854206,107.521619398,0.5537917191146549,25.0,-42,52,
19,1,0.0,240.200911909,108.202167218,0.3178809066722763,23.0,27,21,
20,1,0.0,240.209815768,107.967927787,0.1528085616724683,1.0,41,21,
21,1,0.0,240.143384149,108.434178998,0.4960191730262465,20.0,-7,31,
22,1,0.0,240.097791026,108.952680511,0.35391287677874583,15.0,-42,52,
23,1,0.0,240.289102404,109.625070311,0.7884936689461576,18.0,-42,42,
24,1,0.0,240.21612979,110.329219272,0.30278896038015557,19.0,13,10,
25,1,0.0,239.970253641,110.422839726,0.07097401796087043,-1.0,41,31,
26,1,0.0,239.834906516,110.732409583,0.40143302063434355,20.0,27,21,
