,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.100557901,99.9162412793,0.40650733638948,13.0,-41,63,
2,1,0.0,240.588940502,99.8506142537,0.5354538887428146,22.0,-41,52,
3,1,0.0,241.041548954,100.083420214,0.517568374082477,16.0,-41,63,
4,1,0.0,241.322426893,100.554752534,0.5985557762937367,17.0,-33,42,
5,1,0.0,241.254873428,101.080812404,0.5382083361961829,16.0,16,42,
6,1,0.0,240.983959128,101.418341502,0.32539706801374413,10.0,40,42,
7,1,0.0,240.765064893,101.576653282,0.1906338820284239,3.0,24,31,
8,1,0.0,240.681981262,101.710833654,0.24837202700846409,6.0,24,21,
9,1,0.0,240.572945272,102.081724399,0.5025999813948789,15.0,-9,42,
10,1,0.0,240.524692321,102.677272997,0.7671762145343951,21.0,-9,31,
11,1,0.0,240.330043096,103.404593429,0.760044880594036,17.0,8,31,
12,1,0.0,240.04228958,104.071682382,0.6566461118319863,20.0,24,42,
13,1,0.0,239.733438705,104.637123003,0.5803205351689399,14.0,8,31,
14,1,0.0,239.60534034,105.201037259,0.6897000406694542,11.0,-9,42,
15,1,0.0,239.674145812,105.929024924,0.8155161159487564,18.0,-33,42,
16,1,0.0,239.616536178,106.72904068,0.7072646684884405,20.0,-9,42,
17,1,0.0,239.326616136,107.21665255,0.4344361277510418,16.0,24,42,
18,1,0.0,239.061919415,107.293544915,0.06772815929887264,-2.0,40,21,
19,1,0.0,239.10484501,107.244915597,0.110217191861205,1.0,40,21,
20,1,0.0,239.132390547,107.408539796,0.20977599317862072,13.0,40,31,
21,1,0.0,238.939984665,107.744597792,0.34137480114025665,18.0,24,42,
22,1,0.0,238.841435635,107.966119005,0.4167164525839629,15.0,-9,42,
23,1,0.0,238.774238965,108.252532273,0.5950794682180814,11.0,-9,42,
24,1,0.0,238.778036011,108.698680722,0.7752010487350265,16.0,-9,42,
25,1,0.0,238.719474246,109.120539329,0.7732741383916231,17.0,-9,42,
26,1,0.0,238.515856936,109.68741642,0.6795577827453642,15.0,16,42,
27,1,0.0,238.187999151,110.180425203,0.4893559965595359,7.0,24,21,
28,1,0.0,237.998601044,110.62862179,0.5464316069917888,10.0,-9,42,
29,1,0.0,238.002145464,111.227190413,0.7489863341032225,20.0,-9,52,
30,1,0.0,237.853818645,111.975776586,0.7151980995190964,15.0,-9,42,
31,1,0.0,237.576397229,112.52133711,0.5421765252701659,8.0,-41,42,
32,1,0.0,237.327463919,112.954946745,0.37166352849214673,11.0,-41,42,
33,1,0.0,237.153963539,113.027313806,0.08618203677547727,-1.0,-41,21,
34,1,0.0,237.170713963,113.003113286,0.187144789747406,1.0,-41,21,
35,1,0.0,237.089451176,113.186911603,0.2437301158726493,13.0,-41,21,
36,1,0.0,236.89636372,113.217496564,0.13931691951157177,2.0,-41,10,
37,1,0.0,236.821036568,113.185329012,0.106784071257071,-3.0,-41,10,
38,1,0.0,236.765538823,113.227069021,0.05397272581085139,1.0,-41,10,
39,1,0.0,236.72478502,113.208278729,0.04514762204527822,-2.0,-41,10,
40,1,0.0,236.692706558,113.171453682,0.052861978256102546,-3.0,-41,10,
41,1,0.0,236.656382049,113.124264579,0.06279470558032217,-4.0,-41,10,
42,1,0.0,236.608639157,113.072964916,0.07921217799530471,-6.0,-41,10,
43,1,0.0,236.547183916,113.008792421,0.09435760034873475,-9.0,-41,0,
44,1,0.0,236.465946374,112.946173757,0.12157181896651391,-10.0,-41,0,
45,1,0.0,236.367572379,112.900382627,0.12813410551687657,-10.0,-41,0,
46,1,0.0,236.271608663,112.792721945,0.16612699257989674,-16.0,-33,-22,
47,1,0.0,236.134429874,112.666270788,0.2686776697437191,-18.0,-41,0,
48,1,0.0,235.91130361,112.510887992,0.3108825457171339,-13.0,24,-11,
49,1,0.0,235.849856373,112.186369994,0.481842714912491,-29.0,-9,-22,
50,1,0.0,235.572138282,111.730189906,0.5431575079992998,-35.0,40,-11,
51,1,0.0,235.142906512,111.45520943,0.4529440728580752,-21.0,40,-22,
52,1,0.0,234.875288248,111.326125636,0.2383853238809237,-13.0,40,-22,
53,2,0.0,234.784391961,111.44177283,0.10912699833299144,5.0,-41,0,
54,2,0.0,234.891446982,111.482247934,0.2319796815759723,3.0,-41,0,
55,2,0.0,235.044658655,111.38904953,0.12479442066208382,-12.0,-41,0,
56,2,0.0,235.150057833,111.407283202,0.09938147861693507,-6.0,-41,0,
57,2,0.0,235.245855722,111.429415423,0.08658006036890734,-1.0,-41,10,
58,2,0.0,235.314399277,111.45696488,0.08117314693873134,3.0,-41,10,
59,2,0.0,235.39243412,111.40752054,0.08739598650900614,-1.0,-41,10,
60,2,0.0,235.465367994,111.424534929,0.06332200271508266,3.0,-41,10,
61,2,0.0,235.519409371,111.4624621,0.06853931704186339,6.0,-41,0,
62,2,0.0,235.564916162,111.532769894,0.17698030186696553,9.0,-41,10,
63,2,0.0,235.435583277,111.652385915,0.2019664434444681,13.0,-41,10,
64,2,0.0,235.301711528,111.595769446,0.108668528285921,-1.0,-41,10,
65,2,0.0,235.240607433,111.529757728,0.08765930042377199,-7.0,-41,0,
66,2,0.0,235.164980154,111.484237281,0.11151632065723278,-7.0,-41,0,
67,2,0.0,235.086137,111.453901491,0.10217349799544861,-7.0,-41,0,
68,2,0.0,235.005597689,111.37173251,0.1338322317600788,-11.0,-33,0,
69,2,0.0,234.905525433,111.259568305,0.18370702191691915,-17.0,-33,-11,
70,2,0.0,234.727605148,111.03130712,0.26209719727497593,-25.0,24,-22,
71,2,0.0,234.545050656,110.823768219,0.3605257757670038,-22.0,-9,-11,
72,2,0.0,234.31874885,110.4495542,0.5607344185817356,-27.0,40,-11,
73,2,0.0,233.993208063,110.043680404,0.5083866019806622,-28.0,40,-11,
74,2,0.0,233.691300417,109.79000945,0.31620973402644315,-25.0,40,-11,
75,2,0.0,233.432265601,109.888018086,0.11625317197800669,3.0,40,0,
76,2,0.0,233.389411788,109.948825816,0.09878220079986852,8.0,40,10,
77,2,0.0,233.320506864,109.92744557,0.11710321436004306,2.0,40,10,
78,2,0.0,233.237051826,109.881383774,0.07020689678561595,-3.0,40,10,
79,2,0.0,233.181198952,109.895871965,0.05222405866364566,0.0,40,10,
80,2,0.0,233.14189131,109.931440085,0.06269267031037942,3.0,40,10,
81,2,0.0,233.088332809,109.984197989,0.09586965712872161,6.0,40,0,
82,2,0.0,233.006389441,110.085231861,0.19574901084207674,12.0,40,10,
83,2,0.0,232.908489132,110.265763051,0.2347058775682889,23.0,40,10,
84,2,0.0,232.697652068,110.53266957,0.305842278333933,23.0,32,21,
85,2,0.0,232.562800303,110.933547386,0.34242500259395237,22.0,-9,42,
