,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.039994172,100.014550566,0.3192077142900982,-3.0,-40,-85,
2,1,0.0,240.553574914,100.03404329,0.5842279631625698,-3.0,-40,-11,
3,1,0.0,241.044320544,100.255027045,0.46034216146731594,-6.0,-40,84,
4,1,0.0,241.302575934,100.262054386,0.1888379659461773,16.0,-40,52,
5,1,0.0,241.477316666,100.64670952,0.49236277536550577,6.0,-40,52,
6,1,0.0,241.509695646,101.349471716,0.4595694847727211,19.0,30,31,
7,1,0.0,241.319585474,101.429503402,0.06060858276118553,0.0,30,10,
8,1,0.0,241.242763915,101.655192095,0.34600448563697134,12.0,0,31,
9,1,0.0,241.153818604,102.135978262,0.4205171873038546,22.0,-30,42,
10,1,0.0,241.054028548,102.929667159,0.7908537408403068,19.0,-30,42,
11,1,0.0,240.842978902,103.647250922,0.5455381351482097,24.0,0,10,
12,1,0.0,240.571335681,103.696749559,0.07276737842645303,-2.0,40,0,
13,1,0.0,240.448316808,103.994246709,0.4040740567874273,19.0,40,10,
14,1,0.0,240.269318482,104.365153141,0.276661032120681,28.0,0,21,
15,1,0.0,240.156129132,104.828387873,0.3086646154562362,19.0,-40,42,
16,1,0.0,240.255977443,105.648115458,0.7134564603174317,21.0,-40,31,
17,1,0.0,240.193085666,106.367886924,0.5027623624993476,29.0,0,31,
18,1,0.0,239.844634759,106.532434459,0.19328912105336235,7.0,40,0,
19,1,0.0,239.780788518,106.442072224,0.11845928733926181,-5.0,40,0,
20,1,0.0,239.964237018,106.551617234,0.16191566005523553,15.0,40,10,
21,1,0.0,240.094330969,106.540797035,0.11200407734633396,12.0,40,0,
22,1,0.0,240.185276053,106.456516358,0.09789026535013261,-1.0,40,0,
23,1,0.0,240.272266731,106.481828863,0.07820644082174111,2.0,40,0,
24,1,0.0,240.336564757,106.459827049,0.06856843828806762,-2.0,40,0,
25,1,0.0,240.410774786,106.417212408,0.07861413113427233,-5.0,40,0,
26,1,0.0,240.510471969,106.362453073,0.10033661815723943,-9.0,40,0,
27,1,0.0,240.621625092,106.307988733,0.11654930024060017,-12.0,40,0,
28,1,0.0,240.745271762,106.253098543,0.11980103767725718,-15.0,40,-11,
29,1,0.0,240.871943859,106.19512035,0.11556527640352146,-17.0,40,-11,
30,1,0.0,240.91553232,106.157158661,0.14702726602398053,-10.0,40,-11,
31,1,0.0,240.740400769,106.086031459,0.16730421736216483,-6.0,40,0,
32,1,0.0,240.61271589,106.124427586,0.08094143126721824,3.0,40,0,
33,1,0.0,240.551840892,106.079484116,0.08203422655266543,-3.0,40,0,
34,1,0.0,240.477322843,106.096163928,0.05123503714244793,1.0,40,0,
35,1,0.0,240.412599034,106.153066802,0.07303301057421888,5.0,40,0,
36,1,0.0,240.337565225,106.223323718,0.11096833267983122,8.0,40,0,
37,1,0.0,240.198573007,106.369532885,0.1695981745807039,16.0,40,10,
38,1,0.0,240.03290042,106.597045742,0.2318852185525524,24.0,40,10,
39,1,0.0,239.83566448,106.863674996,0.315304075143611,23.0,0,31,
40,1,0.0,239.723298361,107.224861775,0.3445750432950132,21.0,-30,42,
41,1,0.0,239.62671292,108.022723914,0.7875464984287419,19.0,-30,42,
42,1,0.0,239.411564047,108.706424934,0.5324003971932072,24.0,0,10,
43,1,0.0,239.170757358,108.748358545,0.08468312935211036,0.0,40,0,
44,1,0.0,239.059641198,108.993510064,0.41495634897696215,17.0,40,10,
45,1,0.0,238.91417054,109.290872341,0.2735458880178153,27.0,0,31,
46,1,0.0,238.767929843,109.694944235,0.3411159200777954,21.0,-30,31,
47,1,0.0,238.703526465,110.404505288,0.7927996270654187,19.0,-30,42,
48,1,0.0,238.564130089,111.134487584,0.6067806299543811,31.0,0,31,
49,1,0.0,238.265584558,111.174813461,0.0565559851561652,-0.0,40,10,
50,1,0.0,238.174876938,111.322433915,0.23744638112544855,7.0,40,10,
51,1,0.0,238.037497458,111.646248433,0.30364892120246967,22.0,0,31,
52,1,0.0,237.920706818,112.0871228,0.3350665947893884,21.0,-20,42,
53,1,0.0,237.881435955,112.981270476,0.7942223515184518,19.0,-40,42,
54,1,0.0,237.585763467,113.935679543,0.588925658818165,19.0,-40,21,
55,1,0.0,237.319369168,114.006036692,0.08934596371251773,-3.0,-40,0,
56,1,0.0,237.217776561,114.218028022,0.23503909593014222,11.0,-40,0,
57,1,0.0,236.895802458,114.392939805,0.20343255319990322,13.0,-40,0,
58,1,0.0,236.723643715,114.323314086,0.09292442985571549,-2.0,-40,0,
59,1,0.0,236.630375838,114.233291108,0.11014109007144642,-8.0,-40,0,
60,1,0.0,236.511891953,114.109598485,0.1603972407720195,-15.0,-40,-11,
61,1,0.0,236.351854087,113.898202719,0.22261135233637483,-23.0,0,-11,
62,1,0.0,236.14064444,113.636504702,0.30867959291437996,-22.0,-30,0,
63,1,0.0,235.899717861,113.000495424,0.6347369225579795,-32.0,0,-32,
64,1,0.0,235.707037867,112.536922864,0.35058664725544914,-24.0,0,-22,
65,1,0.0,235.585489259,111.840350429,0.7874076414060417,-19.0,40,-32,
66,1,0.0,235.504566941,111.073093252,0.6887287911608955,-27.0,40,-22,
67,1,0.0,235.151687516,110.579920401,0.2561315927692415,-18.0,40,-11,
68,1,0.0,234.94418272,110.596659688,0.09193457018425176,1.0,40,0,
69,1,0.0,234.8458348,110.537194678,0.103378777729792,-3.0,40,0,
70,1,0.0,234.70985447,110.457170237,0.12783481438842165,-7.0,40,0,
71,1,0.0,234.594073055,110.482175551,0.08809743944430873,0.0,40,0,
72,1,0.0,234.491383153,110.571231429,0.09874003269666003,7.0,40,0,
73,1,0.0,234.405437565,110.655829191,0.13853539722926442,12.0,40,0,
74,2,0.0,234.28919263,110.786408865,0.17963673198622243,18.0,40,0,
75,2,0.0,234.166902406,110.958927144,0.2276062184992726,24.0,40,0,
76,2,0.0,234.040423372,111.199403743,0.2677469021351606,28.0,0,21,
