,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.025636099,99.9891932572,0.27833182665926826,2.0,-41,-22,
2,1,0.0,240.656129144,99.9448821535,0.6286959797576324,4.0,-41,-85,
3,1,0.0,241.101303259,100.007529392,0.1894792880864075,-7.0,-41,42,
4,1,0.0,241.531524423,100.174374264,0.41280894474160573,-6.0,-41,84,
5,1,0.0,242.044936155,100.50119385,0.5726708162839858,19.0,-41,42,
6,1,0.0,242.031932248,100.898821059,0.0983078132004871,4.0,8,42,
7,1,0.0,242.009447457,101.386191289,0.45498263902931646,20.0,24,31,
8,1,0.0,241.656372683,101.723888164,0.43091234635895853,6.0,16,42,
9,1,0.0,241.458499391,102.185547951,0.5060733897080605,14.0,8,42,
10,1,0.0,241.304471229,102.872164898,0.6797446875979318,10.0,16,42,
11,1,0.0,241.385224904,103.923630635,0.7906701899562784,11.0,-41,31,
12,1,0.0,241.624359674,104.746258662,0.7129384240978109,8.0,-41,42,
13,1,0.0,241.966262334,105.387435284,0.6082972495285252,27.0,16,31,
14,1,0.0,241.742469418,105.917177598,0.2893355162997104,22.0,24,10,
15,1,0.0,241.43778247,106.051163777,0.30375967638658463,5.0,24,10,
16,1,0.0,241.26330399,106.452273115,0.4343481457445119,22.0,-17,31,
17,1,0.0,241.116149511,106.987733402,0.5049016887615283,23.0,32,42,
18,1,0.0,240.958835546,107.807748207,0.7357329989643038,28.0,-17,42,
19,1,0.0,240.629779904,108.284623123,0.5018022683691062,10.0,-17,42,
20,1,0.0,240.489355534,108.976455156,0.6588103811939653,18.0,-17,31,
21,1,0.0,240.098272551,109.448664466,0.3773550669702481,8.0,32,21,
22,1,0.0,239.760743838,109.697169529,0.25662773013141355,4.0,40,31,
23,1,0.0,239.549767705,109.916063556,0.2771777634566567,12.0,24,10,
24,1,0.0,239.363404596,110.157524519,0.31329797377473234,11.0,-17,42,
25,1,0.0,239.287700713,110.692816063,0.483750046456806,23.0,32,31,
26,1,0.0,239.068732605,111.516665442,0.6753372638707841,20.0,-17,42,
27,1,0.0,238.792100767,112.073467197,0.48513764444286245,13.0,-41,31,
28,1,0.0,238.630457076,112.891895119,0.6837559166519428,19.0,-41,42,
29,1,0.0,238.269484147,113.302663609,0.24451097620713869,13.0,-41,31,
30,1,0.0,238.312677099,113.10233366,0.23076151245747192,-8.0,-41,42,
31,1,0.0,238.447221732,113.168865389,0.15251368170237237,9.0,-41,10,
32,1,0.0,238.385198221,113.130053753,0.07499394349428846,0.0,-41,10,
33,1,0.0,238.215508863,113.48088121,0.3160120734354006,22.0,-41,10,
34,1,0.0,237.900834831,113.444211728,0.11047749092763255,-2.0,-41,10,
35,1,0.0,237.788573855,113.319027103,0.11035584448286377,-11.0,-41,0,
36,1,0.0,237.646062093,113.145767955,0.15349392881598092,-19.0,-41,0,
37,1,0.0,237.486485732,113.02349435,0.19737148530076512,-19.0,-25,-11,
