,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.094066142,99.964750261,0.13765286734161855,4.0,-41,83,
2,1,0.0,240.215009683,99.9649708753,0.08690904399118432,2.0,-41,83,
3,1,0.0,240.764246634,100.131485621,0.5296325652658948,3.0,-41,55,
4,1,0.0,241.085739131,100.656278639,0.4155139274005992,8.0,-41,41,
5,1,0.0,241.049905465,101.229678626,0.4046063304074499,16.0,8,41,
6,1,0.0,240.782478334,101.440341326,0.13973829688220238,2.0,40,41,
7,1,0.0,240.770131412,101.383529607,0.1483346934962814,-2.0,40,55,
8,1,0.0,240.906510756,101.286994454,0.18539740935115162,-4.0,40,13,
9,1,0.0,241.227186404,101.120779154,0.3709000823454211,-13.0,40,13,
10,1,0.0,241.456739701,101.124457283,0.18286950109983793,-11.0,40,0,
11,1,0.0,241.643227047,101.062408451,0.17093882503803534,-19.0,40,13,
12,1,0.0,241.775480231,101.058523675,0.12383726198787223,-17.0,40,0,
13,1,0.0,241.962117504,100.990366228,0.1745383693774028,-25.0,40,-14,
14,1,0.0,242.082455801,100.967998921,0.14250443467049806,-21.0,40,0,
15,1,0.0,241.899186064,100.856507705,0.25297146437558116,-15.0,40,13,
16,1,0.0,241.63508148,100.7797779,0.18220513855322915,-10.0,40,0,
17,1,0.0,241.451963706,100.725807508,0.12755206382759185,-10.0,40,0,
18,1,0.0,241.340597484,100.878385498,0.11743020479314491,9.0,40,13,
19,1,0.0,241.19106107,101.040092442,0.17618565945046358,17.0,40,0,
20,1,0.0,241.068466189,101.094302783,0.21461903041096164,12.0,40,41,
21,1,0.0,240.9600331,101.330622907,0.2571687590662188,25.0,24,27,
22,1,0.0,240.649735842,101.643389121,0.34780808285531295,8.0,8,41,
23,1,0.0,240.60740456,102.297269723,0.6094193665013041,15.0,-41,55,
24,1,0.0,240.761633082,103.307141002,0.7902281630741778,11.0,-41,55,
25,1,0.0,240.801353554,104.075607277,0.42865372535468765,19.0,0,41,
26,1,0.0,240.647050736,104.088411239,0.025901662932454692,1.0,32,27,
27,1,0.0,240.578771388,104.291879509,0.3323016605012156,9.0,24,27,
28,1,0.0,240.420596455,104.678196208,0.45573486050241613,15.0,0,55,
29,1,0.0,240.348334288,105.205927779,0.6094632913320839,15.0,-41,41,
30,1,0.0,240.324982327,105.947860164,0.7388495412405987,8.0,-9,41,
31,1,0.0,240.257966323,106.638859692,0.4590166382866502,23.0,24,27,
32,1,0.0,239.897930198,106.825707573,0.19027720332747844,2.0,40,27,
33,1,0.0,239.753644117,107.029849771,0.2937722944535112,10.0,24,41,
34,1,0.0,239.576636528,107.385883236,0.3615371678190847,16.0,8,41,
35,1,0.0,239.423849479,107.938983654,0.6117441487174744,9.0,-17,55,
36,1,0.0,239.50192123,108.792386206,0.7872607956879971,12.0,-41,55,
37,1,0.0,239.500171293,109.676977424,0.6770123101490209,12.0,0,55,
38,1,0.0,239.296265864,109.997413177,0.09117883662963058,2.0,24,41,
39,1,0.0,239.311331214,109.950149183,0.10392208249968628,1.0,24,27,
40,1,0.0,239.239214297,110.151996995,0.32286348946982946,7.0,24,27,
41,1,0.0,239.095359618,110.724974144,0.5647972194913068,17.0,-17,69,
42,1,0.0,239.112792293,111.427100826,0.598910210946907,13.0,-41,41,
43,1,0.0,239.196158637,112.161759355,0.6125340232777187,7.0,-17,41,
44,1,0.0,239.079218542,112.820628283,0.41462344424606107,21.0,-41,27,
45,1,0.0,238.799953174,112.899455796,0.07695933988276334,-1.0,-41,41,
46,1,0.0,238.691046195,113.037855122,0.1512249254200447,6.0,-41,41,
47,1,0.0,238.754212124,112.884730108,0.2006645866002673,-6.0,-41,41,
48,1,0.0,238.939641563,112.823703611,0.06452101300189829,5.0,-41,41,
49,1,0.0,238.87184372,112.940044022,0.14942348212555603,5.0,-41,41,
50,1,0.0,238.78644867,112.94041306,0.05266114702267076,-1.0,-41,41,
51,1,0.0,238.876267129,112.876831076,0.08924242192291383,2.0,-41,41,
52,1,0.0,238.914232887,112.91126047,0.09932773000315355,5.0,-41,27,
53,1,0.0,238.808289926,112.985135117,0.07234315160729445,0.0,-41,41,
54,1,0.0,238.689471003,113.138682956,0.17177467827344395,7.0,-41,41,
55,1,0.0,238.72333614,112.991489027,0.20569040159769714,-7.0,-41,41,
56,1,0.0,238.909040388,112.920237292,0.10001977035248208,4.0,-41,27,
57,1,0.0,238.863323812,113.035013532,0.15601274924522343,5.0,-41,27,
58,1,0.0,238.614229154,113.208054348,0.1415149221734944,2.0,-41,0,
59,1,0.0,238.58499359,113.124208879,0.12864991319144925,-5.0,-41,13,
60,1,0.0,238.564680126,113.375957144,0.2479425883723905,20.0,-41,13,
61,1,0.0,238.345856334,113.309433231,0.11659502851842245,-2.0,-41,13,
62,1,0.0,238.261481779,113.199326061,0.10625019657287835,-10.0,-41,0,
63,1,0.0,238.15629389,113.072460157,0.13207111934347363,-16.0,-41,-14,
64,1,0.0,237.997107405,112.999369321,0.1588398050809169,-14.0,-41,13,
65,1,0.0,237.840812303,112.939392296,0.18174978665924002,-9.0,-41,-14,
66,1,0.0,237.800986606,112.708250985,0.2111385587759854,-26.0,-25,13,
67,1,0.0,237.603456238,112.469518473,0.3304643808742658,-21.0,-17,-14,
68,1,0.0,237.569644693,112.211953783,0.1859256437663143,-27.0,8,-28,
69,1,0.0,237.475385706,111.724966053,0.605883387113185,-23.0,40,-14,
70,1,0.0,237.371791974,110.918535484,0.7930457659920711,-25.0,40,-28,
71,1,0.0,237.183281027,110.31165028,0.44727761159061696,-38.0,40,0,
72,1,0.0,236.924411601,110.309801482,0.1751418259125222,-11.0,40,0,
73,1,0.0,236.776731616,110.15608336,0.256399549771706,-19.0,40,13,
74,1,0.0,236.555719441,110.140563086,0.16576908075808902,-8.0,40,13,
75,1,0.0,236.410870029,110.089914905,0.12320037821511197,-10.0,40,13,
76,1,0.0,236.29910521,110.10832068,0.07292783524194106,-3.0,40,13,
77,1,0.0,236.239613858,110.137846818,0.05666285248311475,1.0,40,13,
78,1,0.0,236.190468366,110.186982942,0.08044101324853303,4.0,40,13,
79,1,0.0,236.086373547,110.291472774,0.14947888215195668,9.0,40,0,
80,1,0.0,235.921394251,110.495803071,0.2442872845390017,17.0,24,41,
81,1,0.0,235.822859565,110.781673988,0.27440905593130643,27.0,8,27,
82,1,0.0,235.549233035,111.24761981,0.5771135436685877,12.0,8,55,
83,1,0.0,235.498237735,112.125543648,0.7503976249861668,19.0,-41,55,
84,1,0.0,235.447138397,113.055198775,0.7257373184613071,6.0,-41,55,
85,1,0.0,235.418370682,113.709087768,0.35983487756171617,16.0,24,27,
86,1,0.0,235.279456883,113.723068723,0.021912176951218495,0.0,32,27,
87,1,0.0,235.200396831,114.061972733,0.4435417922027467,16.0,8,41,
88,1,0.0,235.073578326,114.587745134,0.5203834165829653,14.0,-41,55,
89,1,0.0,235.148573969,115.512500369,0.7867290832759711,11.0,-41,41,
90,1,0.0,235.14209922,116.247556386,0.3688019011478,18.0,8,27,
91,1,0.0,234.871495285,116.433712658,0.13015400490159335,1.0,40,41,
92,1,0.0,234.732231739,116.594272111,0.24103083788496407,8.0,40,27,
