,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.06574905,100.084844629,0.23524417765250277,-12.0,-42,83,
2,1,0.0,240.420489194,100.086474666,0.5517970354003915,-8.0,-42,83,
3,1,0.0,240.915452435,100.158145027,0.5191168982034516,5.0,-42,55,
4,1,0.0,241.258918111,100.582287395,0.6103183303505952,10.0,-42,41,
5,1,0.0,241.34220661,101.130640087,0.5535011904800995,22.0,0,27,
6,1,0.0,241.079186628,101.529429138,0.47082319354915564,18.0,20,27,
7,1,0.0,240.71759682,101.779703547,0.3940655359389595,8.0,20,27,
8,1,0.0,240.482886604,102.100251954,0.44477293524709266,13.0,-14,27,
9,1,0.0,240.271939513,102.620570301,0.5824486089582576,17.0,0,41,
10,1,0.0,240.121172265,103.256950019,0.7111809498276204,25.0,20,27,
11,1,0.0,239.748078468,103.806288736,0.5807012126694963,13.0,20,27,
12,1,0.0,239.611798053,104.381338168,0.6316100171715066,17.0,20,41,
13,1,0.0,239.620347529,105.045113874,0.7098562646827055,13.0,-42,41,
14,1,0.0,239.817395476,105.701977061,0.6661514626582973,7.0,-42,41,
15,1,0.0,240.13616227,106.234152838,0.6064342088729566,23.0,-42,41,
16,1,0.0,240.046766323,106.767541086,0.4752283176618254,28.0,20,27,
17,1,0.0,239.808546013,106.848960017,0.14503271632441142,7.0,34,27,
18,1,0.0,239.668044677,107.00069029,0.25320439091171,9.0,20,27,
19,1,0.0,239.505201057,107.283584424,0.4293247821753292,15.0,-14,27,
20,1,0.0,239.315598396,107.855326559,0.6123017277460308,17.0,13,27,
21,1,0.0,239.231786355,108.473963506,0.7461458388753467,26.0,0,41,
22,1,0.0,239.026919861,109.149353439,0.7332275500656251,19.0,6,41,
23,1,0.0,238.823249622,109.893918091,0.7220911039071205,12.0,6,41,
24,1,0.0,238.706862936,110.598575025,0.728275595550454,14.0,20,27,
25,1,0.0,238.64582026,111.343292379,0.7680966083196179,13.0,-42,55,
26,1,0.0,238.771072971,112.025889367,0.6806068718017622,18.0,-42,41,
27,1,0.0,238.733205036,112.575915966,0.4830571338098961,21.0,20,27,
28,1,0.0,238.481050338,112.820446334,0.3243563283151925,11.0,-42,27,
29,1,0.0,238.244585421,113.025427476,0.3260563833804227,10.0,-42,27,
30,1,0.0,238.037500773,113.270403834,0.2683694350129352,13.0,-42,13,
31,1,0.0,237.864826794,113.276670794,0.15399622766440063,1.0,-42,13,
32,1,0.0,237.760059543,113.33484604,0.0966087175160612,2.0,-42,27,
33,1,0.0,237.702798207,113.282077178,0.19197114439264368,-5.0,-42,13,
34,1,0.0,237.860846981,113.179280274,0.9191203688988552,-11.0,-42,13,
35,1,0.0,238.021744027,113.267374463,0.11765442429664656,7.0,-42,13,
36,1,0.0,237.932989977,113.386489054,0.18869151655312125,10.0,-42,13,
37,1,0.0,237.758648866,113.37965702,0.09852940919936512,-1.0,-42,13,
38,1,0.0,237.69557311,113.321867058,0.07864566582482253,-6.0,-42,13,
39,1,0.0,237.630663685,113.245494827,0.10002947759700655,-9.0,-42,27,
40,1,0.0,237.564245313,113.167708708,0.11948349700995546,-13.0,-42,13,
41,1,0.0,237.575319035,113.053062347,0.21179862259378898,-20.0,-42,13,
42,1,0.0,237.687165074,113.051374966,0.16291966325565282,-17.0,-42,27,
43,1,0.0,237.852960915,113.08026838,0.19896826611961108,-7.0,-42,13,
44,1,0.0,238.053119674,113.012720337,0.20940717400564876,-8.0,-42,13,
45,1,0.0,238.169321731,113.106769623,0.12040058803569506,8.0,-42,13,
46,1,0.0,238.069970491,113.222539345,0.1957897222322739,11.0,-42,13,
47,1,0.0,237.90872076,113.223100821,0.12324407731435862,1.0,-42,13,
48,1,0.0,237.837160889,113.171059843,0.07811476403081398,-5.0,-42,13,
49,1,0.0,237.783589982,113.107081963,0.09316247745109171,-8.0,-42,13,
50,1,0.0,237.715482144,113.028888221,0.11327157092923403,-12.0,-42,13,
51,1,0.0,237.639644118,112.934343052,0.13319303326787746,-16.0,-42,13,
52,1,0.0,237.555181099,112.814074628,0.1574925432257069,-22.0,-42,-14,
53,1,0.0,237.469292407,112.658134215,0.2823413234106427,-29.0,-35,-14,
54,1,0.0,237.237305217,112.542453134,0.28138623746938946,-17.0,-14,-14,
55,1,0.0,237.076512762,112.244553212,0.4453670802594235,-23.0,13,-28,
56,1,0.0,236.9047507,111.729601142,0.6769214387552307,-28.0,41,-28,
57,1,0.0,236.568990528,111.136344232,0.5564096847219169,-26.0,41,-28,
58,1,0.0,236.260293066,110.992607298,0.21561862997316555,-10.0,41,-14,
59,1,0.0,236.199937493,111.104310551,0.13105347861212174,6.0,41,-14,
60,1,0.0,236.274308628,111.051977289,0.09934284932925987,-5.0,41,-14,
61,1,0.0,236.262534136,110.969394288,0.13955918601101838,-8.0,41,-14,
62,1,0.0,236.129234433,110.930756361,0.12413670025302315,-3.0,41,13,
63,1,0.0,236.027940182,110.918647966,0.24873709597552285,-1.0,41,13,
64,1,0.0,235.899756662,110.758889582,0.1703357234797853,-17.0,41,13,
65,1,0.0,235.753046286,110.738787279,0.12592619563242435,-11.0,41,13,
66,1,0.0,235.649642881,110.755254809,0.08405539252509371,-4.0,41,13,
67,1,0.0,235.580750169,110.785548472,0.05564416119489702,1.0,41,13,
68,1,0.0,235.532134344,110.83511024,0.07883281861987683,4.0,41,13,
69,1,0.0,235.485176169,110.882030958,0.110983382800539,6.0,41,13,
70,1,0.0,235.389008492,110.983795604,0.1700493191283127,11.0,41,13,
71,1,0.0,235.262652346,111.148349468,0.24244323796630085,17.0,20,41,
72,1,0.0,235.103810186,111.405323516,0.4320607470576338,20.0,-14,27,
73,1,0.0,234.831827259,111.769266255,0.5788984012611549,9.0,20,27,
74,2,0.0,234.585362972,112.386020456,0.6104326543215441,21.0,-14,27,
75,2,0.0,234.288740166,113.019800522,0.6167048216669373,17.0,-42,27,
76,2,0.0,234.118314905,113.860481687,0.7388140312611249,28.0,-42,27,
77,2,0.0,233.813582459,114.268512774,0.35043588902954254,26.0,-42,13,
78,2,0.0,233.658925641,114.217598985,0.1735223098014199,7.0,-42,27,
79,2,0.0,233.573106415,114.235337636,0.1525055243787486,3.0,-42,13,
80,2,0.0,233.615967035,114.133930034,0.15589020218602415,-5.0,-42,13,
81,2,0.0,233.704637992,114.206456239,0.08692958583335628,7.0,-42,13,
82,2,0.0,233.681750226,114.29017448,0.14888886764418138,9.0,-42,13,
83,2,0.0,233.527277159,114.320227365,0.11763606043507009,2.0,-42,13,
84,2,0.0,233.456457317,114.287246481,0.07184781373355582,-4.0,-42,13,
85,2,0.0,233.407389552,114.230797549,0.08382254469797781,-6.0,-42,13,
86,2,0.0,233.348252463,114.161308918,0.09832093057588605,-9.0,-42,13,
87,2,0.0,233.281054889,114.082561127,0.11948773622005422,-13.0,-42,27,
88,2,0.0,233.211291931,113.976236556,0.19547716789831998,-18.0,-42,27,
