,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.089502778,100.076098445,0.3779669475591041,-11.0,-41,83,
2,1,0.0,240.543954765,100.159492133,0.6162147652691099,-11.0,-41,83,
3,1,0.0,241.046572066,100.351486807,0.5657931521061895,5.0,-41,55,
4,1,0.0,241.290749968,100.839137768,0.5879621047432718,11.0,-33,41,
5,1,0.0,241.250618352,101.369191305,0.5372777866703338,19.0,24,27,
6,1,0.0,240.945159586,101.698329444,0.4031125778408955,12.0,32,0,
7,1,0.0,240.704928138,101.978588485,0.39115807724473034,12.0,16,27,
8,1,0.0,240.666753649,102.354760436,0.5309289906532102,27.0,8,27,
9,1,0.0,240.513339661,103.00698007,0.7106877913241776,17.0,-9,41,
10,1,0.0,240.562596283,103.750337672,0.7952457164311866,19.0,-41,27,
11,1,0.0,240.54288718,104.562449559,0.6872185991880748,22.0,8,13,
12,1,0.0,240.344526032,105.054508048,0.5342912335911535,29.0,32,13,
13,1,0.0,239.980607044,105.420662315,0.45232536374536353,23.0,16,27,
14,1,0.0,239.796657499,105.823714496,0.5299363578392733,23.0,8,27,
15,1,0.0,239.661223721,106.461385364,0.7192127389509904,17.0,-9,41,
16,1,0.0,239.69077673,107.180971094,0.7858585980792747,19.0,-41,27,
17,1,0.0,239.610389175,108.233190644,0.7807071750001895,17.0,-25,13,
18,1,0.0,239.478881387,108.759113544,0.4773153679007973,30.0,32,13,
19,1,0.0,239.156737072,109.010391611,0.46274963448500706,25.0,40,27,
20,1,0.0,238.858828975,109.168588421,0.2912199805434581,14.0,32,41,
21,1,0.0,238.674273994,109.405402448,0.35631179989365847,12.0,24,27,
22,1,0.0,238.521135482,109.776993845,0.5178072137215372,9.0,-17,27,
23,1,0.0,238.571995477,110.366063963,0.7077030856937504,18.0,-41,27,
24,1,0.0,238.590760281,111.142074584,0.699242330565247,30.0,8,27,
25,1,0.0,238.352772125,111.604900021,0.48923921754419053,32.0,40,41,
26,1,0.0,237.955575727,111.709532543,0.27368728014261573,8.0,40,41,
27,1,0.0,237.811118764,111.794182639,0.1308532456983954,3.0,32,27,
28,1,0.0,237.748664413,111.905542052,0.236331664144489,6.0,16,0,
29,1,0.0,237.65046982,112.245189995,0.4514587258740486,16.0,8,27,
30,1,0.0,237.646528689,112.746593273,0.6582549892447026,27.0,-41,13,
31,1,0.0,237.571129165,113.453427914,0.6441979897291688,23.0,-41,13,
32,1,0.0,237.513109671,113.99762685,0.4918193094627488,40.0,-41,0,
33,1,0.0,237.211240525,114.242064312,0.32994897301175935,32.0,-41,13,
34,1,0.0,236.957345371,114.230071717,0.22782699654608324,13.0,-41,27,
35,1,0.0,236.90713145,114.066827658,0.2376903378905815,-8.0,-41,0,
36,1,0.0,237.12069931,113.983481859,0.2329578608867298,-15.0,-41,27,
37,1,0.0,237.266357942,114.065620625,0.2220545537946168,2.0,-41,0,
38,1,0.0,237.412634342,113.991044445,0.23296598584990763,-0.0,-41,13,
39,1,0.0,237.414923497,114.187940982,0.23731969011818557,18.0,-41,13,
40,1,0.0,237.200606758,114.209322727,0.16321780918927692,5.0,-41,13,
41,1,0.0,237.103240527,114.153018272,0.09102883122317391,-5.0,-41,13,
42,1,0.0,237.041907028,114.080765492,0.09215417709369927,-9.0,-41,13,
43,1,0.0,236.981699208,114.010852424,0.11722093350113352,-12.0,-41,0,
44,1,0.0,236.895834574,113.904429159,0.13533813782653756,-17.0,-41,0,
45,1,0.0,236.772886963,113.867715332,0.15923815411832531,-12.0,-33,0,
46,1,0.0,236.661603988,113.730358042,0.20578111947480984,-19.0,-33,0,
47,1,0.0,236.52034388,113.536991122,0.26868831802372956,-25.0,-17,-28,
48,1,0.0,236.356243963,113.247364488,0.4807669183711505,-28.0,-9,-14,
49,1,0.0,236.046878522,112.77350531,0.6283503420438029,-19.0,8,-14,
50,1,0.0,235.934699227,112.149231989,0.6956165660192456,-28.0,8,0,
51,1,0.0,235.763999684,111.465843255,0.6556041611858207,-33.0,40,-14,
52,1,0.0,235.582303112,110.879612435,0.5345201571602859,-43.0,40,0,
53,1,0.0,235.309113754,110.572844942,0.35822464470862,-38.0,40,0,
54,1,0.0,235.015569871,110.553456609,0.22739182054208007,-18.0,40,0,
55,1,0.0,234.872911254,110.632700922,0.12187127033881096,-1.0,40,27,
56,1,0.0,234.796171399,110.669312227,0.21484611544086946,2.0,40,13,
57,1,0.0,234.697380142,110.553320977,0.1140536985941116,-10.0,40,13,
58,1,0.0,234.636543462,110.601972281,0.04639123938163662,-0.0,40,0,
59,1,0.0,234.597473978,110.64589057,0.04577790410447976,4.0,40,0,
60,1,0.0,234.541605738,110.786574667,0.17099097710662742,15.0,40,27,
61,2,0.0,234.417081445,110.939413858,0.25468900682715157,21.0,40,27,
62,2,0.0,234.18711688,111.043913764,0.2599236576898558,9.0,32,0,
63,2,0.0,234.061200656,111.313872196,0.3515010999994312,15.0,24,27,
64,2,0.0,234.049000296,111.677707264,0.5312728216080191,26.0,-9,13,
65,2,0.0,233.995220008,112.271728142,0.6380720853453019,17.0,-41,27,
66,2,0.0,234.108916693,112.900183003,0.6377714393899452,30.0,-9,13,
67,2,0.0,233.939540696,113.452738651,0.5678144628986452,36.0,-41,27,
68,2,0.0,233.533606925,113.788194475,0.41343069438805147,27.0,-41,41,
69,2,0.0,233.320841141,113.719259849,0.01841971753994316,1.0,-41,13,
70,2,0.0,233.460661386,113.586078943,0.21946901650164846,-6.0,-41,13,
71,2,0.0,233.538714934,113.734480738,0.21554109979481112,13.0,-41,27,
72,2,0.0,233.353265562,113.848113824,0.22109991154718944,11.0,-41,13,
73,2,0.0,233.283216367,113.743924879,0.07623913477743285,-3.0,-41,0,
74,2,0.0,233.316117946,113.796623506,0.16598626553998316,4.0,-41,13,
75,2,0.0,233.223857417,113.903524707,0.17752735978639442,11.0,-41,0,
76,2,0.0,233.124212161,113.854121201,0.13466645603460844,0.0,-41,13,
77,2,0.0,233.040320272,113.89789774,0.07996031165532834,3.0,-41,13,
78,2,0.0,233.019573514,113.775690445,0.13058777449229417,-9.0,-41,0,
79,2,0.0,233.146258289,113.738785941,0.17059726031797287,-9.0,-41,27,
80,2,0.0,233.271301388,113.849364573,0.09659070309863341,8.0,-41,0,
81,2,0.0,233.395543033,113.735259158,0.2234496596992097,-5.0,-41,13,
82,2,0.0,233.533456279,113.816659279,0.13703711643784672,11.0,-41,13,
83,2,0.0,233.574389405,113.871891259,0.13702279896707595,10.0,-41,13,
84,2,0.0,233.421043211,113.954684252,0.1801827135365943,8.0,-41,0,
85,2,0.0,233.287563828,113.954899182,0.16202266735243842,1.0,-41,13,
86,2,0.0,233.178147786,113.986772401,0.16448215981657366,2.0,-41,13,
87,2,0.0,233.130120825,113.866498493,0.11351074657275471,-10.0,-41,13,
88,2,0.0,233.060079333,113.777949136,0.12113609735562704,-14.0,-41,13,
89,2,0.0,232.978445286,113.671624487,0.14743966098045005,-19.0,-41,-14,
90,2,0.0,232.856324567,113.558025939,0.23623797062946508,-20.0,-41,0,
91,2,0.0,232.667069065,113.484087769,0.257194402549274,-13.0,-25,0,
92,2,0.0,232.584470644,113.244698179,0.2707031021827712,-26.0,-17,-14,
93,2,0.0,232.445077069,112.903198729,0.49254037743646256,-30.0,-25,-28,
94,2,0.0,232.222402646,112.29747728,0.6099679844866038,-23.0,24,0,
95,2,0.0,232.190037268,111.508092393,0.5965247155885745,-12.0,40,-56,
96,2,0.0,232.411709493,111.167372199,0.22231914340893413,-25.0,40,-28,
97,2,0.0,232.40336754,110.8378889,0.5570548610235116,-18.0,16,13,
98,2,0.0,232.305293547,110.38974251,0.5537229278077749,-25.0,40,-14,
99,2,0.0,232.15570758,109.931161917,0.45808510052225304,-41.0,40,-14,
100,2,0.0,231.842396922,109.728893826,0.3216050253430838,-29.0,40,0,
101,2,0.0,231.622626908,109.804697737,0.12806747820149875,-5.0,40,13,
102,2,0.0,231.511039167,109.788840795,0.1567083874982468,-4.0,40,13,
103,2,0.0,231.402208739,109.722579088,0.10632717044732821,-8.0,40,13,
104,2,0.0,231.313361833,109.729100367,0.07429968861095415,-4.0,40,13,
105,2,0.0,231.255157964,109.747053365,0.04957665059180891,-0.0,40,0,
106,2,0.0,231.217625503,109.78635039,0.14590096588612747,3.0,40,0,
107,2,0.0,231.156996833,109.942314868,0.16647293039637054,16.0,40,13,
