,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.007611843,100.021147801,0.02021896937709354,-3.0,-33,-85,
2,1,0.0,240.074354776,100.03890549,0.0728274839898504,-2.0,-33,84,
3,1,0.0,240.575163283,100.087685906,0.4822350244607835,-4.0,-33,84,
4,1,0.0,241.19837075,100.460817336,0.634640090544351,4.0,-33,31,
5,1,0.0,241.411191622,101.039763156,0.40759343936123654,6.0,-41,42,
6,1,0.0,241.369397684,101.790476345,0.5948978561738704,28.0,-41,21,
7,1,0.0,241.109740226,101.883416438,0.11287184053451721,3.0,24,21,
8,1,0.0,240.938825498,102.114274973,0.24538985277491254,12.0,40,21,
9,1,0.0,240.678550934,102.185163371,0.17275964014787615,4.0,40,21,
10,1,0.0,240.536097519,102.359753874,0.22331965472764526,12.0,24,21,
11,1,0.0,240.366371005,102.667395341,0.3374050823769786,18.0,8,21,
12,1,0.0,240.219064575,103.213951352,0.5729880453813815,19.0,-17,31,
13,1,0.0,240.248641116,104.009070108,0.7001266523466565,20.0,-33,42,
14,1,0.0,240.294655027,104.800051352,0.8082009206289869,26.0,0,31,
15,1,0.0,240.038742106,105.363398377,0.373730614986278,24.0,24,21,
16,1,0.0,239.674949334,105.536819755,0.3725290362638575,6.0,40,21,
17,1,0.0,239.44126781,105.820767585,0.3691131133592276,14.0,24,21,
18,1,0.0,239.289907595,106.155540231,0.3710871256630286,19.0,0,21,
19,1,0.0,239.214023429,106.7963364,0.5781724508054875,16.0,-33,52,
20,1,0.0,239.346475837,107.460936437,0.6946934556576686,21.0,-33,42,
21,1,0.0,239.30233494,108.175754799,0.5763688188067054,23.0,8,31,
22,1,0.0,238.989425267,108.436971441,0.20550183977308709,6.0,40,31,
23,1,0.0,238.843313785,108.545948039,0.21216545400166675,5.0,40,21,
24,1,0.0,238.722277916,108.683932501,0.20750798922213107,8.0,24,21,
25,1,0.0,238.658907785,108.856578025,0.30038044581599194,15.0,-41,21,
26,1,0.0,238.57125697,109.128091562,0.49008882905515566,20.0,0,21,
27,1,0.0,238.51001706,109.506148893,0.5499774983492046,31.0,-41,21,
28,1,0.0,238.201340009,109.842169119,0.5762158517673099,24.0,24,21,
29,1,0.0,237.859314408,110.052205142,0.2571707995634575,14.0,40,21,
30,1,0.0,237.67692247,109.975182204,0.07560682104434051,-4.0,40,10,
31,1,0.0,237.614334987,109.973440113,0.04180573856297369,-2.0,40,10,
32,1,0.0,237.564914735,110.090499294,0.12961108147184966,9.0,40,21,
33,1,0.0,237.423865535,110.249613137,0.2175731267372237,16.0,40,31,
34,1,0.0,237.236425421,110.425175693,0.2805001818915982,14.0,24,21,
35,1,0.0,237.053972238,110.74084925,0.3688018597984615,13.0,8,21,
36,1,0.0,237.00573865,111.319967796,0.5748239412194937,17.0,-41,42,
37,1,0.0,237.13767753,112.046774183,0.6528578638858796,18.0,-33,42,
38,1,0.0,237.234232279,112.694549926,0.5748785876946457,29.0,8,31,
39,1,0.0,236.911734272,112.996624708,0.21442633767017297,10.0,-33,21,
40,1,0.0,236.800426903,113.04910777,0.2203898885123158,5.0,-33,21,
41,1,0.0,236.683729169,113.218080732,0.32440789413534177,13.0,-33,21,
42,1,0.0,236.511744945,113.306780526,0.2549862968219985,9.0,-33,31,
43,1,0.0,236.351753809,113.296853794,0.1261330903444849,-2.0,-33,10,
44,1,0.0,236.393106359,113.177397933,0.23656237218609036,-12.0,-33,10,
45,1,0.0,236.555356909,113.24115432,0.13200650158499133,5.0,-33,31,
46,1,0.0,236.596764044,113.339524337,0.15274384235001778,12.0,-33,21,
47,1,0.0,236.530580108,113.261848778,0.12926189597594834,-3.0,-33,31,
48,1,0.0,236.601970277,113.284422606,0.04585716320258616,4.0,-33,21,
49,1,0.0,236.668668561,113.209904296,0.12644760506060923,-1.0,-33,21,
50,1,0.0,236.715332986,113.299400192,0.17562349285253692,9.0,-33,31,
51,1,0.0,236.525355123,113.395251422,0.18456966039701736,5.0,-33,21,
52,1,0.0,236.467445072,113.292022605,0.15850264368192798,-8.0,-33,10,
53,1,0.0,236.637066368,113.28959084,0.10620615878495755,3.0,-41,21,
54,1,0.0,236.628375243,113.44162725,0.25000468727072,15.0,-33,21,
55,1,0.0,236.417724555,113.431092587,0.11268328616167991,-2.0,-41,0,
56,1,0.0,236.396751686,113.33457078,0.13319287778472322,-7.0,-33,10,
57,1,0.0,236.515001083,113.456685847,0.12538008374153461,10.0,-33,10,
58,1,0.0,236.600374654,113.458120692,0.0777107708063451,6.0,-33,21,
59,1,0.0,236.662960099,113.528386114,0.0874758875218914,8.0,-33,21,
60,1,0.0,236.58514944,113.527934039,0.05546287462882408,-0.0,-33,21,
61,1,0.0,236.551568727,113.512774122,0.037947395062653926,-1.0,-33,10,
62,1,0.0,236.579742296,113.466781995,0.08150316488449225,-2.0,-33,21,
63,1,0.0,236.637492274,113.543751266,0.10636797968616094,7.0,-33,21,
64,1,0.0,236.576356193,113.546660361,0.061659211929760205,1.0,-33,31,
65,1,0.0,236.532311152,113.535457004,0.03850390638675098,-1.0,-33,10,
66,1,0.0,236.640848185,113.422619497,0.21912564705575335,-8.0,-33,21,
67,1,0.0,236.791006416,113.515728099,0.15850756355767895,10.0,-33,31,
68,1,0.0,236.650435615,113.593986813,0.17385436433904014,5.0,-33,21,
69,1,0.0,236.608513614,113.489563027,0.1732845387605951,-8.0,-33,21,
70,1,0.0,236.783938225,113.505770389,0.08143462989488695,5.0,-33,21,
71,1,0.0,236.751443809,113.606397218,0.17157258903959804,8.0,-33,21,
72,1,0.0,236.567581492,113.646738978,0.11846607350662998,-0.0,-33,0,
73,1,0.0,236.486341612,113.5894521,0.07050393672478304,-5.0,-33,10,
74,1,0.0,236.395028649,113.739368389,0.16355369629162766,11.0,-33,10,
75,1,0.0,236.234296911,113.675486361,0.09289944941886477,-4.0,-33,10,
76,1,0.0,236.147988511,113.590047708,0.1041967289710938,-9.0,-41,0,
77,1,0.0,236.02976164,113.465624041,0.14154889518131394,-16.0,-33,0,
78,1,0.0,235.866919364,113.364420166,0.1735997321456625,-16.0,-33,0,
79,1,0.0,235.676177567,113.112162964,0.26404875393741967,-25.0,-25,0,
80,1,0.0,235.484550147,112.749773322,0.32658911190778267,-28.0,0,-22,
81,1,0.0,235.359091297,112.250154617,0.35374197672509017,-24.0,-41,-22,
82,1,0.0,235.308204812,111.426844063,0.7514777217316131,-23.0,40,-32,
83,1,0.0,235.319626911,110.838511426,0.3172590946210608,-15.0,40,-32,
84,1,0.0,235.578937713,110.129281243,0.6103176494851865,-30.0,8,-32,
85,1,0.0,235.34114372,109.642800753,0.41550326897589096,-31.0,40,0,
86,1,0.0,235.081026147,109.67972493,0.11749147703830935,-2.0,40,-11,
87,1,0.0,234.934503388,109.457939127,0.28533529222803033,-19.0,40,0,
88,1,0.0,234.685223554,109.500576305,0.1204534693404224,1.0,40,0,
89,1,0.0,234.596422214,109.479548338,0.0691388910501447,-1.0,40,21,
90,1,0.0,234.530013447,109.528585575,0.06616633857942307,4.0,40,10,
91,1,0.0,234.39578121,109.380133354,0.09311578765734084,-12.0,40,10,
92,1,0.0,234.290596366,109.459395164,0.06556032832404263,3.0,40,21,
93,1,0.0,234.196665721,109.550884095,0.12202691857339837,7.0,40,21,
94,1,0.0,234.052871556,109.615611758,0.12966779777199364,5.0,40,21,
95,1,0.0,233.905957083,109.803705823,0.2340129824543766,12.0,24,31,
96,1,0.0,233.723551337,110.155973657,0.35417974695450316,18.0,8,21,
97,2,0.0,233.554366952,110.935492194,0.6301389958305572,13.0,-33,31,
98,2,0.0,233.781415755,111.821505116,0.6218807481187667,18.0,-33,31,
99,2,0.0,233.903532849,112.763052141,0.6464595898129298,34.0,8,21,
100,2,0.0,233.457999833,113.118045202,0.2405006515303337,13.0,-33,21,
101,2,0.0,233.245983974,113.162731827,0.15882013799972328,3.0,-33,31,
102,2,0.0,233.070544189,113.242133664,0.10946951385345689,1.0,-33,10,
103,2,0.0,233.093554829,113.133103975,0.19627470217080506,-9.0,-33,21,
104,2,0.0,233.247464067,113.224958483,0.13426499852434687,9.0,-33,21,
105,2,0.0,233.156747459,113.280451051,0.14455589856219314,4.0,-33,21,
106,2,0.0,233.027983791,113.278352705,0.05953238609191443,-3.0,-33,10,
107,2,0.0,233.061802654,113.199076767,0.1151647638425168,-4.0,-33,10,
108,2,0.0,233.17987482,113.278790339,0.08970795950895862,8.0,-41,21,
