,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.128643212,100.009498914,0.4147470642653241,-3.0,-42,-85,
2,1,0.0,240.646541873,100.046794074,0.4735061956618188,-2.0,-42,84,
3,1,0.0,241.035617866,100.251119951,0.5141204487071197,-3.0,-42,52,
4,1,0.0,241.378021058,100.635556984,0.4694854563992454,8.0,-42,0,
5,1,0.0,241.492858156,101.177322178,0.47363324565095716,23.0,13,31,
6,1,0.0,241.417413283,101.648705215,0.5411133103201698,38.0,20,21,
7,1,0.0,241.009055647,101.983380813,0.5511348144223582,18.0,20,21,
8,1,0.0,240.782789183,102.474030158,0.568855488570032,20.0,13,21,
9,1,0.0,240.693708828,103.075527053,0.6560654657803069,19.0,-7,10,
10,1,0.0,240.777956977,103.734730864,0.5933060873727434,18.0,-42,10,
11,1,0.0,240.941590374,104.237042941,0.4705790142666649,26.0,-42,10,
12,1,0.0,241.002564184,104.703288834,0.5117610203531672,37.0,6,31,
13,1,0.0,240.811802269,105.119798326,0.41556453889285094,40.0,27,31,
14,1,0.0,240.375548123,105.250181825,0.3948542705528744,14.0,41,21,
15,1,0.0,240.110483036,105.384814966,0.2796679779043599,5.0,20,31,
16,1,0.0,240.004250926,105.651786505,0.36735356629635707,17.0,20,21,
17,1,0.0,239.798979681,106.12019238,0.583865369730512,16.0,13,31,
18,1,0.0,239.760212214,106.730804956,0.7016520993414089,18.0,-42,0,
19,1,0.0,239.839313944,107.430684252,0.5403189203495584,15.0,-42,0,
20,1,0.0,239.993217175,107.777395718,0.3541901888870465,30.0,-14,31,
21,1,0.0,239.963956531,108.221347464,0.6031581746086022,38.0,6,10,
22,1,0.0,239.411952521,108.687452004,0.49588518069198445,19.0,41,31,
23,1,0.0,239.123376963,108.89178514,0.5312650467750072,18.0,41,31,
24,1,0.0,238.85293477,109.067337368,0.2809059724154925,8.0,20,31,
25,1,0.0,238.734428111,109.382156151,0.3612274378505717,14.0,13,21,
26,1,0.0,238.66671353,110.266117656,0.6749216241516612,13.0,-42,10,
27,1,0.0,238.929632174,110.961097691,0.5290105922874621,18.0,-42,63,
28,1,0.0,239.211285272,111.336423396,0.334072014594696,27.0,-42,0,
29,1,0.0,239.164014182,111.726316145,0.4308008994875107,21.0,13,21,
30,1,0.0,239.105671718,112.048537748,0.4806059931296798,33.0,-42,21,
31,1,0.0,238.854738614,112.292252989,0.4943772228594825,26.0,-42,21,
32,1,0.0,238.631994788,112.535837723,0.37650130646460667,25.0,-42,21,
33,1,0.0,238.389856438,112.558413174,0.18840330845675918,7.0,-42,10,
34,1,0.0,238.300959846,112.495294309,0.08656577409829912,-3.0,-42,21,
35,1,0.0,238.267357178,112.485418309,0.16277880705860628,-3.0,-42,10,
36,1,0.0,238.385668329,112.417098377,0.15476134957204982,-6.0,-42,10,
37,1,0.0,238.48014717,112.483371938,0.09509275354274586,6.0,-42,10,
38,1,0.0,238.534324159,112.543854865,0.08762264666689336,8.0,-42,10,
39,1,0.0,238.426317643,112.630610985,0.16462724300523748,9.0,-42,21,
40,1,0.0,238.294751782,112.623093764,0.07922929501047324,1.0,-42,10,
41,1,0.0,238.32141255,112.510483631,0.13264215882385613,-9.0,-42,10,
42,1,0.0,238.431657384,112.544418628,0.09028356439983966,1.0,-42,10,
43,1,0.0,238.501088115,112.57869031,0.0740988578352393,5.0,-42,21,
44,1,0.0,238.555279522,112.610108742,0.09784773295513886,6.0,-42,10,
45,1,0.0,238.601396363,112.5705209,0.045707720573144525,2.0,-42,21,
46,1,0.0,238.576513418,112.682983204,0.14619929779690924,10.0,-42,21,
47,1,0.0,238.458558848,112.648319751,0.08150900493546066,-2.0,-42,10,
48,1,0.0,238.425255605,112.605702343,0.06997187977268605,-3.0,-42,10,
49,1,0.0,238.400414866,112.657672111,0.04955982967538016,2.0,-42,10,
50,1,0.0,238.349117133,112.672271008,0.05457942922592694,1.0,-42,10,
51,1,0.0,238.310043552,112.656561227,0.03799741184429899,-1.0,-42,21,
52,1,0.0,238.295046352,112.60711834,0.16866852499883525,-4.0,-42,10,
53,1,0.0,238.446924915,112.518828651,0.1765016346885537,-9.0,-42,21,
54,1,0.0,238.569469111,112.568562981,0.08678316459031395,4.0,-42,10,
55,1,0.0,238.63930145,112.558041587,0.05318602510371492,4.0,-42,21,
56,1,0.0,238.609325384,112.670947263,0.2063151713512766,13.0,-42,10,
57,1,0.0,238.455055199,112.668033817,0.11326922469527896,0.0,-42,10,
58,1,0.0,238.35688181,112.712874,0.09346061411612584,2.0,-42,21,
59,1,0.0,238.292070844,112.683137086,0.06618186952804508,-2.0,-42,10,
60,1,0.0,238.382350332,112.581308145,0.15524602837284035,-10.0,-42,10,
61,1,0.0,238.502723747,112.632345046,0.09930282395083831,2.0,-42,10,
62,1,0.0,238.570538805,112.675868993,0.07922017596574596,7.0,-42,10,
63,1,0.0,238.604294036,112.74068314,0.1112665182381732,8.0,-42,10,
64,1,0.0,238.480147484,112.811283383,0.15118693487793242,7.0,-42,10,
65,1,0.0,238.363108699,112.793120201,0.09098614223190661,-1.0,-42,10,
66,1,0.0,238.305292888,112.744470455,0.0801548681877149,-5.0,-42,10,
67,1,0.0,238.245805427,112.680230572,0.09641902223847403,-8.0,-42,-22,
68,1,0.0,238.155475635,112.580643134,0.1223339046182221,-13.0,-42,-11,
69,1,0.0,238.052095228,112.668603022,0.14269631088941523,3.0,-42,-11,
70,1,0.0,237.987741291,112.610543572,0.07596104775421947,-4.0,-42,-22,
71,1,0.0,237.917783174,112.556458049,0.12675068911711368,-5.0,-42,-22,
