,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.055366146,99.9328983004,0.4548832178373756,8.0,-40,-82,
2,1,0.0,240.740351366,99.9222010264,0.6349463961889433,13.0,-40,81,
3,1,0.0,241.219199305,100.220081582,0.4143245301552131,-2.0,-40,81,
4,1,0.0,241.586788994,100.757298539,0.4397520861033491,9.0,-40,32,
5,1,0.0,241.5426652,101.017341619,0.04477905639900264,1.0,10,32,
6,1,0.0,241.531991774,101.477433777,0.512435596756856,22.0,30,32,
7,1,0.0,241.168740751,101.873346685,0.5350838325862065,12.0,20,32,
8,1,0.0,240.928722765,102.441543917,0.5122762686360698,14.0,0,32,
9,1,0.0,240.96476404,103.257247599,0.6675547167700059,11.0,-40,49,
10,1,0.0,241.266367695,104.102699685,0.7656576806058374,15.0,-40,49,
11,1,0.0,241.362711321,104.821108528,0.5493093601408868,25.0,20,49,
12,1,0.0,241.11668817,104.995078813,0.11178926967499425,4.0,30,32,
13,1,0.0,241.136294494,104.932838228,0.06714058363778398,2.0,30,32,
14,1,0.0,241.122662505,105.065955167,0.24452356833676714,11.0,20,32,
15,1,0.0,240.909574745,105.511148965,0.4680743081040688,14.0,0,32,
16,1,0.0,240.842104473,106.32693218,0.6785434689835504,13.0,-40,32,
17,1,0.0,241.051981633,107.351748062,0.8007517094888053,16.0,-40,49,
18,1,0.0,241.045722881,108.232771375,0.5102484459769738,33.0,20,32,
19,1,0.0,240.893333912,108.12833184,0.07722918102093808,1.0,30,32,
20,1,0.0,240.811302855,108.360621081,0.36372624442276896,12.0,20,32,
21,1,0.0,240.600977227,108.885481616,0.4965282416978058,14.0,0,32,
22,1,0.0,240.617405502,109.691869654,0.6728833979478119,12.0,-40,32,
23,1,0.0,240.864725486,110.409548143,0.760148962080635,16.0,-40,65,
24,1,0.0,240.972775319,111.29500007,0.5567356804177664,34.0,30,32,
25,1,0.0,240.872755338,111.12132282,0.13893361761410725,5.0,10,32,
26,1,0.0,240.822062352,111.477131454,0.4769813293642141,14.0,0,32,
27,1,0.0,240.777627718,112.18639644,0.7477056437467703,16.0,-40,49,
28,1,0.0,240.826873833,113.023215004,0.8083398332581109,18.0,-40,32,
29,1,0.0,240.70046792,113.701901378,0.3290719135115605,20.0,20,49,
30,1,0.0,240.412947129,113.874278228,0.2071185367354571,6.0,40,0,
31,1,0.0,240.528923234,113.690286708,0.3711202435868591,-10.0,40,16,
32,1,0.0,240.815059634,113.75241228,0.1874336142907398,9.0,40,16,
