,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.108851004,100.012008864,0.3337368492367046,-3.0,-41,36,
2,1,0.0,240.527022081,99.9970162086,0.4774889825273008,9.0,-41,36,
3,1,0.0,240.924021739,100.027498839,0.4011883792912711,26.0,-41,48,
4,1,0.0,241.210036706,100.36051325,0.5690429565941189,21.0,-41,36,
5,1,0.0,241.293931923,100.948762513,0.5763920517037768,24.0,16,36,
6,1,0.0,241.058510526,101.385294186,0.4945791698963242,23.0,24,24,
7,1,0.0,240.696023095,101.641254156,0.41522917195391135,7.0,24,12,
8,1,0.0,240.542534482,102.054260122,0.5028274460369258,18.0,16,36,
9,1,0.0,240.500413214,102.578723701,0.6614069769939969,23.0,-9,36,
10,1,0.0,240.51701602,103.312450996,0.7942231018807722,14.0,-25,24,
11,1,0.0,240.57156775,104.297237317,0.828545288123864,20.0,0,48,
12,1,0.0,240.449840248,104.991728708,0.6838044252953578,32.0,16,36,
13,1,0.0,240.133523652,105.245982439,0.4032040584709614,13.0,24,12,
14,1,0.0,239.885417291,105.601844402,0.4894284258968883,12.0,24,48,
15,1,0.0,239.80759112,106.21856624,0.5076374153284569,21.0,-9,36,
16,1,0.0,239.781131883,106.684834396,0.6858961175123647,10.0,-41,24,
17,1,0.0,239.980208286,107.446161928,0.669278261327551,22.0,-9,24,
18,1,0.0,239.907488215,108.028934095,0.614448303129039,35.0,16,36,
19,1,0.0,239.45215707,108.411935996,0.49878887711174974,19.0,32,12,
20,1,0.0,239.101304865,108.66372388,0.4392706010247461,5.0,24,12,
21,1,0.0,239.012262193,109.065319945,0.44139151413087124,21.0,16,48,
22,1,0.0,238.961752649,109.573062122,0.694172831791929,21.0,-9,36,
23,1,0.0,238.960272314,110.328905071,0.7975794846657739,11.0,-41,24,
24,1,0.0,239.075261768,111.115351574,0.6837408449539994,24.0,0,36,
25,1,0.0,238.947813887,111.650084137,0.5435666848176928,36.0,24,12,
26,1,0.0,238.493007847,111.91119986,0.4400159491951655,16.0,32,24,
27,1,0.0,238.256559167,112.283539592,0.4373436062229824,21.0,24,48,
28,1,0.0,238.084305204,112.713005661,0.571312978889428,15.0,-41,48,
29,1,0.0,238.014747484,113.335993924,0.6665395452800124,6.0,-41,36,
30,1,0.0,238.101819901,113.949192871,0.5674541831131719,23.0,16,48,
31,1,0.0,237.862610007,114.265166009,0.2639391868302653,16.0,-41,12,
32,1,0.0,237.768347002,114.23785639,0.25270877315958934,4.0,-41,12,
33,1,0.0,237.612278474,114.507411535,0.30522929459767406,20.0,-41,24,
34,1,0.0,237.38368366,114.525759633,0.16754213387037603,7.0,-41,12,
35,1,0.0,237.373070626,114.389925474,0.12025952792410581,-8.0,-41,24,
36,1,0.0,237.494723072,114.384376998,0.18548018163805408,-3.0,-41,12,
37,1,0.0,237.640804067,114.335435789,0.1655901129109157,-1.0,-41,12,
38,1,0.0,237.703521071,114.453215661,0.15591955291949341,12.0,-41,12,
39,1,0.0,237.539143916,114.542804834,0.19861428715174395,9.0,-41,12,
40,1,0.0,237.396920413,114.517497022,0.09977200344620801,-1.0,-41,12,
41,1,0.0,237.337495272,114.459977103,0.08136237991683287,-6.0,-41,12,
42,1,0.0,237.276296778,114.391769979,0.1029144060561472,-9.0,-41,-12,
43,1,0.0,237.184061082,114.342299177,0.20357147416187843,-9.0,-41,0,
44,1,0.0,237.074849384,114.381397671,0.16003461604552668,-1.0,-41,0,
45,1,0.0,237.009543753,114.258297048,0.14433361341934772,-12.0,-41,0,
46,1,0.0,236.903282258,114.13508917,0.1862602358112986,-18.0,-41,0,
47,1,0.0,236.781977815,113.960628776,0.22838809783598324,-24.0,-41,-12,
48,1,0.0,236.659544432,113.740127253,0.30058174821408085,-27.0,-9,-12,
49,1,0.0,236.495684906,113.430135321,0.34692747538167973,-22.0,16,-24,
50,1,0.0,236.470104148,112.968154449,0.6639289017526768,-27.0,16,-24,
51,1,0.0,236.297333355,112.227412298,0.7263354707607935,-33.0,0,-12,
52,1,0.0,235.888576477,111.733997861,0.5786217838957091,-27.0,40,-24,
53,1,0.0,235.4836192,111.35690484,0.461922823615171,-25.0,40,-24,
54,1,0.0,235.19767655,111.26833623,0.21503314548952507,-9.0,40,0,
55,1,0.0,235.097016263,111.330197,0.20048458416617748,3.0,40,-12,
56,1,0.0,234.993332777,111.209448895,0.1557877379129696,-8.0,40,0,
57,1,0.0,234.903439598,111.255049049,0.12853486911029519,1.0,40,0,
58,1,0.0,234.825042701,111.217431132,0.07054954611460441,-2.0,40,0,
59,2,0.0,234.768671921,111.240398967,0.05433581058177594,2.0,40,12,
60,2,0.0,234.718461139,111.256032678,0.12629663272478925,1.0,40,24,
61,2,0.0,234.648934558,111.179288882,0.15809825057208238,-7.0,40,12,
62,2,0.0,234.563696058,111.105474014,0.11804326977306272,-10.0,40,12,
63,2,0.0,234.496415947,111.152800664,0.053842847069679435,-1.0,40,12,
64,2,0.0,234.453631596,111.190628562,0.06591824498586314,3.0,40,12,
65,2,0.0,234.397443787,111.245997833,0.10025657902531654,6.0,40,12,
66,2,0.0,234.311812952,111.332626121,0.15220559527256802,10.0,40,12,
67,2,0.0,234.189160738,111.47861904,0.22621199821776677,15.0,40,12,
68,2,0.0,234.047532753,111.707354514,0.2958435984822027,21.0,16,12,
69,2,0.0,233.928878678,112.0207726,0.4690855612812038,24.0,16,36,
70,2,0.0,233.827160903,112.59411566,0.6865045382862082,25.0,-41,24,
71,2,0.0,233.778792869,113.292119597,0.6879253579455027,17.0,-41,36,
72,2,0.0,233.748308049,113.892163469,0.5014948365437897,34.0,-41,48,
73,2,0.0,233.494020286,113.960074312,0.22943510336622333,10.0,-41,12,
74,2,0.0,233.593416769,113.813411716,0.24148828436093436,2.0,-41,12,
75,2,0.0,233.534280459,114.098056856,0.36330249795862984,23.0,-41,12,
76,2,0.0,233.2678021,114.195784543,0.2311844473662529,13.0,-41,12,
77,2,0.0,233.122014923,114.127482654,0.10629900885871851,-3.0,-41,24,
78,2,0.0,233.078478715,114.036865494,0.19552541798908865,-10.0,-41,-12,
79,2,0.0,233.244574371,113.993007923,0.2708316242686966,-10.0,-41,12,
80,2,0.0,233.398636708,114.107653564,0.1537399752938967,9.0,-41,12,
81,2,0.0,233.479154158,114.08144349,0.08024202392523382,6.0,-41,12,
82,2,0.0,233.511369419,114.146162285,0.10486035817934194,8.0,-41,12,
83,2,0.0,233.391695814,114.213773953,0.15717130979527016,6.0,-41,12,
84,2,0.0,233.272370349,114.197857408,0.08438168673843419,-2.0,-41,12,
85,2,0.0,233.216757974,114.146409311,0.07379879944885245,-6.0,-41,12,
86,2,0.0,233.160063745,114.083277678,0.0919917500670566,-8.0,-41,-12,
87,2,0.0,233.083211963,114.017555074,0.19012484027112433,-11.0,-41,0,
88,2,0.0,232.972479489,114.081714087,0.14407977675544054,0.0,-41,0,
89,2,0.0,232.907471036,113.974974783,0.11881565796480659,-10.0,-41,0,
90,2,0.0,232.813787528,113.874895673,0.16079538135665403,-15.0,-25,-12,
91,2,0.0,232.700892028,113.73238798,0.21356312353562576,-21.0,-25,0,
92,2,0.0,232.467852251,113.535759556,0.3496558187237343,-19.0,-17,-12,
93,2,0.0,232.327568235,113.193049385,0.4378642485936658,-30.0,0,-12,
94,2,0.0,232.11888376,112.700164495,0.6131803717534072,-26.0,24,-24,
95,2,0.0,231.925293176,111.845892304,0.6864679052711602,-31.0,40,-24,
96,2,0.0,231.674295192,111.212633832,0.6044417458644644,-36.0,40,-12,
97,2,0.0,231.421754211,111.034514802,0.3671751452248291,-28.0,40,-12,
98,2,0.0,231.151343091,111.043596671,0.1879545510975498,-8.0,40,0,
99,2,0.0,231.046837218,111.090448218,0.11669360683974972,1.0,40,0,
100,2,0.0,230.974476564,111.07575028,0.06763350279704147,0.0,40,12,
101,2,0.0,230.921215482,111.072001274,0.1287473521716006,-1.0,40,12,
102,2,0.0,230.847535032,111.021174575,0.076899071888093,-5.0,40,12,
103,2,0.0,230.778480842,111.022239037,0.05794188971343759,-2.0,40,12,
104,2,0.0,230.733615481,111.040739133,0.04890969377468633,1.0,40,12,
105,2,0.0,230.696337579,111.077774764,0.06469886645738676,3.0,40,24,
106,2,0.0,230.631725696,111.114540408,0.12447180817062356,3.0,40,12,
107,2,0.0,230.563340953,111.125648672,0.1627927628824855,2.0,40,12,
108,2,0.0,230.493975021,111.268923495,0.1748198955471227,13.0,40,12,
109,2,0.0,230.361395954,111.446009334,0.26234191290422704,18.0,24,12,
110,2,0.0,230.226897078,111.709543348,0.3860826913759066,23.0,32,36,
111,2,0.0,230.076167,112.148862365,0.5497186035626077,23.0,-41,48,
112,2,0.0,230.013484425,112.736066191,0.6564861698624045,14.0,-41,24,
113,2,0.0,229.963696978,113.286086086,0.5364147052531109,24.0,8,36,
114,2,0.0,229.694799536,113.581430872,0.32047763994221856,21.0,-41,12,
115,2,0.0,229.541067185,113.52093075,0.21149288071606906,2.0,-41,24,
116,2,0.0,229.414039635,113.652621254,0.18494340143579235,8.0,-41,12,
117,2,0.0,229.327567208,113.593245976,0.10257846395432223,-2.0,-41,12,
118,2,0.0,229.273171672,113.63960001,0.058827962927782994,1.0,-41,24,
119,2,0.0,229.238339311,113.603575787,0.16818638159095825,-3.0,-41,12,
120,2,0.0,229.364799979,113.526703113,0.16947477496841618,-7.0,-41,12,
121,2,0.0,229.47271657,113.600291735,0.09940704730715053,7.0,-41,12,
122,2,0.0,229.478518703,113.680953519,0.15356860726939942,10.0,-41,12,
123,2,0.0,229.29246256,113.730350063,0.1255033633579203,3.0,-41,12,
124,2,0.0,229.21027797,113.69241821,0.07819260850067791,-4.0,-41,12,
125,2,0.0,229.170935285,113.649279703,0.0815265157521723,-6.0,-41,12,
126,2,0.0,229.111957553,113.58321116,0.09369776405412045,-9.0,-41,0,
127,2,0.0,229.027686767,113.528666539,0.1273966333299565,-9.0,-41,0,
128,2,0.0,228.935305069,113.494260645,0.11682250791579575,-8.0,-41,0,
129,2,0.0,228.845753664,113.397808092,0.1516270464660847,-14.0,-41,-12,
130,2,0.0,228.732544529,113.271337131,0.19519215244895488,-19.0,-41,0,
131,2,0.0,228.562549829,113.126566048,0.2642191964832843,-18.0,-17,-12,
132,2,0.0,228.485366656,112.876155163,0.2618675294372209,-27.0,0,-12,
133,2,0.0,228.323040754,112.458688392,0.608834200314024,-27.0,16,-24,
