,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.011656866,100.013750482,0.2401552998097264,-2.0,-41,55,
2,1,0.0,240.562905099,100.116709362,0.6061870012052482,-12.0,-41,55,
3,1,0.0,241.151483166,100.092393808,0.5138068670421662,16.0,-41,55,
4,1,0.0,241.554788332,100.611146131,0.6161063973141928,16.0,-33,41,
5,1,0.0,241.538710752,101.193962481,0.46360224247769094,19.0,40,27,
6,1,0.0,241.254107129,101.481890759,0.24853175626488533,8.0,32,27,
7,1,0.0,241.071080186,101.664372863,0.2371863668863366,10.0,32,41,
8,1,0.0,240.9155224,101.978298704,0.40829240771688946,15.0,40,27,
9,1,0.0,240.746292564,102.498259797,0.5183159853638966,8.0,-9,41,
10,1,0.0,240.873123106,102.948951519,0.34760845915468386,14.0,-41,41,
11,1,0.0,241.22835598,103.780058039,0.8294390371945871,13.0,-41,41,
12,1,0.0,241.297715416,104.565330318,0.5340103246333373,29.0,40,13,
13,1,0.0,241.030579345,104.720230167,0.16936058367259532,8.0,40,41,
14,1,0.0,240.924513356,104.948300434,0.2731999712169411,19.0,32,27,
15,1,0.0,240.692053601,105.207498293,0.34547631584159344,8.0,8,13,
16,1,0.0,240.648036562,105.700215935,0.4985075356548067,15.0,-41,41,
17,1,0.0,240.808840137,106.303467567,0.5022558423658617,21.0,-41,41,
18,1,0.0,240.878163906,107.067842415,0.5414203215767739,30.0,40,27,
19,1,0.0,240.582355813,107.21939406,0.11536304207062034,4.0,40,41,
20,1,0.0,240.495952171,107.367836027,0.21759442628565973,10.0,32,27,
21,1,0.0,240.307163674,107.59121186,0.2755860143992808,7.0,40,27,
22,1,0.0,240.230231932,108.04837283,0.4828816506016155,16.0,0,69,
23,1,0.0,240.285469298,108.553075633,0.3668079801757433,13.0,-41,41,
24,1,0.0,240.54656721,109.399646262,0.735146348973799,2.0,-41,41,
25,1,0.0,240.735149304,110.225646981,0.5569422323399386,26.0,8,13,
26,1,0.0,240.421019186,110.450236008,0.1218610207505413,4.0,40,13,
27,1,0.0,240.257042021,110.756064371,0.4302546549138281,20.0,32,41,
28,1,0.0,240.062545315,111.09419446,0.33785494980543773,22.0,8,13,
29,1,0.0,239.870256927,111.702675699,0.5500192398348085,8.0,-41,41,
30,1,0.0,240.096592257,112.335751313,0.4758159280793858,21.0,-41,41,
31,1,0.0,240.190306285,113.085158805,0.5520531548673709,29.0,40,13,
32,1,0.0,239.877684835,113.245193219,0.08863009163047958,2.0,-41,27,
33,1,0.0,239.788498267,113.547412422,0.2816940055460752,20.0,-41,13,
34,1,0.0,239.478001966,113.954810837,0.3286035459763357,20.0,-41,13,
35,1,0.0,239.183935338,113.993107003,0.153535307271555,4.0,-41,27,
36,1,0.0,239.075944942,113.90310748,0.09047056601533149,-7.0,-41,13,
37,1,0.0,239.311316491,113.7671545,0.23839336901061325,-15.0,-41,27,
38,1,0.0,239.519783546,113.867268238,0.11286887324767675,8.0,-41,13,
39,1,0.0,239.565357202,113.818867664,0.04244824276877162,1.0,-41,0,
40,1,0.0,239.494550183,113.990676761,0.21933805478539803,14.0,-41,13,
41,1,0.0,239.272620565,114.119345667,0.2225119357828373,16.0,-41,13,
42,1,0.0,239.138412835,113.997304465,0.12888950976626073,-5.0,-41,13,
43,1,0.0,239.066333492,113.887737573,0.11259808384519704,-12.0,-41,0,
44,1,0.0,238.983883005,113.784449965,0.13904991313394963,-17.0,-41,0,
45,1,0.0,238.858047351,113.743483292,0.1613689000692035,-13.0,-41,-14,
46,1,0.0,238.730745592,113.580600399,0.19816405186230693,-21.0,-33,0,
47,1,0.0,238.519059952,113.394911375,0.273640107932309,-18.0,-17,-28,
48,1,0.0,238.391852588,112.963225706,0.32351433708297783,-27.0,8,-28,
49,1,0.0,238.236982125,112.34862925,0.6983036588862858,-18.0,16,-28,
50,1,0.0,238.200078573,111.518564422,0.8014075677775924,-25.0,40,-42,
51,1,0.0,237.955177669,110.758779951,0.7014542433190804,-29.0,40,-28,
52,1,0.0,237.651551604,110.650147775,0.06402615424140985,-1.0,40,-28,
53,1,0.0,237.542912645,110.486916382,0.19472701908051196,-7.0,40,0,
54,1,0.0,237.389619038,110.513876419,0.0679846383312023,4.0,40,0,
55,1,0.0,237.306275879,110.317810458,0.22779999578078336,-16.0,40,0,
56,1,0.0,237.042292685,110.281696813,0.1440169124039871,-6.0,40,0,
57,1,0.0,236.937223509,110.343257487,0.08470173587319053,4.0,40,13,
58,1,0.0,236.853846919,110.42407022,0.11230181013480531,9.0,40,27,
59,1,0.0,236.734645207,110.427958386,0.10350886178068647,3.0,40,13,
60,1,0.0,236.638821564,110.396078123,0.04733673352278284,-3.0,40,13,
61,1,0.0,236.546816775,110.58051584,0.189517238913648,12.0,40,0,
62,1,0.0,236.346631631,110.873423319,0.29622092621816615,21.0,24,41,
63,1,0.0,236.240279101,111.293356688,0.2590780120369772,24.0,0,55,
64,1,0.0,236.142252046,112.009858364,0.6608177495119569,9.0,-41,41,
65,1,0.0,236.315482915,113.03248798,0.7870486436625097,7.0,-41,41,
66,1,0.0,236.258684993,113.918414701,0.4270066805620814,24.0,32,41,
67,1,0.0,236.059904429,113.879343043,0.05909286162890822,-1.0,40,13,
68,1,0.0,236.170099364,113.7875798,0.1414471891909207,-1.0,40,13,
69,1,0.0,236.350838431,113.853092092,0.10564660685289172,14.0,40,0,
70,1,0.0,236.454919429,113.845624283,0.07866406182677228,9.0,40,0,
71,1,0.0,236.632795136,113.889548418,0.12141205657770457,14.0,40,13,
72,1,0.0,236.768993874,113.858645046,0.10356430112869335,6.0,40,27,
73,1,0.0,236.921406435,113.727171454,0.14186596877884683,-10.0,40,0,
74,1,0.0,237.162992538,113.654789957,0.2368689150260439,-22.0,40,0,
75,1,0.0,237.331938004,113.681928656,0.12091630695028231,-18.0,40,-14,
76,1,0.0,237.239976661,113.477512293,0.2792889316388325,-24.0,40,-14,
77,1,0.0,237.003150917,113.551832113,0.13930528280301924,1.0,40,0,
78,1,0.0,236.918819084,113.68129216,0.09856314358232784,11.0,40,13,
79,1,0.0,236.811476213,113.668501786,0.08693112054376301,4.0,40,27,
80,1,0.0,236.709186028,113.625081034,0.0651008345313383,-3.0,40,13,
81,1,0.0,236.622793236,113.503238919,0.10370340741231802,-12.0,40,13,
82,1,0.0,236.555515021,113.545492949,0.03634964721002781,-0.0,40,13,
83,1,0.0,236.511041792,113.587800419,0.06755504021214873,3.0,40,13,
84,1,0.0,236.445708859,113.65380078,0.10762810801625335,6.0,40,27,
85,1,0.0,236.254887621,113.870017006,0.23079612934837743,15.0,40,27,
86,1,0.0,235.982821334,114.216728918,0.33359422592826166,15.0,40,13,
87,1,0.0,235.888683183,114.937423752,0.41614994472326333,12.0,-41,41,
88,1,0.0,236.065066451,115.144098337,0.16905615138887528,22.0,-41,55,
89,1,0.0,236.319894879,115.736157345,0.609017914549677,24.0,-9,55,
90,1,0.0,236.104067519,116.119032819,0.12555165535017662,7.0,-41,41,
91,1,0.0,236.077285937,116.096739405,0.018110149666010614,3.0,-41,41,
92,1,0.0,235.979263924,116.326047442,0.23402440404876715,9.0,-41,41,
93,1,0.0,235.847450417,116.321487107,0.06054897973214932,-3.0,-41,0,
94,1,0.0,235.967687465,116.244045678,0.09495704005422505,2.0,-41,41,
95,1,0.0,235.954843841,116.534004894,0.38365077436003897,26.0,-41,41,
96,1,0.0,235.885609869,116.377971496,0.14983940983957872,-0.0,-41,41,
97,1,0.0,235.981943548,116.340063447,0.054521534693536565,5.0,-41,41,
98,1,0.0,235.935492596,116.431468875,0.14578604133840106,5.0,-41,27,
99,1,0.0,235.848222587,116.440767198,0.04025883600926194,-1.0,-41,13,
100,1,0.0,235.796988476,116.572844483,0.16821050385718123,9.0,-41,13,
101,1,0.0,235.528150098,116.729275333,0.18472118302656054,8.0,-41,13,
102,1,0.0,235.383790292,116.655976643,0.08259167833412644,-6.0,-41,13,
103,1,0.0,235.318612356,116.57917216,0.0951880134291349,-9.0,-41,0,
104,1,0.0,235.226037133,116.469079929,0.12692198007852007,-15.0,-41,0,
105,1,0.0,235.099711201,116.440084995,0.1320624583879019,-10.0,-41,0,
106,1,0.0,234.963552844,116.277765023,0.18881244333067299,-18.0,-25,0,
107,1,0.0,234.826232296,116.073039526,0.231779031619533,-25.0,-25,-28,
108,1,0.0,234.617245972,115.659222015,0.3881664303898476,-30.0,8,-28,
109,1,0.0,234.344094761,114.839189424,0.6189655687777936,-14.0,32,-28,
110,1,0.0,234.408119539,113.900441961,0.815715078176143,-23.0,16,-28,
111,1,0.0,234.180173082,113.113031801,0.5272200600109113,-34.0,-25,-28,
112,2,0.0,233.673027336,112.999348177,0.17495817121270182,-2.0,-33,0,
113,2,0.0,233.567863061,113.075250334,0.0681716511441762,5.0,-41,0,
114,2,0.0,233.749060671,112.950421582,0.1443514692171187,-15.0,-41,0,
115,2,0.0,233.905574441,112.97036225,0.11341533364399474,-10.0,-41,0,
116,2,0.0,234.040448022,113.000355311,0.08921016549992163,-2.0,-41,0,
117,2,0.0,234.139346056,113.042750029,0.07287455702593591,4.0,-41,13,
118,2,0.0,234.238269374,113.100978183,0.0968817431728193,8.0,-41,27,
119,2,0.0,234.336941592,113.06260031,0.059735226351112614,3.0,-41,27,
120,2,0.0,234.488973939,112.954858449,0.13612041154141916,-2.0,-41,27,
121,2,0.0,234.595175364,112.965426835,0.06276367650232925,5.0,-41,13,
122,2,0.0,234.489599121,113.069835654,0.13848712039811117,4.0,-41,13,
123,2,0.0,234.301404948,113.198176699,0.17208308126098718,7.0,-41,27,
124,2,0.0,234.152511382,113.147868107,0.07750118280137128,-5.0,-41,27,
125,2,0.0,234.307969274,113.010920451,0.21858509223134998,-15.0,-41,27,
126,2,0.0,234.565460799,112.986077828,0.1689496724651629,-2.0,-41,0,
127,2,0.0,234.65169555,113.06272584,0.15211257585998766,8.0,-41,13,
128,2,0.0,234.286836809,113.368597223,0.2313404171220262,17.0,-41,27,
