,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,239.941592183,99.9616615696,0.05546247728782652,4.0,-30,84,
2,1,0.0,239.869779479,99.9741474062,1.7300288151372714,-1.0,-30,84,
3,1,0.0,240.250171991,100.003313662,0.6234006278029168,4.0,-30,84,
4,1,0.0,240.74370291,100.403335519,0.6590811920761365,4.0,-30,48,
5,1,0.0,240.975760912,100.946697458,1.3403026102222333,7.0,-40,60,
6,1,0.0,240.975876968,101.591682765,0.6048567676139243,19.0,20,36,
7,1,0.0,240.81102802,101.679771888,0.07234877853767084,1.0,0,12,
8,1,0.0,240.732466499,102.013478238,0.5798680171650261,13.0,20,36,
9,1,0.0,240.653986362,102.635004841,0.6632033807800097,27.0,0,36,
10,1,0.0,240.485724082,103.328040205,0.7043067917321321,14.0,-30,60,
11,1,0.0,240.545707034,104.086708744,0.8062013346889264,17.0,-30,60,
12,1,0.0,240.458581931,104.72233133,0.3925560637022305,15.0,20,12,
13,1,0.0,240.318214683,104.792101549,0.032648568874301356,0.0,0,12,
14,1,0.0,240.284235168,105.172094838,0.48026892490399176,21.0,20,24,
15,1,0.0,240.187215095,105.765207006,0.6580297576596934,29.0,0,24,
16,1,0.0,240.008107104,106.499602438,0.6593493980874737,17.0,-30,60,
17,1,0.0,240.093426524,107.280734766,0.7548133865180393,21.0,-30,60,
18,1,0.0,239.995453415,107.932283151,0.3637381181203717,16.0,20,12,
19,1,0.0,239.858452643,107.982581116,0.03284835102481664,0.0,0,12,
20,1,0.0,239.831605432,108.359833402,0.476538766378926,21.0,20,12,
21,1,0.0,239.732282923,108.985242625,0.665226330343153,29.0,0,24,
22,1,0.0,239.599272822,109.611573145,0.5632000401802859,21.0,-30,60,
23,1,0.0,239.638501048,110.292523675,0.7568159265306496,20.0,-30,60,
24,1,0.0,239.530639089,110.906022439,0.3391089536880691,16.0,20,12,
25,1,0.0,239.397846565,110.949289178,0.033996689211473356,0.0,0,12,
26,1,0.0,239.381299111,111.282961789,0.483793721559877,20.0,20,36,
27,1,0.0,239.292911899,111.831612017,0.6492620249554167,29.0,0,24,
28,1,0.0,239.105760666,112.408159177,0.7005446288317955,16.0,-30,60,
29,1,0.0,239.126203156,113.068983459,1.906471915145644,21.0,-30,60,
30,1,0.0,238.998866994,113.634809541,0.28829320241801015,15.0,-30,12,
31,1,0.0,238.881806348,113.681462501,0.19838947378844407,1.0,-30,24,
32,1,0.0,238.78628482,114.124264516,0.5513360071432485,27.0,-30,12,
33,1,0.0,238.41385243,114.353509574,0.3528980806661868,17.0,-30,36,
34,1,0.0,238.166192445,114.345594976,0.24275763357045554,3.0,-30,12,
35,1,0.0,238.320338124,114.169185823,0.2511622210732693,-15.0,-30,12,
36,1,0.0,238.509307865,114.244763282,0.13611893327554248,5.0,-30,24,
37,1,0.0,238.577663205,114.321950849,0.06608963461427407,11.0,-30,36,
38,1,0.0,238.468585672,114.324115555,0.12568920971575465,1.0,-30,36,
39,1,0.0,238.556373069,114.19416601,0.23400446427287228,-8.0,-30,24,
40,1,0.0,238.775643797,114.116878256,0.18278529002674143,1.0,-30,24,
41,1,0.0,238.816985826,114.231550019,0.26344334785274215,13.0,-30,12,
42,1,0.0,238.570033449,114.382060911,0.2836811871042224,8.0,-30,36,
43,1,0.0,238.335327604,114.491003146,0.17277561958528917,9.0,-30,12,
44,1,0.0,238.381212915,114.313844867,0.23021161992373232,-13.0,-30,12,
45,1,0.0,238.547913413,114.38498337,0.11379031684230584,6.0,-30,36,
46,1,0.0,238.605737599,114.470419984,0.13457075746695418,10.0,-30,36,
47,1,0.0,238.59554473,114.376975164,0.1785408580038286,-3.0,-30,36,
48,1,0.0,238.763403319,114.283000392,0.18818460634588371,-1.0,-30,24,
49,1,0.0,238.883568201,114.270460913,0.16921349510018735,7.0,-30,12,
50,1,0.0,238.746388216,114.476318957,0.322124784613805,14.0,-30,48,
51,1,0.0,238.448602042,114.646890331,0.29645676494948375,13.0,-30,24,
52,1,0.0,238.547578691,114.437002432,0.4109062427896186,-11.0,-30,24,
53,1,0.0,238.782999958,114.418830217,0.12644967503242302,4.0,-30,24,
54,1,0.0,238.784492076,114.524949763,0.2073861455837869,11.0,-30,36,
55,1,0.0,238.574813156,114.619855078,0.2021294553195431,4.0,-30,36,
56,1,0.0,238.577326087,114.486649175,0.23214185293426856,-10.0,-30,24,
57,1,0.0,238.810474161,114.405578633,0.22876928710847774,-2.0,-30,36,
58,1,0.0,238.91628436,114.478060821,0.20684838213297677,11.0,-30,24,
59,1,0.0,238.740657527,114.525054903,0.07913280124756726,-1.0,-30,36,
60,1,0.0,238.652398899,114.629690292,0.14992437997753394,5.0,-30,36,
61,1,0.0,238.633320664,114.532775099,0.18424064926321018,-6.0,-30,24,
62,1,0.0,238.840547261,114.44766532,0.16934767934653208,1.0,-30,36,
63,1,0.0,238.871193591,114.572325967,0.26565700717714613,13.0,-30,12,
64,1,0.0,238.708237052,114.57883996,0.062806768569268,-2.0,-30,24,
65,1,0.0,238.589720082,114.776141668,0.3014347847987226,14.0,-30,24,
66,1,0.0,238.386765719,114.771846871,0.11416936899665264,-1.0,-30,0,
67,1,0.0,238.346728218,114.688517847,0.10355194844850407,-7.0,-30,12,
68,1,0.0,238.44486225,114.805135012,0.14233613442651324,10.0,-30,12,
69,1,0.0,238.520903266,114.797194564,0.06806147422475056,6.0,-30,36,
70,1,0.0,238.560630634,114.868847221,0.10514065383615727,8.0,-30,36,
71,1,0.0,238.647027312,114.723067242,0.22812817524846604,-7.0,-30,24,
72,1,0.0,238.870669919,114.637601936,0.16731414351011517,2.0,-30,24,
