,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,239.987697346,99.9487530554,0.04321704000299604,3.0,-41,63,
2,1,0.0,239.932098692,99.9279708117,0.06950581998669149,2.0,-41,63,
3,1,0.0,240.354060988,99.8596217594,0.4853680698099679,18.0,-41,84,
4,1,0.0,240.780512262,100.358382954,0.600304932809107,13.0,-41,42,
5,1,0.0,240.780414239,100.715861623,0.11133875627829971,3.0,-25,31,
6,1,0.0,240.756522789,101.193365905,0.450979114216484,20.0,-41,42,
7,1,0.0,240.345544819,101.557956379,0.35262073975207175,11.0,32,31,
8,1,0.0,240.276588957,101.430627347,0.2147360224372117,-9.0,40,42,
9,1,0.0,240.482420895,101.385955834,0.16091425144743038,2.0,40,0,
10,1,0.0,240.641550976,101.248245364,0.2767838811849413,-9.0,40,21,
11,1,0.0,240.854397799,101.319105634,0.16369720915127,7.0,40,21,
12,1,0.0,240.981829846,101.209150069,0.21361463508609807,-9.0,40,10,
13,1,0.0,241.159097417,101.132419035,0.20331549059989906,-19.0,40,-11,
14,1,0.0,241.345491354,101.120165531,0.16304724629410403,-20.0,40,-11,
15,1,0.0,241.431751553,101.142997437,0.06409996348460213,-12.0,40,-11,
16,1,0.0,241.255066143,101.022755441,0.20357962588575101,-10.0,40,-11,
17,1,0.0,241.083967693,101.06315918,0.08417911977894495,3.0,40,10,
18,1,0.0,241.005745556,101.145807103,0.09327287618722774,8.0,40,21,
19,1,0.0,240.880785834,101.052633712,0.09254675258996631,-6.0,40,21,
20,1,0.0,240.762863535,100.96037481,0.10230466925587463,-12.0,40,21,
21,1,0.0,240.643109756,100.918881857,0.09005497511929847,-8.0,40,10,
22,1,0.0,240.545838087,100.89416861,0.06557895172173965,-5.0,40,21,
23,1,0.0,240.482497413,101.000043175,0.09910466994377397,7.0,40,10,
24,1,0.0,240.345494734,101.054948091,0.09993760125559165,4.0,40,10,
25,1,0.0,240.229979717,101.275404893,0.237385283714576,18.0,32,21,
26,1,0.0,240.055093553,101.611756221,0.3249859643771907,24.0,-9,31,
27,1,0.0,239.888903298,102.130233861,0.4975601446995327,17.0,-25,42,
28,1,0.0,239.855381249,103.118587533,0.8080135636909778,23.0,8,31,
29,1,0.0,239.418697358,103.80328771,0.27376343418806437,11.0,32,21,
30,1,0.0,239.127705024,104.02663551,0.2929595330673538,7.0,32,21,
31,1,0.0,238.92672844,104.399387736,0.38525224802670327,18.0,0,21,
32,1,0.0,238.793543967,104.872257615,0.49475123049751485,17.0,-25,31,
33,1,0.0,238.822991804,105.663841286,0.7475863804524067,23.0,-25,52,
34,1,0.0,238.728659885,106.429052794,0.6929916494978653,32.0,0,31,
35,1,0.0,238.473476035,106.525391525,0.1190346570322335,4.0,-41,10,
36,1,0.0,238.322120314,106.844046184,0.4633637734099516,14.0,-41,42,
37,1,0.0,237.941787623,107.332109227,0.31120227059026634,24.0,40,10,
38,1,0.0,238.014289713,107.064561622,0.2915040517860838,-8.0,40,10,
39,1,0.0,238.259873178,107.125801302,0.14461392729608274,13.0,40,0,
40,1,0.0,238.36792254,107.123991198,0.07178074529537347,10.0,40,0,
41,1,0.0,238.506933252,107.155966664,0.1297252321855686,14.0,40,21,
42,1,0.0,238.647276572,107.124392479,0.10786769681920136,6.0,40,31,
43,1,0.0,238.813758677,106.977191747,0.19227756951732058,-13.0,40,21,
44,1,0.0,239.106666738,106.938487795,0.2577194637326166,-23.0,40,-11,
45,1,0.0,239.358306254,107.000121535,0.2055417565859287,-25.0,40,-22,
46,1,0.0,239.335932841,106.881014347,0.34249817030536517,-25.0,40,-22,
47,1,0.0,239.043431114,106.859903537,0.155502690780948,-3.0,40,0,
48,1,0.0,239.036997689,106.98160093,0.14758269145100264,8.0,40,-11,
49,1,0.0,239.173202782,106.850511875,0.1456957895192475,-11.0,40,0,
50,1,0.0,239.257233418,106.834543252,0.08138298395649983,-8.0,40,-11,
51,1,0.0,239.141853843,106.648471333,0.23771261119336382,-19.0,40,-11,
52,1,0.0,238.95043199,106.711238199,0.12573646345193967,1.0,40,21,
53,1,0.0,238.875022204,106.808793593,0.10363252806089865,9.0,40,21,
54,1,0.0,238.750824801,106.661113356,0.14910971568621978,-11.0,40,21,
55,1,0.0,238.629132386,106.587313743,0.10701777669596078,-12.0,40,21,
56,1,0.0,238.51360689,106.549531472,0.08903700902690173,-9.0,40,10,
57,1,0.0,238.416501054,106.52434709,0.07167350988748646,-6.0,40,21,
58,1,0.0,238.345497052,106.635082192,0.10374908159841008,6.0,40,21,
59,1,0.0,238.227763461,106.665636113,0.09432804533895944,3.0,40,0,
60,1,0.0,238.115158973,106.795897325,0.1733504605231308,9.0,24,42,
61,1,0.0,238.011093612,107.130772937,0.2638556215247823,27.0,-41,42,
62,1,0.0,237.630432249,107.733610385,0.5432646357073897,9.0,8,31,
63,1,0.0,237.42841144,108.34434454,0.30042297872226226,16.0,32,21,
64,1,0.0,237.030440882,108.606373531,0.3119487618941933,6.0,32,21,
65,1,0.0,236.78206014,109.112163703,0.4389163697295916,19.0,0,21,
66,1,0.0,236.717452465,109.875939232,0.4567530545502878,15.0,-41,31,
67,1,0.0,237.059721467,110.748664113,0.6026967150107205,19.0,-41,31,
68,1,0.0,237.119480535,111.669004598,0.5051901180276963,35.0,-41,42,
69,1,0.0,236.825892726,111.807137774,0.23748924038764269,16.0,40,31,
70,1,0.0,236.866279968,111.605383793,0.2297794091006,-6.0,24,31,
71,1,0.0,237.021550795,111.596367362,0.06830962859955603,5.0,24,31,
72,1,0.0,237.06172891,111.557358428,0.05286271495305525,1.0,24,42,
73,1,0.0,237.106002994,111.526199098,0.059232007531249894,1.0,40,10,
74,1,0.0,237.253101059,111.391579422,0.2919170349122637,-7.0,40,10,
75,1,0.0,237.460870396,111.414966048,0.1253498626526985,6.0,40,21,
76,1,0.0,237.554587792,111.367945466,0.09920763649867495,-1.0,40,21,
77,1,0.0,237.685984932,111.260229906,0.1746924135176869,-12.0,40,10,
78,1,0.0,237.856771419,111.209377933,0.23155763068660046,-18.0,40,-11,
79,1,0.0,238.15466579,111.172311953,0.16409095176966984,-23.0,40,10,
80,1,0.0,238.127710675,111.09594556,0.23600259248522873,-15.0,40,-11,
81,1,0.0,237.779399226,110.905490776,0.18762409073311478,-17.0,40,10,
82,1,0.0,237.638414927,111.145518446,0.12564152729289535,13.0,40,10,
83,1,0.0,237.451782589,111.144259198,0.09794091479983763,4.0,40,10,
84,1,0.0,237.370650348,111.226531128,0.13507429934409615,9.0,40,10,
85,1,0.0,237.219887073,111.399133945,0.21610174083619582,16.0,24,31,
86,1,0.0,237.035514619,111.708418561,0.3058053609686688,23.0,-41,31,
87,1,0.0,236.738461695,112.335416315,0.5942582015375458,14.0,-41,42,
88,1,0.0,236.556138135,113.099247966,0.41747290049079805,28.0,-41,21,
89,1,0.0,236.463053074,112.921835094,0.14490801431081918,-2.0,-41,10,
90,1,0.0,236.417643123,113.1549476,0.291582154559767,16.0,-41,31,
91,1,0.0,236.099769853,113.272044257,0.17691507029400416,7.0,-41,10,
92,1,0.0,236.226189178,113.070143287,0.23973439117939604,-14.0,-41,21,
93,1,0.0,236.413550062,113.19984721,0.14685305401113416,10.0,-41,0,
94,1,0.0,236.258307521,113.23218063,0.08143474387021499,-1.0,-41,21,
95,1,0.0,236.043241442,113.397803039,0.1698249331610108,10.0,-41,31,
96,1,0.0,236.089092612,113.196376486,0.1924834657200828,-13.0,-41,21,
97,1,0.0,236.440763448,113.114035413,0.20676092414336464,-5.0,-41,10,
98,1,0.0,236.516974796,113.256980575,0.21189884461298253,12.0,-41,42,
99,1,0.0,236.224667248,113.409471783,0.19494855602160144,9.0,-41,10,
100,1,0.0,236.436871838,113.165245884,0.29978430149986496,-14.0,-41,10,
101,1,0.0,236.61465205,113.322372575,0.23869485403962887,14.0,-41,31,
102,1,0.0,236.343793729,113.499326609,0.22705549288751453,13.0,-41,21,
103,1,0.0,236.417167383,113.283512949,0.2316991888176956,-12.0,-41,21,
104,1,0.0,236.622142833,113.319532049,0.09801869989211591,6.0,-41,21,
105,1,0.0,236.526144867,113.446076844,0.1782697044722166,7.0,-41,0,
106,1,0.0,236.370482955,113.421445403,0.06970409089473001,-4.0,-41,21,
107,1,0.0,236.23330499,113.575193203,0.15203357200778944,11.0,-41,21,
108,1,0.0,236.239071995,113.398427268,0.19116628346357192,-11.0,-41,21,
109,1,0.0,236.480343539,113.370907727,0.15270337791240726,-2.0,-41,0,
110,1,0.0,236.593583455,113.39103392,0.07264760531893058,6.0,-41,10,
111,1,0.0,236.464838302,113.645381119,0.2862034616837659,23.0,-41,10,
112,1,0.0,236.208473132,113.608210753,0.14080509288523327,2.0,-41,21,
113,1,0.0,236.114966131,113.498386162,0.09651070418372816,-9.0,-41,10,
114,1,0.0,236.208107556,113.326820433,0.20295287866144193,-20.0,-41,10,
115,1,0.0,236.424298075,113.39592463,0.12551162570833568,-2.0,-41,21,
116,1,0.0,236.534836134,113.442144957,0.07879098793649476,6.0,-41,21,
117,1,0.0,236.614848676,113.395497465,0.05583745259590122,2.0,-41,0,
118,1,0.0,236.663880608,113.430738616,0.06025666582138466,4.0,-41,10,
