,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.104594144,99.9229563493,0.36084343314336453,6.0,-42,-84,
2,1,0.0,240.70614994,100.071883798,0.6128767328733981,-6.0,-42,84,
3,1,0.0,241.070035359,100.261895109,0.5047153629244276,-7.0,-42,84,
4,1,0.0,241.441708044,100.62532499,0.49255739087658756,7.0,-42,48,
5,1,0.0,241.503139489,101.045470847,0.4935018495117057,11.0,-14,36,
6,1,0.0,241.362640927,101.494888214,0.5157525966491342,16.0,41,36,
7,1,0.0,241.010716529,101.798359224,0.35019002142052436,6.0,27,24,
8,1,0.0,240.86260867,102.039923981,0.37161767939981377,10.0,0,36,
9,1,0.0,240.768157943,102.508577801,0.6406804462664235,19.0,-21,48,
10,1,0.0,240.583646271,103.207087593,0.6877349699561092,18.0,-21,36,
11,1,0.0,240.272062252,103.692980989,0.4979095657509292,12.0,34,36,
12,1,0.0,239.951977299,103.900762927,0.24759616351406372,1.0,41,24,
13,1,0.0,239.831615321,104.022628203,0.23455343843583903,5.0,27,12,
14,1,0.0,239.742615821,104.281369416,0.3652729734226893,17.0,41,36,
15,1,0.0,239.638056183,104.712318797,0.4765975747929211,22.0,-21,36,
16,1,0.0,239.594335153,105.190243089,0.659591504788652,13.0,-42,48,
17,1,0.0,239.643550484,105.911392239,0.6298422189940276,26.0,-21,48,
18,1,0.0,239.413273115,106.160809914,0.1756015618756657,10.0,34,36,
19,1,0.0,239.364056062,106.118856121,0.02074585432084,0.0,27,12,
20,1,0.0,239.318729331,106.262775899,0.31210362914772266,8.0,41,36,
21,1,0.0,239.216247884,106.638485396,0.42991811095585847,20.0,-21,12,
22,1,0.0,239.097771389,107.117660085,0.4450558095218488,9.0,-42,36,
23,1,0.0,239.300205588,107.723861027,0.6018396849172869,27.0,-14,36,
24,1,0.0,239.262060434,108.210038998,0.5204501411424952,35.0,41,36,
25,1,0.0,238.94409747,108.476017132,0.4923237373692117,22.0,34,12,
26,1,0.0,238.649521953,108.59426645,0.3019464723529586,4.0,27,36,
27,1,0.0,238.559679532,108.965369226,0.47094416766248853,19.0,0,48,
28,1,0.0,238.405164163,109.493766125,0.669261525872156,13.0,-14,36,
29,1,0.0,238.296606003,110.187257102,0.7625966766079846,13.0,-21,36,
30,1,0.0,238.12088272,110.892715101,0.680206116312338,22.0,6,48,
31,1,0.0,237.748541694,111.266508031,0.33433831517364165,11.0,27,12,
32,1,0.0,237.602736217,111.348471318,0.2569273944595764,6.0,27,12,
33,1,0.0,237.490746005,111.649921389,0.39442542239042655,21.0,41,36,
34,1,0.0,237.329447454,112.060452161,0.46432011786899613,22.0,-21,36,
35,1,0.0,237.244891469,112.508742217,0.6132736532106977,11.0,-42,36,
36,1,0.0,237.302559636,113.231607309,0.62571577764178,27.0,0,36,
37,1,0.0,237.031445149,113.615139168,0.4424021559682624,23.0,-42,12,
38,1,0.0,236.739794879,113.733037543,0.32388694995787537,8.0,-42,24,
39,1,0.0,236.534759114,113.877282141,0.219017402756114,10.0,-42,12,
40,1,0.0,236.44345006,113.797645784,0.07457238711304445,-2.0,-42,24,
41,1,0.0,236.426706145,113.780979162,0.1730716097878802,-3.0,-42,12,
42,1,0.0,236.551364786,113.710929646,0.1607113244462059,-5.0,-42,12,
43,1,0.0,236.647058556,113.78518154,0.10154771512248643,7.0,-42,12,
44,1,0.0,236.60405565,113.882665701,0.16888362346479358,10.0,-42,12,
45,1,0.0,236.449348558,113.902498458,0.12629542167744853,3.0,-42,24,
46,1,0.0,236.384330774,113.833978414,0.1841994922264974,-6.0,-42,12,
47,1,0.0,236.605412573,113.735901609,0.20099285556191657,-9.0,-42,12,
48,1,0.0,236.746806993,113.81762637,0.1173519094164511,8.0,-42,24,
49,1,0.0,236.645574837,113.94534214,0.19661773742919353,11.0,-42,12,
50,1,0.0,236.556680928,113.819015473,0.133413230240001,-7.0,-42,12,
51,1,0.0,236.666100506,113.865257496,0.07300657136982784,4.0,-42,12,
52,1,0.0,236.721581825,113.918282648,0.07182602352750954,6.0,-42,12,
53,1,0.0,236.670055372,113.992408466,0.13923143854783768,8.0,-42,12,
54,1,0.0,236.514814111,114.001694078,0.09525622151822043,-0.0,-42,12,
55,1,0.0,236.439646862,113.940436869,0.07693479855587927,-5.0,-42,12,
56,1,0.0,236.373031938,113.865084586,0.09312149526818458,-9.0,-42,0,
57,1,0.0,236.306266595,113.789397134,0.11459425139135584,-12.0,-42,12,
58,1,0.0,236.23747656,113.794374558,0.10475151139938993,-7.0,-42,12,
59,1,0.0,236.196083724,113.706059782,0.17833350436352838,-14.0,-42,12,
60,1,0.0,236.151102426,113.615955894,0.1595005988100051,-20.0,-42,12,
61,1,0.0,236.091243665,113.51975315,0.16594200099907952,-24.0,-42,12,
62,1,0.0,236.037945721,113.423006957,0.18208498771639994,-28.0,-35,0,
63,1,0.0,235.962235291,113.257606623,0.23430305185385006,-32.0,-35,-12,
64,1,0.0,235.791198815,113.010769936,0.36044821832704854,-28.0,-14,-36,
65,1,0.0,235.62940822,112.61555155,0.606827119111128,-22.0,0,-12,
66,1,0.0,235.492607618,111.963031042,0.7139398206385673,-16.0,41,-24,
67,1,0.0,235.5608,111.298441974,0.6483999113576799,-29.0,41,-24,
68,1,0.0,235.450131863,110.747082442,0.4729578792594278,-39.0,41,-24,
69,1,0.0,235.11641051,110.628552721,0.24786870093312655,-17.0,41,12,
70,1,0.0,235.013447709,110.688928948,0.27245648653358034,-3.0,41,12,
71,1,0.0,234.885287966,110.484422385,0.21652462991094543,-21.0,41,12,
72,1,0.0,234.70398845,110.443561193,0.16115851977779533,-15.0,41,12,
73,1,0.0,234.576796966,110.463294923,0.10634846514099479,-7.0,41,12,
74,1,0.0,234.500797575,110.491062958,0.06206296504956702,-1.0,41,12,
75,1,0.0,234.455048684,110.531432568,0.06527536163839745,3.0,41,12,
76,1,0.0,234.397351358,110.589333007,0.10403912961527279,6.0,41,12,
77,2,0.0,234.253253089,110.744981393,0.1903299628168283,13.0,41,24,
78,2,0.0,234.15358329,110.880603489,0.24536642539274062,18.0,27,24,
79,2,0.0,234.004142824,111.029475588,0.3085211304205494,14.0,41,24,
80,2,0.0,233.841095699,111.405141924,0.4220411732656046,17.0,-21,48,
81,2,0.0,233.80601957,111.843740889,0.6138971207591528,17.0,-42,48,
82,2,0.0,233.71757227,112.507771694,0.5562842483099273,20.0,0,12,
83,2,0.0,233.506108355,112.774132884,0.3390520101164003,13.0,-42,24,
84,2,0.0,233.288817505,113.164136288,0.4330829641676269,26.0,-42,24,
85,2,0.0,233.00142932,113.282924539,0.227213884616404,11.0,-42,12,
86,2,0.0,232.896652429,113.226993205,0.1033873607371275,-1.0,-42,12,
87,2,0.0,232.840195021,113.252458728,0.050876352471661244,-0.0,-42,12,
88,2,0.0,232.802988207,113.233115975,0.04804839700182081,-2.0,-42,12,
89,2,0.0,232.778119187,113.193505341,0.05093995063172698,-3.0,-42,12,
90,2,0.0,232.80494296,113.144681909,0.0831701942643581,-3.0,-42,0,
91,2,0.0,232.890500499,113.152587048,0.152640785563706,2.0,-42,12,
92,2,0.0,232.973226022,113.222646654,0.10334308421476561,8.0,-42,12,
93,2,0.0,233.025508208,113.213372422,0.07161293253969384,5.0,-42,24,
94,2,0.0,233.06103034,113.247437561,0.09042113663039557,4.0,-42,24,
95,2,0.0,233.108588412,113.191249856,0.07759241089636981,-1.0,-42,12,
96,2,0.0,233.172696205,113.216824569,0.1723869282409866,5.0,-42,36,
