,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.062426231,99.9313840272,0.4235492413488036,9.0,-36,84,
2,1,0.0,240.537792618,99.8280329129,0.604843334927606,20.0,-36,-85,
3,1,0.0,241.095011965,100.010788934,0.6454681671106266,18.0,-36,84,
4,1,0.0,241.335320831,100.409490131,0.42440103053906414,0.0,-36,42,
5,1,0.0,241.542711389,100.868796971,0.6205538059616277,9.0,-36,42,
6,1,0.0,241.405765524,101.655944035,0.46883769622411514,23.0,36,21,
7,1,0.0,241.217273115,101.669475724,0.10965301779381832,2.0,36,31,
8,1,0.0,241.152879589,101.79394655,0.20785545956345497,10.0,36,10,
9,1,0.0,240.987963044,102.004085797,0.3489683555370803,11.0,36,10,
10,1,0.0,240.93461118,102.351538644,0.3620549512940521,23.0,0,21,
11,1,0.0,240.917499369,102.71491884,0.4785962344801165,21.0,-36,42,
12,1,0.0,241.001442661,103.373056453,0.7305738986895872,24.0,-36,42,
13,1,0.0,240.897636205,103.986810849,0.5470732896224483,29.0,36,21,
14,1,0.0,240.637371456,104.091728874,0.19120287616473322,7.0,36,0,
15,1,0.0,240.516752104,104.306955611,0.30218531763338213,15.0,36,21,
16,1,0.0,240.450841793,104.630863695,0.404211043877581,26.0,18,31,
17,1,0.0,240.320041791,105.104553687,0.43786547393130426,15.0,-36,52,
18,1,0.0,240.453887539,105.741749991,0.6478470486895692,12.0,-36,63,
19,1,0.0,240.653414182,106.23090596,0.6621262378161198,20.0,-36,42,
20,1,0.0,240.507340944,106.65611612,0.2977783787999108,9.0,18,10,
21,1,0.0,240.323943117,106.971106222,0.45846260440710684,12.0,36,21,
22,1,0.0,240.084834837,107.462522121,0.5005143834788132,25.0,18,31,
23,1,0.0,239.926715373,107.835057233,0.507005810454175,19.0,0,42,
24,1,0.0,239.885825712,108.475122755,0.7212470911008042,13.0,-36,42,
25,1,0.0,240.001593205,109.251700692,0.7659524036914196,15.0,-36,52,
26,1,0.0,239.925147431,109.859858879,0.3976168812357967,24.0,36,21,
27,1,0.0,239.751081623,109.850596753,0.022644613353175486,1.0,36,10,
28,1,0.0,239.707408783,110.131507664,0.34757403532640385,17.0,18,31,
29,1,0.0,239.663750044,110.380664133,0.3676260956752871,21.0,0,31,
30,1,0.0,239.593983316,110.907691117,0.7122411807633295,15.0,-36,42,
31,1,0.0,239.6579907,111.6440522,0.743611166210209,22.0,0,42,
32,1,0.0,239.462590117,112.242341389,0.5863613581747394,24.0,-36,0,
33,1,0.0,239.081362714,112.615289331,0.5229371759117777,15.0,-36,21,
34,1,0.0,238.8201538,112.969258414,0.3591562685975352,29.0,-36,0,
35,1,0.0,238.59303703,112.906485534,0.17438019022486573,6.0,-36,31,
36,1,0.0,238.466487306,112.936179384,0.2525342561306706,5.0,-36,21,
37,1,0.0,238.637794987,112.772504726,0.22301908487058164,-13.0,-36,21,
38,1,0.0,238.837149995,112.778031779,0.162861422855959,-1.0,-36,0,
39,1,0.0,238.928731836,112.827140592,0.2483554915596454,8.0,-36,31,
40,1,0.0,238.776893601,113.025093262,0.25445968700385935,18.0,-36,0,
41,1,0.0,238.772266256,112.826557892,0.19867583543082015,-7.0,-36,0,
42,1,0.0,238.90516039,112.925825825,0.2025535028655216,11.0,-36,42,
43,1,0.0,238.849753378,113.113224811,0.30349594426317744,24.0,-36,0,
44,1,0.0,238.820245379,112.961301583,0.19806039460788344,-0.0,-36,0,
45,1,0.0,238.977668473,113.081460077,0.18330435558583352,19.0,-36,31,
46,1,0.0,238.811867051,113.261062933,0.2704686098416335,22.0,-36,0,
47,1,0.0,238.761995121,113.13997463,0.19927250715810946,3.0,-36,0,
48,1,0.0,238.688637811,113.330305265,0.25128608754579634,19.0,-36,0,
49,1,0.0,238.460529452,113.382482678,0.20856142258171137,12.0,-36,21,
50,1,0.0,238.318753198,113.327265412,0.22686103916551162,0.0,-36,0,
51,1,0.0,238.420638707,113.182500325,0.1780047276177845,-14.0,-36,10,
52,1,0.0,238.540217326,113.258153122,0.11977096227365407,-0.0,-36,21,
53,1,0.0,238.657208979,113.218142079,0.1726240576925963,-2.0,-36,21,
54,1,0.0,238.810497276,113.158147809,0.15055586049450284,-3.0,-36,0,
55,1,0.0,238.926100352,113.161346806,0.19993455533018795,4.0,-36,0,
56,1,0.0,238.858420154,113.382384457,0.3081729751461901,22.0,-36,10,
57,1,0.0,238.610115906,113.477669396,0.25424509661315287,17.0,-36,31,
58,1,0.0,238.477277055,113.365870162,0.25789539124119365,-3.0,-36,21,
59,1,0.0,238.690080628,113.231364684,0.24057897067250938,-17.0,-36,10,
60,1,0.0,238.907715647,113.247340895,0.17172625851173137,-4.0,-36,0,
61,1,0.0,239.021357217,113.350057036,0.2075327356285248,11.0,-36,0,
62,1,0.0,238.87469541,113.55419299,0.28675472464242985,23.0,-36,0,
63,1,0.0,238.626920331,113.582910822,0.20529219019704054,12.0,-36,10,
64,1,0.0,238.482414155,113.530400267,0.12212000165469293,0.0,-36,10,
65,1,0.0,238.41727241,113.397452355,0.13645175812412313,-13.0,-36,0,
66,1,0.0,238.313033433,113.29460998,0.16151175340400906,-17.0,-36,0,
67,1,0.0,238.169848949,113.194122176,0.2010794569049597,-18.0,-36,-22,
68,1,0.0,238.016130438,113.019821346,0.30093393298835563,-22.0,-18,-11,
69,1,0.0,237.784801706,112.80477159,0.4211631316165179,-16.0,0,-22,
70,1,0.0,237.629058376,112.31585422,0.6210819416954158,-27.0,0,-32,
71,1,0.0,237.37448157,111.681186773,0.7170257320858937,-25.0,-36,-22,
72,1,0.0,237.027624198,111.096363963,0.5408901580029586,-16.0,-36,-11,
73,1,0.0,236.940066468,110.637640846,0.3964883376204967,-15.0,-36,-53,
74,1,0.0,237.025038683,110.290754697,0.5088102330915716,-16.0,-36,-53,
75,1,0.0,237.17634348,109.799675466,0.49463050688865845,-1.0,-36,-64,
76,1,0.0,237.561575279,109.535449271,0.46475613179548986,-8.0,-36,-64,
77,1,0.0,237.971827937,109.420053648,0.4101744300721001,-9.0,-36,-85,
78,1,0.0,238.373113835,109.491017721,0.49122818092466025,-13.0,-36,52,
79,1,0.0,238.872153186,109.617473691,0.6009190138315013,3.0,-36,84,
80,1,0.0,239.307173257,110.000535864,0.6112965036565934,15.0,-36,42,
81,1,0.0,239.351251635,110.514776324,0.5790039306045675,10.0,0,31,
82,1,0.0,239.224479233,111.052557384,0.5997321869812325,20.0,36,21,
83,1,0.0,238.737662475,111.690415995,0.5671400847963389,14.0,36,10,
84,1,0.0,238.539895685,112.188333703,0.4202556631006993,18.0,0,31,
85,1,0.0,238.576900825,112.592672877,0.2743908471769938,20.0,-36,42,
86,1,0.0,238.781479098,113.450482516,0.7648654648186046,15.0,-36,42,
87,1,0.0,238.886261907,113.964435529,0.666776466992097,26.0,0,52,
88,1,0.0,238.725353412,114.402214725,0.5094149187377579,27.0,-36,10,
89,1,0.0,238.547304033,114.393044618,0.13163909981911692,5.0,-36,0,
90,1,0.0,238.506822612,114.593251186,0.427038163383162,19.0,-36,21,
91,1,0.0,238.302000202,114.875955847,0.35464972373844666,31.0,-36,31,
92,1,0.0,238.06625517,114.792214451,0.19730545851483866,3.0,-36,21,
93,1,0.0,238.184133626,114.637022282,0.20891615358440943,-11.0,-36,21,
94,1,0.0,238.358075516,114.6537586,0.12338811470747864,2.0,-36,0,
95,1,0.0,238.412412454,114.709362216,0.23828296886672218,8.0,-36,31,
96,1,0.0,238.25076597,114.913528124,0.25702348437280914,18.0,-36,0,
97,1,0.0,238.198259909,114.76080967,0.09813438601590374,-4.0,-36,0,
98,1,0.0,238.22527682,114.945042704,0.2341543604389552,16.0,-36,0,
99,1,0.0,238.012093572,115.059749746,0.23822333746422472,16.0,-36,31,
100,1,0.0,237.851341969,115.011139425,0.2702062506775225,3.0,-36,10,
101,1,0.0,238.050012992,114.850051424,0.22716182629267534,-15.0,-36,21,
102,1,0.0,238.222031833,114.912747236,0.13488396077574633,1.0,-36,21,
103,1,0.0,238.328296591,114.878769198,0.07883746670504553,3.0,-36,0,
104,1,0.0,238.37647881,114.901550131,0.06542654409430859,4.0,-36,0,
105,1,0.0,238.26369976,115.13614743,0.30885455105891074,22.0,-36,0,
106,1,0.0,237.997637668,115.209497251,0.22702170005492564,14.0,-36,21,
107,1,0.0,237.8423116,115.147900495,0.22943483822515906,1.0,-36,0,
108,1,0.0,237.933121554,114.988468635,0.1775973121305228,-16.0,-36,10,
109,1,0.0,238.06123368,115.073111911,0.1175853111603027,-0.0,-36,21,
110,1,0.0,238.176318627,115.029619888,0.18093612760936967,-3.0,-36,31,
111,1,0.0,238.333447167,114.969337269,0.24188282329843774,-3.0,-36,10,
112,1,0.0,238.497575029,114.901039005,0.2101195143447147,-2.0,-36,31,
113,1,0.0,238.528887949,115.054856691,0.18392728334948077,14.0,-36,31,
114,1,0.0,238.415106765,115.007376598,0.06922402354629122,-2.0,-36,0,
115,1,0.0,238.446399679,114.982618492,0.23395253167430266,1.0,-36,0,
116,1,0.0,238.38140012,115.215909648,0.30084655336971006,21.0,-36,0,
117,1,0.0,238.12830567,115.312592836,0.24544924155588585,16.0,-36,21,
118,1,0.0,237.954436377,115.253445231,0.23019539489612706,2.0,-36,0,
119,1,0.0,238.067854369,115.075214588,0.21733917153540505,-17.0,-36,10,
120,1,0.0,238.209200642,115.149272422,0.12128085385924882,-2.0,-36,21,
121,1,0.0,238.313845056,115.158802944,0.12540628089044165,3.0,-36,31,
122,1,0.0,238.425727942,115.076850061,0.19221834495567106,-3.0,-36,0,
123,1,0.0,238.601977392,114.988065689,0.14075210019482462,-3.0,-36,31,
124,1,0.0,238.680410571,115.162096224,0.2080487190966777,18.0,-36,31,
125,1,0.0,238.509247491,115.138646187,0.10205165917114266,-1.0,-36,0,
