,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.025320277,99.9810560024,0.053575467833632116,2.0,-25,31,
2,1,0.0,240.078025782,99.9621648899,0.06778472788322959,2.0,-25,42,
3,1,0.0,240.367607161,99.8141009562,0.3874046874384111,22.0,-25,42,
4,1,0.0,240.786596134,99.8594389605,0.4772155261268235,24.0,-25,84,
5,1,0.0,241.258538638,100.175164608,0.5649263005388522,19.0,-25,84,
6,1,0.0,241.492445081,100.747531513,0.5937873740843376,6.0,-25,42,
7,1,0.0,241.508300902,101.217099968,0.14326067129769823,2.0,-25,31,
8,1,0.0,241.474345713,101.800828546,0.6291657229166522,19.0,24,31,
9,1,0.0,241.070495557,102.351184933,0.45710465722451343,18.0,40,31,
10,1,0.0,240.717267957,102.497921306,0.2551277810381967,3.0,40,42,
11,1,0.0,240.574729982,102.736659204,0.28935948857995886,11.0,32,31,
12,1,0.0,240.419579916,103.024108461,0.35574710508589386,8.0,-33,31,
13,1,0.0,240.407725996,103.540776258,0.5294816122855993,12.0,-17,21,
14,1,0.0,240.537695598,104.16204377,0.684478486574274,27.0,-33,31,
15,1,0.0,240.252959798,104.898160588,0.6565599260757525,33.0,32,31,
16,1,0.0,239.846954126,105.07637055,0.17849318264149974,8.0,40,10,
17,1,0.0,239.811989984,104.968196187,0.10868906642875996,-4.0,40,10,
18,1,0.0,239.969772061,105.028996016,0.09788910101716013,9.0,40,10,
19,1,0.0,240.065760272,105.013100798,0.07111195403603847,4.0,40,10,
20,1,0.0,240.138856501,104.993119574,0.05250902694395074,0.0,40,10,
21,1,0.0,240.199982819,104.956256887,0.07115388973064006,-2.0,40,10,
22,1,0.0,240.298075104,104.899403687,0.11128017205687409,-6.0,40,0,
23,1,0.0,240.393636277,104.853127853,0.1330076523125547,-10.0,40,0,
24,1,0.0,240.498942017,104.853336489,0.10624909281457069,-8.0,40,0,
25,1,0.0,240.614553268,104.792608974,0.11395408268678366,-12.0,40,0,
26,1,0.0,240.757570706,104.728903066,0.11879609477159914,-16.0,40,-32,
27,1,0.0,240.872059348,104.675826556,0.11417944227343194,-17.0,40,-32,
28,1,0.0,240.977620205,104.847948634,0.14953308666224402,0.0,40,-11,
29,1,0.0,241.062843604,104.849557647,0.054100774432101637,-5.0,40,0,
30,1,0.0,240.948203319,104.600495457,0.3271678968942874,-20.0,40,-11,
31,1,0.0,240.700249861,104.455123453,0.2554857633363764,-20.0,40,0,
32,1,0.0,240.527649859,104.554574536,0.1388370745621687,2.0,40,0,
33,1,0.0,240.452329344,104.564830644,0.06658675343900858,2.0,40,10,
34,1,0.0,240.402883992,104.609640702,0.07613694187903117,5.0,40,10,
35,1,0.0,240.333400473,104.581871386,0.05868044103043428,-1.0,40,10,
36,1,0.0,240.287951246,104.615262774,0.055160508992317885,2.0,40,0,
37,1,0.0,240.236783173,104.664776762,0.08614073500272093,5.0,40,0,
38,1,0.0,240.148942348,104.8264965,0.1810782985615313,17.0,40,10,
39,1,0.0,240.009515331,105.024745819,0.23151675237659355,24.0,40,31,
40,1,0.0,239.811394357,105.29254136,0.3153810813542442,23.0,32,31,
41,1,0.0,239.614788938,105.680678736,0.4315976246304123,13.0,-25,42,
42,1,0.0,239.645224958,106.266026322,0.524704167821298,10.0,-25,31,
43,1,0.0,239.884152315,107.091317838,0.7764439591747675,23.0,-25,31,
44,1,0.0,239.529849588,107.965571081,0.5455625284331145,27.0,40,31,
45,1,0.0,239.158042561,108.023646322,0.12488495598275247,-0.0,40,10,
46,1,0.0,239.158107323,107.933519013,0.13618846046487354,-6.0,40,10,
47,1,0.0,239.328399384,107.967700251,0.09356028101260351,5.0,40,0,
48,1,0.0,239.406721061,107.929043777,0.06811284839896058,-1.0,40,10,
49,1,0.0,239.506847552,107.971763043,0.08263722854832437,4.0,40,10,
50,1,0.0,239.602055707,107.879952856,0.11922684326183892,-7.0,40,0,
51,1,0.0,239.73137132,107.821229097,0.14212814506262328,-12.0,40,0,
52,1,0.0,239.861631674,107.806736157,0.11939986912248039,-11.0,40,0,
53,1,0.0,239.987448504,107.747055523,0.12125863625977487,-15.0,40,-22,
54,1,0.0,240.119837093,107.68742929,0.11597342832711058,-17.0,40,-22,
55,1,0.0,240.1747914,107.750426991,0.026977289265273176,-4.0,40,-22,
56,1,0.0,240.152426324,107.695476353,0.09463553185524909,-4.0,40,-32,
57,1,0.0,240.055403001,107.671918761,0.057966078292571256,0.0,40,-22,
58,1,0.0,240.165784587,107.797012741,0.18982931298131248,7.0,40,-22,
59,1,0.0,240.305451225,107.728609817,0.10682283424107498,-8.0,40,0,
60,1,0.0,240.141351049,107.617044154,0.1787910679961306,-6.0,40,-32,
61,1,0.0,239.911665281,107.447536933,0.2119933260130663,-15.0,40,0,
62,1,0.0,239.942212892,107.645290376,0.28693247693062246,11.0,40,0,
63,1,0.0,240.073896195,107.595914164,0.2053726375052033,-1.0,40,0,
64,1,0.0,240.163072393,107.504000614,0.14794785476693836,-13.0,40,-32,
65,1,0.0,240.259887101,107.433542963,0.11470786344343313,-16.0,40,-22,
66,1,0.0,240.350388875,107.584502085,0.1733066947595555,0.0,40,-11,
67,1,0.0,240.428641138,107.527965249,0.14458251414937,-9.0,40,-11,
68,1,0.0,240.230210823,107.328410598,0.258545051453746,-16.0,40,-32,
69,1,0.0,240.023645852,107.351848285,0.12738633818108958,-1.0,40,0,
70,1,0.0,240.18324108,107.523302206,0.2628011795017066,16.0,40,0,
71,1,0.0,240.40639417,107.36867441,0.1893555826824282,-12.0,40,-32,
72,1,0.0,240.258990067,107.165327718,0.24763062669640315,-20.0,40,0,
73,1,0.0,240.274846763,107.390668044,0.24950455999929338,10.0,40,0,
74,1,0.0,240.477331533,107.250693507,0.175304039500398,-14.0,40,-22,
75,1,0.0,240.312544975,107.055051837,0.2641779528961162,-21.0,40,0,
76,1,0.0,240.179676657,107.20924541,0.15790626914600972,5.0,40,0,
77,1,0.0,240.256575073,107.116267383,0.10422218055237538,-8.0,40,0,
78,1,0.0,240.358555292,107.06289668,0.10270483484135955,-11.0,40,0,
79,1,0.0,240.48660071,107.004206517,0.12110424193028005,-14.0,40,-22,
80,1,0.0,240.619125806,106.945597464,0.11739538648604059,-17.0,40,-22,
