,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.141444201,99.9482047955,0.4422208428779725,8.0,-30,81,
2,1,0.0,240.921208183,100.237585189,0.7442159510533071,1.0,-30,49,
3,1,0.0,241.289775042,100.573197624,0.6799249964895798,5.0,-30,65,
4,1,0.0,241.57219875,101.20407029,0.6750489344001263,17.0,-30,49,
5,1,0.0,241.430282701,101.709886042,0.4636362107928766,10.0,20,32,
6,1,0.0,241.201122219,102.01312604,0.34076079415026705,6.0,30,32,
7,1,0.0,241.0222131,102.343272667,0.4071738495073969,12.0,20,32,
8,1,0.0,240.89299425,102.799042587,0.5794134470306187,14.0,-20,49,
9,1,0.0,240.917100017,103.576575959,0.6726620242178927,12.0,-30,49,
10,1,0.0,241.047717098,104.481872028,0.7644358362139256,18.0,-20,65,
11,1,0.0,240.792429365,105.026343938,0.29622370184051205,12.0,40,32,
12,1,0.0,240.730815978,104.958783709,0.2596191060243733,-2.0,30,32,
13,1,0.0,240.838153388,104.994191487,0.16793708705383673,10.0,30,32,
14,1,0.0,240.696229041,105.215635273,0.35676385174866954,11.0,40,49,
15,1,0.0,240.560570847,105.5975545,0.4471013021179786,14.0,0,49,
16,1,0.0,240.492232526,106.062068701,0.5978810541983196,6.0,-30,49,
17,1,0.0,240.640011674,106.795742017,0.7550711965042965,15.0,-30,49,
18,1,0.0,240.532090705,107.424689232,0.5596117052894517,20.0,20,32,
19,1,0.0,240.286578596,107.60632376,0.22235919245232855,5.0,30,32,
20,1,0.0,240.129049801,107.87341471,0.3715887873680679,11.0,40,49,
21,1,0.0,239.962343506,108.242583631,0.423843900013177,10.0,0,49,
22,1,0.0,239.91096553,108.737029709,0.45814761528209397,5.0,-30,49,
23,1,0.0,240.133610398,109.459505638,0.8199619671682666,10.0,-30,65,
24,1,0.0,240.256636033,110.015588356,0.7108722688724401,19.0,-30,49,
25,1,0.0,240.084548173,110.391335851,0.30758909131484485,8.0,20,49,
26,1,0.0,239.905434714,110.617571572,0.22314359232764103,3.0,40,32,
27,1,0.0,239.794706969,110.76624935,0.28157317113818475,4.0,40,49,
28,1,0.0,239.708437286,111.065228929,0.35750199822870615,12.0,20,32,
29,1,0.0,239.633710665,111.48373976,0.5732273199023772,9.0,-30,65,
30,1,0.0,239.803367751,112.095731834,0.7064116534835368,16.0,-30,65,
31,1,0.0,239.758750744,112.690792387,0.45116948045088856,11.0,20,32,
32,1,0.0,239.626284159,112.853544733,0.29067266796578706,1.0,20,32,
33,1,0.0,239.552536878,113.292356978,0.5627963095480926,15.0,-30,49,
34,1,0.0,239.518274552,113.939030132,0.7055663002672857,16.0,-30,65,
35,1,0.0,239.408823737,114.471177015,0.23775886812102,14.0,20,32,
36,1,0.0,239.336019787,114.493891742,0.3094026983739947,5.0,20,49,
37,1,0.0,239.25314203,114.954377947,0.5686213401658904,14.0,-30,49,
38,1,0.0,239.188009627,115.558072764,0.686770116404815,11.0,-30,65,
39,1,0.0,239.062285021,116.094884572,0.2350151099021804,12.0,-30,49,
40,1,0.0,239.000536146,116.041071741,0.0811561253244445,1.0,-30,49,
41,1,0.0,238.957480318,116.235069372,0.27759523240899137,8.0,-30,49,
42,1,0.0,238.803658931,116.332706287,0.06114921791146425,-1.0,-30,32,
43,1,0.0,238.834770484,116.280803304,0.11900304554255771,0.0,-30,32,
44,1,0.0,238.852529012,116.389520073,0.2818839253370807,11.0,-30,32,
45,1,0.0,238.620228902,116.583570785,0.2671694860555767,7.0,-30,16,
46,1,0.0,238.459488577,116.624577275,0.1985206447583078,1.0,-30,16,
47,1,0.0,238.320000765,116.728309352,0.1701272897478757,5.0,-30,16,
48,1,0.0,238.181095425,116.723059184,0.0928255599058807,-2.0,-30,0,
49,1,0.0,238.117115856,116.681111766,0.06906075548985754,-6.0,-30,16,
50,1,0.0,238.042434677,116.747536444,0.14958754621994078,2.0,-30,0,
51,1,0.0,238.008237379,116.668921656,0.10819984802761294,-4.0,-30,0,
52,1,0.0,237.958163971,116.737144316,0.07044491754821355,4.0,-30,0,
53,1,0.0,237.881553553,116.750093458,0.07732762126287954,2.0,-30,0,
54,1,0.0,237.810457592,116.735303917,0.052741274476562905,-1.0,-30,0,
55,1,0.0,237.754445803,116.697427227,0.06692722331074075,-4.0,-30,0,
56,1,0.0,237.706801277,116.657279908,0.08644338425384067,-6.0,-30,0,
57,1,0.0,237.639462302,116.600247596,0.11879588767934836,-9.0,-30,0,
58,1,0.0,237.533467827,116.505437703,0.16762904866198058,-14.0,-30,-17,
59,1,0.0,237.389765438,116.385421147,0.2515982928533507,-17.0,-30,-17,
60,1,0.0,237.159639987,116.251020496,0.2889928217252602,-12.0,-30,-17,
61,1,0.0,236.987572903,115.981587038,0.38053489080631747,-19.0,-20,-17,
62,1,0.0,236.829424912,115.575276581,0.5184378602705868,-21.0,30,-17,
63,1,0.0,236.756532767,114.932794316,0.59216379207173,-19.0,40,-50,
64,1,0.0,236.825584431,114.154463121,0.6574660246734805,-35.0,20,-17,
65,1,0.0,236.654859035,113.960281763,0.2630078784497036,-23.0,-20,-17,
66,1,0.0,236.377199339,113.645934858,0.4854997530510635,-22.0,-30,-17,
67,1,0.0,236.083924058,113.296758864,0.43452136639980327,-20.0,-20,-17,
68,1,0.0,235.935255338,112.834952088,0.5485121978639046,-21.0,20,-17,
69,1,0.0,235.930146292,112.250275236,0.6650272280636789,-22.0,40,-50,
70,1,0.0,235.916340073,111.564963956,0.6046225897289148,-34.0,20,-17,
71,1,0.0,235.672632323,111.353523415,0.3724993769329383,-16.0,40,-17,
72,1,0.0,235.396871787,111.000165913,0.4005819731439143,-24.0,40,-17,
73,1,0.0,235.121966618,110.957286733,0.20366442370945181,-8.0,40,0,
74,1,0.0,235.013770147,111.008276241,0.15730019398884684,2.0,40,0,
75,1,0.0,234.925579148,110.939398592,0.09098034412117449,-4.0,40,16,
76,1,0.0,234.841117587,110.943952454,0.16195142088324466,-1.0,40,0,
77,1,0.0,234.74404908,110.87671645,0.15493384038074404,-7.0,40,0,
78,1,0.0,234.683320207,110.979464114,0.09591862448004503,6.0,40,0,
79,2,0.0,234.560169722,111.104496838,0.1462985054968415,13.0,40,16,
80,2,0.0,234.488933532,111.184763433,0.17182720752121242,17.0,40,16,
81,2,0.0,234.328621321,111.25175345,0.21714321850601528,10.0,40,16,
82,2,0.0,234.187383803,111.450076202,0.2786058462147354,17.0,30,32,
83,2,0.0,234.049535202,111.734690993,0.4196537686316796,20.0,30,49,
84,2,0.0,233.871737525,112.18093093,0.5405357899019495,12.0,-30,49,
85,2,0.0,233.887649075,112.778875658,0.6940750075747771,8.0,-30,65,
86,2,0.0,233.912992274,113.41409695,0.38606080076323224,17.0,20,32,
