,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.055224306,99.961961304,0.12322223389915306,4.0,-41,81,
2,1,0.0,240.167562908,99.9627655649,0.10005277567896582,2.0,-41,81,
3,1,0.0,240.62539079,100.043290043,0.5165615293577058,6.0,-41,65,
4,1,0.0,241.006749349,100.523243508,0.5049214386331478,8.0,-41,65,
5,1,0.0,241.039174039,101.043812587,0.40574790532465743,12.0,16,49,
6,1,0.0,240.925244097,101.120377169,0.01892164801861618,0.0,16,32,
7,1,0.0,240.868214379,101.345561033,0.3692289264575502,8.0,32,32,
8,1,0.0,240.761716703,101.959565912,0.6595413717450542,16.0,-25,32,
9,1,0.0,240.805592487,102.629055612,0.505420746630428,10.0,-41,49,
10,1,0.0,241.10284442,103.249157275,0.7457162276853087,23.0,-41,32,
11,1,0.0,240.983048382,103.880323133,0.33262391369060174,23.0,24,32,
12,1,0.0,240.709982018,104.043887606,0.23207607619093312,8.0,40,16,
13,1,0.0,240.575581724,104.019549276,0.058201427822795304,-3.0,40,16,
14,1,0.0,240.515146852,104.178674457,0.18588928802741717,11.0,40,16,
15,1,0.0,240.370747006,104.393943875,0.2790325035779648,18.0,16,32,
16,1,0.0,240.207654589,104.78477361,0.36595013668597554,21.0,16,32,
17,1,0.0,240.084181742,105.52794387,0.709670128824035,14.0,-41,49,
18,1,0.0,240.217533573,106.320027371,0.6903785111281672,12.0,-41,49,
19,1,0.0,240.409846272,107.077693481,0.5588488224513545,24.0,16,32,
20,1,0.0,240.145498718,107.307728053,0.09783002207868904,3.0,16,32,
21,1,0.0,240.032778841,107.543819406,0.3746486965714519,12.0,32,32,
22,1,0.0,239.786720569,108.029336249,0.5611407357399739,15.0,24,32,
23,1,0.0,239.660886534,108.664583894,0.5325610622589453,12.0,-41,49,
24,1,0.0,239.854466186,109.296801563,0.5626874749697599,11.0,-41,49,
25,1,0.0,240.124716458,109.777718464,0.6173696254082031,21.0,-41,49,
26,1,0.0,240.041227623,110.305206408,0.4663961349890144,23.0,16,32,
27,1,0.0,239.857144889,110.337956632,0.09350178476284014,2.0,16,16,
28,1,0.0,239.796586394,110.497450258,0.316780687087537,10.0,32,16,
29,1,0.0,239.614943129,110.969087148,0.5559841525832647,22.0,32,32,
30,1,0.0,239.48616999,111.44916603,0.47164606143717436,18.0,0,32,
31,1,0.0,239.546192365,112.03104519,0.5114228897317961,10.0,-41,49,
32,1,0.0,239.92069826,112.64042204,0.6717228358396868,15.0,-41,49,
33,1,0.0,240.137644036,113.321958685,0.5879283970812584,24.0,0,32,
34,1,0.0,239.877493896,113.647482413,0.1506376188995537,6.0,-41,16,
35,1,0.0,239.70733023,113.903141099,0.3859136787796833,11.0,-41,16,
36,1,0.0,239.409933635,114.258639592,0.31118545446240314,19.0,-41,16,
37,1,0.0,239.182251842,114.224085302,0.12793831989537904,-0.0,-41,16,
38,1,0.0,239.116135299,114.138215998,0.09236873254165745,-8.0,-41,16,
39,1,0.0,239.04616656,114.044031681,0.10801758745459565,-12.0,-41,0,
40,1,0.0,238.962460279,113.932928975,0.13060925958014813,-17.0,-41,0,
41,1,0.0,238.814020394,113.899670306,0.13894245538941508,-11.0,-41,0,
42,1,0.0,238.692196864,113.751721658,0.19081893421320628,-19.0,-41,0,
43,1,0.0,238.542892735,113.523461297,0.23810115134084409,-26.0,-9,0,
44,1,0.0,238.42103998,113.263199717,0.2712729925221367,-28.0,0,-17,
45,1,0.0,238.282945269,112.706406007,0.4982809357204884,-30.0,24,-17,
46,1,0.0,238.132238549,112.125725579,0.7198961489232428,-28.0,24,-17,
47,1,0.0,237.931012709,111.494017997,0.6200841711277582,-38.0,40,-17,
48,1,0.0,237.487737096,111.172725409,0.42629826029398776,-27.0,40,0,
49,1,0.0,237.229984805,111.224994763,0.16461139800203248,-3.0,40,0,
50,1,0.0,237.110721808,111.187904793,0.1076730617157408,-4.0,40,0,
51,1,0.0,237.024104463,111.220003229,0.0695365118505088,2.0,40,16,
52,1,0.0,236.95430953,111.281887637,0.08551651979025549,6.0,40,16,
53,1,0.0,236.85122947,111.221750347,0.07035355281065311,-4.0,40,16,
54,1,0.0,236.791120215,111.233715536,0.037636930294140024,-0.0,40,16,
55,1,0.0,236.755700901,111.266863472,0.052284295020454834,2.0,40,16,
56,1,0.0,236.696233636,111.329975035,0.1035551410115404,5.0,40,16,
57,1,0.0,236.588760948,111.443859766,0.17219293573153946,10.0,40,16,
58,1,0.0,236.419335145,111.680432189,0.2797323085566016,18.0,16,16,
59,1,0.0,236.266428652,112.024345226,0.36044179618906436,21.0,16,32,
60,1,0.0,236.185511474,112.542922644,0.612145363930541,22.0,-41,32,
61,1,0.0,236.208143942,113.499899763,0.7102759921091929,12.0,-41,49,
62,1,0.0,236.378598581,114.20082447,0.5944558283748844,30.0,16,32,
63,1,0.0,236.152189026,114.419919302,0.15398100293928854,11.0,-41,16,
64,1,0.0,235.999238512,114.60434929,0.370091527980625,11.0,-41,16,
65,1,0.0,235.771875475,115.009871625,0.36933622004349453,25.0,-41,16,
66,1,0.0,235.479640699,115.033315482,0.17321516015507732,5.0,-41,16,
67,1,0.0,235.389534573,114.935960711,0.09203799487086527,-7.0,-41,16,
68,1,0.0,235.325648487,114.846528247,0.10757064207015253,-11.0,-41,0,
69,1,0.0,235.242690602,114.737558424,0.12480810720581713,-16.0,-41,0,
70,1,0.0,235.091412915,114.703229312,0.135330031507889,-10.0,-41,0,
71,1,0.0,234.96730619,114.55786853,0.1776605597865044,-18.0,-41,0,
72,1,0.0,234.834980173,114.365554704,0.22726766660569037,-25.0,-9,0,
73,1,0.0,234.71424524,114.126301167,0.26412001717351213,-28.0,-17,-17,
74,1,0.0,234.564429127,113.650686365,0.4975668381954533,-32.0,16,-17,
75,1,0.0,234.345227132,112.912120791,0.6307500150954585,-21.0,16,-17,
76,2,0.0,234.307644028,112.142014528,0.7384597890885469,-32.0,16,-17,
77,2,0.0,233.974540288,111.439604287,0.6269515365237449,-37.0,40,-17,
78,2,0.0,233.516981112,111.147955237,0.4701494939338479,-24.0,40,0,
79,2,0.0,233.242027781,111.140156337,0.18278525327426579,-5.0,40,0,
80,2,0.0,233.057580291,111.107479643,0.10434596107667628,-3.0,40,0,
81,2,0.0,232.980075661,111.148765384,0.0775510757426603,3.0,40,16,
82,2,0.0,232.917570262,111.207754411,0.11095219730742822,7.0,40,16,
83,2,0.0,232.82700801,111.145792246,0.06574018600882862,-4.0,40,16,
84,2,0.0,232.771069182,111.160368793,0.043711582958378806,-0.0,40,0,
85,2,0.0,232.736290011,111.194027648,0.05429055080498431,3.0,40,16,
86,2,0.0,232.697079122,111.340922911,0.18235885263425655,15.0,40,0,
87,2,0.0,232.537346475,111.414352078,0.20952927825510798,10.0,40,16,
88,2,0.0,232.447192353,111.640869732,0.378368757924469,23.0,16,16,
89,2,0.0,232.276915461,111.904908998,0.37978582165337643,20.0,16,49,
90,2,0.0,232.155387302,112.436056962,0.7217645754572041,25.0,-41,32,
91,2,0.0,232.005908723,113.112948746,0.7102456987642658,9.0,-41,49,
92,2,0.0,232.03171703,113.792690751,0.5453984273812836,28.0,16,32,
93,2,0.0,231.814377118,113.857822617,0.08944751787498946,3.0,-41,32,
94,2,0.0,231.733187544,114.05310807,0.34800338388372987,11.0,-41,32,
95,2,0.0,231.548224087,114.342951016,0.31383722062344915,16.0,-41,16,
96,2,0.0,231.362572687,114.356518486,0.11598694047701186,0.0,-41,16,
97,2,0.0,231.265293912,114.451123223,0.14681246552386787,6.0,-41,16,
98,2,0.0,231.148886115,114.447644373,0.07766984061792356,-1.0,-41,16,
99,2,0.0,231.098489054,114.402668598,0.06607560754326837,-5.0,-41,16,
