,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.056542596,99.9456409748,0.42811814676033966,7.0,-41,21,
2,1,0.0,240.533943272,99.9826935088,0.5103366203921645,17.0,-41,63,
3,1,0.0,240.87611241,100.12267556,0.29983570353155825,27.0,-41,52,
4,1,0.0,241.0337427,100.664664621,0.5536818510738403,16.0,-33,31,
5,1,0.0,240.941269984,101.115268982,0.4319262413477769,18.0,32,10,
6,1,0.0,240.672858751,101.423538982,0.3792241018403523,15.0,40,21,
7,1,0.0,240.381607395,101.742117107,0.33069613957019967,21.0,-9,42,
8,1,0.0,240.19989451,102.052349356,0.38154219132754663,18.0,0,42,
9,1,0.0,239.905712647,102.756793435,0.6280438791323114,13.0,24,31,
10,1,0.0,239.526456922,103.30674622,0.4633326934596004,7.0,32,10,
11,1,0.0,239.320767486,103.926201548,0.5659631560750408,15.0,-33,42,
12,1,0.0,239.402877739,104.464893838,0.26606743971969854,20.0,-41,42,
13,1,0.0,239.508853302,105.309906337,0.6513746485275496,27.0,8,52,
14,1,0.0,239.207235321,105.585436597,0.15425382996518772,7.0,24,10,
15,1,0.0,239.365606071,105.36131311,0.3264074981775601,-3.0,40,21,
16,1,0.0,239.638223099,105.384511957,0.13646364410037254,17.0,40,21,
17,1,0.0,239.711254818,105.356193918,0.05243543821487539,6.0,40,10,
18,1,0.0,239.769829627,105.359577615,0.047977034111500755,3.0,40,10,
19,1,0.0,239.894315654,105.430858471,0.08865849626311872,10.0,40,21,
20,1,0.0,240.004405518,105.416274066,0.07320792774065603,5.0,40,10,
21,1,0.0,240.127613055,105.296753389,0.15337375144039975,-8.0,40,10,
22,1,0.0,240.301289624,105.266207827,0.1343670833846673,-8.0,40,10,
23,1,0.0,240.473150556,105.194581507,0.1524878979397087,-15.0,40,0,
24,1,0.0,240.687078266,105.141241621,0.16088379399298916,-21.0,40,-11,
25,1,0.0,240.846680215,105.090602611,0.1407511694859745,-20.0,40,10,
26,1,0.0,240.561058203,104.995249629,0.18099226089116663,-7.0,40,0,
27,1,0.0,240.309067649,104.881723918,0.1458503300051341,-11.0,40,0,
28,1,0.0,240.178457257,105.01897234,0.10375925314412529,7.0,40,10,
29,1,0.0,240.047457051,105.154748286,0.15804324355595795,14.0,40,10,
30,1,0.0,239.837237743,105.319938657,0.22677439705248567,16.0,40,21,
31,1,0.0,239.658235898,105.63053084,0.3099834469649384,23.0,32,0,
32,1,0.0,239.481873503,106.034284101,0.4035983068840645,17.0,16,42,
33,1,0.0,239.565888248,106.347473923,0.16147533995231284,23.0,-41,31,
34,1,0.0,239.722856853,107.154698697,0.7160958634649855,7.0,-41,42,
35,1,0.0,240.02451646,107.903506431,0.6010395813701626,30.0,-33,42,
36,1,0.0,239.72078835,108.261596919,0.16342097503895625,10.0,32,21,
37,1,0.0,239.718619878,108.180372548,0.05752331476299372,2.0,32,21,
38,1,0.0,239.635814834,108.461522127,0.3453105228232486,17.0,24,10,
39,1,0.0,239.447664369,109.031116921,0.4874100707659792,17.0,16,42,
40,1,0.0,239.553383152,109.603110708,0.3268020504101578,20.0,-41,52,
41,1,0.0,239.817902799,110.336329766,0.6818063917575402,7.0,-41,63,
42,1,0.0,240.146548811,110.98474383,0.6048109150686158,21.0,-33,31,
43,1,0.0,239.97028292,111.276373052,0.06244479390543765,3.0,24,10,
44,1,0.0,239.780971886,111.741846412,0.42435569107901155,19.0,32,31,
45,1,0.0,239.433118421,112.178939549,0.42440402731366605,24.0,32,10,
46,1,0.0,239.157423904,112.803278952,0.5249474523081988,12.0,-41,42,
47,1,0.0,239.310487183,113.257469866,0.21782073579403152,22.0,-41,52,
48,1,0.0,239.468995452,113.975225363,0.5823194668418953,27.0,0,42,
49,1,0.0,239.222647794,114.164935513,0.07174816251869735,2.0,-41,31,
50,1,0.0,239.0204441,114.462145209,0.32621073043449145,5.0,-41,31,
51,1,0.0,238.6928731,114.746489853,0.12722391936988584,1.0,-41,10,
52,1,0.0,238.766933738,114.63429099,0.15736035989413788,-2.0,-41,10,
53,1,0.0,238.690542083,114.894660242,0.26855119391425825,18.0,-41,10,
54,1,0.0,238.425948191,114.871954526,0.11069608601954353,-1.0,-41,10,
55,1,0.0,238.337820307,114.780666752,0.09372069124929985,-8.0,-41,10,
56,1,0.0,238.242600519,114.675032091,0.1283395080470707,-14.0,-41,0,
57,1,0.0,238.127548717,114.526734263,0.16059961549487498,-21.0,-41,-11,
58,1,0.0,237.935143938,114.341663752,0.22283554512166356,-23.0,-25,-22,
59,1,0.0,237.732836979,114.091082083,0.2990047814675453,-22.0,-25,-11,
60,1,0.0,237.508078619,113.585104445,0.5542696507287168,-18.0,8,-32,
61,1,0.0,237.515964334,112.965588817,0.4221040169061632,-19.0,40,-32,
62,1,0.0,237.652288264,112.085202873,0.822536776873605,-19.0,40,-53,
63,1,0.0,237.544388986,111.330934567,0.48034757331027983,-32.0,-41,-11,
64,1,0.0,237.476947091,111.546734984,0.20460187787973277,-1.0,40,-11,
65,1,0.0,237.547000907,111.341123693,0.3001537758822059,-21.0,40,-11,
66,1,0.0,237.393846804,110.81953659,0.44828703853684065,-37.0,40,-22,
67,1,0.0,237.033853868,110.688954526,0.260780312038215,-19.0,40,0,
68,1,0.0,236.936625184,110.860404922,0.16963899983478137,6.0,40,10,
69,1,0.0,237.010567953,110.792940978,0.09869212414980379,-5.0,40,0,
70,1,0.0,237.140391851,110.691979487,0.15335353250117484,-16.0,40,0,
71,1,0.0,237.262953402,110.680731602,0.1271679185585382,-14.0,40,0,
72,1,0.0,237.379594371,110.62371985,0.11857494587976009,-17.0,40,-11,
73,1,0.0,237.495101959,110.559709208,0.11115210964101495,-18.0,40,-11,
74,1,0.0,237.405774837,110.482560888,0.195043128491303,-11.0,40,-11,
75,1,0.0,237.226819685,110.482264337,0.12004247401684219,-1.0,40,10,
76,1,0.0,237.138856258,110.551157353,0.08227515402303986,6.0,40,0,
77,1,0.0,237.005670357,110.434392638,0.10593454969048903,-8.0,40,10,
78,1,0.0,236.912268576,110.538227547,0.09240073412786261,6.0,40,10,
79,1,0.0,236.813486629,110.545817104,0.07508823001367494,3.0,40,10,
80,1,0.0,236.730109117,110.626705713,0.11865313082061593,7.0,40,10,
81,1,0.0,236.557516499,110.817713019,0.21162063160048794,15.0,40,21,
82,1,0.0,236.375420382,111.114071148,0.3012212268263599,23.0,32,10,
83,1,0.0,236.182976404,111.53582768,0.40130312270447677,17.0,-33,52,
84,1,0.0,236.2432959,112.000149741,0.29671517278563836,20.0,-41,42,
85,1,0.0,236.262773003,112.839608966,0.5611919542983166,20.0,8,31,
86,1,0.0,235.948479638,113.096750347,0.1088800229401406,1.0,-41,31,
87,1,0.0,235.849659748,113.20533516,0.17901919224634188,5.0,-41,21,
88,1,0.0,235.685556003,113.313402541,0.1167889148670722,2.0,-41,21,
89,1,0.0,235.556280416,113.390200271,0.09803247100797739,2.0,-41,10,
90,1,0.0,235.482266143,113.354007817,0.06035782584619024,-3.0,-41,10,
91,1,0.0,235.437079579,113.419747301,0.07518813254391707,4.0,-41,10,
92,1,0.0,235.33008185,113.418763526,0.05011832262810703,-1.0,-41,10,
93,1,0.0,235.271535491,113.361723574,0.06240520522091349,-4.0,-41,10,
94,1,0.0,235.184846545,113.270005992,0.09439545651616484,-8.0,-41,0,
95,1,0.0,235.065089267,113.137227882,0.13381264445461208,-14.0,-41,0,
96,1,0.0,234.902590482,113.034408844,0.16860528255827437,-15.0,-41,-11,
97,1,0.0,234.745540731,112.817811248,0.2238092348764357,-24.0,-25,-11,
98,2,0.0,234.517188626,112.497352155,0.3168511210412047,-23.0,-33,-11,
99,2,0.0,234.365109781,111.845143348,0.49281348241358125,-21.0,40,-32,
100,2,0.0,234.501857794,111.34922062,0.19867261772311284,-22.0,40,-32,
101,2,0.0,234.733456783,110.668327241,0.6145858376970531,-29.0,32,-32,
102,2,0.0,234.373584552,110.143629598,0.25695297397613975,-19.0,40,0,
103,2,0.0,234.295705447,110.283800804,0.1159586295362938,3.0,40,-11,
104,2,0.0,234.185185696,109.98120155,0.27789895065587333,-23.0,40,-11,
105,2,0.0,233.928962997,110.046272353,0.12257108938544863,1.0,40,10,
106,2,0.0,233.852853958,110.144987529,0.09944544750498242,9.0,40,10,
107,2,0.0,233.718378917,110.061463011,0.08279554142220949,-4.0,40,10,
108,2,0.0,233.640258604,110.097145823,0.05633916129033077,2.0,40,10,
109,2,0.0,233.54890276,110.185423271,0.11024763337865152,7.0,40,10,
110,2,0.0,233.412401062,110.329187821,0.18883079603441222,13.0,40,21,
111,2,0.0,233.22778482,110.596024615,0.27960200606348556,21.0,8,31,
112,2,0.0,233.006605823,111.013288878,0.3877003094127977,18.0,-33,42,
