,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.093429442,99.9730066015,0.13209022839164783,3.0,-30,83,
2,1,0.0,240.202411624,99.9735977409,0.11480208085084372,2.0,-30,83,
3,1,0.0,240.723221258,100.065927836,0.6183037773096666,4.0,-30,41,
4,1,0.0,241.288400949,100.689845621,0.6229448489252135,6.0,-30,41,
5,1,0.0,241.463620679,101.367527824,0.7274768011835854,22.0,-30,41,
6,1,0.0,241.28765131,101.891701764,0.5665771711578451,25.0,30,27,
7,1,0.0,241.015969352,102.002989886,0.15562761599114788,5.0,40,41,
8,1,0.0,240.923159078,102.096317558,0.5327121179165978,7.0,30,27,
9,1,0.0,240.796485087,102.17635813,0.1451771577342736,2.0,30,27,
10,1,0.0,240.660460868,102.569987136,0.4221759025064216,16.0,30,27,
11,1,0.0,240.55027492,103.099600234,0.542228640865701,14.0,-30,41,
12,1,0.0,240.663580968,103.6429749,0.46843469711648417,12.0,-30,55,
13,1,0.0,240.950894429,104.287145871,0.7429567280959685,23.0,-30,55,
14,1,0.0,240.799760395,104.864312385,0.3994400417601359,18.0,30,41,
15,1,0.0,240.648598051,104.90417338,0.051098360653886295,1.0,30,27,
16,1,0.0,240.555016488,105.131826974,0.2994721986599711,8.0,30,27,
17,1,0.0,240.436320566,105.793583606,0.537589627891069,14.0,-30,41,
18,1,0.0,240.580438581,106.388467583,0.4488958378905443,13.0,-30,55,
19,1,0.0,240.871269887,106.928318541,0.7286503464362206,21.0,-30,55,
20,1,0.0,240.726747214,107.635110087,0.3960278239007427,16.0,20,27,
21,1,0.0,240.572950316,107.682181159,0.035989434650396133,-0.0,30,13,
22,1,0.0,240.479901044,108.013140021,0.46523014544911256,15.0,30,41,
23,1,0.0,240.395731212,108.417173176,0.44760962489762873,21.0,-30,27,
24,1,0.0,240.34553,108.946556912,0.6187510158796216,9.0,-30,41,
25,1,0.0,240.543958708,109.672312564,0.7143457389314997,27.0,-30,55,
26,1,0.0,240.297659871,110.253449836,0.4811604542533877,27.0,30,27,
27,1,0.0,240.18866022,110.114699851,0.27159362411449745,-1.0,30,27,
28,1,0.0,240.278328271,110.185089313,0.2210275614139149,12.0,30,13,
29,1,0.0,240.090711318,110.509414212,0.40975449527373503,15.0,30,27,
30,1,0.0,240.017751259,110.902255414,0.4467447110575834,21.0,-30,27,
31,1,0.0,240.020291606,111.488799815,0.5274421325366309,12.0,-30,55,
32,1,0.0,240.24581293,111.987675137,0.6610489899814799,24.0,-30,55,
33,1,0.0,240.118580012,112.590519891,0.444483927764818,20.0,30,27,
34,1,0.0,239.943182496,112.632864031,0.03623654659966733,0.0,30,13,
35,1,0.0,239.867686104,112.951163023,0.4132240448256901,15.0,30,41,
36,1,0.0,239.81261058,113.37952671,0.4371741530257196,20.0,-30,27,
37,1,0.0,239.865295807,114.115028493,0.5788623631192225,6.0,-30,55,
38,1,0.0,240.143968382,114.508385571,0.601736099117212,20.0,-30,55,
39,1,0.0,240.058223763,115.31533018,0.48375986848098973,17.0,30,41,
40,1,0.0,239.883776054,115.394790437,0.040705213550752885,-0.0,-30,27,
41,1,0.0,239.832681343,115.543054625,0.2538011806887014,7.0,-30,27,
42,1,0.0,239.644188867,115.94946409,0.46049293416605935,20.0,-30,27,
43,1,0.0,239.304500188,116.09070717,0.23125811117026748,6.0,-30,13,
44,1,0.0,239.18868965,116.016523133,0.09251027381823412,-7.0,-30,13,
