,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.080122682,99.9266436289,0.4445020316043318,11.0,-42,-84,
2,1,0.0,240.577806565,99.8065242526,0.47860375268788324,27.0,-42,83,
3,1,0.0,240.918793821,100.143638987,0.5280845452293426,6.0,-42,69,
4,1,0.0,241.191982127,100.72480034,0.34090077668265406,7.0,-42,27,
5,1,0.0,241.114832146,101.046532296,0.11318275969233428,2.0,6,13,
6,1,0.0,240.980646402,101.526021088,0.3822672345830182,22.0,27,13,
7,1,0.0,240.664641536,101.759309137,0.46048959351179497,18.0,41,27,
8,1,0.0,240.47477678,101.953962758,0.40271239922878665,19.0,27,27,
9,1,0.0,240.307869443,102.162157392,0.364922725230756,15.0,6,0,
10,1,0.0,240.186921243,102.532636886,0.5142244379373544,14.0,27,27,
11,1,0.0,240.217176121,103.056590057,0.5914955077511461,24.0,-42,27,
12,1,0.0,240.262155377,103.618136019,0.6109638564017733,17.0,-42,41,
13,1,0.0,240.3580057,104.202197961,0.5692850717093532,34.0,6,27,
14,1,0.0,240.098875404,104.457402171,0.30891968991899543,19.0,27,27,
15,1,0.0,239.807917889,104.604400883,0.3186751069795067,7.0,41,27,
16,1,0.0,239.599095041,104.824853181,0.28767953969629784,10.0,20,27,
17,1,0.0,239.469363789,105.128109791,0.36007290559715155,16.0,6,13,
18,1,0.0,239.373631973,105.64853622,0.6354769055049276,18.0,-42,41,
19,1,0.0,239.440315728,106.299521424,0.6649863580385318,29.0,-42,41,
20,1,0.0,239.278265164,106.808673086,0.41643760233188826,29.0,27,27,
21,1,0.0,239.096038865,106.78668838,0.11343840364253009,5.0,41,27,
22,1,0.0,238.988755174,106.942474639,0.23551352353646313,10.0,27,27,
23,1,0.0,238.858754992,107.189075616,0.3738398251626599,15.0,6,13,
24,1,0.0,238.722596607,107.647848947,0.6005128644884956,18.0,27,27,
25,1,0.0,238.701404738,108.287799469,0.6571428731305574,24.0,-42,41,
26,1,0.0,238.760594195,108.916044115,0.6605079382871254,16.0,-42,41,
27,1,0.0,238.826755823,109.506317622,0.5451675506420692,28.0,0,27,
28,1,0.0,238.544269438,109.794005678,0.372986972548549,16.0,41,27,
29,1,0.0,238.227274946,109.945654682,0.26644728473767015,5.0,41,27,
30,1,0.0,238.088517048,110.1331253,0.2573000121827868,11.0,13,27,
31,1,0.0,237.969926504,110.415688859,0.430877988492444,16.0,6,13,
32,1,0.0,237.829044426,110.979843364,0.6690681949093252,20.0,27,41,
33,1,0.0,237.794489008,111.679178187,0.7043964445691127,25.0,-42,41,
34,1,0.0,237.790768312,112.386539158,0.6292913400656686,6.0,-42,55,
35,1,0.0,238.046483611,112.890686876,0.5896559592873737,21.0,-42,27,
36,1,0.0,237.912134256,113.329687271,0.2521749530459082,15.0,20,0,
37,1,0.0,237.681803969,113.642121389,0.45806224592869543,19.0,41,27,
38,1,0.0,237.479325128,113.981007633,0.40991980147868873,29.0,20,0,
39,1,0.0,237.240857036,114.276883167,0.389415477970102,15.0,34,27,
40,1,0.0,237.250042989,114.681692604,0.4975883938189967,22.0,-42,41,
41,1,0.0,237.318211862,115.206745258,0.6246756668440051,16.0,-42,41,
42,1,0.0,237.401610319,115.795638976,0.5489534215974778,28.0,6,13,
43,1,0.0,237.134935014,116.097257894,0.3851581263219254,18.0,-42,27,
44,1,0.0,236.845431578,116.407749771,0.41448783625967345,22.0,-42,27,
45,1,0.0,236.561661931,116.477267006,0.16008940622453707,3.0,-42,13,
46,1,0.0,236.518282469,116.402101409,0.1272527594108847,-6.0,-42,13,
47,1,0.0,236.572850625,116.464859425,0.06371063302213283,4.0,-42,13,
48,1,0.0,236.539224179,116.528237538,0.10576725078314861,6.0,-42,13,
49,1,0.0,236.433826499,116.548590449,0.09075069834047152,1.0,-42,13,
