,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.074982648,99.964212147,0.14056090167985497,3.0,-40,-48,
2,1,0.0,240.185827567,99.966189178,0.10879175355993198,2.0,-40,-60,
3,1,0.0,240.408664816,100.108374409,0.31043613437870504,-16.0,-40,84,
4,1,0.0,240.726152517,100.206674603,0.470852647405213,-11.0,-40,84,
5,1,0.0,241.160562796,100.495584477,0.5625520007044639,6.0,-40,48,
6,1,0.0,241.285160456,100.933012286,0.4246291696158801,7.0,-10,36,
7,1,0.0,241.240104463,101.437548501,0.46100842409507453,19.0,-20,24,
8,1,0.0,240.814678216,101.864254805,0.420916414927628,8.0,30,48,
9,1,0.0,240.500075212,102.161834068,0.38325829427898706,12.0,40,12,
10,1,0.0,240.345742022,102.114744518,0.14984572913459504,-4.0,40,24,
11,1,0.0,240.350575273,102.265328579,0.1936790202390692,12.0,40,24,
12,1,0.0,240.196556327,102.393607906,0.23601208280071465,10.0,30,12,
13,1,0.0,240.044123098,102.704049316,0.34651432734069865,17.0,20,24,
14,1,0.0,239.973642003,103.192343687,0.44120248919767574,20.0,-10,48,
15,1,0.0,240.064379402,103.908073099,0.5722995153000575,14.0,-40,36,
16,1,0.0,240.282289013,104.779424814,0.8475202779417464,12.0,-40,48,
17,1,0.0,240.268769486,105.508436622,0.5248787794920563,29.0,-20,36,
18,1,0.0,240.060205034,105.525679185,0.07881472515127623,2.0,30,0,
19,1,0.0,239.969096955,105.692361532,0.25946671055258524,8.0,30,12,
20,1,0.0,239.836848678,106.04518923,0.3337515786050414,26.0,-20,24,
21,1,0.0,239.675560281,106.465197545,0.45985976867274425,22.0,0,36,
22,1,0.0,239.566427844,107.221168838,0.7219492499285378,32.0,20,24,
23,1,0.0,239.128958843,107.746545509,0.6127488045863869,18.0,-20,36,
24,1,0.0,238.845831975,108.165944794,0.5471114426475783,17.0,10,24,
25,1,0.0,238.669902401,108.588053932,0.5976014930267152,21.0,-20,24,
26,1,0.0,238.382764208,108.944825987,0.5895188056264767,17.0,-20,36,
27,1,0.0,238.160367805,109.351676875,0.5773157311549585,25.0,30,48,
28,1,0.0,237.862974732,109.494947024,0.26377356545591507,9.0,40,12,
29,1,0.0,237.80763677,109.391149265,0.19091377325604778,-7.0,40,24,
30,1,0.0,237.967268738,109.452969279,0.13164419984346062,11.0,40,12,
31,1,0.0,238.022009741,109.391357703,0.08343070892057745,1.0,40,24,
32,1,0.0,238.093982393,109.43413107,0.06973489599646714,7.0,40,24,
33,1,0.0,238.146363135,109.353526965,0.11778463698719904,-3.0,40,0,
34,1,0.0,238.304546106,109.260003147,0.17500611218346165,-9.0,40,0,
35,1,0.0,238.502226342,109.307598868,0.11508702922624728,-1.0,40,0,
36,1,0.0,238.606139544,109.252374847,0.09720952835517216,-7.0,40,12,
37,1,0.0,238.699867481,109.203568292,0.10632094401885778,-10.0,40,12,
38,1,0.0,238.837244475,109.124095802,0.17085115986013194,-20.0,40,-12,
39,1,0.0,239.014011348,109.099586649,0.16798248848833947,-24.0,40,-24,
40,1,0.0,239.083549032,109.11400931,0.14267319863878664,-15.0,40,-24,
41,1,0.0,238.906759842,109.086200539,0.13334379846288386,-2.0,40,-12,
42,1,0.0,238.84235367,109.140468009,0.06485941828262898,5.0,40,0,
43,1,0.0,238.834798002,109.088743029,0.0519544381349553,-3.0,40,12,
44,1,0.0,238.750653909,108.977383695,0.17320119942901635,-12.0,40,12,
45,1,0.0,238.596022298,108.864517701,0.18051502064807914,-19.0,40,0,
46,1,0.0,238.439093673,108.859813789,0.132700530043596,-11.0,40,0,
47,1,0.0,238.356291393,108.962769589,0.11678571270952906,5.0,40,0,
48,1,0.0,238.289529261,109.044628862,0.1262315282438355,10.0,40,12,
49,1,0.0,238.197658903,109.142581229,0.16717753662639215,15.0,40,12,
50,1,0.0,238.046511402,109.215360734,0.20722502235459542,11.0,40,12,
51,1,0.0,237.917066789,109.399494959,0.2648933775097267,18.0,30,12,
52,1,0.0,237.789014045,109.648582052,0.3256078639680547,23.0,10,24,
53,1,0.0,237.673440851,110.021799059,0.45287018106306187,22.0,0,36,
54,1,0.0,237.615638443,110.61496614,0.7187827041805284,19.0,-10,24,
55,1,0.0,237.584935768,111.289112212,0.8080455000334701,16.0,0,48,
56,1,0.0,237.559101629,112.011323425,0.7840120110713886,26.0,-40,48,
57,1,0.0,237.33066781,112.61134268,0.7024874578349045,16.0,-40,36,
58,1,0.0,237.111923862,112.977820562,0.21622179146446482,10.0,-40,48,
59,1,0.0,236.944848817,113.087987339,0.12799692753841532,4.0,-40,24,
60,1,0.0,236.984317034,112.952169633,0.26334179893502274,-7.0,-40,0,
61,1,0.0,237.045763054,113.081752368,0.32128295075271374,10.0,-40,12,
62,1,0.0,236.853589646,113.406400182,0.33710610334349167,29.0,-40,12,
63,1,0.0,236.598434719,113.38083404,0.18492142934662695,7.0,-40,0,
64,1,0.0,236.509024952,113.284711769,0.08546180620906964,-7.0,-40,12,
65,1,0.0,236.442515762,113.312405379,0.12322460270962271,-0.0,-40,0,
66,1,0.0,236.492198039,113.200279011,0.12733049808409796,-10.0,-40,12,
67,1,0.0,236.585416974,113.233756253,0.15242627472949458,-2.0,-40,0,
68,1,0.0,236.719452003,113.185839183,0.13253633585333438,-4.0,-40,12,
69,1,0.0,236.839851654,113.28372912,0.12361928562301669,10.0,-40,12,
70,1,0.0,236.907938384,113.263501509,0.06962522604504902,5.0,-40,12,
71,1,0.0,236.938747676,113.332403713,0.1042752560480846,7.0,-40,24,
72,1,0.0,236.837418355,113.392374372,0.14879535805646305,7.0,-40,12,
73,1,0.0,236.769331784,113.305884774,0.1683395807183585,-6.0,-40,12,
74,1,0.0,236.828182857,113.316545821,0.055599062891216536,1.0,-40,12,
75,1,0.0,236.87808278,113.335410217,0.057832879694826506,3.0,-40,12,
76,1,0.0,236.922578934,113.376161233,0.0607369139339178,5.0,-40,12,
77,1,0.0,236.918877881,113.441809689,0.11034261423825249,7.0,-40,12,
78,1,0.0,236.806787646,113.482911826,0.11905530394591943,4.0,-40,12,
79,1,0.0,236.712162081,113.461925504,0.06914308659130122,-3.0,-40,12,
80,1,0.0,236.664125614,113.414635294,0.07175484134402135,-5.0,-40,12,
81,1,0.0,236.608816304,113.351926623,0.08914497641084497,-8.0,-40,0,
82,1,0.0,236.541142998,113.28138324,0.20651002805149468,-11.0,-40,12,
83,1,0.0,236.442226657,113.277909465,0.13644775634854203,-5.0,-40,12,
84,1,0.0,236.384758008,113.118031843,0.15579948140682545,-19.0,-40,12,
85,1,0.0,236.295506221,112.977217231,0.1751587800623721,-25.0,-30,-12,
86,1,0.0,236.209175179,112.804968345,0.2739932673545745,-32.0,-20,-24,
87,1,0.0,235.948235611,112.585711648,0.4228793216723814,-22.0,-10,-24,
88,1,0.0,235.690608115,112.166387102,0.5570011698080654,-18.0,0,-48,
89,1,0.0,235.519504332,111.467454392,0.70619232749758,-22.0,40,0,
90,1,0.0,235.285256483,110.674127405,0.6867802138755049,-11.0,40,-12,
91,1,0.0,235.196065166,110.037136332,0.4674585004932321,-35.0,40,-24,
92,1,0.0,234.910296096,109.790651724,0.33451853088793937,-30.0,40,-12,
93,1,0.0,234.758515544,109.911123382,0.17398578989353566,-4.0,40,12,
94,1,0.0,234.728472259,109.933969256,0.0333583071606867,-0.0,40,12,
95,1,0.0,234.636820686,109.763638629,0.20502068262981846,-17.0,40,12,
96,1,0.0,234.500010726,109.6939784,0.1732078853765697,-17.0,40,0,
97,1,0.0,234.360178797,109.699307348,0.16376684396199223,-10.0,40,0,
98,1,0.0,234.284338963,109.802514733,0.12013386377015872,5.0,40,12,
99,1,0.0,234.208226638,109.893239336,0.1302036482087995,11.0,40,12,
100,1,0.0,234.056700745,109.947086806,0.15384115254835734,7.0,40,12,
101,1,0.0,233.946935833,110.08073911,0.20489885141367856,14.0,40,24,
102,1,0.0,233.818761328,110.270182063,0.2735567712952623,20.0,30,48,
103,2,0.0,233.632499299,110.534052638,0.3652605132270543,16.0,20,12,
104,2,0.0,233.454406538,110.958547704,0.5039923934198696,7.0,-10,48,
105,2,0.0,233.557029859,111.470659145,0.44527718415856615,19.0,-40,48,
106,2,0.0,233.626138803,112.201563057,0.833610183392803,14.0,0,36,
107,2,0.0,233.546292072,112.771186985,0.4716936613588706,21.0,-40,36,
108,2,0.0,233.176295418,113.138258485,0.44581025338168334,10.0,-40,36,
109,2,0.0,232.964331716,113.281208629,0.15094938430305524,2.0,-40,24,
110,2,0.0,232.921212894,113.223123525,0.11729795886602952,-5.0,-40,12,
111,2,0.0,232.985248931,113.279597608,0.12947221485147983,5.0,-40,12,
112,2,0.0,232.850828727,113.462585404,0.2510961693181948,15.0,-40,12,
113,2,0.0,232.653605742,113.467762074,0.14852163296041246,3.0,-40,0,
114,2,0.0,232.563373452,113.410286883,0.06953214954355041,-6.0,-40,0,
115,2,0.0,232.485333472,113.460697683,0.06116875291068841,1.0,-40,12,
116,2,0.0,232.441072947,113.436498369,0.05011852276640449,-2.0,-40,0,
117,2,0.0,232.481184459,113.321234285,0.16625847354106174,-12.0,-40,12,
118,2,0.0,232.59628282,113.365913147,0.19165934424762812,-2.0,-40,12,
119,2,0.0,232.717339744,113.317387374,0.1362901315183148,-5.0,-40,12,
120,2,0.0,232.834528373,113.329126052,0.095869714555982,1.0,-40,0,
121,2,0.0,232.902739338,113.360334668,0.07053214010539093,6.0,-40,12,
122,2,0.0,232.857276311,113.506553181,0.19126247337372218,15.0,-40,12,
123,2,0.0,232.689083739,113.477483085,0.12307817546933858,1.0,-40,0,
124,2,0.0,232.615741137,113.416977475,0.08607880398704164,-6.0,-40,0,
125,2,0.0,232.524515357,113.456808856,0.06585368132097752,0.0,-40,12,
126,2,0.0,232.469705053,113.417159828,0.05958993784870018,-3.0,-40,0,
127,2,0.0,232.525980593,113.274586324,0.17132969572030832,-15.0,-40,12,
128,2,0.0,232.645204023,113.334675823,0.09929716120018023,-2.0,-40,0,
129,2,0.0,232.756007496,113.286132839,0.14103692927620054,-6.0,-40,12,
130,2,0.0,232.864804874,113.369087174,0.12095958503642336,7.0,-40,12,
131,2,0.0,232.933296492,113.34353022,0.061560848496680344,3.0,-40,0,
132,2,0.0,232.975684584,113.374733917,0.06694552256630099,5.0,-40,12,
133,2,0.0,232.953592319,113.495329344,0.21043567403325777,15.0,-40,24,
134,2,0.0,232.807501981,113.504771178,0.15485924761197725,5.0,-40,12,
135,2,0.0,232.784725915,113.379473931,0.18849463634691052,-9.0,-40,0,
136,2,0.0,232.913122613,113.392976612,0.10912882140915442,-0.0,-40,12,
137,2,0.0,233.006570367,113.494340681,0.13912345131069873,12.0,-40,12,
138,2,0.0,233.066766188,113.485190173,0.07102889928001636,6.0,-40,24,
139,2,0.0,233.07907476,113.543749377,0.10080091615976527,7.0,-40,24,
140,2,0.0,233.025120035,113.496294769,0.03030097742222339,-1.0,-40,12,
141,2,0.0,233.050993863,113.473726569,0.122729198924268,0.0,-40,24,
142,2,0.0,233.016259448,113.589888966,0.13148989384144982,10.0,-40,24,
143,2,0.0,232.927748771,113.504067382,0.07041100262080917,-4.0,-40,12,
144,2,0.0,233.042556472,113.447173452,0.13768224830380066,-2.0,-40,24,
145,2,0.0,233.108346288,113.568507938,0.1743750649935134,12.0,-40,24,
146,2,0.0,232.964132463,113.556062129,0.0902133771611662,-2.0,-40,0,
147,2,0.0,232.937541314,113.504534825,0.07663597259806021,-4.0,-40,12,
148,2,0.0,232.933021883,113.623997864,0.20490457237517662,10.0,-40,12,
149,2,0.0,232.816371345,113.635629461,0.12449866931888441,3.0,-40,12,
150,2,0.0,232.745410628,113.602816458,0.069789431564006,-3.0,-40,12,
151,2,0.0,232.692609878,113.546108891,0.08068367140741893,-6.0,-40,12,
152,2,0.0,232.631450592,113.479180596,0.09923645882807677,-9.0,-40,12,
153,2,0.0,232.553956401,113.389884321,0.12529195620643777,-14.0,-40,12,
154,2,0.0,232.472208299,113.286352112,0.15011009718350393,-19.0,-40,0,
155,2,0.0,232.380729793,113.153605094,0.25575108694200543,-24.0,-30,-12,
156,2,0.0,232.218512355,113.014537212,0.2290405048381087,-23.0,-20,-12,
157,2,0.0,231.999401032,112.768423147,0.37338230099849073,-21.0,0,0,
158,2,0.0,231.818851929,112.33802724,0.5286816548816976,-25.0,0,-48,
159,2,0.0,231.721972782,111.774273728,0.5328622073101942,-32.0,40,-48,
160,2,0.0,231.372842296,111.102439653,0.6313491898222463,-13.0,40,-60,
161,2,0.0,231.115919097,110.797500309,0.13212618019005629,-2.0,40,-12,
162,2,0.0,231.251642314,111.01843967,0.19086563758794975,0.0,40,0,
163,2,0.0,231.283259249,110.680582421,0.48536385661662285,-26.0,40,-24,
164,2,0.0,230.967614201,110.30800221,0.323795708462464,-32.0,40,-12,
165,2,0.0,230.823483726,110.479056349,0.18160467408023048,-1.0,40,0,
166,2,0.0,230.893489968,110.488350309,0.054347267975777803,-3.0,40,12,
167,2,0.0,230.887001561,110.348303236,0.18586229092454956,-14.0,40,12,
168,2,0.0,230.702965698,110.195434791,0.2060243931419698,-21.0,40,0,
169,2,0.0,230.494031721,110.193785487,0.126515827056533,-10.0,40,12,
170,2,0.0,230.357703861,110.372188841,0.1302429970225381,10.0,40,12,
171,2,0.0,230.222419957,110.40550725,0.13404454068944535,6.0,40,24,
172,2,0.0,230.127835238,110.514208087,0.18177262764169402,12.0,40,12,
173,2,0.0,229.960836367,110.622635322,0.2175788565089699,8.0,40,0,
174,2,0.0,229.86913354,110.867599656,0.2996635399581664,20.0,-20,36,
175,2,0.0,229.822607218,111.16117687,0.4320738531311033,29.0,10,48,
176,2,0.0,229.573404029,111.727095411,0.5676703401596158,23.0,-20,36,
177,2,0.0,229.207906591,112.060582447,0.41078078014707886,5.0,-20,24,
178,2,0.0,228.957995714,112.479526667,0.4311506674587937,12.0,30,36,
179,2,0.0,228.671608797,112.741949267,1.0812942213308554,13.0,40,0,
180,2,0.0,228.432951855,112.797994261,0.2700794119347521,-0.0,40,0,
181,2,0.0,228.389568872,113.073923482,0.25257212273945884,23.0,-20,48,
182,2,0.0,228.304766059,113.357281425,0.28014213494541323,27.0,10,24,
183,2,0.0,228.003797303,113.873296491,0.4409117865716526,16.0,-20,48,
184,2,0.0,227.710882309,114.287066835,0.570449937452184,18.0,-40,36,
185,2,0.0,227.401362805,114.561019374,0.14043666447785982,2.0,-40,0,
186,2,0.0,227.305888694,114.691708809,0.1669596264775017,6.0,-40,0,
187,2,0.0,227.151591029,114.963216529,0.33936434910067304,24.0,-40,24,
188,2,0.0,226.902268555,115.044909252,0.22339841767456986,17.0,-40,12,
189,2,0.0,226.853252923,114.879084291,0.22381733524248887,-6.0,-40,0,
190,2,0.0,226.969663911,114.856017323,0.13713749389879265,-5.0,-40,0,
191,2,0.0,227.077911577,114.943466645,0.1340290465898654,9.0,-40,12,
192,2,0.0,227.185804647,115.00662084,0.10404481478254267,14.0,-40,24,
193,2,0.0,227.247103067,114.986710841,0.06018875018091776,8.0,-40,12,
194,2,0.0,227.287067769,114.93392024,0.08032965913905794,0.0,-40,12,
195,2,0.0,227.240683305,115.076318945,0.19481820388787344,12.0,-40,12,
196,2,0.0,227.058333745,115.108711883,0.14874575194003836,4.0,-40,12,
197,2,0.0,226.963428527,115.066491359,0.08355335975604235,-4.0,-40,12,
198,2,0.0,226.90335308,115.000083095,0.08990292788788143,-8.0,-40,0,
199,2,0.0,226.832742993,114.9213772,0.1149561191755474,-11.0,-40,0,
