,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.127816521,99.9869299709,0.4135407166265492,4.0,-40,63,
2,1,0.0,240.664722419,99.9016159557,0.588479041333443,8.0,-40,-85,
3,1,0.0,241.18043603,99.7538081039,0.46553644768949687,26.0,-40,84,
4,1,0.0,241.50685209,100.097967806,0.5311760283807618,6.0,-40,74,
5,1,0.0,241.764459399,100.54593444,0.48345321215535353,7.0,-40,21,
6,1,0.0,241.776599178,100.981273879,0.4998081894302826,11.0,0,21,
7,1,0.0,241.551041956,101.606150567,0.4024533250769983,29.0,40,31,
8,1,0.0,241.234044902,101.669874461,0.35767487144550264,11.0,40,31,
9,1,0.0,241.049963114,101.655431492,0.13397474100665474,-3.0,40,31,
10,1,0.0,240.996941304,101.715399662,0.06965889703921019,3.0,40,31,
11,1,0.0,240.897333868,101.851065203,0.1710294014595362,7.0,40,21,
12,1,0.0,240.73916209,102.128438129,0.3170910295398232,13.0,0,31,
13,1,0.0,240.675815541,102.417280906,0.3812253438478759,18.0,0,21,
14,1,0.0,240.639571831,102.825105889,0.7322725007811248,20.0,0,31,
15,1,0.0,240.587168716,103.377459989,0.7769219027452948,24.0,10,42,
16,1,0.0,240.415806973,104.203297184,0.7791233128813738,20.0,0,31,
17,1,0.0,240.25398665,104.8911043,0.7615422242726767,14.0,0,42,
18,1,0.0,240.202224783,105.660373397,0.7914202017960771,19.0,0,42,
19,1,0.0,240.027985291,106.403686881,0.7400670854685529,13.0,0,31,
20,1,0.0,239.87777506,107.113262512,0.7463085517839436,15.0,0,21,
21,1,0.0,239.749932637,107.882041721,0.7580635514230106,21.0,0,31,
22,1,0.0,239.626737465,108.616561959,0.772377174709725,26.0,0,31,
23,1,0.0,239.386635715,109.342736926,0.7525210756326691,19.0,0,10,
24,1,0.0,239.152363413,110.056837504,0.7309989587635735,19.0,0,21,
25,1,0.0,239.038112433,110.729664668,0.7084255163899247,31.0,0,42,
