,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.114382593,99.9073809022,0.37238741737191977,14.0,-41,74,
2,1,0.0,240.536943676,99.9530626558,0.5425528782650979,19.0,-41,52,
3,1,0.0,240.851823714,100.422911082,0.6025068522756352,10.0,-41,31,
4,1,0.0,240.963438863,101.000937513,0.6017154073820802,23.0,24,21,
5,1,0.0,240.73511102,101.450818744,0.49279737395829193,26.0,32,21,
6,1,0.0,240.409175795,101.746920221,0.40840322642779653,16.0,0,31,
7,1,0.0,240.273899611,102.201823776,0.6453119200117677,21.0,24,21,
8,1,0.0,240.084089005,102.871558733,0.7542133950285319,19.0,24,31,
9,1,0.0,239.988423214,103.514384096,0.6286383742695375,16.0,-33,31,
10,1,0.0,240.111719343,104.113237508,0.6143857714223395,11.0,-41,31,
11,1,0.0,240.368864341,104.961899627,0.683148948302722,31.0,32,21,
12,1,0.0,240.237147513,105.346629854,0.47961481872305906,35.0,32,21,
13,1,0.0,239.90041668,105.545651385,0.4021213386400752,18.0,32,31,
14,1,0.0,239.694555354,105.884445669,0.44493867035794876,17.0,0,21,
15,1,0.0,239.581163615,106.353579343,0.6122327688927187,14.0,-9,42,
16,1,0.0,239.632185601,107.066951169,0.8146489981523052,24.0,-9,31,
17,1,0.0,239.416581687,107.84432074,0.7273385018626143,16.0,0,31,
18,1,0.0,239.137770065,108.504006183,0.6684251285114104,19.0,24,31,
19,1,0.0,238.804633965,109.030082612,0.5667282067312072,14.0,24,21,
20,1,0.0,238.63079539,109.574624776,0.5767958350086649,15.0,-33,21,
21,1,0.0,238.696345927,110.123009857,0.6181319157063886,19.0,-41,42,
22,1,0.0,238.75553527,110.764349115,0.5809718721632833,35.0,0,31,
23,1,0.0,238.486145716,110.996337654,0.28099601500212323,17.0,32,31,
24,1,0.0,238.217521563,111.109133895,0.23555277775990738,3.0,40,31,
25,1,0.0,238.072086638,111.293035391,0.252532393738172,9.0,24,21,
26,1,0.0,237.947009737,111.584026909,0.43074504796952906,14.0,0,31,
27,1,0.0,237.871119094,112.097367223,0.6922264553646812,21.0,-41,31,
28,1,0.0,237.771866574,112.832103335,0.6600482339977309,25.0,-41,21,
29,1,0.0,237.530737223,113.276336337,0.400872958338304,27.0,-41,21,
30,1,0.0,237.249924113,113.312949935,0.19484344945640997,7.0,-41,0,
31,1,0.0,237.15662102,113.26391473,0.18664774300164913,-2.0,-41,10,
32,1,0.0,237.054315885,113.353366712,0.14152949012955562,6.0,-41,0,
33,1,0.0,236.980876163,113.293633254,0.10154681367541675,-3.0,-41,0,
34,1,0.0,236.917683396,113.311108065,0.0501884029109019,-1.0,-41,0,
35,1,0.0,236.871022622,113.27468821,0.06206806682098806,-3.0,-41,0,
36,1,0.0,236.806934155,113.213159393,0.09056937729501267,-6.0,-41,0,
37,1,0.0,236.722658642,113.131362712,0.12740868117335316,-11.0,-41,0,
38,1,0.0,236.655684804,113.059222574,0.15636988163102933,-14.0,-41,10,
39,1,0.0,236.565017809,112.953294602,0.1833147743635776,-18.0,-33,21,
40,1,0.0,236.497177314,112.769931177,0.1918962497538873,-28.0,40,-22,
41,1,0.0,236.461257441,112.565430174,0.15477802742032648,-31.0,-33,-53,
42,1,0.0,236.166668048,112.160480524,0.37152180908750454,-28.0,-41,10,
43,1,0.0,236.051250325,112.271612874,0.22093922626442564,-5.0,-33,10,
44,1,0.0,236.24236027,112.224578846,0.20046876680374842,-20.0,-33,10,
45,1,0.0,236.431130054,112.238053448,0.18263021144761146,-22.0,-41,0,
46,1,0.0,236.605796605,112.28951403,0.161770147295858,-14.0,-41,0,
47,1,0.0,236.709283945,112.356122617,0.09739169485696253,-1.0,-41,0,
48,1,0.0,236.780437801,112.395558873,0.08006400341330633,4.0,-41,0,
49,1,0.0,236.854406014,112.439330895,0.09387430964106945,7.0,-41,10,
50,1,0.0,236.943997042,112.47679074,0.09243887268611267,9.0,-41,0,
51,1,0.0,237.008253196,112.493891398,0.17649845679133971,8.0,-41,10,
52,1,0.0,236.907752332,112.624844684,0.19890264758367465,14.0,-41,0,
53,1,0.0,236.759481463,112.598136295,0.13949792211728365,3.0,-41,0,
54,1,0.0,236.654193338,112.613434425,0.08595648473904177,1.0,-41,0,
55,1,0.0,236.592838,112.573573761,0.07126112940412485,-3.0,-41,0,
56,1,0.0,236.533651088,112.517355161,0.09624878945743603,-7.0,-41,0,
57,1,0.0,236.456782721,112.441433242,0.12709800647736896,-11.0,-41,0,
58,1,0.0,236.354648426,112.328680487,0.17098474459599095,-16.0,-41,10,
59,1,0.0,236.241960255,112.173145609,0.21656734822016005,-23.0,-25,10,
60,1,0.0,236.176889815,111.960685312,0.2521510593956571,-31.0,-9,-32,
61,1,0.0,236.026695696,111.666340301,0.5075305704718981,-30.0,40,-64,
62,1,0.0,235.67960828,111.244093186,0.2846942190859786,-13.0,40,-64,
63,1,0.0,235.600665697,111.29390372,0.10352768952646874,1.0,40,-53,
64,1,0.0,235.672911697,111.342494948,0.12302734276382643,-5.0,40,-64,
65,1,0.0,235.598123057,111.188399757,0.1269700931594809,-4.0,40,-22,
66,1,0.0,235.614023552,111.231563208,0.3016972961842727,-2.0,40,-53,
67,1,0.0,235.516063787,110.921203932,0.2138734962407211,-14.0,40,-32,
68,1,0.0,235.497125185,111.015283443,0.171393258955121,-2.0,40,-22,
69,1,0.0,235.416508217,110.791143017,0.33168830280431644,-14.0,40,-22,
70,1,0.0,235.179074497,110.669758862,0.20862247032940587,-8.0,40,10,
71,1,0.0,235.047674826,110.679099334,0.27620647043764884,0.0,40,0,
