,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.028501975,100.020830068,0.3249338789607725,-3.0,-41,-84,
2,1,0.0,240.579289172,100.018335381,0.6355434894451497,-11.0,-33,-84,
3,1,0.0,241.059307678,99.8146889882,0.4454641700412141,3.0,-41,-84,
4,1,0.0,241.512111098,99.9478127152,0.4947053194246177,-5.0,-41,83,
5,1,0.0,241.886166124,100.179347883,0.430756155987475,-4.0,-41,83,
6,1,0.0,242.236956591,100.693555343,0.3955652235505787,8.0,-41,55,
7,1,0.0,242.199944022,100.908434253,0.01468303813274115,2.0,-17,41,
8,1,0.0,242.210223314,101.181859909,0.4134130077127296,12.0,16,27,
9,1,0.0,242.022444454,101.543846176,0.5400523355160163,13.0,16,27,
10,1,0.0,241.756222982,102.018854959,0.5571536476007404,16.0,16,27,
11,1,0.0,241.579062274,102.692371761,0.6755527856634098,18.0,-17,41,
12,1,0.0,241.572335908,103.37979211,0.6959771699146406,15.0,-41,41,
13,1,0.0,241.650267773,104.15722386,0.8113039189949635,21.0,-17,55,
14,1,0.0,241.446009185,104.719173924,0.35817737526849797,23.0,32,13,
15,1,0.0,241.462778747,104.465155107,0.3058919384491658,-3.0,32,27,
16,1,0.0,241.709596672,104.538928594,0.17147064208474513,19.0,24,27,
17,1,0.0,241.429608841,104.884796404,0.4020344922250807,14.0,24,27,
18,1,0.0,241.272717449,105.54998467,0.604460432785118,15.0,-17,55,
19,1,0.0,241.373579794,106.239395276,0.5617754982376671,12.0,-41,41,
20,1,0.0,241.594289446,106.974202135,0.809641277567192,12.0,-41,55,
21,1,0.0,241.580541632,107.605206437,0.46017662488619726,25.0,16,27,
22,1,0.0,241.428227187,107.617228561,0.14413510984114733,4.0,16,13,
23,1,0.0,241.243399342,108.186747109,0.5833155817015938,18.0,16,41,
24,1,0.0,241.165788453,108.895109956,0.5932238894762542,22.0,-33,41,
25,1,0.0,241.185221142,109.634886735,0.7611870511504978,10.0,-41,41,
26,1,0.0,241.327043306,110.397630622,0.6773036365396168,25.0,16,55,
27,1,0.0,241.014288616,110.770412378,0.17978081224360398,9.0,32,27,
28,1,0.0,241.231611824,110.492160894,0.4042632741127345,-6.0,40,27,
29,1,0.0,241.556243422,110.370136291,0.1986020817967671,-2.0,40,13,
30,1,0.0,241.759256679,110.255068208,0.2142014786053399,-12.0,40,13,
31,1,0.0,242.010128493,110.209313436,0.16514868811594982,-15.0,40,0,
32,1,0.0,242.280400979,110.153369761,0.17352616093758508,-23.0,40,-14,
33,1,0.0,242.402447901,110.052449283,0.26637007700475884,-23.0,40,-14,
34,1,0.0,242.08076684,110.032307757,0.13798124436854378,-1.0,40,0,
35,1,0.0,241.976310754,110.152264863,0.09382632067606442,9.0,40,0,
36,1,0.0,241.864109115,110.137811431,0.0700352031553968,3.0,40,13,
37,1,0.0,241.785425819,110.21119344,0.09919686096773926,7.0,40,13,
38,1,0.0,241.664419231,110.212693982,0.07986675570832297,2.0,40,13,
39,1,0.0,241.565173305,110.311509145,0.13209337608219024,8.0,40,13,
40,1,0.0,241.372730836,110.541940497,0.240541507338945,17.0,24,27,
41,1,0.0,241.168166822,110.948806174,0.34438300050006704,22.0,16,27,
42,1,0.0,241.022247328,111.875746511,0.6145444658148759,13.0,-41,55,
43,1,0.0,241.414604856,112.755780733,0.5146174229712374,15.0,-41,55,
44,1,0.0,241.680661034,113.568954974,0.5297204015828993,20.0,16,41,
45,1,0.0,241.452917984,113.773562446,0.035975119714341516,0.0,-41,13,
46,1,0.0,241.294769451,114.119147064,0.4217796444756609,8.0,-33,27,
47,1,0.0,240.900055597,114.76582348,0.31004905890454637,23.0,-41,13,
48,1,0.0,240.890406688,114.524178823,0.20778680213530812,-9.0,-41,13,
49,1,0.0,241.013289337,114.687783129,0.18918196719862015,12.0,-41,13,
50,1,0.0,240.808651829,114.731714033,0.14345920620240032,3.0,-41,13,
51,1,0.0,240.708698244,114.671029754,0.08024232013558652,-6.0,-33,13,
52,1,0.0,240.623139873,114.571624048,0.10393315252374559,-10.0,-41,0,
53,1,0.0,240.535101753,114.472840452,0.12911189904136935,-15.0,-41,0,
54,1,0.0,240.376393137,114.408236993,0.15089441866037,-12.0,-41,0,
55,1,0.0,240.261012947,114.267911075,0.18988386705792512,-19.0,-41,-14,
56,1,0.0,240.123320766,114.055924656,0.23687911510585882,-26.0,0,0,
57,1,0.0,239.938769701,113.825034898,0.3303118628300928,-21.0,-17,-14,
58,1,0.0,239.8274885,113.315222909,0.5314581887796526,-32.0,16,-28,
59,1,0.0,239.608435464,112.652017993,0.6155073987216141,-24.0,16,-14,
60,1,0.0,239.481247057,111.876534243,0.7519489461523056,-30.0,40,-28,
61,1,0.0,239.191503642,111.32339395,0.6274422096853073,-35.0,40,-14,
62,1,0.0,238.849624599,111.172740328,0.22403762034831765,-14.0,40,0,
63,1,0.0,238.718853647,111.155941064,0.15235271049031718,-5.0,40,0,
64,1,0.0,238.572637976,111.052456887,0.1767965377099715,-12.0,40,0,
65,1,0.0,238.425070288,111.069816038,0.11635587479138591,-3.0,40,0,
66,1,0.0,238.336403497,111.127841197,0.08067660878138386,4.0,40,13,
67,1,0.0,238.267634759,111.195077138,0.10938102995188333,8.0,40,13,
68,1,0.0,238.150688194,111.196195528,0.09796400609934044,2.0,40,13,
69,1,0.0,238.068230307,111.282600703,0.12982274035676844,8.0,40,13,
70,1,0.0,237.92902386,111.441882724,0.21458545528211118,14.0,40,27,
71,1,0.0,237.759725843,111.715100899,0.304368634215852,21.0,16,27,
72,1,0.0,237.540889813,112.228580583,0.4219263510748455,15.0,-9,41,
73,1,0.0,237.632376677,113.017997822,0.6673982586663448,14.0,-41,41,
74,1,0.0,237.834583528,114.144215916,0.840308481241637,16.0,-17,55,
75,1,0.0,237.633705511,114.886261578,0.3149717570114975,21.0,-41,27,
76,1,0.0,237.671049751,114.634759832,0.316072801821313,-4.0,-41,27,
77,1,0.0,237.718114111,114.828641426,0.32997380417623867,17.0,-33,27,
78,1,0.0,237.49245181,114.926996464,0.19450474794497383,6.0,-41,13,
79,1,0.0,237.39166364,114.860639086,0.08201648864716156,-5.0,-41,13,
80,1,0.0,237.397180511,114.928358469,0.06710989180621721,4.0,-41,13,
81,1,0.0,237.298191032,114.963056891,0.07944286139655937,1.0,-41,13,
82,1,0.0,237.229390151,114.933461611,0.05774508664815431,-3.0,-41,13,
83,1,0.0,237.186546506,114.867674157,0.06400815837141632,-4.0,-41,13,
84,1,0.0,237.213984301,114.79289724,0.1126695045223265,-6.0,-41,13,
85,1,0.0,237.362223784,114.781060746,0.1064172976787105,-0.0,-41,13,
86,1,0.0,237.453069948,114.815531923,0.06783395728161656,5.0,-41,13,
87,1,0.0,237.462932678,114.895720035,0.12711482357310347,8.0,-41,13,
88,1,0.0,237.292615629,114.936204552,0.10672386949896978,1.0,-41,13,
89,1,0.0,237.204671715,114.877937021,0.07089644048903453,-5.0,-33,13,
90,1,0.0,237.134182764,114.794624653,0.09161696247164328,-8.0,-41,0,
91,1,0.0,237.072685299,114.726892958,0.11395297078353636,-11.0,-41,0,
92,1,0.0,236.95361039,114.717374461,0.10212966468375137,-6.0,-41,0,
93,1,0.0,236.857615174,114.616695009,0.14420314992753094,-12.0,-33,0,
94,1,0.0,236.731211215,114.468042947,0.18704640070969608,-19.0,-33,-14,
95,1,0.0,236.516600788,114.144713926,0.294618081994988,-28.0,0,-14,
96,1,0.0,236.248107826,113.635556748,0.4400186254058357,-21.0,16,-28,
97,1,0.0,236.181236508,112.743603139,0.6998084918829989,-27.0,16,-28,
98,1,0.0,235.903676988,111.862306127,0.6932645877326462,-30.0,40,-14,
99,1,0.0,235.221759155,111.412682379,0.31264951237132105,-7.0,40,-14,
100,1,0.0,234.933778584,111.344649898,0.1146605128633291,1.0,40,0,
101,1,0.0,234.842185764,111.438916386,0.09510886790343853,8.0,40,0,
102,2,0.0,234.749050605,111.402750606,0.05979957554521392,1.0,40,13,
103,2,0.0,234.686688929,111.452148251,0.0657968691680491,4.0,40,13,
104,2,0.0,234.581485055,111.393308741,0.0549096079443704,-3.0,40,13,
105,2,0.0,234.508056512,111.417685017,0.04471883870833898,2.0,40,13,
106,2,0.0,234.436670573,111.48889881,0.09637056446534467,5.0,40,13,
107,2,0.0,234.293879569,111.638012385,0.1847480290948035,12.0,40,27,
108,2,0.0,234.214956934,111.737739086,0.229682176348101,15.0,40,27,
109,2,0.0,234.047332562,111.876604979,0.2847385080309495,11.0,16,13,
110,2,0.0,233.896579262,112.235096743,0.3816420166893565,16.0,16,27,
