,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.131657251,100.065842004,0.44061746015968994,-11.0,-42,-84,
2,1,0.0,240.640516159,99.8927206464,0.727270459706665,-8.0,-42,-84,
3,1,0.0,241.032666594,99.5882264176,0.4122902860927182,8.0,-42,-84,
4,1,0.0,241.440064971,99.624804644,0.4085258743586494,-3.0,-42,-28,
5,1,0.0,241.803590512,99.7356780774,0.2773070691948324,0.0,-42,83,
6,1,0.0,241.947484359,99.7514977593,0.06488676021790925,6.0,-42,69,
7,1,0.0,242.207356285,100.058874397,0.590265760780374,7.0,-42,41,
8,1,0.0,242.327213531,100.560554007,0.5589692441744477,15.0,0,27,
9,1,0.0,242.176262498,101.026733081,0.5115149003628976,21.0,41,27,
10,1,0.0,241.795685895,101.345213455,0.3806662616346972,11.0,34,27,
11,1,0.0,241.646121227,101.66229535,0.39408017870677103,16.0,-14,27,
12,1,0.0,241.563043264,102.14648441,0.49678978675475416,14.0,-42,41,
13,1,0.0,241.652907481,102.859093263,0.7942586574801664,25.0,41,27,
14,1,0.0,241.463646279,103.442618008,0.33837983090809876,26.0,41,41,
15,1,0.0,241.161212451,103.599666797,0.2801729135388133,10.0,34,27,
16,1,0.0,241.012765027,103.79796315,0.2795243019540294,7.0,-14,27,
17,1,0.0,240.970369929,104.058194161,0.4156966706386642,14.0,0,41,
18,1,0.0,240.89171534,104.698641228,0.7380047012110941,23.0,0,41,
19,1,0.0,240.589302948,105.313360438,0.6550942277202144,12.0,-21,41,
20,1,0.0,240.307696571,105.953546667,0.6069719313300844,12.0,-14,27,
21,1,0.0,240.025801842,106.452204436,0.4843888588049268,13.0,41,27,
22,1,0.0,239.671677314,106.772337349,0.4280183471264747,11.0,41,27,
23,1,0.0,239.434239952,106.939429417,0.2440481866313093,8.0,41,41,
24,1,0.0,239.311389162,107.222444898,0.3373865294833973,15.0,-14,27,
25,1,0.0,239.166078288,107.626692812,0.4239403903228423,8.0,41,41,
26,1,0.0,239.229797495,108.391110058,0.7947149461495444,24.0,0,55,
27,1,0.0,239.082649889,108.933840023,0.49981830567869434,9.0,-42,41,
28,1,0.0,239.201946293,109.656843823,0.7737151456026536,7.0,-42,41,
29,1,0.0,239.306614019,110.137140079,0.5926355441206204,21.0,0,55,
30,1,0.0,239.175232143,110.511725501,0.33067305100355693,23.0,27,27,
31,1,0.0,239.060979459,110.46951121,0.20106783364436384,5.0,34,41,
32,1,0.0,238.961459334,110.743319294,0.38444882836933114,14.0,-14,27,
33,1,0.0,238.814346856,111.156096298,0.6148831010560559,12.0,6,41,
34,1,0.0,238.660857213,111.960526338,0.7311810403938483,27.0,-14,27,
35,1,0.0,238.331022739,112.402516656,0.6424956441987265,16.0,-42,27,
36,1,0.0,238.000421389,112.930259512,0.45422524833936495,23.0,-42,27,
37,1,0.0,237.733006888,112.996015306,0.17423051053581592,5.0,-42,13,
38,1,0.0,237.683952315,112.904102255,0.09355849825494642,-7.0,-42,13,
39,1,0.0,237.748513155,112.970899666,0.07007567136931822,5.0,-42,13,
40,1,0.0,237.731334853,113.039704237,0.1146365041447719,7.0,-42,13,
41,1,0.0,237.620911162,113.071108765,0.10582871318511247,3.0,-42,13,
42,1,0.0,237.543154429,113.045633114,0.06222905762486869,-3.0,-42,13,
43,1,0.0,237.498077291,112.994593407,0.07413771418008122,-5.0,-42,13,
44,1,0.0,237.449783063,112.933938431,0.08453604986862276,-7.0,-42,13,
45,1,0.0,237.388501754,112.862872694,0.10491874821170821,-10.0,-42,13,
46,1,0.0,237.314468544,112.77432892,0.1271018692352002,-14.0,-42,13,
47,1,0.0,237.228953392,112.658193964,0.1504058537492543,-20.0,-42,0,
48,1,0.0,237.129193388,112.524579567,0.1871821758158342,-24.0,-42,0,
49,1,0.0,236.965179745,112.360824862,0.2326927305025697,-25.0,-28,-14,
50,1,0.0,236.873462901,112.1719874,0.3249583548349732,-28.0,41,-14,
51,1,0.0,236.685241632,111.813054604,0.5502882260296934,-24.0,41,-28,
52,1,0.0,236.523195918,111.3342852,0.41632955281623024,-37.0,41,0,
53,1,0.0,236.265957686,111.319016703,0.21997985849323334,-14.0,41,0,
54,1,0.0,236.08026988,111.190413951,0.21746295840382937,-17.0,41,0,
55,1,0.0,235.907977635,111.218290086,0.13448509517309135,-4.0,41,0,
56,1,0.0,235.822002616,111.277521068,0.08179836858233049,4.0,41,13,
57,1,0.0,235.752024053,111.3140592,0.13402340109648103,4.0,41,13,
58,1,0.0,235.673386517,111.307400501,0.07222840466843285,1.0,41,13,
59,1,0.0,235.620264133,111.358017963,0.08308273506848574,4.0,41,13,
60,1,0.0,235.543819814,111.43599185,0.1377598451419687,8.0,41,13,
61,1,0.0,235.412796418,111.58942162,0.2112710614072807,14.0,41,27,
62,1,0.0,235.27042754,111.817243831,0.2890384283192475,21.0,34,41,
63,1,0.0,235.101900948,112.073576696,0.3784174847778556,15.0,-21,27,
64,1,0.0,234.985669222,112.431407712,0.5542874823665875,9.0,-42,27,
65,1,0.0,234.964881236,113.149038037,0.6222669412945578,29.0,-42,27,
66,1,0.0,234.69444384,113.504500171,0.35540093823843644,27.0,-42,27,
67,1,0.0,234.503507481,113.419767533,0.12576709348619303,0.0,-42,13,
68,1,0.0,234.540040567,113.333789077,0.12744932393024794,-5.0,-42,13,
69,1,0.0,234.615410324,113.441401515,0.10179094155593794,8.0,-42,13,
70,1,0.0,234.506513832,113.522194144,0.16473340247084103,8.0,-42,13,
71,1,0.0,234.37202831,113.514573337,0.1025938022271328,-0.0,-42,13,
72,1,0.0,234.310267551,113.462336993,0.07377539039435312,-5.0,-42,13,
73,2,0.0,234.260395503,113.402040735,0.08815027679991146,-8.0,41,13,
74,2,0.0,234.190156335,113.322433791,0.12621001484061253,-11.0,41,13,
75,2,0.0,234.083288479,113.250695042,0.13053010960834757,-13.0,41,0,
76,2,0.0,233.960927375,113.251542391,0.15754523658509698,-7.0,41,13,
77,2,0.0,233.895480936,113.341481389,0.11557731798097108,4.0,41,13,
78,2,0.0,233.823117049,113.336847017,0.06839699948801788,1.0,41,13,
79,2,0.0,233.772425929,113.384621871,0.08441904588541918,4.0,41,13,
80,2,0.0,233.678297059,113.480919648,0.1427118177140181,9.0,41,13,
81,2,0.0,233.536840756,113.653576116,0.22706212169496867,16.0,41,41,
82,2,0.0,233.380618003,113.92719824,0.3056108865773829,22.0,34,27,
83,2,0.0,233.154248372,114.302309666,0.40385244583089963,9.0,0,41,
84,2,0.0,233.200200321,114.800058471,0.4692495107535097,13.0,-42,27,
85,2,0.0,233.45185594,115.648593412,0.8154700425268006,11.0,-42,55,
86,2,0.0,233.618834765,116.316400571,0.5801558006153638,31.0,0,41,
87,2,0.0,233.396434986,116.466964884,0.10175749293553615,5.0,-42,41,
88,2,0.0,233.235226636,116.752742281,0.37983436838789447,9.0,-42,27,
89,2,0.0,233.003329515,116.963716079,0.12437413075997504,1.0,-42,27,
90,2,0.0,232.89324941,117.08067901,0.14010373355901473,5.0,-42,27,
91,2,0.0,232.789033745,117.069869267,0.05948085469372095,-3.0,-42,13,
92,2,0.0,232.823557826,117.007941392,0.12424575298482192,-4.0,-42,13,
93,2,0.0,232.88758119,117.11186419,0.15496010749322137,9.0,-42,0,
94,2,0.0,232.773341046,117.191700423,0.18781831281167172,10.0,-42,0,
95,2,0.0,232.610444019,117.284928713,0.1904942377494821,13.0,-42,13,
96,2,0.0,232.465792417,117.248394936,0.18171249984992327,2.0,-42,0,
97,2,0.0,232.403532477,117.129790829,0.11405193153852791,-9.0,-42,0,
98,2,0.0,232.309021116,117.09662504,0.10582627713034405,-8.0,-42,0,
99,2,0.0,232.234859897,117.020042629,0.13952951891792414,-12.0,-42,0,
100,2,0.0,232.138634107,116.909263109,0.17564998497874104,-17.0,-42,0,
101,2,0.0,232.023722389,116.746996048,0.2176976331210748,-23.0,-42,-14,
102,2,0.0,231.901477242,116.5367889,0.29302175126253416,-27.0,41,-14,
103,2,0.0,231.740066701,116.241042582,0.49051714907337657,-24.0,0,-28,
104,2,0.0,231.558991562,115.795619123,0.5088079365753038,-34.0,-35,-28,
105,2,0.0,230.997268527,115.572431415,0.3742526904722213,-8.0,-42,0,
106,2,0.0,230.798132116,115.470003606,0.2267680926265618,-4.0,-42,0,
107,2,0.0,230.746892617,115.250313255,0.27706656858141476,-19.0,41,-28,
108,2,0.0,230.692866831,114.938277063,0.49924980735064217,-29.0,0,-28,
109,2,0.0,230.403834496,114.550504445,0.351939631440332,-25.0,-42,0,
110,2,0.0,230.173756821,114.589344585,0.22201342760416173,-2.0,-42,0,
111,2,0.0,230.087165545,114.37858981,0.21232252028998327,-20.0,-42,0,
112,2,0.0,229.9808913,114.169088159,0.2494590510861944,-27.0,-35,-14,
113,2,0.0,229.881383974,113.919797583,0.32969530747486553,-29.0,0,-28,
114,2,0.0,229.751205365,113.556075213,0.49086534464532916,-21.0,34,-28,
115,2,0.0,229.7015794,112.861747167,0.7259811468980695,-25.0,-14,-28,
116,2,0.0,229.464892242,112.302083651,0.5567754907244113,-30.0,-28,-28,
117,2,0.0,229.068569797,112.00371081,0.4431099550369312,-13.0,41,-14,
118,2,0.0,228.870348935,111.586300782,0.5408871268555309,-15.0,41,-28,
119,2,0.0,228.773034147,111.042579917,0.480662058599536,-35.0,41,-28,
120,2,0.0,228.482274141,110.969526151,0.2203312639485031,-12.0,41,0,
121,2,0.0,228.430108404,111.035195071,0.227296290530115,-2.0,41,-14,
122,2,0.0,228.3144088,110.847577241,0.21373137484897453,-17.0,41,0,
123,2,0.0,228.160653692,110.9056322,0.12769819611015648,-0.0,41,0,
124,2,0.0,228.062297192,110.861778435,0.08958031154094354,-3.0,41,0,
125,2,0.0,227.993829757,110.891519975,0.06295860289212779,2.0,41,13,
126,2,0.0,227.934605071,110.912121102,0.1330081780982076,2.0,41,13,
127,2,0.0,227.864961236,110.866632346,0.06080584505793271,-3.0,41,13,
128,2,0.0,227.813899779,110.873955825,0.045247999198286905,-1.0,41,13,
129,2,0.0,227.77946983,110.902050348,0.05124519640801736,2.0,41,13,
130,2,0.0,227.735286987,110.948716119,0.08211176190126428,4.0,41,13,
131,2,0.0,227.657193333,111.026636944,0.13716695148504732,8.0,41,13,
132,2,0.0,227.550953778,111.147193625,0.19821627472277903,13.0,41,27,
133,2,0.0,227.40807334,111.359387459,0.2740531439803101,20.0,41,41,
134,2,0.0,227.224802215,111.60573257,0.42207110117551416,14.0,-14,27,
135,2,0.0,227.114196407,112.001049437,0.6063306828743399,12.0,-42,27,
136,2,0.0,227.038203018,112.720720767,0.763851664579272,27.0,-42,27,
137,2,0.0,226.787018966,113.190259727,0.3889141148420014,30.0,-42,27,
138,2,0.0,226.554396003,113.147354535,0.14679312029357655,4.0,-42,13,
139,2,0.0,226.558256041,113.052799936,0.11644425324429292,-5.0,-42,13,
140,2,0.0,226.621599232,113.145549747,0.09953537585654323,7.0,-42,13,
141,2,0.0,226.51666367,113.223433479,0.1494285744121121,7.0,-42,13,
142,2,0.0,226.397998772,113.213870887,0.0890121406101503,-1.0,-42,13,
143,2,0.0,226.342771956,113.167207119,0.07309454315838566,-5.0,-42,13,
144,2,0.0,226.292837261,113.106204104,0.08551389873795787,-7.0,-42,13,
145,2,0.0,226.230099097,113.033955967,0.10332186050096738,-10.0,-42,0,
146,2,0.0,226.14469587,112.975915222,0.13279370803146803,-10.0,-42,0,
147,2,0.0,226.047749342,112.940011105,0.12481638421464772,-9.0,-42,0,
148,2,0.0,225.954779345,112.835854986,0.1614025943468671,-15.0,-42,0,
149,2,0.0,225.842377903,112.690142376,0.20194633588259994,-21.0,-42,0,
150,2,0.0,225.729475977,112.501196084,0.24006382480867455,-26.0,-28,-28,
151,2,0.0,225.606130095,112.234524205,0.4374401266575586,-28.0,0,-28,
152,2,0.0,225.379380158,111.767135223,0.666859578181548,-18.0,41,-28,
153,2,0.0,225.258866152,111.077334211,0.6763993557729233,-25.0,41,-28,
154,2,0.0,225.019271918,110.62377248,0.3934437570960695,-29.0,41,-14,
155,2,0.0,224.788159234,110.658165987,0.09917439784695364,-3.0,41,-14,
156,2,0.0,224.685557777,110.608105534,0.10452949557051533,-3.0,41,0,
157,2,0.0,224.596035311,110.635774228,0.06082084586402247,3.0,41,0,
158,2,0.0,224.548658984,110.568510589,0.12286683946153247,-5.0,41,0,
159,2,0.0,224.446810673,110.542598306,0.09616311064709082,-3.0,41,0,
160,2,0.0,224.371968408,110.567270435,0.06774565273356606,2.0,41,13,
161,2,0.0,224.319473741,110.607400515,0.09104666605410804,5.0,41,13,
162,2,0.0,224.247366611,110.546042655,0.06515890104050749,-4.0,41,13,
163,2,0.0,224.190407511,110.552405512,0.04501748543177193,-1.0,41,13,
164,2,0.0,224.156359788,110.575750471,0.04161727080233053,2.0,41,13,
165,2,0.0,224.116290136,110.617403752,0.07644508956664099,4.0,41,13,
166,2,0.0,224.046975533,110.685941946,0.11992113529931689,7.0,41,13,
167,2,0.0,223.944214316,110.798471831,0.18571487070529083,12.0,41,27,
168,2,0.0,223.807657233,110.968571648,0.2611122914339867,16.0,41,27,
169,2,0.0,223.620246959,111.202642437,0.3299427300256144,14.0,-14,27,
170,2,0.0,223.52019172,111.558151838,0.4282840052476232,15.0,41,27,
171,2,0.0,223.472521343,112.226551597,0.7670660576049336,26.0,-42,41,
172,2,0.0,223.31648788,112.752891175,0.6200115132504297,18.0,-42,41,
173,2,0.0,223.210919934,113.271191811,0.43980911674411827,26.0,-42,41,
174,2,0.0,222.999680503,113.283964621,0.10489542118055728,2.0,-42,27,
175,2,0.0,223.019989991,113.243501638,0.14127421942105808,1.0,-42,41,
176,2,0.0,222.960082634,113.363353735,0.1631536855311715,7.0,-42,27,
