,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.133071819,99.9276306678,0.42689557338579875,12.0,-40,-85,
2,1,0.0,240.717650547,99.7850597785,0.5642656722402623,26.0,-40,84,
3,1,0.0,241.127151573,99.9975086412,0.4879423786880157,6.0,-40,74,
4,1,0.0,241.519724411,100.398258787,0.5873407504983625,7.0,-40,52,
5,1,0.0,241.641246926,100.898945333,0.5292169116729492,12.0,-30,42,
6,1,0.0,241.489529463,101.355216071,0.42934433882136697,15.0,10,21,
7,1,0.0,241.22833966,101.546383487,0.316644674860426,5.0,40,31,
8,1,0.0,241.013907651,101.82962193,0.3409965483732993,13.0,40,21,
9,1,0.0,240.842130993,102.110459986,0.3726307744316054,13.0,20,21,
10,1,0.0,240.809203937,102.510169412,0.5130954885537623,18.0,0,42,
11,1,0.0,240.89109469,103.103843111,0.7375908850322487,18.0,-30,42,
12,1,0.0,241.004927345,103.900781464,0.8003983148111528,13.0,-30,31,
13,1,0.0,240.99086743,104.624874335,0.6719748781678242,27.0,20,21,
14,1,0.0,240.65301351,105.050730573,0.5022792030800385,23.0,40,21,
15,1,0.0,240.299538804,105.25275982,0.323202395058566,11.0,40,21,
16,1,0.0,240.160441102,105.546448072,0.347809956336032,18.0,10,31,
17,1,0.0,240.078070266,105.93060481,0.5354714286690371,18.0,0,42,
18,1,0.0,240.083396152,106.82022226,0.7538933446210632,15.0,-30,42,
19,1,0.0,240.165066453,107.588073312,0.8271686342977485,12.0,-40,31,
20,1,0.0,240.213880113,108.167574316,0.6997915177586241,23.0,-10,31,
21,1,0.0,239.965216325,108.684810644,0.5172950094859271,26.0,40,21,
22,1,0.0,239.558195478,108.861791891,0.33135823243159385,8.0,40,21,
23,1,0.0,239.386405183,109.065586669,0.2773944786730626,14.0,40,31,
24,1,0.0,239.261927775,109.357185481,0.3620853649734435,19.0,20,21,
25,1,0.0,239.153433562,109.750547432,0.504051651850363,13.0,10,42,
26,1,0.0,239.263486329,110.311363456,0.6818413508884672,18.0,-40,52,
27,1,0.0,239.478826855,111.042110743,0.7067513261353396,14.0,-40,52,
28,1,0.0,239.513983038,111.622397031,0.5172872204061798,22.0,20,42,
29,1,0.0,239.295094933,111.761575218,0.08556408414317057,2.0,20,21,
30,1,0.0,239.247780765,111.874411947,0.3220209341805239,7.0,20,21,
31,1,0.0,239.113005629,112.298515878,0.5314647738939597,20.0,-40,31,
32,1,0.0,238.99581659,112.868381568,0.6809378332253511,20.0,-40,42,
33,1,0.0,238.916189543,113.456032937,0.4997485686355865,32.0,-40,21,
34,1,0.0,238.688195846,113.514844926,0.2135367922005538,10.0,-40,21,
35,1,0.0,238.48960889,113.678090368,0.2303435063549547,10.0,-40,31,
36,1,0.0,238.345027876,113.64361587,0.16630295075898344,-3.0,-40,-11,
37,1,0.0,238.470553078,113.558389644,0.2943432057727998,-6.0,-40,21,
38,1,0.0,238.661985078,113.669916924,0.1377556946860371,15.0,-40,21,
39,1,0.0,238.687261756,113.649263091,0.10500945570521923,6.0,-40,21,
40,1,0.0,238.577739228,113.724054188,0.14588989314814457,5.0,-40,21,
41,1,0.0,238.470103016,113.716927726,0.07630432704901592,-2.0,-40,-11,
42,1,0.0,238.435463408,113.666339556,0.07661418547547967,-5.0,-40,-11,
43,1,0.0,238.398779269,113.866081199,0.2192649166726556,17.0,-40,0,
44,1,0.0,238.223984593,113.969367974,0.20358236560793425,19.0,-40,0,
45,1,0.0,238.082389887,113.884283625,0.12058054460147404,1.0,-40,0,
46,1,0.0,238.016937038,113.812643936,0.08998050488188361,-6.0,-40,0,
47,1,0.0,237.939605699,113.736185266,0.12747579867710818,-11.0,-30,10,
48,1,0.0,237.82077237,113.604972023,0.177708458228105,-17.0,-20,-22,
49,1,0.0,237.716027445,113.390540113,0.23296599040393334,-29.0,-20,-22,
50,1,0.0,237.331124374,113.094777859,0.4446074128695057,-15.0,-20,-22,
51,1,0.0,237.087744114,112.620127648,0.5561274960687259,-20.0,-10,-32,
52,1,0.0,236.94528487,111.97107368,0.6365782494390374,-18.0,40,-43,
53,1,0.0,236.949669617,111.463280542,0.7535105397597022,-16.0,40,-43,
54,1,0.0,237.010834881,110.995641581,0.6126673947664504,-25.0,20,-32,
55,1,0.0,236.802320693,110.58909651,0.4725012154363584,-23.0,40,-22,
56,1,0.0,236.433554682,110.415293554,0.26060375427395077,-7.0,40,-11,
57,1,0.0,236.269509836,110.400206608,0.12727136340605805,2.0,40,0,
58,1,0.0,236.181062638,110.347482309,0.11973235616845262,-2.0,40,0,
59,1,0.0,236.070669809,110.269062241,0.12867182661143164,-8.0,40,0,
60,1,0.0,235.958571452,110.285790951,0.08884474744380955,-1.0,40,0,
61,1,0.0,235.894958156,110.329454484,0.07535025143704102,4.0,40,0,
62,1,0.0,235.833943196,110.38784733,0.09817922970669243,7.0,40,0,
63,1,0.0,235.751210857,110.469778331,0.13685872396482335,12.0,40,0,
64,1,0.0,235.646639576,110.586997774,0.18044228428697032,17.0,40,21,
65,1,0.0,235.515224645,110.747150853,0.26360923552719623,22.0,40,10,
66,1,0.0,235.297548543,110.929902738,0.3162745856332272,16.0,20,31,
67,1,0.0,235.216182097,111.254195498,0.4798356842054207,24.0,-10,31,
