,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.097471417,99.9670578395,0.13586040915554856,4.0,-41,83,
2,1,0.0,240.220688279,99.9666330681,0.08790360009618749,2.0,-41,83,
3,1,0.0,240.673731477,100.052065827,0.5318975244527306,5.0,-41,83,
4,1,0.0,241.025677562,100.447797404,0.5161022125739926,7.0,-41,41,
5,1,0.0,241.083456036,100.839258761,0.17821935077655376,5.0,-17,27,
6,1,0.0,241.057658509,101.29897731,0.49459746923591946,20.0,8,41,
7,1,0.0,240.697161849,101.712560829,0.5011109795510936,17.0,40,27,
8,1,0.0,240.43126699,101.765614921,0.09788261242105298,-2.0,40,13,
9,1,0.0,240.359294873,101.911202027,0.21009065072556282,9.0,40,27,
10,1,0.0,240.283759812,102.129669469,0.3090216328946343,19.0,8,41,
11,1,0.0,240.113031506,102.489997778,0.4050306721329953,15.0,8,27,
12,1,0.0,240.027361793,103.126964317,0.7366905545806793,12.0,-17,41,
13,1,0.0,240.100991721,104.000544693,0.7433919713313943,18.0,-41,41,
14,1,0.0,240.062271516,105.115115427,0.7447181870093034,21.0,0,27,
15,1,0.0,239.746689447,105.470649984,0.1807458091701604,7.0,40,27,
16,1,0.0,239.589485303,105.614796514,0.25203146604211546,8.0,40,27,
17,1,0.0,239.381642825,105.857587232,0.27063482793012594,12.0,8,27,
18,1,0.0,239.234927969,106.247982132,0.40055861808138393,16.0,8,27,
19,1,0.0,239.18710823,107.056103673,0.7487105408089352,19.0,-17,41,
20,1,0.0,239.237888821,107.894827003,0.7425007171870504,17.0,-41,55,
21,1,0.0,239.238434172,108.948122249,0.7656223778647148,21.0,8,41,
22,1,0.0,239.016280029,109.17118905,0.08036181491110837,2.0,8,27,
23,1,0.0,238.930796692,109.381797478,0.3485622457721587,9.0,8,41,
24,1,0.0,238.70530395,109.973337557,0.6392791961767095,19.0,0,27,
25,1,0.0,238.428424558,110.624094682,0.6558205432293667,12.0,8,27,
26,1,0.0,238.27695866,111.55105291,0.7576618841695818,23.0,8,27,
27,1,0.0,238.092007949,112.588353557,0.7504830455119247,19.0,-41,41,
28,1,0.0,238.122795668,113.615540586,0.7449515483610559,17.0,-41,41,
29,1,0.0,238.035647737,114.507349043,0.4169044345215087,26.0,40,27,
30,1,0.0,237.859754646,114.442176506,0.05390762663600473,0.0,40,0,
31,1,0.0,237.834162275,114.560199175,0.18222746135689152,10.0,40,27,
32,1,0.0,237.773664898,114.84775841,0.2737477839702639,25.0,8,27,
33,1,0.0,237.595245586,115.194306892,0.42508662877693615,16.0,8,27,
34,1,0.0,237.578336305,116.050582883,0.7502580800155886,18.0,-41,41,
35,1,0.0,237.705223461,116.990638053,0.7208014686446943,16.0,-41,55,
36,1,0.0,237.801231558,117.769849923,0.5526305264948886,29.0,0,27,
37,1,0.0,237.594659472,117.825882383,0.08733352092535031,2.0,-41,27,
38,1,0.0,237.414089841,118.318610223,0.5683734152798147,19.0,-41,41,
39,1,0.0,237.110633355,118.722979792,0.33319552038896433,20.0,-41,13,
40,1,0.0,237.044498357,118.562371723,0.2414317426567507,-5.0,-41,13,
41,1,0.0,237.138141471,118.683247295,0.24082794764965484,13.0,-41,13,
42,1,0.0,236.896595945,118.825037534,0.2095368166719483,10.0,-41,13,
43,1,0.0,236.735511285,118.760497246,0.08483149245985126,-5.0,-41,0,
44,1,0.0,236.660343065,118.672498338,0.09854069801580317,-9.0,-41,0,
