,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.033741201,99.9490037157,0.0998261558395457,4.0,-41,84,
2,1,0.0,240.098640305,99.9651566714,1.0981021393114234,-1.0,-41,84,
3,1,0.0,240.83080577,100.311559418,0.5484955057965946,5.0,-41,48,
4,1,0.0,240.940181734,100.859842952,0.010328215012311556,2.0,-17,36,
5,1,0.0,240.742565662,101.396209685,0.14065808623436707,4.0,24,36,
6,1,0.0,240.490680431,101.60632932,0.15442261563010753,1.0,40,12,
7,1,0.0,240.366360024,101.704526253,0.0837237399829031,3.0,40,36,
8,1,0.0,240.259094159,102.060916391,0.3120172911432026,22.0,8,36,
9,1,0.0,240.039444766,102.642514338,0.44653751913425865,10.0,-33,36,
10,1,0.0,240.202087835,103.484129029,0.7740679615008086,13.0,-41,48,
11,1,0.0,240.32363881,104.305407793,0.6713874592007172,29.0,8,36,
12,1,0.0,240.047510251,104.49482536,0.07764805331820107,3.0,24,36,
13,1,0.0,239.969048096,104.65341595,0.28669709984861536,9.0,24,36,
14,1,0.0,239.752824991,104.986653732,0.4189249528973832,10.0,8,36,
15,1,0.0,239.595186565,105.544755221,0.5840355804810087,12.0,-17,36,
16,1,0.0,239.606598513,106.33175716,0.7799494287715242,15.0,-41,36,
17,1,0.0,239.599829215,107.293674681,0.7836529102234742,25.0,-41,36,
18,1,0.0,239.219472035,107.721901452,0.16466113198124158,7.0,40,12,
19,1,0.0,239.239082072,107.617978874,0.10043998753173214,-1.0,40,12,
20,1,0.0,239.22928965,107.856148613,0.2500232880247236,19.0,32,36,
21,1,0.0,239.061291565,108.210798629,0.334256787305885,23.0,8,36,
22,1,0.0,238.891937746,108.866242846,0.5508304480683796,9.0,-41,36,
23,1,0.0,239.142557948,109.738343688,0.7521550906485156,12.0,-41,48,
24,1,0.0,239.365382686,110.424334705,0.6121601493333163,28.0,-41,36,
25,1,0.0,239.087873739,110.73372832,0.10786440443790886,6.0,32,24,
26,1,0.0,238.969668299,110.877154175,0.1868083878201983,6.0,40,0,
27,1,0.0,238.749735867,111.122701365,0.28880976891069576,12.0,32,36,
28,1,0.0,238.67565485,111.487554817,0.26849943102302265,26.0,-41,36,
29,1,0.0,238.515855419,112.140149415,0.5535415183214086,9.0,-41,48,
30,1,0.0,238.635858487,112.893543151,0.5728221892479216,29.0,8,36,
31,1,0.0,238.398344534,113.048728647,0.11343994905314862,7.0,-41,36,
32,1,0.0,238.280066197,113.20596699,0.29106363245577815,8.0,-41,36,
33,1,0.0,238.043395271,113.408252604,0.15823139364063263,3.0,-41,12,
34,1,0.0,238.015106095,113.339050328,0.143275893335052,-4.0,-41,12,
35,1,0.0,237.992689045,113.552656957,0.2576634054137659,16.0,-41,12,
36,1,0.0,237.724710328,113.593239536,0.14796847482828565,3.0,-41,0,
37,1,0.0,237.621461162,113.507801711,0.09092235973153603,-7.0,-41,0,
38,1,0.0,237.529205663,113.525611388,0.061467769272675644,-2.0,-41,12,
39,1,0.0,237.472271299,113.474106769,0.0747495885875517,-5.0,-41,12,
40,1,0.0,237.398796321,113.283358035,0.1447866257871177,-19.0,-41,0,
41,1,0.0,237.285531286,113.107827923,0.17792059605296506,-26.0,-41,12,
42,1,0.0,237.087265567,112.87948801,0.24908265715985184,-26.0,-25,-12,
43,1,0.0,237.01826586,112.620400287,0.18503763226317713,-29.0,-41,-12,
44,1,0.0,236.866033893,111.96995949,0.49456188777883825,-20.0,40,-12,
45,1,0.0,237.028917073,111.562117201,0.1585913577141247,-23.0,40,-24,
46,1,0.0,237.297341832,111.407604175,0.23652660275342052,-28.0,40,-36,
47,1,0.0,237.479401647,110.817524925,0.5864854964375933,-30.0,8,-12,
48,1,0.0,237.167873944,110.313139248,0.25728029359585053,-20.0,40,-12,
49,1,0.0,236.812655497,110.087397151,0.36382625240104216,-16.0,40,12,
50,1,0.0,236.469069941,110.020770307,0.13711599722412618,-2.0,40,0,
51,1,0.0,236.285102316,109.892209498,0.14537225531828607,-13.0,40,12,
52,1,0.0,236.168835197,110.001558032,0.1034914088886033,5.0,40,0,
53,1,0.0,236.066093447,109.98695366,0.06381904505400393,0.0,40,0,
54,1,0.0,235.967903915,110.177670501,0.16716821314426325,15.0,40,12,
55,1,0.0,235.834426035,110.349838339,0.21427843627861728,22.0,40,12,
56,1,0.0,235.604936099,110.620573422,0.3096418032528974,21.0,16,36,
57,1,0.0,235.462409122,111.06314043,0.35424883978413385,21.0,-17,36,
58,1,0.0,235.44313057,111.936483574,0.7277734699152164,11.0,-41,24,
59,1,0.0,235.562935852,113.072454509,0.7971285632440333,24.0,-41,36,
60,1,0.0,235.278824028,113.694445805,0.39450979359920885,30.0,-41,36,
61,1,0.0,235.16364056,113.521429559,0.16989980442845729,-2.0,-41,12,
62,1,0.0,235.311063331,113.44137859,0.1119431580484942,2.0,-41,36,
63,1,0.0,235.238487984,113.707780002,0.34251069276770213,21.0,-41,12,
64,1,0.0,235.134045833,113.579002629,0.16183268554826793,-3.0,-41,12,
65,1,0.0,235.163348422,113.716263354,0.23242183733230035,12.0,-41,12,
