,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,239.998394443,99.97160248,0.0626354606601176,3.0,-25,-66,
2,1,0.0,239.999489351,99.9182019418,0.01867460508527813,6.0,-25,-66,
3,1,0.0,240.335041859,100.066241133,0.49454331006458935,-13.0,-25,-66,
4,1,0.0,240.833895012,100.238781383,0.5151538619234772,-9.0,-25,81,
5,1,0.0,241.299786078,100.585827463,0.41557954351941184,-3.0,-25,49,
6,1,0.0,241.66876317,101.134433149,0.6306239367645418,6.0,-25,16,
7,1,0.0,241.741859442,102.049087863,0.6699725853503614,19.0,16,32,
8,1,0.0,241.350979099,102.834760423,0.5266191243794835,33.0,40,32,
9,1,0.0,240.907328041,102.923217142,0.2641512663684065,3.0,40,32,
10,1,0.0,240.748675467,103.100156252,0.2107181733783473,8.0,32,32,
11,1,0.0,240.596007959,103.413410986,0.3445195940105364,13.0,16,32,
12,1,0.0,240.493056316,103.973715645,0.5355726482543569,12.0,-25,49,
13,1,0.0,240.727375212,104.84666256,0.654460051757154,12.0,-25,32,
14,1,0.0,240.983940628,105.838158302,0.7368405402479277,20.0,16,49,
15,1,0.0,240.517711148,106.700787469,0.4732743931207359,21.0,40,32,
16,1,0.0,240.412270873,106.543480869,0.3053991320321533,-6.0,40,32,
17,1,0.0,240.709947882,106.401057108,0.20065572526378062,-7.0,40,0,
18,1,0.0,241.025513004,106.281079402,0.2604798545795433,-17.0,40,0,
19,1,0.0,241.245703719,106.308241527,0.11727585094659451,-13.0,40,0,
20,1,0.0,241.397858322,106.237912102,0.12004156299487567,-16.0,40,-33,
21,1,0.0,241.544886938,106.155044342,0.11043003037025982,-18.0,40,-17,
22,1,0.0,241.66532029,106.338692521,0.11194372598858053,0.0,40,-17,
23,1,0.0,241.601648755,106.123953929,0.26789011552261527,-15.0,40,-17,
24,1,0.0,241.359139569,106.103248298,0.12896806922538745,-1.0,40,0,
25,1,0.0,241.298367424,106.155475848,0.08612869874226695,6.0,40,0,
26,1,0.0,241.232128887,106.076841914,0.11794316386084049,-5.0,40,0,
27,1,0.0,241.150758363,106.061519169,0.09432800408281118,-3.0,40,16,
28,1,0.0,241.084657859,106.075626968,0.14716532698669818,0.0,40,16,
29,1,0.0,240.999669878,105.984281784,0.10824680481753172,-10.0,40,16,
30,1,0.0,240.904607454,105.957942439,0.09336783950989577,-8.0,40,16,
31,1,0.0,240.822255189,105.956131044,0.06367053082768366,-4.0,40,0,
32,1,0.0,240.768432448,105.965070683,0.10240479705211507,-2.0,40,0,
33,1,0.0,240.727099462,106.123267524,0.15520756476065262,14.0,40,16,
34,1,0.0,240.619512717,106.256428682,0.32008720578328664,20.0,40,32,
35,1,0.0,240.408018343,106.404995211,0.2654824998682911,15.0,24,32,
36,1,0.0,240.195844901,106.663058415,0.3312351388579059,11.0,16,32,
37,1,0.0,240.060566423,107.200255406,0.5969354091100798,14.0,-9,32,
38,1,0.0,240.083207371,107.935149337,0.717655260947293,13.0,-25,49,
39,1,0.0,240.250989768,108.777529946,0.8303636968434112,20.0,-25,49,
40,1,0.0,240.096644232,109.540762794,0.6059078226419479,20.0,16,32,
41,1,0.0,239.830901779,109.694764275,0.06743010141837735,-0.0,32,32,
42,1,0.0,239.727956177,109.901533321,0.3310457804904035,10.0,16,16,
43,1,0.0,239.53085682,110.27887381,0.42759911336756073,13.0,16,32,
44,1,0.0,239.478222385,110.947898768,0.6143877531567121,21.0,-9,49,
45,1,0.0,239.516641142,111.700485149,0.717181313745778,12.0,-25,32,
46,1,0.0,239.684502741,112.680344101,0.824530770144776,12.0,-25,49,
47,1,0.0,239.566285008,113.632901963,0.6603932373863635,29.0,16,32,
48,1,0.0,239.312755709,113.693670566,0.07751449071959819,1.0,-25,32,
49,1,0.0,239.201932916,113.946385371,0.36708227597557164,12.0,-25,32,
50,1,0.0,238.899867813,114.356140383,0.43059030019169514,15.0,-25,32,
51,1,0.0,238.602524541,114.421188267,0.10055607267824006,-3.0,-25,16,
52,1,0.0,238.639120119,114.33851117,0.18035092951169016,-6.0,-25,0,
53,1,0.0,238.777687078,114.408064813,0.10992963749078241,9.0,-25,32,
54,1,0.0,238.566813275,114.707938796,0.35272388133106053,25.0,-25,16,
55,1,0.0,238.418669925,114.538318813,0.19518110806293915,-6.0,-25,0,
56,1,0.0,238.574785872,114.562557129,0.08717489355375747,6.0,-25,16,
57,1,0.0,238.466137556,114.815997278,0.30397572613508256,23.0,-25,16,
58,1,0.0,238.144257411,114.785492317,0.16164321021902428,-1.0,-25,16,
59,1,0.0,238.059778207,114.701272728,0.10835742267955892,-9.0,-25,16,
60,1,0.0,237.986797817,114.61986171,0.13041124713624053,-13.0,-25,16,
61,1,0.0,237.894544918,114.512171351,0.1491259571196588,-19.0,-25,0,
62,1,0.0,237.795403366,114.383534846,0.20193576784139688,-25.0,-25,-17,
63,1,0.0,237.592242085,114.296553352,0.29014872434584016,-20.0,-25,-17,
64,1,0.0,237.327275201,114.167201153,0.3057938789256901,-12.0,-33,0,
65,1,0.0,237.122110054,113.886368975,0.43390629223004723,-18.0,-9,-17,
66,1,0.0,237.022046258,113.535597924,0.3237831081290986,-26.0,16,-33,
67,1,0.0,236.90922321,112.995733466,0.7266316797929188,-24.0,16,-33,
68,1,0.0,236.717803221,112.275717297,0.7262479004192347,-26.0,16,-33,
69,1,0.0,236.304065651,111.827217908,0.519345446787247,-17.0,40,-17,
70,1,0.0,235.968806434,111.705112114,0.2694377068598666,-1.0,40,-17,
71,1,0.0,235.803533506,111.581598703,0.16256081241869333,-6.0,40,-17,
