,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,239.958123778,99.9569312454,0.04707556110876929,4.0,-33,36,
2,1,0.0,239.864340929,99.9447740463,0.047992010288569864,2.0,-33,24,
3,1,0.0,240.079715802,99.7601963862,0.38165696561023227,24.0,-33,36,
4,1,0.0,240.388644761,99.7844816875,0.31921737737637884,26.0,-33,84,
5,1,0.0,240.866113339,100.051050552,0.4637183427565549,23.0,-33,60,
6,1,0.0,241.017140952,100.686646028,0.4006600866897602,7.0,0,36,
7,1,0.0,240.910690431,101.228725635,0.2387765934799295,8.0,8,36,
8,1,0.0,240.598725345,101.882166005,0.5870394951848673,14.0,8,24,
9,1,0.0,240.241967983,102.631068699,0.6215198482509392,14.0,8,36,
10,1,0.0,240.095603166,103.399369839,0.721158859959731,22.0,-41,36,
11,1,0.0,239.968172862,104.481557528,0.7761428509893749,14.0,-33,36,
12,1,0.0,240.01243779,104.933591714,0.6165645780829182,26.0,-33,36,
13,1,0.0,239.816689857,105.340467086,0.5103623983072164,27.0,32,36,
14,1,0.0,239.54044426,105.386702863,0.1378505522206137,3.0,24,24,
15,1,0.0,239.507222172,105.350500005,0.1011930870673998,0.0,24,24,
16,1,0.0,239.491416112,105.436408986,0.13459971358797612,6.0,24,12,
17,1,0.0,239.272290692,105.671652268,0.30938628399020573,11.0,32,36,
18,1,0.0,239.028245982,106.256509749,0.4936217380370565,24.0,-25,24,
19,1,0.0,238.883266683,107.001009355,0.5613309542043325,9.0,-33,48,
20,1,0.0,239.105758192,107.741591362,0.736036329880389,27.0,-33,24,
21,1,0.0,238.845270418,108.294554322,0.25168888395469474,16.0,32,36,
22,1,0.0,238.560428345,108.559929996,0.3146416306986247,14.0,16,12,
23,1,0.0,238.353825245,108.49845908,0.04442989372183615,-5.0,32,24,
24,1,0.0,238.292135338,108.70584828,0.2696432354568715,15.0,24,12,
25,1,0.0,238.032755587,108.940313774,0.330781754536669,12.0,24,24,
26,1,0.0,237.88062325,109.409539253,0.4921479063726703,23.0,-33,36,
27,1,0.0,237.762031054,110.05696014,0.6066869175362611,15.0,-33,48,
28,1,0.0,237.758008494,110.918832849,0.6111730283872908,31.0,24,24,
