,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.014081882,99.9481236092,0.06913103652804543,5.0,-21,-82,
2,1,0.0,240.032105512,99.9250407545,0.04904663006866177,2.0,-28,-82,
3,1,0.0,240.551225455,100.013603462,0.5679733312687839,-6.0,-28,65,
4,1,0.0,241.301965778,100.441353161,0.5368079764304168,-4.0,-21,65,
5,1,0.0,241.791914637,101.262850051,0.6659435408447346,13.0,-35,49,
6,1,0.0,241.606941626,101.92938563,0.2342329075199318,2.0,6,49,
7,1,0.0,241.448264144,102.242874131,0.18448521277196095,5.0,27,16,
8,1,0.0,241.357438299,102.272823205,0.01406636646528893,0.0,27,49,
9,1,0.0,241.281559463,102.626240635,0.4166474525942818,20.0,13,49,
10,1,0.0,241.003094858,103.269146308,0.5376075065442703,6.0,6,65,
11,1,0.0,241.096005295,104.180163068,0.7517576490151927,7.0,-28,49,
12,1,0.0,241.355833052,105.14581651,0.7464128147093592,3.0,-28,32,
13,1,0.0,241.56530286,106.058236897,0.6958020824246787,21.0,0,49,
14,1,0.0,241.180917626,106.754598024,0.475466804613929,22.0,41,32,
15,1,0.0,241.074462498,106.595266924,0.2905046870417675,-7.0,41,16,
16,1,0.0,241.330983064,106.48122329,0.15885712466703006,-4.0,41,16,
17,1,0.0,241.528557025,106.425686384,0.11111217415268883,-4.0,41,16,
18,1,0.0,241.696948744,106.338933912,0.15535189753731626,-11.0,41,32,
19,1,0.0,241.906304926,106.271614454,0.1785606273732641,-19.0,41,16,
20,1,0.0,242.21414879,106.330720109,0.2687340847845596,-23.0,41,-17,
21,1,0.0,242.455427526,106.435410312,0.1869307315329095,-25.0,41,-33,
22,1,0.0,242.32610291,106.173685941,0.3778718213565003,-28.0,41,-17,
23,1,0.0,242.204072971,106.332166184,0.11751678307921568,3.0,41,32,
24,1,0.0,242.15927615,106.150809235,0.21058898651655042,-12.0,41,0,
25,1,0.0,242.033688481,105.804705142,0.1663709856533813,-33.0,41,0,
26,1,0.0,241.698413026,105.736669704,0.1962748815643948,-13.0,41,16,
27,1,0.0,241.534247529,105.835153825,0.0894956586563359,4.0,41,16,
28,1,0.0,241.395327782,105.768930218,0.05829895677951309,-3.0,41,16,
29,1,0.0,241.323203157,105.79136031,0.040869955959143105,1.0,41,32,
30,1,0.0,241.274704487,105.844763269,0.07985798461772882,4.0,41,32,
31,1,0.0,241.197221488,105.773457979,0.04705649535955405,-5.0,41,16,
32,1,0.0,241.328528976,105.683734887,0.17209366161674378,-5.0,41,16,
33,1,0.0,241.507065859,105.651344217,0.12983353652423682,-3.0,41,16,
34,1,0.0,241.667920392,105.56285626,0.16253155726864751,-11.0,41,16,
35,1,0.0,241.871146512,105.495784586,0.17850564303867097,-18.0,41,16,
36,1,0.0,242.129540465,105.467803521,0.18450715040039287,-24.0,41,32,
37,1,0.0,242.367322827,105.510364097,0.1815020403800767,-26.0,41,-17,
38,1,0.0,242.563124149,105.892447534,0.4089102670846281,-14.0,41,0,
39,1,0.0,242.595977864,105.520777199,0.513413612136513,-34.0,41,-17,
40,1,0.0,242.188639473,105.141878215,0.29490483592479977,-30.0,41,16,
41,1,0.0,242.023936288,105.332335922,0.149922082413427,4.0,41,32,
42,1,0.0,241.913745587,105.131055258,0.16401053766721224,-17.0,41,32,
43,1,0.0,241.802917963,104.939403914,0.14990208955710754,-26.0,41,16,
44,1,0.0,241.71406633,104.726786735,0.1590512412506412,-31.0,41,16,
45,1,0.0,241.492659123,104.579947183,0.20148928027211183,-26.0,41,32,
46,1,0.0,241.302539062,104.554385659,0.14971877170574452,-16.0,41,32,
47,1,0.0,241.17797477,104.387541279,0.1295398655232812,-22.0,41,16,
48,1,0.0,241.104368629,104.212880072,0.15414152900391836,-27.0,41,16,
49,1,0.0,240.911376291,104.127836506,0.1628212957675897,-20.0,41,32,
50,1,0.0,240.753631057,104.115941415,0.12332739071560933,-12.0,41,0,
51,1,0.0,240.654735198,103.970967817,0.12842483636853524,-19.0,41,0,
52,1,0.0,240.584907956,104.098300325,0.08568530051330549,4.0,41,16,
53,1,0.0,240.507934804,104.176422214,0.09605074290390228,8.0,41,32,
54,1,0.0,240.395194062,104.143917476,0.07560875153151815,-1.0,41,16,
55,1,0.0,240.371938182,104.029669915,0.15784416940022303,-9.0,41,32,
56,1,0.0,240.558203661,104.016093664,0.14195579055111116,-4.0,41,16,
57,1,0.0,240.856580311,103.890297334,0.25875494992389747,-20.0,41,16,
