,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.027260559,99.9555746072,0.10280569119439072,4.0,-41,84,
2,1,0.0,240.094947162,99.9443815998,0.07799316807663696,2.0,-41,84,
3,1,0.0,240.483488812,99.9931853717,0.5324776865923716,5.0,-41,84,
4,1,0.0,240.865458573,100.383560408,0.5122279738356793,6.0,-41,60,
5,1,0.0,240.941809921,100.789675227,0.17217042990179546,5.0,-9,36,
6,1,0.0,240.92030041,101.097695233,0.3839308806911592,11.0,24,36,
7,1,0.0,240.757565161,101.485774066,0.6099193600162808,15.0,24,48,
8,1,0.0,240.490946267,102.006049472,0.5284529954241292,11.0,-17,36,
9,1,0.0,240.402103014,102.663554541,0.6369930168177305,6.0,-41,36,
10,1,0.0,240.524193772,103.608754528,0.8075086369128094,23.0,-41,48,
11,1,0.0,240.235468355,104.195312025,0.29367918159582046,21.0,40,12,
12,1,0.0,240.244500887,103.966159848,0.2100205695219818,-4.0,32,12,
13,1,0.0,240.42240786,104.057645491,0.18813160568191525,16.0,40,12,
14,1,0.0,240.379149048,104.238273044,0.29110898155919845,22.0,24,12,
15,1,0.0,240.246369515,104.494990627,0.33791773260252894,22.0,24,36,
16,1,0.0,240.151858374,104.979422273,0.5064203933285076,21.0,-17,36,
17,1,0.0,240.169745866,105.676882025,0.6534015931950291,9.0,-41,60,
18,1,0.0,240.418626547,106.355845322,0.8118253445214025,20.0,-41,36,
19,1,0.0,240.294910554,106.897761897,0.18548380992813215,10.0,8,36,
20,1,0.0,240.1803103,107.153882757,0.36617823083881884,16.0,40,12,
21,1,0.0,239.943671659,107.292411551,0.34450530013378383,5.0,24,24,
22,1,0.0,239.815286882,107.575759775,0.32345653380179984,18.0,32,48,
23,1,0.0,239.640188444,108.032989018,0.5617870317845647,18.0,-41,36,
24,1,0.0,239.537032124,108.606042169,0.5683976714965384,5.0,-41,36,
25,1,0.0,239.707514032,109.180397232,0.6073399331573485,24.0,-41,24,
26,1,0.0,239.530800342,109.657923067,0.43291482059637876,28.0,40,12,
27,1,0.0,239.227384947,109.76789914,0.22683524680192582,10.0,40,0,
28,1,0.0,239.054395167,109.818262823,0.1480138054165886,7.0,40,0,
29,1,0.0,238.950844058,110.038730294,0.2258944299206995,22.0,40,24,
30,1,0.0,238.811922813,110.313167286,0.2649937268082275,28.0,24,36,
31,1,0.0,238.662988077,110.542371478,0.3954857673683346,21.0,24,36,
32,1,0.0,238.523747457,110.932489525,0.602069246682095,13.0,-9,24,
33,1,0.0,238.539942049,111.562167942,0.644206791743132,10.0,-41,36,
34,1,0.0,238.764302146,112.113853201,0.6901211530729869,20.0,-41,36,
35,1,0.0,238.833845739,112.762157874,0.57380293729846,32.0,24,36,
36,1,0.0,238.577582056,113.061506312,0.296136904346474,23.0,-41,24,
37,1,0.0,238.449911841,113.000691282,0.12586209361628622,4.0,-41,0,
38,1,0.0,238.4012695,113.064482076,0.15053832989623547,7.0,-41,0,
39,1,0.0,238.281941181,113.242102463,0.32035151515868554,19.0,-41,0,
40,1,0.0,238.046884992,113.336591601,0.2187078877972946,15.0,-41,0,
41,1,0.0,237.887962322,113.284450033,0.11591464048875767,1.0,-41,0,
42,1,0.0,237.828245873,113.231867276,0.0872758519229241,-5.0,-41,0,
43,1,0.0,237.758887975,113.162618399,0.11565500880437815,-9.0,-41,0,
44,1,0.0,237.66813691,113.067839468,0.1540512741996796,-14.0,-41,0,
45,1,0.0,237.530026352,112.893961465,0.204744731358017,-21.0,-25,0,
46,1,0.0,237.392391326,112.657875829,0.25202288292375846,-27.0,-25,-24,
47,1,0.0,237.207673805,112.213908061,0.3981157747997937,-28.0,16,-12,
48,1,0.0,237.051900651,111.590177129,0.6031955720224801,-16.0,40,-36,
49,1,0.0,237.145944036,110.978375955,0.6481703443031074,-28.0,24,-24,
50,1,0.0,237.004286613,110.373577821,0.47587750845482907,-34.0,40,-12,
51,1,0.0,236.589129556,110.199450253,0.3427666480450218,-15.0,40,0,
52,1,0.0,236.344349741,110.200194816,0.13430610506462232,-1.0,40,0,
53,1,0.0,236.224908721,110.157323278,0.1001483483219651,-3.0,40,0,
54,1,0.0,236.143454344,110.194440055,0.06821565790759704,3.0,40,12,
55,1,0.0,236.082513892,110.250919788,0.08795411605277823,6.0,40,12,
56,1,0.0,235.988025848,110.230930405,0.074595010300242,-0.0,40,12,
57,1,0.0,235.933330122,110.280073968,0.07273845010683558,4.0,40,12,
58,1,0.0,235.854453361,110.35840639,0.12870038156425406,8.0,40,0,
59,1,0.0,235.726526557,110.50014494,0.20161309257110865,14.0,40,0,
60,1,0.0,235.597040693,110.809684649,0.2629331002422443,27.0,24,36,
61,1,0.0,235.475915388,111.145256977,0.27130101802027523,25.0,-41,36,
62,1,0.0,235.349455845,111.77132758,0.6607144191843677,12.0,-41,36,
63,1,0.0,235.422087023,112.397479873,0.5667722332160063,27.0,24,36,
64,1,0.0,235.156063143,112.74133682,0.2882387215690796,20.0,-41,12,
65,1,0.0,235.005269878,112.669223085,0.0711529571340356,-1.0,-41,12,
66,1,0.0,234.909449442,112.881474531,0.2759318915864827,16.0,-41,0,
67,1,0.0,234.669647063,112.927404441,0.16078340896981358,5.0,-41,12,
68,2,0.0,234.504986172,112.963843659,0.1071661502443866,4.0,40,12,
69,2,0.0,234.435581142,112.819649257,0.12463324957796089,-11.0,40,-12,
70,2,0.0,234.306719998,112.707538401,0.15310717476442187,-16.0,40,0,
71,2,0.0,234.214780623,112.864970455,0.14281580367682417,7.0,40,12,
72,2,0.0,234.143675293,112.879075421,0.07928592741668042,4.0,40,12,
73,2,0.0,234.062315503,112.831441466,0.06323627406692528,-3.0,40,12,
74,2,0.0,234.007125665,112.841297477,0.04122504347514084,-0.0,40,12,
75,2,0.0,233.96777991,112.876179181,0.05572520459335924,3.0,40,12,
76,2,0.0,233.915425282,112.92927029,0.09449405089892766,5.0,40,12,
77,2,0.0,233.793008442,113.054274233,0.16791399815852331,11.0,40,0,
78,2,0.0,233.640430837,113.2535811,0.2545608692547845,18.0,24,24,
79,2,0.0,233.541746052,113.54497407,0.27454171845002906,27.0,8,48,
80,2,0.0,233.410473334,113.829883845,0.5408768759347099,23.0,-41,36,
81,2,0.0,233.22288987,114.427210926,0.6522956396572631,16.0,-41,36,
82,2,0.0,232.993265511,114.887660303,0.3547670771530523,20.0,-41,0,
83,2,0.0,232.827938026,114.825941082,0.09186486918029538,-2.0,-41,0,
84,2,0.0,232.73794409,115.078704299,0.28563876567582525,20.0,-41,0,
85,2,0.0,232.496581881,115.152477398,0.20266624893608182,14.0,-41,12,
86,2,0.0,232.342601035,115.093580359,0.10515815944923934,-0.0,-41,0,
87,2,0.0,232.274450058,114.919135785,0.1418802726381321,-16.0,-41,0,
88,2,0.0,232.114536589,114.833678845,0.16466392363371424,-14.0,-41,-12,
89,2,0.0,231.987212446,114.666154383,0.20729131070633217,-22.0,-25,0,
90,2,0.0,231.779275938,114.447705812,0.28514055028867835,-20.0,-9,-12,
91,2,0.0,231.637865228,113.973753318,0.3904316697364692,-28.0,24,-12,
92,2,0.0,231.526143727,113.328231728,0.6323710321621467,-25.0,24,-12,
93,2,0.0,231.448670618,112.558706404,0.65092442699748,-39.0,-9,-24,
94,2,0.0,231.069779488,112.062542934,0.48181307983832933,-38.0,-25,-12,
95,2,0.0,230.599008678,111.996509079,0.3332031956641359,-10.0,-41,-12,
96,2,0.0,230.360312105,111.817191975,0.2953001661473174,-14.0,-17,-12,
97,2,0.0,230.20726285,111.581574381,0.2942775320690784,-21.0,-17,-12,
98,2,0.0,230.04982357,111.189405776,0.5292632543045904,-26.0,40,-12,
99,2,0.0,229.895016148,110.605959486,0.5923813933648052,-23.0,40,-24,
100,2,0.0,229.890879811,110.044066608,0.5290752713085749,-37.0,40,-24,
101,2,0.0,229.613060712,109.710535162,0.3737554895411136,-33.0,40,-12,
102,2,0.0,229.393981059,109.80850002,0.1422215203839765,-3.0,40,0,
103,2,0.0,229.313691759,109.781784787,0.06363020242894052,-2.0,40,0,
104,2,0.0,229.175401778,109.677729752,0.13890872478644392,-8.0,40,0,
105,2,0.0,229.049862474,109.69836827,0.09364697097238843,-1.0,40,12,
106,2,0.0,228.981338585,109.749056511,0.079031754393531,5.0,40,12,
107,2,0.0,228.899627545,109.709714521,0.06002711394090059,-2.0,40,12,
108,2,0.0,228.843557964,109.737742747,0.04487942867149038,2.0,40,12,
109,2,0.0,228.790685041,109.789771462,0.08089628161163222,4.0,40,12,
110,2,0.0,228.706788137,109.872429834,0.1370636027499119,8.0,40,0,
111,2,0.0,228.573861863,110.024061937,0.21303453809226638,15.0,40,0,
112,2,0.0,228.465159515,110.294171689,0.2648308594479645,27.0,16,12,
113,2,0.0,228.359126229,110.578036522,0.2786539788467661,26.0,-17,36,
114,2,0.0,228.29634132,110.89557656,0.5384322967723334,25.0,-9,36,
115,2,0.0,228.128407456,111.594157573,0.7390154403075846,25.0,8,36,
116,2,0.0,227.72954393,112.110306238,0.5691498199419314,14.0,-41,36,
117,2,0.0,227.390604137,112.451523763,0.4379605408443289,7.0,-41,12,
118,2,0.0,227.18797225,112.690274503,1.0663696925854043,8.0,-41,36,
119,2,0.0,226.98311737,112.870666748,0.2606060210210227,14.0,-41,0,
120,2,0.0,226.968817057,112.709044061,0.26242182715302304,-8.0,-41,0,
121,2,0.0,227.1349799,112.818969743,0.18680260667891183,13.0,-41,0,
122,2,0.0,227.037633711,113.019657268,0.26375925139043827,24.0,-41,0,
123,2,0.0,226.774808608,113.039273045,0.17085239062815413,9.0,-41,12,
124,2,0.0,226.651083077,112.968226236,0.0881992150166762,-3.0,-41,0,
125,2,0.0,226.585875604,112.792623321,0.14586914107683552,-17.0,-41,0,
126,2,0.0,226.444779237,112.7248381,0.1656596743994843,-15.0,-41,0,
127,2,0.0,226.347219102,112.593323806,0.2020129818233338,-21.0,-25,-12,
128,2,0.0,226.237509401,112.415812817,0.24102943978916283,-26.0,-25,-12,
129,2,0.0,226.024885882,112.125002409,0.445215199214293,-23.0,-9,-12,
130,2,0.0,225.874641503,111.73007106,0.5063526550585301,-23.0,40,-12,
131,2,0.0,225.818682201,111.178716034,0.619925800950793,-25.0,40,-36,
132,2,0.0,225.825109759,110.630492867,0.5302699107533974,-38.0,40,-12,
133,2,0.0,225.558374911,110.386223864,0.24765950793745092,-22.0,40,-12,
134,2,0.0,225.357622807,110.276653531,0.27416441328230784,-16.0,40,-12,
135,2,0.0,225.165385085,110.272885993,0.16310495042260553,-4.0,40,0,
136,2,0.0,225.073201231,110.335057331,0.0835816256929242,5.0,40,0,
137,2,0.0,224.99844982,110.29142817,0.06775487753178253,-2.0,40,0,
138,2,0.0,224.944341669,110.321433031,0.05102434746608106,2.0,40,12,
139,2,0.0,224.892287494,110.370505745,0.08310129381157066,5.0,40,12,
