,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.008758762,99.9753229954,0.0418937693728591,2.0,-40,83,
2,1,0.0,240.02100187,99.9533618619,0.3890787700004708,2.0,-40,83,
3,1,0.0,240.449744964,100.01380309,0.5341789044653359,5.0,-40,83,
4,1,0.0,240.830453133,100.411255078,0.5300571384970771,6.0,-40,41,
5,1,0.0,240.915133076,100.820329112,0.24148534822957507,6.0,-10,27,
6,1,0.0,240.886064324,101.313905264,0.5359631213499016,21.0,10,41,
7,1,0.0,240.54227593,101.740608232,0.49408485791330853,18.0,40,41,
8,1,0.0,240.200985127,101.975039854,0.30332507918494084,3.0,30,27,
9,1,0.0,240.073409363,102.259438685,0.3162127986471604,9.0,0,55,
10,1,0.0,240.021159864,102.797062812,0.5328788099150764,15.0,-30,41,
11,1,0.0,240.022019891,103.520636823,0.7492890848321723,8.0,-20,41,
12,1,0.0,240.018131303,104.169172641,0.6534014736994271,22.0,0,41,
13,1,0.0,239.666442505,104.616605247,0.4243927372515351,13.0,40,27,
14,1,0.0,239.433718181,104.688473779,0.12170671612879573,-2.0,40,13,
15,1,0.0,239.361342789,104.841849532,0.23175569914935948,9.0,40,13,
16,1,0.0,239.284518066,105.082653924,0.3159456583040575,20.0,10,27,
17,1,0.0,239.197175105,105.394247798,0.35699576650972076,21.0,20,27,
18,1,0.0,239.131145647,106.00476076,0.7295743764021142,18.0,-10,41,
19,1,0.0,239.184997292,106.661024192,0.638395507786055,13.0,-40,41,
20,1,0.0,239.410497946,107.517179512,0.853284169594503,16.0,-40,55,
21,1,0.0,239.396697276,108.161492954,0.5298760928594684,28.0,10,41,
22,1,0.0,239.245128636,108.141010674,0.09878800119588418,3.0,20,27,
23,1,0.0,239.182230257,108.304852353,0.3299774396497893,9.0,10,27,
24,1,0.0,239.013297941,108.77621226,0.5503701946155901,17.0,-10,27,
25,1,0.0,238.901223075,109.458596891,0.728977931149929,19.0,10,27,
26,1,0.0,238.815562228,110.344427051,0.7943822134071684,26.0,-10,41,
27,1,0.0,238.578972472,111.039805353,0.7337706288899007,19.0,30,41,
28,1,0.0,238.352073242,111.788288262,0.6972031965596038,17.0,10,41,
29,1,0.0,238.114573006,112.452906428,0.5319669688398282,9.0,-40,27,
30,1,0.0,238.208929427,113.161540064,0.7787719074385945,11.0,-40,55,
31,1,0.0,238.366831129,113.841288737,0.6067706803880586,30.0,-10,27,
32,1,0.0,238.1651856,114.037981935,0.12602345837700496,9.0,-40,41,
33,1,0.0,238.030599407,114.322550277,0.5334137958201254,17.0,-40,27,
34,1,0.0,237.79872042,114.472129871,0.13937773432987274,4.0,-40,13,
35,1,0.0,237.663436844,114.584057431,0.15190945672624,5.0,-40,13,
36,1,0.0,237.497062665,114.705542298,0.1928600075056132,9.0,-40,13,
