,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.065065502,100.087883364,0.25557149667627077,-12.0,-42,55,
2,1,0.0,240.313078933,100.144524537,0.462466351270008,-12.0,-42,83,
3,1,0.0,240.764382946,100.19768817,0.5495631710260371,10.0,-42,55,
4,1,0.0,241.02110567,100.643085291,0.5521865243044729,8.0,-42,27,
5,1,0.0,241.080780628,101.199371551,0.5790534147070205,21.0,20,41,
6,1,0.0,240.859319899,101.58738858,0.30301990157501474,22.0,41,41,
7,1,0.0,240.713170875,101.508182631,0.061725868171338294,-0.0,41,27,
8,1,0.0,240.724717622,101.494698267,0.13225913667328212,2.0,41,41,
9,1,0.0,240.697763621,101.585162902,0.13739622546364336,6.0,27,27,
10,1,0.0,240.603402315,101.665204747,0.25226337653329084,4.0,34,13,
11,1,0.0,240.486346122,101.967478209,0.38309342953359377,15.0,20,27,
12,1,0.0,240.4181839,102.390514926,0.5609624656985104,22.0,6,41,
13,1,0.0,240.389575524,103.021934321,0.7389379143946463,15.0,-35,41,
14,1,0.0,240.512060383,103.818990758,0.7758605532899815,13.0,-42,41,
15,1,0.0,240.535533773,104.493840158,0.5466158937350127,28.0,13,27,
16,1,0.0,240.259752991,104.732885611,0.33370614259357656,14.0,41,27,
17,1,0.0,239.997613153,104.901953617,0.27254707028943304,7.0,27,41,
18,1,0.0,239.85263997,105.144099982,0.34013370550020605,13.0,27,13,
19,1,0.0,239.665813192,105.538226046,0.5010090467043369,10.0,6,41,
20,1,0.0,239.712988478,106.043016656,0.7066944203201363,20.0,-42,41,
21,1,0.0,239.744950273,106.829733605,0.689844356898766,17.0,0,41,
22,1,0.0,239.624505789,107.365216875,0.5719969219192733,24.0,27,13,
23,1,0.0,239.236078632,107.694214778,0.4214231867158073,7.0,27,27,
24,1,0.0,239.045337128,108.105546148,0.4862505439982518,18.0,20,13,
25,1,0.0,238.910917209,108.608992005,0.5592850703143346,15.0,6,41,
26,1,0.0,239.014281139,109.187312065,0.7365729342697078,20.0,-42,27,
27,1,0.0,239.145784038,109.942531067,0.6765561783026891,16.0,-42,41,
28,1,0.0,239.180664632,110.534056328,1.0927540397588493,33.0,20,55,
29,1,0.0,238.949539448,110.653737832,0.2127159540532486,12.0,27,41,
30,1,0.0,239.119918864,110.38648538,0.374950511509711,-6.0,41,27,
31,1,0.0,239.415934528,110.24197009,0.3321680413792693,-6.0,41,13,
32,1,0.0,239.622417175,110.172173094,0.24644537598446212,-8.0,41,13,
33,1,0.0,239.786941888,110.142791972,0.15995240530716676,-9.0,41,13,
34,1,0.0,239.941362128,110.080485875,0.1658654384001927,-16.0,41,0,
35,1,0.0,240.097716548,110.05013553,0.12186984953658798,-20.0,41,-28,
36,1,0.0,240.213072683,110.065449376,0.16644153564147654,-15.0,41,-14,
37,1,0.0,240.242385091,110.133031904,0.17012149230389395,-5.0,41,-14,
38,1,0.0,240.124633411,109.97286766,0.22418135782442164,-13.0,41,-28,
39,1,0.0,239.955825281,109.982560515,0.1885064076361103,-1.0,41,13,
40,1,0.0,240.04110323,110.07584482,0.25435645070704704,6.0,41,0,
41,1,0.0,240.203642069,109.935303719,0.1426302067736752,-16.0,41,-28,
42,1,0.0,240.327463099,109.933244673,0.18649892059957318,-15.0,41,-28,
43,1,0.0,240.371181962,110.036764628,0.03935658823683128,-2.0,41,-14,
44,1,0.0,240.396026943,109.979368573,0.21119647620643817,-7.0,41,-14,
45,1,0.0,240.244905313,109.821971434,0.2382221687177573,-13.0,41,-14,
46,1,0.0,240.064863459,109.832128052,0.12544456063599574,-0.0,41,0,
47,1,0.0,239.991254122,109.881050025,0.12125116479781056,5.0,41,0,
48,1,0.0,239.92171404,109.815327192,0.07452651945459952,-3.0,41,0,
49,1,0.0,239.857768528,109.831207369,0.05500135733119143,1.0,41,27,
50,1,0.0,239.802856055,109.878471099,0.07079810546356302,4.0,41,13,
51,1,0.0,239.739209018,109.784943912,0.2684624183031577,-8.0,41,13,
52,1,0.0,239.657998416,109.786674164,0.06810870304224213,-3.0,41,13,
53,1,0.0,239.604288067,109.804467994,0.05093166534063598,0.0,41,0,
54,1,0.0,239.570778336,109.86604083,0.17746785956857908,6.0,41,13,
55,1,0.0,239.489068866,109.988522046,0.17543248661857125,13.0,41,13,
56,1,0.0,239.340748475,110.086069671,0.21008658691563353,12.0,41,27,
