,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.025864207,99.9999565118,0.06230423949750544,0.0,-42,13,
2,1,0.0,240.064296719,99.9999577986,0.04133272784300686,-0.0,-42,13,
3,1,0.0,240.193286076,99.894162341,0.17938343611851168,13.0,-42,13,
4,1,0.0,240.406498405,99.8427221231,0.20051353967175786,19.0,-42,83,
5,1,0.0,240.70088332,99.8199992919,0.22751744136391386,26.0,-42,55,
6,1,0.0,240.989352833,100.236268897,0.5127466460305551,7.0,-42,41,
7,1,0.0,241.125380539,100.895536101,0.4943699640954003,19.0,6,0,
8,1,0.0,240.945208854,101.221137432,0.3681040389676889,18.0,27,41,
9,1,0.0,240.695512121,101.606625196,0.4756283892046802,30.0,20,27,
10,1,0.0,240.28868602,102.006097521,0.46441101805729607,9.0,20,27,
11,1,0.0,240.184152915,102.60941625,0.628290673193297,17.0,13,55,
12,1,0.0,240.232990266,103.288420296,0.6367834523859766,13.0,-42,41,
13,1,0.0,240.462732852,104.044852984,0.7727815565193671,3.0,-42,55,
14,1,0.0,240.77747651,104.791297959,0.595397421046059,26.0,0,13,
15,1,0.0,240.554399496,105.020825454,0.0825679955884021,4.0,20,27,
16,1,0.0,240.404675244,105.556925543,0.5983620941098678,26.0,13,13,
17,1,0.0,240.0715449,106.257325903,0.6282775973210419,16.0,0,41,
18,1,0.0,240.088960341,106.988373844,0.5845113371834478,21.0,-42,41,
19,1,0.0,240.131153321,108.020197558,0.8132140001448437,13.0,-42,41,
20,1,0.0,240.046908823,108.761713998,0.44761469481173927,25.0,20,27,
21,1,0.0,239.827174456,108.752017961,0.07267356224572914,-0.0,41,13,
22,1,0.0,239.798334024,108.856920152,0.19898914491360342,8.0,41,13,
23,1,0.0,239.674698934,109.139887064,0.29797957722625273,21.0,20,41,
24,1,0.0,239.547636858,109.530595748,0.349652765392592,21.0,-14,41,
25,1,0.0,239.511243311,110.412731985,0.7017436912708158,8.0,-42,41,
26,1,0.0,239.717600295,111.4818609,0.827969646042166,19.0,-21,41,
27,1,0.0,239.482394249,112.102391001,0.271025279539526,19.0,27,13,
