,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.116417671,100.022027155,0.34981470376832074,-5.0,-33,81,
2,1,0.0,240.568639092,100.056236791,0.5855294963611616,1.0,-33,81,
3,1,0.0,241.094381528,100.393774775,0.6432430235109461,4.0,-33,32,
4,1,0.0,241.365904513,100.952349126,0.6493042597081358,12.0,-33,49,
5,1,0.0,241.379871679,101.62934893,0.6159468192720988,30.0,-25,32,
6,1,0.0,241.123475502,101.807637182,0.24540881740251483,10.0,8,32,
7,1,0.0,240.898335159,101.995219957,0.3000877578794757,7.0,24,32,
8,1,0.0,240.679237571,102.133644638,0.23121708890504117,3.0,24,32,
9,1,0.0,240.530829344,102.327258171,0.28440811296748897,8.0,8,32,
10,1,0.0,240.352465435,102.653277766,0.48253550797832984,14.0,-25,32,
11,1,0.0,240.148681105,103.181477764,0.64224727407218,19.0,-25,49,
12,1,0.0,239.831064472,103.587663131,0.2721450608430742,14.0,8,32,
13,1,0.0,239.770249719,103.501617507,0.11314112727209152,-0.0,8,32,
14,1,0.0,239.781080979,103.592704708,0.1569792733282254,7.0,8,32,
15,1,0.0,239.605685445,103.769470115,0.318253931975407,8.0,8,32,
16,1,0.0,239.372329485,104.059396852,0.4116820670201069,10.0,24,32,
17,1,0.0,239.075751174,104.510797462,0.5232382803032922,14.0,16,49,
18,1,0.0,238.885266076,104.900860527,0.5285664554123787,13.0,-17,32,
19,1,0.0,238.725626772,105.432647596,0.6845685686349359,8.0,16,49,
20,1,0.0,238.605454269,106.139702636,0.6873265232621308,22.0,-25,32,
21,1,0.0,238.356850857,106.722641018,0.6703856309835625,13.0,-9,49,
22,1,0.0,238.071304989,107.36090451,0.5406596608775325,23.0,8,32,
23,1,0.0,237.902782728,107.265624288,0.21715375774665396,-5.0,24,32,
24,1,0.0,238.06263096,107.257674795,0.05812702686988147,7.0,8,32,
25,1,0.0,237.945808945,107.405361736,0.2503920052508205,7.0,8,32,
26,1,0.0,237.704801632,107.754987682,0.45301647423556346,12.0,24,32,
27,1,0.0,237.39963476,108.276052352,0.5688433515144066,15.0,-25,32,
28,1,0.0,237.186738809,108.865094147,0.5871137413323232,14.0,16,49,
29,1,0.0,237.068039825,109.666969755,0.6675799698773907,28.0,24,32,
30,1,0.0,236.691857033,109.98365507,0.4040659596985862,6.0,16,49,
31,1,0.0,236.581147589,110.280337436,0.5001955833242255,12.0,-33,32,
32,1,0.0,236.468563915,110.605701043,0.5729787285085494,9.0,-17,49,
33,1,0.0,236.429653357,111.02670357,0.6356774108857363,20.0,-25,32,
34,1,0.0,236.214095226,111.300648646,0.33793483738125296,13.0,24,32,
35,1,0.0,236.026986572,111.500507056,0.3743626005843253,11.0,8,32,
36,1,0.0,235.81100785,111.634374328,0.3128478072504184,4.0,8,32,
37,1,0.0,235.604941768,111.924144897,0.4080460346914018,11.0,24,32,
38,1,0.0,235.34809584,112.30197443,0.47671435241780974,13.0,-33,32,
39,1,0.0,235.170909756,112.773080677,0.6018863371711625,17.0,-33,32,
40,1,0.0,234.888065378,113.266349312,0.4325479091372685,22.0,-33,32,
41,1,0.0,234.654820925,113.266560661,0.12442845259152331,1.0,-33,16,
42,1,0.0,234.657199958,113.209078928,0.14101828016002466,-3.0,-33,16,
43,1,0.0,234.686420967,113.310182318,0.13492022062144154,8.0,-33,16,
44,1,0.0,234.545826522,113.378238371,0.1655796776445308,5.0,-33,16,
45,1,0.0,234.417440521,113.370577038,0.09088642427562177,-2.0,-33,-17,
46,2,0.0,234.353805132,113.358093453,0.23490675997278954,-2.0,24,-17,
47,2,0.0,234.260742677,113.560140246,0.16615573488726673,19.0,24,0,
48,2,0.0,234.143961589,113.678611878,0.21179598129942612,23.0,24,16,
49,2,0.0,233.910554589,113.787285306,0.25549043363515667,19.0,24,16,
50,2,0.0,233.681053856,113.908815526,0.32606590349324344,13.0,24,32,
51,2,0.0,233.448247584,114.190398433,0.4119727878807506,17.0,16,32,
52,2,0.0,233.198973254,114.554907147,0.5206895556079553,13.0,-33,49,
53,2,0.0,233.063470332,115.147427093,0.6321465592470121,18.0,-33,49,
54,2,0.0,232.838717063,115.56702764,0.2637428263213121,12.0,-33,32,
55,2,0.0,232.72393079,115.590084757,0.2051706498950899,2.0,-33,32,
56,2,0.0,232.595999992,115.777186508,0.2291471348908742,8.0,-33,16,
57,2,0.0,232.427643765,115.818501695,0.18814744401932199,-1.0,-33,16,
58,2,0.0,232.249369485,115.951475546,0.16218144866250053,5.0,-33,-17,
59,2,0.0,232.109391454,115.922523657,0.06907721047718116,-4.0,-33,-17,
60,2,0.0,232.048892979,116.065462145,0.23738020781289595,13.0,-33,0,
61,2,0.0,231.958969345,116.17528486,0.23277113998788576,21.0,-33,0,
62,2,0.0,231.788369992,116.137365994,0.15422297948417638,6.0,-33,-17,
63,2,0.0,231.681076597,116.103358892,0.17062970392603918,1.0,-33,0,
64,2,0.0,231.584270742,116.165046518,0.1657496460335624,7.0,-33,0,
65,2,0.0,231.526990949,116.043208233,0.11061652694537877,-8.0,-33,0,
66,2,0.0,231.435505577,115.951779544,0.15372643140821782,-13.0,-33,-17,
67,2,0.0,231.287405583,115.83193428,0.24187036025953212,-16.0,-33,0,
68,2,0.0,231.09094612,115.703985222,0.3005178439008048,-13.0,-33,-17,
69,2,0.0,230.973965992,115.40684797,0.36894726138910405,-26.0,16,-17,
70,2,0.0,230.792731077,115.022005721,0.5825275494723465,-22.0,-25,-33,
