,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,239.938703182,99.9679153539,0.0539793534727995,3.0,-42,36,
2,1,0.0,239.846504008,99.9596172854,0.059040282993888325,2.0,-42,36,
3,1,0.0,240.154799037,99.7643592792,0.3472296366618602,27.0,-42,84,
4,1,0.0,240.641840373,99.9863046279,0.4067852597155377,24.0,-42,48,
5,1,0.0,240.748250665,100.515929787,0.31747823512885437,8.0,20,36,
6,1,0.0,240.612927369,101.095494511,0.28343183110418285,14.0,13,24,
7,1,0.0,240.299142637,101.415640192,0.3511158299257015,8.0,6,36,
8,1,0.0,240.06481327,102.180920267,0.6511976253328515,21.0,41,24,
9,1,0.0,239.858709142,103.216718031,0.7554622711394668,15.0,20,36,
10,1,0.0,239.924231151,103.781352042,0.3195307108417079,15.0,-42,60,
11,1,0.0,240.282216493,104.317817001,0.5074976575225746,12.0,-42,60,
12,1,0.0,240.655096708,104.909065019,0.57794519550596,16.0,-42,48,
13,1,0.0,240.579989825,105.344680696,0.29289793101074163,14.0,-35,36,
14,1,0.0,240.417894931,105.508796324,0.17888447251971767,5.0,27,12,
15,1,0.0,240.278988621,105.656158959,0.20094669183056832,5.0,41,24,
16,1,0.0,240.092759776,105.939502387,0.34854916631459487,18.0,27,12,
17,1,0.0,239.904269438,106.225068023,0.36053511631477025,16.0,-35,36,
18,1,0.0,239.854958841,106.737381065,0.4618044993471992,20.0,-42,36,
19,1,0.0,239.810167665,107.526584577,0.5777702636439069,32.0,13,36,
20,1,0.0,239.493280324,107.644515835,0.1312027911312197,5.0,41,12,
21,1,0.0,239.53676117,107.563358811,0.10660461790026787,-0.0,41,12,
22,1,0.0,239.673835957,107.647499641,0.1282774312469856,14.0,41,12,
23,1,0.0,239.765715756,107.655425419,0.08639106429934786,12.0,41,12,
24,1,0.0,239.833959087,107.645512571,0.07285203694746083,8.0,41,24,
25,1,0.0,239.905969623,107.634302091,0.06516510396067215,4.0,41,12,
26,1,0.0,239.981940801,107.538077394,0.14937181868437166,-6.0,41,24,
