,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,239.960878053,99.9606074154,0.05179239013844958,4.0,-42,36,
2,1,0.0,239.870999647,99.9475518566,0.07005602907573916,2.0,-42,36,
3,1,0.0,240.1672617,99.7531916246,0.34421672003729153,27.0,-42,84,
4,1,0.0,240.632285481,99.9431186974,0.39695748492023286,25.0,-42,60,
5,1,0.0,240.760526941,100.47625522,0.36436362920165555,8.0,-28,48,
6,1,0.0,240.683062766,100.916046721,0.20873391285754772,9.0,13,24,
7,1,0.0,240.493516401,101.125387967,0.1812950446052366,2.0,41,12,
8,1,0.0,240.294519991,101.532589938,0.49169156275735815,16.0,13,12,
9,1,0.0,240.184545348,101.932317469,0.3414873110260386,21.0,-21,48,
10,1,0.0,240.202964914,102.456514178,0.5455023972428333,22.0,-28,48,
11,1,0.0,240.102063517,103.300425762,0.6745465834740882,19.0,13,36,
12,1,0.0,239.790314974,103.621262554,0.172254210772099,3.0,41,12,
13,1,0.0,239.669016869,103.776166503,0.23058426540481047,6.0,41,24,
14,1,0.0,239.573933269,104.112512676,0.33283376689185323,21.0,13,24,
15,1,0.0,239.463436636,104.627495537,0.40063752012909615,14.0,-21,36,
16,1,0.0,239.685644081,105.317696323,0.5834354719094348,16.0,-42,60,
17,1,0.0,239.938163275,106.041142633,0.8061589162921355,22.0,-42,36,
18,1,0.0,239.780306334,106.507784424,0.13505580043718743,8.0,13,24,
19,1,0.0,239.645674318,106.794785683,0.3121145050204285,14.0,41,12,
20,1,0.0,239.314882689,107.08600807,0.4058545563689621,12.0,41,24,
21,1,0.0,239.177597859,107.421254795,0.32352574710567966,22.0,13,24,
22,1,0.0,239.062271658,107.849809743,0.4069145680147878,15.0,-42,36,
23,1,0.0,239.182768183,108.445751205,0.6379676247934013,16.0,-42,60,
24,1,0.0,239.333428976,109.181138067,0.5721086160182889,31.0,13,36,
25,1,0.0,239.153161713,109.269764847,0.13341535136598828,7.0,13,24,
26,1,0.0,239.02398611,109.625892445,0.5143189598188018,13.0,13,36,
27,1,0.0,238.912391123,110.129891882,0.6516915370664778,20.0,6,36,
28,1,0.0,238.808461815,110.858321305,0.7434539238150041,13.0,-42,48,
29,1,0.0,238.875481145,111.550434416,0.7913660982883278,15.0,-42,36,
30,1,0.0,238.909191505,112.214725,0.5067455012777257,25.0,13,24,
31,1,0.0,238.636031519,112.500801744,0.26715490291203886,15.0,-42,12,
32,1,0.0,238.393360462,112.59543514,0.27492190079616996,5.0,-42,48,
33,1,0.0,238.142077886,112.836483198,0.24169384470672883,14.0,-42,12,
34,1,0.0,238.27297943,112.596494983,0.33427345882123116,-11.0,-42,36,
35,1,0.0,238.435757925,112.706084745,0.22948017115313582,12.0,-42,0,
36,1,0.0,238.330082774,112.713988133,0.06117158138032188,0.0,-42,48,
37,1,0.0,238.17720817,113.01346819,0.287878709446308,23.0,-42,12,
38,1,0.0,238.301290842,112.716640606,0.2953654588698479,-8.0,-42,36,
39,1,0.0,238.390099376,112.938568246,0.339304835418929,20.0,-42,12,
40,1,0.0,238.253396166,112.85856848,0.11249983669577304,-2.0,-42,48,
41,1,0.0,238.197310335,113.052090293,0.24635866759251307,15.0,-42,0,
42,1,0.0,238.279981935,112.82594302,0.2852764173317045,-8.0,-42,36,
43,1,0.0,238.437549582,113.00755721,0.3469788357197071,20.0,-42,12,
44,1,0.0,238.259919861,113.021783991,0.1097163323066318,2.0,-42,48,
45,1,0.0,238.120438427,113.217233852,0.24161825382441077,15.0,-42,12,
46,1,0.0,238.212944058,112.992949426,0.3216362923819329,-9.0,-42,36,
47,1,0.0,238.347881605,113.11733517,0.27827681162194207,13.0,-42,12,
48,1,0.0,238.204318418,113.111843645,0.04844874232044601,-1.0,-42,48,
49,1,0.0,238.041993848,113.355112777,0.2462626526596534,14.0,-42,0,
50,1,0.0,238.185936157,113.090569932,0.2998156033743655,-10.0,-42,48,
51,1,0.0,238.356606554,113.151870285,0.2787448707475593,9.0,-42,12,
52,1,0.0,238.405920778,113.063954203,0.10993084308082199,2.0,-42,12,
53,1,0.0,238.240453203,113.464065407,0.3413739223607083,24.0,-42,36,
54,1,0.0,237.950413889,113.446739913,0.14043397372735192,2.0,-42,0,
55,1,0.0,238.172821167,113.249131034,0.27280639172824156,-16.0,-42,12,
56,1,0.0,238.379075351,113.44011778,0.21840907327075162,15.0,-42,36,
57,1,0.0,238.147641426,113.529728757,0.1726108314332067,7.0,-42,12,
58,1,0.0,238.338445577,113.307418099,0.2651242773035738,-12.0,-42,12,
59,1,0.0,238.496103877,113.401633101,0.20249685369829207,8.0,-42,60,
60,1,0.0,238.333392319,113.590086935,0.24997181724747308,15.0,-42,12,
61,1,0.0,238.545387431,113.270085644,0.3618557459388779,-10.0,-42,24,
62,1,0.0,238.658266165,113.508826486,0.38869118273729675,21.0,-42,12,
63,1,0.0,238.387197575,113.639463205,0.22009145058822674,10.0,-42,12,
64,1,0.0,238.212591135,113.646731823,0.10258819182726146,1.0,-42,24,
65,1,0.0,238.13568865,113.588779657,0.08175019292458004,-5.0,-42,0,
66,1,0.0,238.283016991,113.461678536,0.20612422682936454,-15.0,-42,0,
67,1,0.0,238.448286363,113.592213487,0.16064659011309793,9.0,-42,12,
68,1,0.0,238.57619983,113.69378933,0.11583952340555362,15.0,-42,12,
69,1,0.0,238.645264254,113.69386555,0.07180412150559766,8.0,-42,12,
70,1,0.0,238.530106875,113.783851928,0.16462178704678151,8.0,-42,12,
71,1,0.0,238.382977397,113.761139662,0.07746767346459042,-2.0,-42,0,
72,1,0.0,238.325598446,113.702384955,0.07941546909131036,-6.0,-42,0,
73,1,0.0,238.245575378,113.747323851,0.0632051476302528,1.0,-42,12,
74,1,0.0,238.191453399,113.708517706,0.05742600135767295,-3.0,-42,12,
75,1,0.0,238.260473308,113.575638905,0.16761940860347288,-14.0,-42,12,
76,1,0.0,238.442341314,113.581624441,0.1528123880656174,-8.0,-42,12,
77,1,0.0,238.597707924,113.603645035,0.08632922986336787,2.0,-42,24,
78,1,0.0,238.672502243,113.650655788,0.07372278754776376,6.0,-42,0,
79,1,0.0,238.728956255,113.591255771,0.07545371231508033,-0.0,-42,12,
80,1,0.0,238.651970501,113.827987152,0.26633719009154844,20.0,-42,12,
81,1,0.0,238.417149065,113.779737413,0.12230282673867465,-1.0,-42,0,
82,1,0.0,238.343852611,113.685933333,0.09243500304186318,-9.0,-42,12,
83,1,0.0,238.24460344,113.689650338,0.0767884871735435,-4.0,-42,12,
84,1,0.0,238.194433002,113.515473388,0.13729461725707262,-16.0,-42,0,
85,1,0.0,238.085377025,113.356948352,0.16860785082122182,-24.0,-28,12,
86,1,0.0,237.914136638,113.206603908,0.2163396843249485,-23.0,-21,-12,
87,1,0.0,237.831477123,112.976900617,0.24019068158775161,-31.0,-21,-12,
88,1,0.0,237.687340165,112.749073737,0.4662379646213237,-29.0,-28,-24,
89,1,0.0,237.518807577,112.420482113,0.5382911624963147,-24.0,13,-36,
90,1,0.0,237.399447701,111.62696684,0.5481762621827334,-14.0,41,-36,
91,1,0.0,237.546452244,110.567025506,0.829319971745167,-22.0,13,-24,
92,1,0.0,237.274843165,109.902481634,0.32140366193821285,-23.0,41,-12,
93,1,0.0,236.907795461,109.816935488,0.23215464243098627,-3.0,41,12,
94,1,0.0,236.705266425,109.722748005,0.15196957061367783,-4.0,41,0,
95,1,0.0,236.531605586,109.577747746,0.17349341425339238,-16.0,41,0,
96,1,0.0,236.400395926,109.651166203,0.11691344561117818,-1.0,41,0,
97,1,0.0,236.33589567,109.726318221,0.09398234612955013,7.0,41,12,
98,1,0.0,236.261834136,109.800461658,0.1279017159389756,11.0,41,24,
99,1,0.0,236.146121314,109.820145365,0.13753324557225663,5.0,41,12,
100,1,0.0,236.025503947,109.860683967,0.10634243643757973,3.0,41,48,
101,1,0.0,235.960146329,110.014101279,0.2212103750091229,14.0,41,0,
102,1,0.0,235.805058246,110.029710571,0.092049798885548,-0.0,41,12,
103,1,0.0,235.795007797,110.294674549,0.3125017042425428,21.0,13,24,
104,1,0.0,235.698054372,110.602496863,0.39851056995097905,23.0,13,36,
105,1,0.0,235.607964944,111.184040104,0.7011048550805435,19.0,-28,36,
106,1,0.0,235.621048267,111.999575364,0.7565103955093717,12.0,-42,72,
107,1,0.0,235.726957598,112.776771846,0.7289504935172068,27.0,13,36,
108,1,0.0,235.590779214,112.800590579,0.12622031859607166,4.0,-42,12,
109,1,0.0,235.540826225,113.229105975,0.6142392489941166,15.0,-42,36,
110,1,0.0,235.481598017,113.841802813,0.49527695473315125,35.0,-42,12,
111,1,0.0,235.224125526,113.926444078,0.16954999096095003,10.0,-42,36,
112,1,0.0,235.075407304,114.09655322,0.2694363669581852,17.0,-42,12,
113,1,0.0,235.028247245,113.951678509,0.23612545388528275,-6.0,-42,12,
114,1,0.0,235.147769433,114.031870789,0.15201349727134567,9.0,-42,12,
115,1,0.0,235.018867819,114.164645215,0.20986806979340208,13.0,-42,0,
116,1,0.0,234.849563635,114.157056676,0.12484646406362146,1.0,-42,0,
117,1,0.0,234.735552684,114.20644868,0.10518535185456553,5.0,-42,0,
118,1,0.0,234.653504209,114.179088867,0.0695271149291014,-1.0,-42,12,
119,1,0.0,234.600423371,114.131697852,0.08010751866692664,-5.0,-42,12,
120,1,0.0,234.560479216,113.992427933,0.14570266452663466,-16.0,-42,0,
121,1,0.0,234.452939656,113.827730361,0.1682406377836422,-24.0,-21,12,
122,1,0.0,234.313260772,113.722601003,0.21933789494203543,-21.0,-28,-12,
123,1,0.0,234.225298147,113.514415995,0.26436865759308603,-31.0,-35,-12,
124,2,0.0,234.066401228,113.319838694,0.4070393802202856,-27.0,-21,-24,
125,2,0.0,233.896033671,113.026234383,0.4061916271274219,-22.0,13,-12,
126,2,0.0,233.790649336,112.550738761,0.623842232815773,-17.0,13,-24,
127,2,0.0,233.803991407,111.874133627,0.7374373389742078,-31.0,41,-36,
128,2,0.0,233.567693595,111.205215902,0.5544011921682073,-34.0,41,-24,
129,2,0.0,233.295790762,111.082280481,0.19809743017712023,-13.0,41,0,
130,2,0.0,233.114422282,111.051006343,0.2202549396452839,-2.0,41,12,
131,2,0.0,232.947165699,110.887946512,0.20869742251613366,-14.0,41,-12,
132,2,0.0,232.766961748,110.806410797,0.17322704529154972,-17.0,41,12,
133,2,0.0,232.693428468,110.976616322,0.16301307779384977,7.0,41,0,
134,2,0.0,232.607637207,110.928639461,0.11564387421598073,-3.0,41,12,
135,2,0.0,232.550205094,111.027297579,0.0882591906216116,8.0,41,24,
136,2,0.0,232.46048959,111.013138315,0.07656533912529462,2.0,41,12,
137,2,0.0,232.361484586,110.954209977,0.04719902738625104,-3.0,41,12,
138,2,0.0,232.301459056,111.07974577,0.1238523782478786,9.0,41,12,
139,2,0.0,232.162771945,111.238946489,0.21954566434471262,15.0,41,12,
140,2,0.0,232.005254375,111.497830277,0.29544812638625034,22.0,13,24,
