,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.073100228,99.9053448792,0.2553257144055297,13.0,-41,-66,
2,1,0.0,240.43316845,99.8346852532,0.37237848331281986,15.0,-41,-66,
3,1,0.0,240.78765783,99.9274497706,0.4266240663633692,-3.0,-41,81,
4,1,0.0,241.143232726,100.101616127,0.5336251799450216,-5.0,-41,81,
5,1,0.0,241.5377167,100.477816555,0.516827316937599,8.0,-41,49,
6,1,0.0,241.563691483,100.888989126,0.14804683435948446,3.0,0,32,
7,1,0.0,241.540764929,101.207002508,0.56208914599483,13.0,8,32,
8,1,0.0,241.316955472,101.780827242,0.6462447553125946,19.0,8,32,
9,1,0.0,241.075529778,102.388612648,0.6714635147858713,17.0,8,32,
10,1,0.0,240.924561099,103.065548134,0.7391631002207772,18.0,0,32,
11,1,0.0,240.862514845,103.844065926,0.7897275411216353,18.0,0,49,
12,1,0.0,240.820216956,104.617857044,0.7918629315727104,18.0,8,32,
13,1,0.0,240.624309968,105.601766286,0.6804292781859074,10.0,8,32,
14,1,0.0,240.593226318,106.071242867,0.7346924131088883,15.0,0,32,
15,1,0.0,240.615565048,106.846648251,0.8056313147347469,18.0,-41,32,
16,1,0.0,240.662662811,107.644451204,0.7152755749036974,22.0,0,32,
17,1,0.0,240.474479671,108.266511577,0.4267513192757739,30.0,32,32,
18,1,0.0,240.13388606,108.320560243,0.23978902656279338,4.0,40,16,
19,1,0.0,240.022023379,108.336802592,0.19264912716200328,-1.0,40,16,
20,1,0.0,239.95004159,108.53237069,0.22279916105037745,14.0,32,32,
21,1,0.0,239.80720508,108.774400989,0.36831008577149904,19.0,8,32,
22,1,0.0,239.606919811,109.169861963,0.5703161403493912,14.0,8,32,
23,1,0.0,239.503798495,109.845327863,0.7414184976803073,18.0,0,32,
24,1,0.0,239.46109413,110.586404254,0.7814413380135018,17.0,8,32,
25,1,0.0,239.467431173,111.393941592,0.8103912376221046,18.0,0,32,
26,1,0.0,239.487837951,112.180937364,0.7991813660750428,17.0,-41,49,
27,1,0.0,239.534295903,113.153835819,0.8110089310998343,18.0,-41,49,
28,1,0.0,239.462262893,113.787062765,0.4684254614390381,24.0,16,32,
29,1,0.0,239.299230754,113.814449702,0.1565317328291291,5.0,32,32,
30,1,0.0,239.195913155,114.004953699,0.30769418943213067,11.0,8,32,
31,1,0.0,239.028487935,114.37765015,0.45343697526505883,13.0,8,16,
32,1,0.0,238.932981077,115.074218003,0.7383695714524411,18.0,-41,32,
33,1,0.0,238.956476834,115.664779873,0.7257992322206854,23.0,-41,49,
34,1,0.0,238.907306921,116.246926095,0.35912890768014205,31.0,16,32,
35,1,0.0,238.700177914,116.225359655,0.06747908016542106,2.0,24,32,
36,1,0.0,238.5703159,116.52588608,0.4147993958403652,12.0,8,32,
37,1,0.0,238.343832263,117.096286523,0.5612644816158613,14.0,-41,32,
38,1,0.0,238.310460226,117.560785044,0.7296185629556553,17.0,-41,32,
39,1,0.0,238.322571528,118.008076349,0.6034163784476229,28.0,-41,32,
40,1,0.0,238.072376254,118.393840513,0.38623134776222523,27.0,-41,32,
41,1,0.0,237.891873438,118.325914454,0.11928563851666815,2.0,-41,0,
42,1,0.0,237.916020257,118.281843225,0.24191995157583077,0.0,-41,16,
43,1,0.0,237.83407949,118.502104543,0.24529142028641765,18.0,-41,16,
44,1,0.0,237.645561464,118.460719484,0.12898829120462718,-0.0,-41,0,
45,1,0.0,237.579255516,118.414225123,0.14341131464120294,-4.0,-41,0,
46,1,0.0,237.503990666,118.487341594,0.08425480052811252,4.0,-41,0,
47,1,0.0,237.429018594,118.473609007,0.06796812045882938,-1.0,-41,0,
48,1,0.0,237.382468753,118.437144732,0.06352467075400799,-3.0,-41,0,
49,1,0.0,237.327676089,118.38407936,0.0932318992532656,-6.0,-41,0,
50,1,0.0,237.252298313,118.311176139,0.12551900401132882,-10.0,-41,0,
51,1,0.0,237.152541267,118.20238899,0.16351865196350962,-16.0,-41,-17,
52,1,0.0,237.012288046,118.013040126,0.2191410306167588,-23.0,-41,-33,
53,1,0.0,236.849228461,117.884875843,0.2928984230604236,-17.0,-9,-33,
54,1,0.0,236.64814309,117.625603173,0.4611207488414787,-13.0,8,-17,
55,1,0.0,236.441325375,117.089390944,0.642638890227344,-16.0,8,-17,
56,1,0.0,236.274727779,116.401643469,0.7132095639354183,-29.0,0,-17,
57,1,0.0,235.971416935,115.776875042,0.6638208037179877,-32.0,0,-17,
58,1,0.0,235.529612849,115.209925578,0.6144132252408614,-25.0,0,-17,
59,1,0.0,235.118447021,114.679083916,0.5974566136309442,-25.0,-9,-17,
60,1,0.0,234.660502547,114.118541929,0.5800811154687583,-24.0,-9,-17,
61,1,0.0,234.359609109,113.750477832,0.5711525035481285,-22.0,0,-17,
62,1,0.0,234.157230413,113.390768415,0.6049382307464487,-25.0,0,-17,
63,2,0.0,233.879407089,112.797277807,0.6640468012284338,-29.0,0,-17,
64,2,0.0,233.565114425,112.229243864,0.6618141861695603,-28.0,0,-17,
65,2,0.0,233.236069388,111.672748763,0.6482970259804574,-28.0,40,-17,
66,2,0.0,232.81612344,111.012220321,0.6344266072688985,-27.0,40,-17,
67,2,0.0,232.469705854,110.60547265,0.34737924978328644,-27.0,40,-17,
68,2,0.0,232.218912604,110.670048815,0.14711796375994043,-1.0,40,0,
69,2,0.0,232.160844693,110.783337892,0.09390443765790168,9.0,40,0,
70,2,0.0,232.118533047,110.738721826,0.1076405254531826,-0.0,40,0,
71,2,0.0,232.069731244,110.713890516,0.06274485071233597,-2.0,40,0,
72,2,0.0,232.014199849,110.733450096,0.0538060621964312,2.0,40,0,
73,2,0.0,231.973177212,110.769235621,0.062398546728575977,4.0,40,0,
74,2,0.0,231.916503393,110.822969355,0.09230235950190145,6.0,40,0,
75,2,0.0,231.839491488,110.896540324,0.12609562803346602,10.0,40,0,
76,2,0.0,231.741429609,111.002067886,0.16406393970309882,16.0,40,16,
77,2,0.0,231.609178864,111.15142134,0.238008220802921,20.0,40,16,
78,2,0.0,231.418173263,111.306551555,0.28208413063536086,16.0,24,32,
79,2,0.0,231.266766137,111.659310872,0.36105223091971533,21.0,8,32,
80,2,0.0,231.124229675,112.393301915,0.6401789309718585,12.0,-41,32,
81,2,0.0,231.378658612,113.443920943,0.7362973497145499,13.0,-41,65,
82,2,0.0,231.584340202,114.151594639,0.6023064417633021,30.0,0,32,
83,2,0.0,231.470693948,114.265322125,0.2077902656383855,16.0,-41,16,
84,2,0.0,231.342567535,114.555586172,0.6041317032577647,16.0,-41,32,
85,2,0.0,231.223514916,114.930058697,0.4981924178096818,29.0,-41,32,
86,2,0.0,230.999141994,115.038531807,0.23596120640145604,15.0,-41,16,
87,2,0.0,230.962677465,114.897588551,0.11064503331770568,-3.0,-41,16,
88,2,0.0,230.934015505,115.075372991,0.21659116674897658,13.0,-41,16,
