,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.015216689,99.9742417182,0.27739044335897656,4.0,-42,83,
2,1,0.0,240.47566818,99.8521162834,0.5435457079761539,17.0,-42,-70,
3,1,0.0,241.095103148,100.100890745,0.5363546162466714,4.0,-42,55,
4,1,0.0,241.293240085,100.405589115,0.16637420659670704,-2.0,-42,41,
5,1,0.0,241.509221378,101.018371196,0.5077209183064426,19.0,6,41,
6,1,0.0,241.229751989,101.435722323,0.2136992133771444,11.0,34,41,
7,1,0.0,241.168426215,101.3516773,0.13282178260064584,-1.0,27,13,
8,1,0.0,241.347255689,101.217039909,0.2226694175293134,-4.0,-35,13,
9,1,0.0,241.570361697,101.229696224,0.10191932095678845,9.0,-42,13,
10,1,0.0,241.645509711,101.254557775,0.06605134323043232,6.0,-35,13,
11,1,0.0,241.536375392,101.335302007,0.1433939588003747,6.0,-42,13,
12,1,0.0,241.403111593,101.313552683,0.07345292175039041,-3.0,-35,13,
13,1,0.0,241.343116907,101.252117596,0.07663760221820891,-6.0,-42,13,
14,1,0.0,241.275413482,101.176341202,0.09813057740328823,-9.0,-42,-14,
15,1,0.0,241.17927118,101.061871099,0.12730587124280043,-15.0,-35,0,
16,1,0.0,241.002814708,101.123866664,0.09280943126033897,1.0,-42,-14,
17,1,0.0,240.918436004,100.944041324,0.1681402328655345,-16.0,-42,-14,
18,1,0.0,240.727937377,100.826583844,0.2161851783358068,-13.0,-42,-14,
19,1,0.0,240.5493303,100.509111946,0.30261818019649805,-21.0,-35,-28,
20,1,0.0,240.413169558,99.9940716708,0.3378214131837814,-19.0,-42,-14,
21,1,0.0,240.569855994,99.337550216,0.37588861008736146,-13.0,-42,-56,
22,1,0.0,240.834768758,99.2812863972,0.15196466856168772,-27.0,-42,-56,
23,1,0.0,241.185170746,98.9677016037,0.3520050351840928,-9.0,-42,-70,
24,1,0.0,241.637815211,98.9893265775,0.3337838969578924,-16.0,-42,83,
25,1,0.0,242.187559081,99.1789889775,0.3775329099554577,-7.0,-42,55,
26,1,0.0,242.606600239,99.7154423191,0.3939758628838186,8.0,-42,41,
27,1,0.0,242.534075886,100.30406109,0.25753613063336045,13.0,6,27,
28,1,0.0,242.28102082,100.472641979,0.06848125098924222,-1.0,27,13,
29,1,0.0,242.231084798,100.562760857,0.17475710589628599,6.0,34,13,
30,1,0.0,242.015754949,100.958494637,0.39178493960396643,22.0,6,27,
31,1,0.0,241.860488628,101.364525773,0.4193537328035757,21.0,6,41,
32,1,0.0,241.773740521,102.122472284,0.7573197606104775,19.0,0,41,
33,1,0.0,241.711671792,102.990190553,0.78225954648817,12.0,-42,41,
34,1,0.0,241.738299893,104.089218541,0.8091310773270175,14.0,-7,41,
35,1,0.0,241.596011774,104.817466091,0.4047660807791754,23.0,27,41,
36,1,0.0,241.374562857,104.815561988,0.0658346973281117,-1.0,27,13,
37,1,0.0,241.387667978,104.772566173,0.10495716200572164,0.0,27,13,
38,1,0.0,241.451183383,104.929777853,0.24901946978403802,17.0,34,55,
39,1,0.0,241.238599704,105.278697528,0.42262227857471363,23.0,6,27,
40,1,0.0,240.957655191,105.705728008,0.41833286966051264,4.0,6,41,
41,1,0.0,241.024587903,106.54704069,0.7466203621727966,19.0,-42,41,
42,1,0.0,241.06899466,107.49104437,0.7978170781292576,11.0,-42,41,
43,1,0.0,241.110225679,108.212209985,0.515192910339169,27.0,20,41,
44,1,0.0,240.826172633,108.342248982,0.11059812612235193,3.0,27,13,
45,1,0.0,240.883563539,108.258639776,0.11966130367971396,0.0,34,13,
46,1,0.0,241.005809185,108.393165114,0.1879711527961584,17.0,27,41,
47,1,0.0,240.82646637,108.6581023,0.3390387874410753,21.0,6,27,
48,1,0.0,240.520395405,109.124350118,0.49879205270906646,9.0,6,41,
49,1,0.0,240.466381592,110.053938348,0.750813901148819,20.0,0,41,
50,1,0.0,240.406967546,111.082288244,0.7860332471172036,12.0,-42,41,
