,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.074092975,100.017405437,0.4334078567491492,-3.0,-40,52,
2,1,0.0,240.669020372,99.9392766092,0.6749256109325705,0.0,-40,42,
3,1,0.0,241.222566626,99.7805195175,0.4783791033955635,22.0,-40,21,
4,1,0.0,241.680704953,99.9757855636,0.4551348139598423,23.0,-40,84,
5,1,0.0,241.972733273,100.293143811,0.39331449943383384,26.0,-40,42,
6,1,0.0,241.931296498,100.647093933,0.15038469534652976,8.0,0,31,
7,1,0.0,241.909356735,101.098839556,0.49766994063798664,21.0,30,31,
8,1,0.0,241.547183882,101.557082878,0.55761790894564,14.0,0,21,
9,1,0.0,241.295612454,101.999587857,0.4656177751709045,13.0,-20,42,
10,1,0.0,241.231490405,102.60823357,0.7189652787825639,24.0,-20,42,
11,1,0.0,240.978372979,103.288691148,0.631380239107545,22.0,0,31,
12,1,0.0,240.624530975,103.497915332,0.1749694344915111,2.0,40,21,
13,1,0.0,240.494582199,103.627050059,0.2054985522895859,5.0,40,21,
14,1,0.0,240.35570243,103.849193499,0.2888892765156191,15.0,0,21,
15,1,0.0,240.272002718,104.031359811,0.3387902656512134,18.0,30,31,
16,1,0.0,240.165270943,104.404469737,0.6699656115212728,24.0,30,31,
17,1,0.0,239.963308554,104.950072611,0.5629894006587919,13.0,0,42,
18,1,0.0,240.033599777,105.487317468,0.48902997928306,10.0,-40,42,
19,1,0.0,240.330290321,106.18150924,0.8056331637704474,10.0,-40,52,
20,1,0.0,240.536983265,106.806185806,0.6198607237504052,25.0,-10,31,
21,1,0.0,240.329644628,107.152294874,0.24188793203488668,13.0,0,21,
22,1,0.0,240.086853836,107.439266787,0.45554436441587587,12.0,30,31,
23,1,0.0,239.771504345,107.818449717,0.4952056139705494,18.0,30,31,
24,1,0.0,239.4800979,108.111358969,0.4189698592337226,10.0,0,21,
25,1,0.0,239.34413381,108.565463878,0.5344690015517202,14.0,-10,42,
26,1,0.0,239.331873562,109.271492583,0.7469809012085876,24.0,0,42,
27,1,0.0,239.127441989,110.040400089,0.7350614227928627,19.0,30,31,
28,1,0.0,238.802278702,110.578930891,0.5813252608558295,10.0,30,31,
29,1,0.0,238.645469914,111.066254703,0.5151247698867881,14.0,0,42,
30,1,0.0,238.656714089,111.620922551,0.5516882334313588,11.0,-40,42,
31,1,0.0,238.883964058,112.35413237,0.8236860126025453,11.0,-40,42,
32,1,0.0,239.011535461,113.039513788,0.5854919560948896,26.0,-10,42,
33,1,0.0,238.73616194,113.342875624,0.2156021739594067,12.0,-40,31,
34,1,0.0,238.666874292,113.272742577,0.06697090639693655,-1.0,-40,21,
35,1,0.0,238.642806909,113.382204082,0.1684235832533584,7.0,-40,21,
36,1,0.0,238.426038983,113.519969699,0.17200766674724907,5.0,-40,21,
37,1,0.0,238.318894766,113.48442498,0.07692290389300382,-4.0,-40,0,
38,1,0.0,238.328123351,113.40507467,0.13497226549553984,-7.0,-40,10,
39,1,0.0,238.435166498,113.51115505,0.14300629660956082,9.0,-40,0,
40,1,0.0,238.516265933,113.531917118,0.0847111494444089,7.0,-40,21,
41,1,0.0,238.415970695,113.718248707,0.2280727370383806,18.0,-40,10,
42,1,0.0,238.287970871,113.567543515,0.14032062365210823,-6.0,-40,0,
43,1,0.0,238.392829097,113.578739462,0.07541380438090137,2.0,-40,0,
44,1,0.0,238.478824172,113.69522998,0.11546026882299112,12.0,-40,10,
45,1,0.0,238.598021679,113.755244332,0.11223911426101837,14.0,-40,21,
46,1,0.0,238.685507975,113.782814772,0.10585305018377257,10.0,-40,31,
47,1,0.0,238.579412213,113.788142558,0.07826025537422454,-0.0,-40,10,
48,1,0.0,238.706195849,113.653633546,0.19918793958907802,-7.0,-40,31,
49,1,0.0,238.805654761,113.811248665,0.2369641778876077,15.0,-40,21,
50,1,0.0,238.677389248,113.742255898,0.07736951201048098,-3.0,-40,21,
51,1,0.0,238.717145332,113.797721882,0.058613493450149635,4.0,-40,21,
52,1,0.0,238.613745868,113.857203004,0.08562809216775866,2.0,-40,31,
53,1,0.0,238.5366159,113.830173477,0.052261330227005555,-2.0,-40,10,
54,1,0.0,238.762010441,113.691256771,0.1963125186789976,-4.0,-40,21,
55,1,0.0,238.771227302,113.925016855,0.2907036338680867,19.0,-40,21,
56,1,0.0,238.515731467,113.873769118,0.1047085874503837,-5.0,-40,0,
57,1,0.0,238.625165978,113.773781017,0.16590462567482686,-6.0,-40,10,
58,1,0.0,238.782091813,113.912652735,0.1534033046263453,14.0,-40,31,
59,1,0.0,238.805611432,113.974279492,0.15343122074771898,10.0,-40,21,
60,1,0.0,238.79116293,113.861526993,0.1612999317975768,-5.0,-40,21,
61,1,0.0,238.877518015,113.879885127,0.09833727421242804,3.0,-40,31,
62,1,0.0,238.875262131,113.972151479,0.1358242836898421,8.0,-40,21,
63,1,0.0,238.787148785,113.918329248,0.0767555124480864,-4.0,-40,21,
64,1,0.0,238.821418245,113.957314391,0.03974007336633962,3.0,-40,31,
65,1,0.0,238.782358552,114.013111401,0.09273629767834103,4.0,-40,21,
66,1,0.0,238.795676636,113.921178286,0.14933507258837642,-5.0,-40,21,
67,1,0.0,238.9014888,113.975780798,0.09147860005125215,7.0,-40,21,
68,1,0.0,238.808180004,114.07415973,0.17098870319765952,7.0,-40,31,
69,1,0.0,238.671398381,114.080896249,0.09425477192372841,-1.0,-40,10,
70,1,0.0,238.742745397,113.957501525,0.21522500796088154,-11.0,-40,10,
71,1,0.0,238.88516467,114.039047836,0.15685842453032564,7.0,-40,31,
72,1,0.0,238.790056825,114.198694289,0.22127640503862764,14.0,-40,31,
73,1,0.0,238.749205773,114.037711692,0.19841078992105685,-8.0,-40,10,
74,1,0.0,238.944236416,113.972303061,0.18189039178469196,-3.0,-40,21,
75,1,0.0,238.984323245,114.157863262,0.2963591083043184,18.0,-40,21,
76,1,0.0,238.729863649,114.19278049,0.14462280498278013,1.0,-40,10,
77,1,0.0,238.669139087,114.106405949,0.09599333996602266,-7.0,-40,0,
78,1,0.0,238.735746512,114.127940263,0.05713491702196036,2.0,-40,10,
79,1,0.0,238.78289918,114.260840298,0.1321474319985156,11.0,-40,10,
80,1,0.0,238.644710916,114.261590446,0.10580296153686239,2.0,-40,0,
81,1,0.0,238.57082961,114.220910467,0.06759978114857326,-4.0,-40,10,
82,1,0.0,238.513453942,114.261763412,0.06461059589834117,2.0,-40,10,
83,1,0.0,238.500993135,114.159893842,0.10937642236564007,-7.0,-40,0,
84,1,0.0,238.636861585,114.125094662,0.1327895512046539,-6.0,-40,0,
85,1,0.0,238.736479045,114.196629002,0.11274816064975852,6.0,-40,0,
86,1,0.0,238.812734176,114.245954365,0.10686559764765935,10.0,-40,10,
87,1,0.0,238.909972191,114.291887419,0.11705902030300847,13.0,-40,10,
88,1,0.0,238.982607364,114.287328787,0.08444891817447746,8.0,-40,21,
89,1,0.0,238.96499684,114.38039459,0.16890986114128947,11.0,-40,31,
90,1,0.0,238.852840631,114.336983315,0.07929876161635077,-2.0,-40,0,
91,1,0.0,238.94444339,114.215412873,0.21132448695996395,-11.0,-40,10,
92,1,0.0,239.106567461,114.337230248,0.19156643624400863,11.0,-40,21,
93,1,0.0,239.031596611,114.459278917,0.22016405938634587,15.0,-40,21,
94,1,0.0,238.88641108,114.405088486,0.10620788456650629,-2.0,-40,10,
95,1,0.0,238.863479746,114.335056273,0.09168465643695942,-6.0,-40,10,
96,1,0.0,238.92542159,114.363907349,0.06119590002458436,2.0,-40,10,
97,1,0.0,238.976778655,114.394460462,0.07025123382562093,5.0,-40,0,
