,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.030061296,100.014992552,0.3080621329652495,-3.0,-42,-33,
2,1,0.0,240.715931474,99.7944763773,0.6858168590085327,-2.0,-42,-50,
3,1,0.0,241.239153891,99.6583649662,0.21183439242233848,-23.0,-42,-33,
4,1,0.0,241.680727468,99.6334836211,0.3098988209656578,-17.0,-42,65,
5,1,0.0,241.968135533,99.6586815959,0.19647533618125754,-4.0,-42,81,
6,1,0.0,242.441824839,99.9622539221,0.5767354985508677,12.0,-42,65,
7,1,0.0,242.489278133,100.440993578,0.16106225572728844,4.0,-7,32,
8,1,0.0,242.427809326,100.693617617,0.1308146823104107,4.0,-7,16,
9,1,0.0,242.224819793,101.300020214,0.6148354748184364,18.0,6,32,
10,1,0.0,241.869582844,101.996607316,0.6483831321808082,29.0,41,16,
11,1,0.0,241.39102854,102.479660305,0.543053222926974,15.0,41,16,
12,1,0.0,241.219397985,102.909385841,0.3563459410162976,20.0,20,32,
13,1,0.0,241.220446038,103.355198352,0.3022901599007823,17.0,-42,49,
14,1,0.0,241.432292525,103.936355719,0.5725057734269996,11.0,-42,65,
15,1,0.0,241.727959445,104.554775809,0.5961522936757737,23.0,-14,49,
16,1,0.0,241.556467704,104.805701062,0.05794436133269721,3.0,-7,16,
17,1,0.0,241.422680887,105.140162666,0.3791279497692137,8.0,6,16,
18,1,0.0,241.128865619,105.813663324,0.6259126965381877,27.0,41,16,
19,1,0.0,240.686511592,106.483997651,0.6122382710825017,26.0,6,16,
20,1,0.0,240.477350549,107.019280171,0.3620512969411741,18.0,-14,32,
21,1,0.0,240.582691122,107.692032374,0.6083976731072045,21.0,-42,49,
22,1,0.0,240.607521876,108.714217912,0.808360743574245,25.0,27,32,
23,1,0.0,240.348067899,109.076075117,0.11656352523797878,7.0,34,16,
24,1,0.0,240.193818917,109.344894544,0.3689257147630771,12.0,6,16,
25,1,0.0,240.08481089,109.891330675,0.42631399469345427,19.0,-14,32,
26,1,0.0,240.160039282,110.569856676,0.6289366259514598,21.0,-42,32,
