,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.038928884,100.016492847,0.22156992575606826,-2.0,-40,81,
2,1,0.0,240.236928865,100.044241852,0.4619425144936594,-1.0,-40,81,
3,1,0.0,240.691406846,100.248115957,0.5655503444283815,4.0,-40,81,
4,1,0.0,240.956885272,100.714495398,0.47534546993177684,8.0,-40,32,
5,1,0.0,240.925165712,100.995756545,0.0978914122762948,2.0,20,32,
6,1,0.0,240.887147141,101.450918418,0.5738965697858216,18.0,-40,32,
7,1,0.0,240.68816708,102.067115998,0.6360111539651063,14.0,10,32,
8,1,0.0,240.587917995,102.842821313,0.4871131035509569,31.0,30,32,
9,1,0.0,240.177174265,103.087267441,0.45108115630796813,12.0,30,32,
10,1,0.0,239.923476634,103.365857475,0.34772575984724907,10.0,20,16,
11,1,0.0,239.832959123,103.607694581,0.43778247321653696,13.0,30,32,
12,1,0.0,239.780848302,104.06928537,0.5783883436739313,19.0,-10,49,
13,1,0.0,239.832116887,104.671730419,0.7174137083737394,13.0,-40,32,
14,1,0.0,239.977011465,105.430091262,0.7161964747473472,17.0,-10,32,
15,1,0.0,239.852321166,106.038716155,0.6100921681211279,28.0,0,32,
16,1,0.0,239.417965915,106.372801402,0.476776923778478,13.0,30,32,
17,1,0.0,239.083884477,106.552119569,0.2796378036512588,2.0,40,32,
18,1,0.0,238.935993722,106.757607815,0.26136414009467035,8.0,0,32,
19,1,0.0,238.818793623,107.055679976,0.48930742209337635,15.0,30,32,
20,1,0.0,238.588294948,107.603757203,0.5681318514476388,16.0,30,32,
21,1,0.0,238.48658059,108.16583645,0.5581267212281805,12.0,-40,49,
22,1,0.0,238.648131648,108.69680899,0.6623750528342416,14.0,-40,32,
23,1,0.0,238.730987701,109.290135695,0.562025198972508,23.0,30,32,
24,1,0.0,238.466297729,109.711638705,0.45358396940781154,22.0,30,32,
25,1,0.0,238.163009969,109.935462352,0.3587122927507027,9.0,20,32,
26,1,0.0,238.021271043,110.335741652,0.5291618709686263,14.0,30,32,
27,1,0.0,237.945886955,110.929040582,0.6027705312508165,12.0,-40,49,
28,1,0.0,238.109051628,111.483409361,0.6637289306416854,13.0,-40,32,
29,1,0.0,238.247373967,112.106180317,0.6095942790349423,26.0,30,32,
30,1,0.0,238.013976346,112.552577791,0.48871206559856006,26.0,-40,32,
31,1,0.0,237.65534772,112.87328464,0.4217748213553727,11.0,-40,32,
32,1,0.0,237.543236866,113.251067445,0.4634227482972269,22.0,-40,32,
33,1,0.0,237.269370027,113.400965796,0.20715754350215365,8.0,-40,16,
34,1,0.0,237.178830603,113.367372058,0.1477993422003865,-0.0,-40,16,
35,1,0.0,237.093882333,113.45836377,0.11707647052406649,5.0,-40,16,
36,1,0.0,236.992561775,113.45214869,0.07832768810551617,-1.0,-40,16,
37,1,0.0,236.946019353,113.411113034,0.0629372993213184,-4.0,-40,16,
38,1,0.0,236.954261245,113.345020119,0.10921307933638229,-6.0,-40,16,
39,1,0.0,237.070739594,113.318498855,0.1214581726211404,-3.0,-40,16,
40,1,0.0,237.172266492,113.326444691,0.07887636998855291,3.0,-40,16,
41,1,0.0,237.225563334,113.368517294,0.06857039004835706,6.0,-40,16,
42,1,0.0,237.152277334,113.447017281,0.1446050380545731,7.0,-40,0,
43,1,0.0,237.018445922,113.498355109,0.21569839567775592,6.0,-40,16,
44,1,0.0,236.866191386,113.545596829,0.18742825923205234,5.0,-40,16,
45,1,0.0,236.813045645,113.409676808,0.12143122419245159,-9.0,-40,16,
46,1,0.0,236.89463409,113.326987076,0.1659635074353992,-12.0,-40,16,
47,1,0.0,237.063689902,113.327003328,0.15343263917283734,-5.0,-40,16,
48,1,0.0,237.188950647,113.336663661,0.09731604390411076,3.0,-40,16,
49,1,0.0,237.252265995,113.375051218,0.0728121139229704,6.0,-40,16,
50,1,0.0,237.188668915,113.459754971,0.15236561398945228,8.0,-40,16,
51,1,0.0,237.050753692,113.473476357,0.10474795699435643,0.0,-40,16,
52,1,0.0,236.985234899,113.434458909,0.06902291811729473,-4.0,-40,16,
53,1,0.0,236.947333015,113.37251521,0.07539014063732931,-6.0,-40,16,
54,1,0.0,236.999776592,113.301915686,0.13300057367942514,-8.0,-40,16,
55,1,0.0,237.141168415,113.291487505,0.12999302633980184,-2.0,-40,16,
56,1,0.0,237.238928523,113.304400049,0.07552820387421483,4.0,-40,16,
57,1,0.0,237.28367654,113.353941398,0.08252068486517182,6.0,-40,16,
58,1,0.0,237.180331106,113.430814413,0.14969175417179387,6.0,-40,16,
59,1,0.0,237.038451114,113.414427005,0.0692847988543889,-3.0,-40,0,
60,1,0.0,237.001407044,113.372332277,0.07251644249324167,-5.0,-40,16,
61,1,0.0,236.952098136,113.438989691,0.1044261066340478,4.0,-40,16,
62,1,0.0,236.967964788,113.325484458,0.13351654605980012,-8.0,-40,16,
63,1,0.0,237.108759927,113.304322205,0.1402574411963338,-4.0,-40,16,
64,1,0.0,237.222808618,113.313013742,0.08237534160378213,3.0,-40,16,
65,1,0.0,237.283331918,113.363329319,0.07393231268448477,6.0,-40,0,
66,1,0.0,237.158034298,113.448670129,0.14651759736050357,5.0,-40,16,
67,1,0.0,237.036041292,113.55270152,0.20741140364207417,13.0,-40,16,
68,1,0.0,236.92480583,113.475756433,0.13701183186321744,-3.0,-40,16,
69,1,0.0,236.880382039,113.372933566,0.10471909365337141,-10.0,-40,16,
70,1,0.0,236.816902929,113.281770246,0.11882778459244255,-13.0,-40,0,
71,1,0.0,236.725276564,113.206314386,0.15693616592035575,-14.0,-40,0,
72,1,0.0,236.606614903,113.172467171,0.14655147202196678,-11.0,-40,0,
73,1,0.0,236.498677898,113.045616071,0.18754695867830817,-18.0,-40,-17,
74,1,0.0,236.365623133,112.856365004,0.23178423742345297,-25.0,-30,16,
75,1,0.0,236.187499606,112.692993065,0.28329945988970173,-18.0,-10,0,
76,1,0.0,236.179101299,112.404116915,0.39120429646030047,-31.0,30,-17,
77,1,0.0,236.075492664,111.940330242,0.6107984391363869,-35.0,40,0,
78,1,0.0,235.83209366,111.432923039,0.4664195548384789,-41.0,40,0,
79,1,0.0,235.533550823,111.261176593,0.2977056584462908,-31.0,40,16,
80,1,0.0,235.301615617,111.291155909,0.17350390757374284,-13.0,40,0,
81,1,0.0,235.169310518,111.282385088,0.18081923192999658,-9.0,40,16,
82,1,0.0,235.098848263,111.379698269,0.13370913173612273,4.0,40,16,
83,1,0.0,235.017024,111.346822065,0.06512877655877393,-2.0,40,16,
84,1,0.0,234.976811051,111.37390855,0.04647762414817485,2.0,40,16,
85,1,0.0,234.93862043,111.415631279,0.07721030748038474,4.0,40,16,
86,1,0.0,234.863826285,111.491182034,0.1344623863748225,7.0,40,16,
87,2,0.0,234.758568386,111.610764213,0.19800280923190502,12.0,40,16,
88,2,0.0,234.621370289,111.812805798,0.28312829993457234,18.0,30,32,
89,2,0.0,234.470431999,112.118541901,0.45085626017085945,19.0,30,49,
90,2,0.0,234.312925588,112.593626859,0.5559600907622843,12.0,-40,49,
91,2,0.0,234.351425773,113.1629123,0.682431877569055,7.0,-40,49,
92,2,0.0,234.414596792,113.76735149,0.518866808398989,22.0,30,32,
93,2,0.0,234.17354024,113.926019173,0.08869798647039401,2.0,-40,32,
94,2,0.0,234.123673631,114.060858527,0.2736891371437617,10.0,-40,32,
95,2,0.0,233.936629995,114.291044279,0.2721800359399272,11.0,-40,16,
96,2,0.0,233.77572052,114.326802398,0.1809999903016078,3.0,-40,16,
97,2,0.0,233.651572387,114.400814824,0.1322280025537367,4.0,-40,16,
98,2,0.0,233.556614444,114.373524101,0.0735678873352499,-3.0,-40,16,
99,2,0.0,233.513970751,114.31724177,0.07335680361155417,-6.0,-40,16,
100,2,0.0,233.529917777,114.244241597,0.12152534830248252,-7.0,-40,16,
101,2,0.0,233.659346424,114.221049778,0.13680968687343673,-4.0,-40,16,
102,2,0.0,233.772082428,114.228424098,0.0866164056958699,3.0,-40,16,
103,2,0.0,233.834052406,114.280056885,0.07632900867796027,6.0,-40,16,
104,2,0.0,233.737669577,114.358801888,0.1488187383677412,6.0,-40,16,
105,2,0.0,233.636491002,114.362476989,0.1036330420822231,1.0,-40,16,
106,2,0.0,233.570111306,114.322818537,0.06796374167070836,-4.0,-40,16,
107,2,0.0,233.534877353,114.261291034,0.07475548095840685,-6.0,-40,16,
108,2,0.0,233.598873197,114.196140749,0.1299189391603289,-7.0,-40,0,
109,2,0.0,233.730809028,114.212946325,0.18597526430533545,1.0,-40,16,
110,2,0.0,233.838656229,114.291467243,0.1077341912238954,10.0,-40,16,
111,2,0.0,233.884893131,114.274130379,0.07070818640786956,5.0,-40,16,
112,2,0.0,233.856974455,114.344566406,0.12294414955947126,7.0,-40,16,
113,2,0.0,233.733983982,114.37201184,0.10943002973979599,2.0,-40,16,
114,2,0.0,233.66316456,114.343460952,0.06417374815740606,-3.0,-40,16,
