,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.040089143,99.950149111,0.3694960298811303,7.0,-21,83,
2,1,0.0,240.53003466,99.863207137,0.6261305714242391,18.0,-21,83,
3,1,0.0,241.141988162,100.187375159,0.7277350001195327,1.0,-21,55,
4,1,0.0,241.653018115,100.713083782,0.8028751793727233,5.0,-21,69,
5,1,0.0,241.960446301,101.527190225,0.7834291921436631,15.0,-42,41,
6,1,0.0,241.848379728,102.061127735,0.5155209170552024,8.0,-7,41,
7,1,0.0,241.680580856,102.452268117,0.4345242437165321,15.0,27,27,
8,1,0.0,241.387310923,102.624217797,0.2748072255745368,2.0,20,41,
9,1,0.0,241.233319364,102.889538338,0.35666124036286506,11.0,27,27,
10,1,0.0,241.019745575,103.230245725,0.46430672797521627,9.0,0,27,
11,1,0.0,240.953021253,103.743996181,0.6622340539337555,18.0,13,27,
12,1,0.0,240.900695513,104.479303503,0.7478575256323016,20.0,-21,41,
13,1,0.0,240.921198308,105.228002467,0.7648743812665426,18.0,-21,41,
14,1,0.0,240.896685994,105.996341761,0.7509303282278735,24.0,-7,27,
15,1,0.0,240.551965521,106.514751666,0.5773320632653359,17.0,27,13,
16,1,0.0,240.152275035,106.858616566,0.43230612896765974,12.0,13,27,
17,1,0.0,239.957521086,107.245587404,0.43609574519085137,22.0,20,27,
18,1,0.0,239.752976507,107.765560963,0.6645902335704178,19.0,-14,27,
19,1,0.0,239.675348041,108.422401002,0.7491873632145517,19.0,-21,41,
20,1,0.0,239.613892742,109.177298757,0.7567134046943351,28.0,0,27,
21,1,0.0,239.210369317,109.705096103,0.5576647876351588,18.0,20,13,
22,1,0.0,238.829091434,110.011104096,0.44944985879670585,12.0,13,27,
23,1,0.0,238.610644028,110.427307851,0.5377994309295699,22.0,20,27,
24,1,0.0,238.344006829,110.951216126,0.6231462093904038,17.0,-14,27,
25,1,0.0,238.239045974,111.581312551,0.6623360591752118,16.0,-28,41,
26,1,0.0,238.263032222,112.340388097,0.7424574463582144,27.0,-21,27,
27,1,0.0,237.9391615,112.846355041,0.7338603590625108,20.0,-21,27,
28,1,0.0,237.612087741,112.997206892,0.31622154184192136,7.0,-21,13,
