,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.003730437,99.9645708903,0.08275102896127669,4.0,-33,-14,
2,1,0.0,240.029278579,99.9376326713,0.034046057497597745,1.0,-33,-14,
3,1,0.0,240.122734517,100.026464108,0.1418377616183637,-8.0,-33,-14,
4,1,0.0,240.283693992,100.025566593,0.11278089119381911,-2.0,-33,55,
5,1,0.0,240.404118134,100.025892663,0.09211884583846376,2.0,-33,55,
6,1,0.0,240.840543368,100.067590305,0.5473857687512032,18.0,-33,83,
7,1,0.0,241.241322308,100.603690528,0.705360312870913,14.0,-33,55,
8,1,0.0,241.239827922,101.056411027,0.11077914493172927,3.0,0,27,
9,1,0.0,241.185488686,101.514374706,0.43058358163516625,13.0,40,27,
10,1,0.0,240.893340147,102.182598709,0.6491510703360603,21.0,40,27,
11,1,0.0,240.696369515,102.64086058,0.41987503162067913,14.0,0,41,
12,1,0.0,240.764368792,103.114513767,0.37255814294701245,13.0,-33,55,
13,1,0.0,241.137623762,103.96286348,0.7868937651367806,11.0,-33,55,
14,1,0.0,241.271835801,104.896230511,0.5625876759890234,19.0,24,27,
15,1,0.0,241.039212254,105.066524608,0.022488617389913652,-0.0,16,27,
16,1,0.0,240.92766186,105.481456082,0.4797385534470882,16.0,24,27,
17,1,0.0,240.78335344,106.261495175,0.6878848686459773,17.0,-41,27,
18,1,0.0,240.867939042,106.947726452,0.565397793005543,12.0,-33,55,
19,1,0.0,241.13971724,107.544526883,0.5930910283852033,29.0,0,41,
20,1,0.0,240.896766163,107.937184135,0.1541374115774292,10.0,40,27,
21,1,0.0,240.710511507,108.180676414,0.3558823718123886,8.0,16,27,
22,1,0.0,240.572635416,108.538900299,0.3763556074947436,15.0,40,27,
23,1,0.0,240.502417983,109.202720235,0.6897556726521434,17.0,-41,27,
24,1,0.0,240.594858548,109.717460266,0.342598443368183,13.0,-33,55,
25,1,0.0,240.893383234,110.088028977,0.5019153612086859,25.0,-33,41,
26,1,0.0,240.75810132,110.773149854,0.3474355150513556,17.0,40,27,
27,1,0.0,240.465068554,110.994356033,0.16778947986845036,2.0,40,27,
28,1,0.0,240.332852134,111.169310979,0.21265829843908868,10.0,0,27,
29,1,0.0,240.179475708,111.463102798,0.3429781871917114,15.0,40,27,
30,1,0.0,239.96597466,112.136912284,0.7043270753038885,23.0,-33,41,
31,1,0.0,239.801957659,112.777750889,0.41864407620649613,13.0,-33,55,
32,1,0.0,239.889177661,113.573709573,0.6426619470070526,27.0,24,27,
33,1,0.0,239.650723918,113.69981494,0.05104747438168091,1.0,-33,27,
34,1,0.0,239.52116704,114.211013432,0.5348616098412853,17.0,-33,27,
35,1,0.0,239.27626663,114.968574805,0.500360842768036,30.0,-33,27,
36,1,0.0,238.895227236,115.008166241,0.13369175003324144,0.0,-33,13,
37,1,0.0,238.958251489,114.892860556,0.17199342543574042,-6.0,-33,13,
38,1,0.0,239.109017622,114.979530354,0.10980397765990453,10.0,-33,13,
39,1,0.0,238.907724289,115.114696654,0.2165447445005539,9.0,-33,13,
40,1,0.0,238.685657812,115.063458469,0.08250232904906436,-6.0,-33,0,
41,1,0.0,238.607009165,114.980430302,0.10147628094681838,-10.0,-33,0,
42,1,0.0,238.486719032,114.986185604,0.08997000823575808,-4.0,-33,0,
43,1,0.0,238.401412624,114.912627137,0.11562361951513686,-8.0,-33,0,
44,1,0.0,238.297948659,114.816207073,0.15603579448171204,-13.0,-33,0,
45,1,0.0,238.135465855,114.635780184,0.23003401650423735,-21.0,-33,-14,
46,1,0.0,237.951249891,114.353527172,0.29614711616376965,-28.0,-41,0,
47,1,0.0,237.711002888,113.927450172,0.4326923540114084,-21.0,16,-42,
48,1,0.0,237.726498644,113.601991926,0.16240238805395474,-23.0,40,-28,
49,1,0.0,237.676403654,112.732888817,0.7535453736387682,-20.0,24,-56,
50,1,0.0,237.314947058,112.106058071,0.336638360495079,-22.0,-33,-14,
51,1,0.0,237.461453149,112.416051088,0.44130956188615894,7.0,-33,-28,
52,1,0.0,237.736063263,112.405287006,0.13572021155537903,-14.0,-33,-14,
53,1,0.0,237.78071574,112.46258496,0.029238599244055048,-3.0,-33,13,
54,1,0.0,237.786044692,112.3303424,0.16759289417358395,-12.0,-33,-14,
55,1,0.0,237.72175231,112.068186962,0.23038326825057182,-29.0,-33,-14,
56,1,0.0,237.449581509,111.670749831,0.4186325561646724,-21.0,40,-42,
57,1,0.0,237.364503618,111.153021925,0.4167846657004418,-18.0,40,-28,
58,1,0.0,237.32926936,110.374481723,0.49271661695269897,-28.0,-41,0,
59,1,0.0,236.939224807,110.180862307,0.18639493096045145,-6.0,40,13,
60,1,0.0,236.786812407,109.971719852,0.20325564498037554,-20.0,40,-14,
61,1,0.0,236.636647042,109.660106488,0.3045291246963581,-36.0,40,-14,
62,1,0.0,236.32589565,109.689374676,0.18063635228540786,-7.0,40,0,
63,1,0.0,236.248857957,109.832958989,0.0995033670079771,9.0,40,0,
64,1,0.0,236.160430454,109.803287408,0.06601468939447577,1.0,40,0,
65,1,0.0,236.095546897,109.860807767,0.08236067026190497,5.0,40,0,
66,1,0.0,236.001096973,109.95158055,0.12851110551694395,10.0,40,0,
67,1,0.0,235.870037081,110.094142251,0.17325577435530456,17.0,40,13,
68,1,0.0,235.740409102,110.273788189,0.22808305643105348,24.0,40,27,
69,1,0.0,235.551026906,110.476899015,0.31244963161691813,20.0,16,41,
70,1,0.0,235.35810568,110.830630985,0.4000204771388434,15.0,40,27,
71,1,0.0,235.266022666,111.699344151,0.7189343392321617,10.0,-33,41,
72,1,0.0,235.463090842,112.195796706,0.3015874507987042,15.0,-33,55,
73,1,0.0,235.791886667,112.67873092,0.6715224909679189,20.0,-33,41,
74,1,0.0,235.722048666,113.379714608,0.5209564295763155,18.0,40,27,
75,1,0.0,235.453694069,113.65931338,0.2573406570410345,9.0,-33,27,
76,1,0.0,235.277899648,113.816515266,0.2565949943197849,9.0,-33,27,
77,1,0.0,234.980921241,114.162772361,0.3255698326867486,13.0,-33,41,
78,1,0.0,234.761794677,114.131290804,0.09013666180642298,-5.0,-33,13,
79,1,0.0,235.005635711,113.964246466,0.3161302812969186,-11.0,-33,41,
80,1,0.0,235.1738327,114.094146047,0.25328967839426547,14.0,-33,41,
81,1,0.0,235.095480179,114.024988389,0.11717802331686783,-2.0,-33,27,
82,1,0.0,235.231843235,113.942966072,0.09858397323711113,3.0,-33,41,
83,1,0.0,235.091237442,114.199214451,0.30857608888884375,13.0,-33,41,
84,1,0.0,235.008714051,114.081527134,0.1982422894651389,-7.0,-33,41,
85,1,0.0,235.23690097,113.969657649,0.1614384112615068,2.0,-33,41,
86,1,0.0,235.29943031,113.988930327,0.12197593644093892,6.0,-33,41,
87,1,0.0,235.15774278,114.096374517,0.11124713167896323,1.0,-33,41,
88,1,0.0,235.145428902,114.058523589,0.10231780974519245,-1.0,-33,41,
89,1,0.0,235.260709529,114.012823516,0.04362044848683499,4.0,-33,41,
90,1,0.0,235.191065159,114.114919544,0.13276515595285282,3.0,-33,41,
91,1,0.0,235.116098083,114.119477616,0.06514952759750534,-0.0,-33,41,
92,1,0.0,235.217488733,114.064688278,0.04442207379154312,4.0,-33,41,
93,1,0.0,235.184176428,114.148923067,0.1253850716144678,4.0,-33,27,
