,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.020518376,100.030912661,0.30069118691493246,-5.0,-40,41,
2,1,0.0,240.538747942,100.124069026,0.5761258123766343,-18.0,-40,-84,
3,1,0.0,241.134830075,99.8690172201,0.4445264451632511,21.0,-40,83,
4,1,0.0,241.501086025,100.140211158,0.44582807703771277,3.0,-40,83,
5,1,0.0,241.807737203,100.575006442,0.4871190183930936,7.0,-40,41,
6,1,0.0,241.802658519,100.921662722,0.006112369829750501,2.0,0,27,
7,1,0.0,241.662644206,101.539562927,0.3807926581487226,18.0,30,41,
8,1,0.0,241.159230359,101.877836964,0.359459143049787,7.0,40,27,
9,1,0.0,240.945174562,102.016768092,0.13982834456773363,3.0,20,41,
10,1,0.0,240.811614033,102.400978981,0.36498623986759837,16.0,30,27,
11,1,0.0,240.643971448,103.008454994,0.6400367446587065,10.0,0,41,
12,1,0.0,240.79582557,103.694268507,0.45957394454088984,13.0,-40,41,
13,1,0.0,241.199569777,104.447245945,0.7612289014173763,10.0,-40,83,
14,1,0.0,241.450715382,105.248119993,0.6012472670881995,28.0,10,27,
15,1,0.0,241.342914961,105.055752087,0.20030478651351605,3.0,0,27,
16,1,0.0,241.424538081,105.700034432,0.7116363311526782,18.0,-40,41,
17,1,0.0,241.517174832,106.710245622,0.7811675961827461,19.0,-40,41,
18,1,0.0,241.416197033,107.497352936,0.4725588143782408,28.0,20,27,
19,1,0.0,241.208534424,107.482988981,0.09737664970750136,2.0,40,27,
20,1,0.0,241.131655501,107.634714115,0.2641846081054038,10.0,20,27,
21,1,0.0,240.923187465,108.007701987,0.3574629309433239,15.0,30,41,
22,1,0.0,240.805047487,108.653781385,0.6493079526954494,16.0,0,55,
23,1,0.0,240.895332206,109.404403451,0.5656962320446065,6.0,-40,41,
24,1,0.0,241.324726747,110.173942357,0.8169508729775249,5.0,-40,83,
25,1,0.0,241.63091604,110.994451268,0.6107400277138093,26.0,10,27,
26,1,0.0,241.523627768,110.856976908,0.21958855504098415,4.0,0,27,
27,1,0.0,241.585727792,111.316984866,0.664072846640675,18.0,0,55,
28,1,0.0,241.609668846,112.170334335,0.7991389223523405,20.0,-40,27,
29,1,0.0,241.477108546,113.050822886,0.6803142154636522,8.0,-40,41,
30,1,0.0,241.334412016,113.811774685,0.46244511467904736,29.0,-40,41,
31,1,0.0,241.201538539,113.695927497,0.06472098698671203,1.0,-40,27,
32,1,0.0,241.262126069,113.677311311,0.029775330698777275,3.0,-40,41,
33,1,0.0,241.114447081,113.911922229,0.2529120321707099,11.0,-40,13,
