,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.11628682,99.9303178219,0.39758113819343727,4.0,-41,-85,
2,1,0.0,240.684048714,100.012708345,0.48567245879187787,-2.0,-41,84,
3,1,0.0,241.074635917,100.213727176,0.5233682208227783,-3.0,-41,63,
4,1,0.0,241.441776721,100.620103431,0.592427856457705,10.0,-41,52,
5,1,0.0,241.492897769,101.143425653,0.48899833427848993,16.0,16,31,
6,1,0.0,241.295197016,101.419564288,0.3034856412441532,7.0,24,21,
7,1,0.0,241.112107407,101.750955986,0.44124588792255504,14.0,24,21,
8,1,0.0,240.979488291,102.241492211,0.5535027783307827,19.0,-17,42,
9,1,0.0,240.994141321,102.95940329,0.5347849219271806,15.0,-41,52,
10,1,0.0,241.157151622,103.828058508,0.8251082266265023,19.0,8,42,
11,1,0.0,241.097228841,104.246920414,0.5060602301798818,24.0,16,31,
12,1,0.0,240.773034762,104.590119205,0.5284969524116065,10.0,24,10,
13,1,0.0,240.569297227,105.081962512,0.5289877896618898,15.0,16,31,
14,1,0.0,240.559220767,105.60734736,0.650799720852981,22.0,-41,52,
15,1,0.0,240.631005939,106.297115522,0.6930639332663113,18.0,-41,52,
16,1,0.0,240.580023221,106.84882107,0.4659193150617154,21.0,16,31,
17,1,0.0,240.404327754,106.943562635,0.21295663846743215,6.0,24,21,
18,1,0.0,240.255938209,107.265217834,0.4667152938062108,14.0,16,31,
19,1,0.0,240.128718149,107.772354991,0.6220952903525284,20.0,-17,42,
20,1,0.0,240.082612838,108.467283518,0.7769442996060336,17.0,8,42,
21,1,0.0,239.932493542,109.236719029,0.7069759628788318,17.0,16,31,
22,1,0.0,239.688278164,109.952237666,0.6723375707544146,12.0,-17,31,
23,1,0.0,239.665389973,110.819973122,0.7061507238007749,14.0,-41,52,
24,1,0.0,239.763388195,111.722957904,0.8143955716736833,26.0,-17,31,
25,1,0.0,239.607412823,112.11007462,0.2555067129187373,21.0,24,21,
26,1,0.0,239.455062481,112.239361312,0.38159248114412064,14.0,24,21,
27,1,0.0,239.20139339,112.580049454,0.46433939601156504,17.0,32,21,
28,1,0.0,239.031385601,113.047227438,0.5049049914131996,19.0,-41,31,
29,1,0.0,239.03306814,113.564870758,0.6228549894161538,19.0,-41,42,
30,1,0.0,239.02114663,114.143263394,0.5190738949746725,32.0,24,31,
31,1,0.0,238.753636708,114.276543181,0.2159789763126539,11.0,-41,21,
32,1,0.0,238.570177835,114.424722109,0.3462053516598395,8.0,-41,10,
33,1,0.0,238.371733288,114.701070544,0.33716402370040316,19.0,-41,10,
34,1,0.0,238.126795242,114.756682783,0.19082735121846148,9.0,-41,21,
35,1,0.0,238.015195308,114.693049516,0.14241914879868733,-3.0,-41,0,
36,1,0.0,238.104663865,114.590851539,0.1750226333240532,-11.0,-41,0,
37,1,0.0,238.204261147,114.693433317,0.11699598130304702,6.0,-41,10,
38,1,0.0,238.289568719,114.729190477,0.09391280545629418,8.0,-41,10,
39,1,0.0,238.349679233,114.732843415,0.07914670692074344,6.0,-41,21,
40,1,0.0,238.397046439,114.774440605,0.08011635542166737,6.0,-41,10,
41,1,0.0,238.428494434,114.765366488,0.1562547584357397,4.0,-41,21,
42,1,0.0,238.246681735,114.899757066,0.15770279037659707,6.0,-41,21,
43,1,0.0,238.187724844,114.767547595,0.13502859959250632,-9.0,-41,0,
44,1,0.0,238.37626077,114.720205625,0.1712292972290716,-5.0,-41,10,
45,1,0.0,238.496013906,114.814808093,0.18812518911777745,10.0,-41,21,
46,1,0.0,238.530312322,114.858785476,0.07390358732440258,11.0,-41,10,
47,1,0.0,238.4715137,114.875485021,0.1412237868204542,5.0,-41,21,
48,1,0.0,238.335760843,114.945693698,0.16925143767914902,5.0,-41,21,
49,1,0.0,238.274836606,114.840864439,0.09929491522095867,-7.0,-41,10,
50,1,0.0,238.392987387,114.797728425,0.1679522237211631,-5.0,-41,10,
51,1,0.0,238.490715339,114.87416596,0.09913614351839256,7.0,-41,10,
52,1,0.0,238.506261677,114.952472496,0.14771585968821413,10.0,-41,21,
53,1,0.0,238.361375577,114.981349578,0.15050417365802893,3.0,-41,21,
54,1,0.0,238.320513139,114.882313049,0.10770921990849168,-7.0,-41,10,
55,1,0.0,238.445000032,114.852114254,0.1599042513352589,-3.0,-41,0,
56,1,0.0,238.536321158,114.942273796,0.1854014081282499,9.0,-41,10,
57,1,0.0,238.380748189,115.124747158,0.22579571506095378,18.0,-41,10,
58,1,0.0,238.238850707,115.076062407,0.15128526674939974,3.0,-41,0,
59,1,0.0,238.165713553,115.00802409,0.0946040113726546,-5.0,-41,0,
60,1,0.0,238.102229595,115.004975419,0.06849966888590855,-3.0,-41,10,
61,1,0.0,238.052394182,114.943673538,0.16725357710426242,-7.0,-41,0,
62,1,0.0,237.988337195,114.808224244,0.14080881215141144,-17.0,-41,0,
63,1,0.0,237.854300427,114.733254956,0.1713425423963653,-16.0,-41,-11,
64,1,0.0,237.737206369,114.585959768,0.21945249617550827,-21.0,-33,-11,
65,1,0.0,237.558455367,114.392182987,0.31418948724607826,-21.0,-17,-11,
66,1,0.0,237.412577257,114.064428308,0.45239329369620673,-24.0,24,-22,
67,1,0.0,237.308052798,113.526633955,0.6795273511306744,-28.0,40,-32,
68,1,0.0,237.092494647,112.899165175,0.49612955365573125,-37.0,-17,-11,
