,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.087481267,100.080423233,0.3121470327609292,-12.0,-40,63,
2,1,0.0,240.458468564,100.147689309,0.5707424501716682,-9.0,-40,63,
3,1,0.0,240.976967181,100.30759825,0.5844297093994743,12.0,-40,52,
4,1,0.0,241.235655584,100.842664509,0.6300683604720057,16.0,-40,52,
5,1,0.0,241.153931022,101.370589576,0.4481280172877257,20.0,30,21,
6,1,0.0,240.98220393,101.401710166,0.11158970019155054,0.0,40,21,
7,1,0.0,240.916256482,101.6823288,0.3468228815745088,16.0,10,21,
8,1,0.0,240.830233061,102.055382258,0.5225487855420198,19.0,0,42,
9,1,0.0,240.814696746,102.729488593,0.7897306104898405,21.0,0,52,
10,1,0.0,240.712182394,103.521638967,0.7799775923344404,13.0,10,42,
11,1,0.0,240.587797701,104.23294446,0.6996942845378678,8.0,0,42,
12,1,0.0,240.580858982,104.923850069,0.7574688454725111,13.0,-40,52,
13,1,0.0,240.626530736,105.709277715,0.6946369525887816,16.0,10,42,
14,1,0.0,240.473941845,106.205453102,0.49883952160479705,17.0,20,21,
15,1,0.0,240.159408733,106.561409029,0.485323061107732,8.0,30,31,
16,1,0.0,240.035115975,107.068198829,0.5569128485461484,18.0,0,42,
17,1,0.0,240.007146093,107.647989836,0.6983286594189744,13.0,-40,52,
18,1,0.0,240.135620825,108.422846163,0.6865638259889418,17.0,0,42,
19,1,0.0,239.999445085,108.942479486,0.5551353677581782,17.0,30,21,
20,1,0.0,239.666688158,109.334080347,0.4670241277922799,8.0,30,21,
21,1,0.0,239.56960333,109.789403025,0.489231992719596,18.0,10,42,
22,1,0.0,239.583299012,110.29719771,0.6268143677184679,17.0,-40,42,
23,1,0.0,239.753688742,111.006436921,0.7227062312578877,13.0,-40,42,
24,1,0.0,239.802857345,111.64492289,0.5503305040529253,28.0,0,21,
25,1,0.0,239.534287219,111.87149514,0.2694066896864369,12.0,40,21,
26,1,0.0,239.29186803,112.094794473,0.3139420156486795,13.0,40,21,
27,1,0.0,239.12990135,112.359985854,0.325465883754855,17.0,10,31,
28,1,0.0,239.029835104,112.732702449,0.5511227492978199,19.0,-40,42,
