,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.025344709,100.049607522,0.31453264069952463,-7.0,-42,83,
2,1,0.0,240.393572511,100.12014802,0.5604292073783039,-11.0,-42,83,
3,1,0.0,240.895882669,100.26541222,0.5389437754093245,4.0,-42,41,
4,1,0.0,241.178127207,100.716872725,0.5982248528271346,11.0,-42,41,
5,1,0.0,241.216789129,101.299639732,0.5290399344240353,27.0,0,27,
6,1,0.0,240.949981349,101.537614449,0.3220017914754218,14.0,41,41,
7,1,0.0,240.670702841,101.665289468,0.21156645731022466,3.0,41,27,
8,1,0.0,240.572239879,101.71709053,0.11838750774708333,0.0,27,27,
9,1,0.0,240.506857835,101.937754843,0.3031915026034372,13.0,20,27,
10,1,0.0,240.348746968,102.318501439,0.5289300007835008,17.0,0,41,
11,1,0.0,240.255494887,102.934428855,0.7316119604564882,18.0,-14,27,
12,1,0.0,240.142950907,103.813030563,0.7712665211138623,14.0,-14,41,
13,1,0.0,240.077923505,104.481751785,0.7599653320001887,25.0,0,27,
14,1,0.0,239.564273612,105.192896277,0.476486530613994,11.0,34,27,
15,1,0.0,239.217687198,105.544446264,0.4429740250460178,12.0,34,27,
16,1,0.0,239.040954236,105.718965999,0.36094617156172976,10.0,27,27,
17,1,0.0,238.911629022,106.050195873,0.4491484894129667,16.0,6,27,
18,1,0.0,238.8329708,106.56145877,0.6367222701909945,15.0,-14,41,
19,1,0.0,238.912795243,107.326067437,0.8310271643803291,21.0,-42,41,
20,1,0.0,238.721555235,108.217722089,0.7121715880295799,19.0,0,27,
21,1,0.0,238.379850122,108.519011935,0.08442339281896925,-0.0,41,13,
22,1,0.0,238.354713105,108.580036519,0.14049270922403204,5.0,41,13,
23,1,0.0,238.291760797,108.71444439,0.24827678340196616,14.0,27,27,
24,1,0.0,238.175863983,108.958678036,0.3788374031979496,21.0,20,27,
25,1,0.0,237.965053169,109.386024376,0.5720830493737797,16.0,6,41,
26,1,0.0,237.905720864,110.010685125,0.7428546714295817,17.0,-42,41,
27,1,0.0,237.926677206,110.765316046,0.6973776898084991,17.0,-14,41,
28,1,0.0,237.720279891,111.362738643,0.28612541632237426,19.0,34,41,
