,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.055275536,99.9705188691,0.0636103358596777,4.0,-42,83,
2,1,0.0,240.246602125,99.9643942785,0.10326655536635344,2.0,-42,83,
3,1,0.0,240.89688968,100.231344333,0.5573350206964734,3.0,-42,83,
4,1,0.0,241.094720944,100.813814089,0.17690093361617276,5.0,-14,27,
5,1,0.0,241.080374764,100.854080843,0.023157907757344377,3.0,-14,27,
6,1,0.0,241.037862042,101.763126122,0.7641267086727845,27.0,0,27,
7,1,0.0,240.451695773,102.552032072,0.5423700289919531,20.0,41,13,
8,1,0.0,239.963497921,102.796469084,0.32138465594835086,4.0,41,13,
9,1,0.0,239.775629044,103.112063619,0.2833617318765345,19.0,20,27,
10,1,0.0,239.632051619,103.524104469,0.3507622790206101,21.0,13,27,
11,1,0.0,239.61101258,104.357951903,0.6448315496100024,13.0,-35,55,
12,1,0.0,239.962884425,105.154113326,0.5593314760841275,15.0,-42,55,
13,1,0.0,240.208570137,105.97495529,0.6093846127772419,19.0,20,41,
14,1,0.0,239.993306158,106.260937986,0.10364006117304637,3.0,20,27,
15,1,0.0,239.885960994,106.484255007,0.3412392296935737,8.0,6,27,
16,1,0.0,239.728053415,107.082649676,0.6034018177584568,17.0,20,41,
17,1,0.0,239.680538765,107.957773651,0.7667672291281374,19.0,-7,55,
18,1,0.0,239.718434594,108.780600693,0.701024123377315,8.0,-42,55,
19,1,0.0,239.983514243,109.737873945,0.8209031323494552,9.0,-42,55,
20,1,0.0,239.948841847,110.402241864,0.31736071813838146,16.0,6,41,
21,1,0.0,239.821576895,110.395389495,0.02728570831738358,1.0,20,13,
22,1,0.0,239.743727193,110.611267857,0.34442254548865875,8.0,13,41,
23,1,0.0,239.568903235,111.32598158,0.5525375800235236,23.0,-14,27,
24,1,0.0,239.510131976,112.51756996,0.7564810914746387,10.0,-42,55,
25,1,0.0,239.68579553,113.610967323,0.8089873010888414,26.0,-14,55,
26,1,0.0,239.462891523,113.975607091,0.10642676060856407,6.0,-42,27,
27,1,0.0,239.443976717,113.95526841,0.022128915481013697,3.0,-42,27,
28,1,0.0,239.25779726,114.348674516,0.31871288778423784,17.0,-42,13,
29,1,0.0,239.019642352,114.312345061,0.09421957956350321,-5.0,-42,13,
