,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.034168877,100.043111231,0.3571023483479009,-6.0,-41,84,
2,1,0.0,240.680187127,100.092801986,0.6202979613427158,-16.0,-41,-84,
3,1,0.0,241.365232256,99.9953361915,0.5220035800735694,6.0,-41,36,
4,1,0.0,241.77821895,100.419897097,0.39564305679031914,-3.0,-41,36,
5,1,0.0,242.114102528,101.095010619,0.6075428354511427,27.0,-25,12,
6,1,0.0,241.832132137,101.593667513,0.2986428361602243,22.0,40,24,
7,1,0.0,241.475802226,101.753912453,0.3142609694108029,13.0,40,12,
8,1,0.0,241.259027227,101.714856424,0.08756327677787941,-3.0,40,12,
9,1,0.0,241.174289968,101.891891694,0.1821339524170267,13.0,40,24,
10,1,0.0,240.962736461,102.226089781,0.2986939481187414,22.0,8,0,
11,1,0.0,240.755717457,102.74933132,0.4104824094209488,16.0,-25,24,
12,1,0.0,240.958941593,103.30239189,0.15548842428375118,24.0,-41,36,
13,1,0.0,241.08828049,103.785049047,0.6927183101437978,25.0,-25,36,
14,1,0.0,240.949469311,104.421635802,0.46523861151512363,32.0,32,24,
15,1,0.0,240.648083014,104.430389037,0.08751072058981947,1.0,40,24,
16,1,0.0,240.562554078,104.548150658,0.15416598585524993,8.0,40,12,
17,1,0.0,240.366685805,104.835989692,0.2911322391303972,15.0,0,12,
18,1,0.0,240.256718053,105.319640826,0.3459963891493264,21.0,-25,24,
19,1,0.0,240.297909023,105.931362308,0.6224333848139008,25.0,-25,36,
20,1,0.0,240.226299217,106.726920142,0.6927311298276707,36.0,8,24,
21,1,0.0,239.818065137,107.053504374,0.26550408595844116,16.0,40,12,
22,1,0.0,239.577615621,107.150920221,0.246625655772754,6.0,40,24,
23,1,0.0,239.416193366,107.433557902,0.2949413059750711,20.0,8,12,
24,1,0.0,239.231338759,107.756413402,0.3814354633271336,16.0,-17,36,
25,1,0.0,239.190560183,108.354642978,0.6245160807356261,25.0,-25,24,
26,1,0.0,239.010857228,109.150940643,0.7288765915644803,26.0,8,36,
27,1,0.0,238.550554331,109.694430354,0.46447048371102295,22.0,40,24,
28,1,0.0,238.276345634,109.639156965,0.09758103977337622,-5.0,40,12,
29,1,0.0,238.235498202,109.708390542,0.060775672315717365,4.0,40,12,
30,1,0.0,238.141668797,109.900062024,0.23480693011225096,16.0,40,12,
31,1,0.0,237.967719716,110.20913846,0.3179898929272046,23.0,0,0,
32,1,0.0,237.842074182,110.648331281,0.3492429989185232,20.0,-25,24,
33,1,0.0,237.923632743,111.03345852,0.3135105857852188,25.0,-41,36,
34,1,0.0,237.905614196,111.788254173,0.7053990425024281,34.0,8,36,
35,1,0.0,237.548584806,112.068211177,0.15612680372667914,9.0,40,24,
36,1,0.0,237.559897669,111.979680485,0.09176053131502364,0.0,40,12,
37,1,0.0,237.645085602,112.040960134,0.056943755466545884,7.0,40,24,
38,1,0.0,237.556846052,112.253481361,0.24374987327192016,18.0,24,24,
39,1,0.0,237.31353114,112.592273655,0.35437403804733353,16.0,8,36,
40,1,0.0,237.184469325,113.370358438,0.6027691997326557,15.0,-41,36,
41,1,0.0,237.366289164,114.389924544,0.7703082677310868,12.0,-41,60,
42,1,0.0,237.514074124,115.207701911,0.5638743680209379,31.0,8,48,
43,1,0.0,237.327243147,115.221664596,0.024026688914108803,1.0,-41,12,
44,1,0.0,237.250845359,115.452086118,0.3619450351122168,7.0,-41,36,
45,1,0.0,237.08512443,115.991204677,0.4385598711809616,30.0,-41,24,
46,1,0.0,236.944228046,115.890593965,0.10995994913833272,3.0,-41,24,
47,1,0.0,236.888459638,116.005342507,0.1722862734945601,9.0,-41,24,
48,1,0.0,236.703901764,116.012322788,0.07159554416015704,-3.0,-41,12,
49,1,0.0,236.770730944,115.929498198,0.13982609678215668,-4.0,-41,12,
50,1,0.0,236.860138876,116.044387007,0.14163596440699186,10.0,-41,12,
51,1,0.0,236.621558602,116.121737012,0.1331375134173374,3.0,-41,12,
52,1,0.0,236.516846012,116.051898093,0.07887473960399775,-6.0,-41,12,
53,1,0.0,236.423086585,115.946567662,0.10769091224386218,-11.0,-41,12,
54,1,0.0,236.314749651,115.814730433,0.13774930984346165,-17.0,-41,0,
55,1,0.0,236.201922905,115.647184236,0.17290512196425348,-25.0,-41,0,
56,1,0.0,236.022204023,115.474817278,0.22960097476341731,-24.0,-17,-12,
57,1,0.0,235.867916414,115.144948612,0.2716132181478509,-28.0,-25,-36,
58,1,0.0,235.694824283,114.59941038,0.5807775294142469,-24.0,8,-36,
59,1,0.0,235.62262509,113.768302844,0.646640492027479,-9.0,40,-36,
60,1,0.0,235.876324669,112.883135463,0.8440372074961927,-17.0,40,-36,
61,1,0.0,235.843353882,112.132074343,0.5134730270016375,-31.0,-25,-36,
62,1,0.0,235.544465351,112.038333661,0.1382940633772356,-5.0,-41,-12,
63,1,0.0,235.569375518,112.126002205,0.11155368314145044,1.0,-41,-12,
64,1,0.0,235.712352292,112.054615859,0.1155574003045699,-13.0,-41,0,
65,1,0.0,235.832708956,112.059541359,0.07528307156449698,-8.0,-41,0,
66,1,0.0,235.979597247,112.01558705,0.11984587291876066,-14.0,-41,-12,
67,1,0.0,236.113659314,112.045228835,0.10954732239736316,-6.0,-41,24,
68,1,0.0,236.232402237,112.158171676,0.1322470658937279,9.0,-41,0,
69,1,0.0,236.5182707,111.990649317,0.1973243393070068,-8.0,-41,12,
70,1,0.0,236.683048744,112.128485629,0.17321778833967597,14.0,-41,12,
71,1,0.0,236.538889123,112.22047995,0.19837434376701957,10.0,-41,12,
72,1,0.0,236.376749775,112.199340139,0.10056634569888002,-1.0,-41,0,
73,1,0.0,236.308758543,112.132353363,0.08854357763196115,-7.0,-41,0,
74,1,0.0,236.228535079,112.161627202,0.05646505062171545,-1.0,-41,12,
75,1,0.0,236.181120912,112.123489867,0.06710413054738582,-3.0,-41,12,
76,1,0.0,236.230012597,111.97160011,0.17138580995743222,-15.0,-41,12,
77,1,0.0,236.426715185,111.975011503,0.15822119208361904,-9.0,-41,12,
78,1,0.0,236.591058894,111.99370344,0.10501987220300583,1.0,-41,12,
