,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.089366912,99.9691264561,0.14150078136418145,3.0,-41,84,
2,1,0.0,240.247821682,99.9353441112,0.4324307671903664,7.0,-41,84,
3,1,0.0,240.688847577,100.125433335,0.533237476035538,3.0,-41,84,
4,1,0.0,241.031671241,100.672160991,0.3936452707725979,8.0,-41,42,
5,1,0.0,241.00044182,100.887971123,0.007967529246654208,2.0,0,31,
6,1,0.0,241.002517495,101.30133551,0.49068613236093583,19.0,16,10,
7,1,0.0,240.630979951,101.7959559,0.5449034751580683,14.0,24,21,
8,1,0.0,240.402368516,102.380859875,0.5655593517257721,25.0,24,31,
9,1,0.0,240.266389321,103.154434501,0.5791075788870315,16.0,-41,42,
10,1,0.0,240.428854821,103.769996601,0.5658673974270846,11.0,-41,63,
11,1,0.0,240.716301059,104.274651441,0.6184228761277454,23.0,-41,42,
12,1,0.0,240.571866077,104.657029511,0.15772284057565994,9.0,16,21,
13,1,0.0,240.433621237,104.941714762,0.28593485115682304,12.0,32,0,
14,1,0.0,240.149852833,105.304947904,0.4767917863152041,17.0,24,31,
15,1,0.0,240.024770102,105.721215154,0.32955502242152357,25.0,8,31,
16,1,0.0,239.912449004,106.354637665,0.6496169003343772,14.0,-25,52,
17,1,0.0,240.106285663,107.222582719,0.7402252825268124,14.0,-41,42,
18,1,0.0,240.19577216,108.117243292,0.682402687377847,18.0,32,42,
19,1,0.0,239.907461791,108.547565108,0.20781218847629807,10.0,40,10,
20,1,0.0,239.829611509,108.488497117,0.08793680923579239,-1.0,40,10,
21,1,0.0,239.905949281,108.675700448,0.21900679341011775,18.0,40,10,
22,1,0.0,239.750859826,108.966757263,0.3125030144554006,24.0,16,21,
23,1,0.0,239.629919825,109.405521084,0.32773178492823485,20.0,24,31,
24,1,0.0,239.666504813,109.947880407,0.6144971608718535,17.0,-41,31,
25,1,0.0,239.869466119,110.575048423,0.5326773947054453,11.0,-41,52,
26,1,0.0,240.214142523,111.011243712,0.5456758010075526,24.0,-41,42,
27,1,0.0,240.137286289,111.596043221,0.46229636690649395,22.0,40,21,
28,1,0.0,239.864172864,111.738815426,0.11094963236655321,1.0,40,21,
29,1,0.0,239.73442168,111.983253408,0.26731167234837844,15.0,24,10,
30,1,0.0,239.566955364,112.373393176,0.3746441714835353,19.0,24,31,
31,1,0.0,239.560248741,112.992262652,0.42267643853089093,20.0,-41,42,
32,1,0.0,239.7411196,113.64952214,0.5332870027311922,11.0,-41,52,
33,1,0.0,240.089039253,114.372779174,0.6145923339716199,26.0,0,31,
34,1,0.0,239.843314825,114.717791676,0.11279349673750794,6.0,-41,10,
35,1,0.0,239.719629387,114.969476519,0.44522735807833996,14.0,-41,10,
36,1,0.0,239.468038379,115.400982288,0.37651196562368433,28.0,-41,21,
37,1,0.0,239.171425647,115.432654012,0.19913414075677985,10.0,-41,10,
38,1,0.0,239.119436174,115.274460008,0.17056876430273835,-10.0,-41,0,
39,1,0.0,239.276134392,115.289566603,0.09986862596899808,0.0,-41,0,
40,1,0.0,239.380586839,115.392151646,0.1180303193924843,12.0,-41,10,
41,1,0.0,239.500178859,115.448474082,0.11534054727476757,15.0,-41,10,
42,1,0.0,239.572176607,115.450173548,0.08279035382189835,9.0,-41,0,
