,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.111631128,99.9845741187,0.3805399121514899,4.0,-40,84,
2,1,0.0,240.584583708,99.9126735407,0.6040864110954806,6.0,-40,-85,
3,1,0.0,241.129682937,99.8133070157,0.5547948999489398,22.0,-40,84,
4,1,0.0,241.482155064,100.129869652,0.5156647964291801,5.0,-40,42,
5,1,0.0,241.747502648,100.580217191,0.5796126956798215,9.0,-40,42,
6,1,0.0,241.748258077,101.302337545,0.497274508191796,25.0,30,31,
7,1,0.0,241.495236888,101.379834569,0.10102598406899457,2.0,40,31,
8,1,0.0,241.47034639,101.429288524,0.11022816665924623,5.0,40,31,
9,1,0.0,241.376545592,101.549099084,0.19981904126529776,8.0,30,31,
10,1,0.0,241.2504621,101.784064286,0.35619497890505303,13.0,40,42,
11,1,0.0,241.106000844,102.194552552,0.46015622890678703,13.0,30,42,
12,1,0.0,241.078455131,102.654319654,0.5332368294307704,7.0,-40,52,
13,1,0.0,241.318638991,103.176269475,0.6596771249162983,9.0,-40,52,
14,1,0.0,241.534817738,103.750849549,0.5945888403715187,21.0,0,31,
15,1,0.0,241.311175461,104.216253211,0.5240330131477149,16.0,20,31,
16,1,0.0,240.97608073,104.592918612,0.4723604958134466,11.0,30,21,
17,1,0.0,240.754857127,105.035986277,0.49073128713145,15.0,40,31,
18,1,0.0,240.694717464,105.523169233,0.4904056653718981,16.0,-40,31,
19,1,0.0,240.80986084,105.972275358,0.5339768053839641,14.0,-40,31,
20,1,0.0,240.998139765,106.508739425,0.6122450041598723,29.0,30,42,
21,1,0.0,240.804732648,106.967371446,0.41392665338488377,28.0,30,31,
22,1,0.0,240.492732867,107.174094491,0.3864842458872642,9.0,30,31,
23,1,0.0,240.358836873,107.575372611,0.49037022106705896,14.0,30,31,
24,1,0.0,240.321933886,108.11173662,0.567547467909167,11.0,-40,42,
25,1,0.0,240.510051696,108.604509409,0.5684567540233907,12.0,-40,63,
26,1,0.0,240.789341892,109.134650286,0.6096887077223903,24.0,0,31,
27,1,0.0,240.623270529,109.548651036,0.4563407757275135,13.0,40,31,
28,1,0.0,240.397408086,110.027871514,0.4699444723170509,16.0,40,31,
29,1,0.0,240.2926192,110.451738696,0.43517113720354744,13.0,-40,31,
30,1,0.0,240.377356839,110.863182099,0.5215671651659665,12.0,-40,31,
31,1,0.0,240.5899383,111.408034763,0.6119108513085008,28.0,0,31,
32,1,0.0,240.419370883,111.917084838,0.5011271472296657,33.0,30,31,
33,1,0.0,239.972021414,112.116344575,0.3805436462594425,11.0,40,21,
34,1,0.0,239.744472341,112.306747376,0.30436539623852166,8.0,20,31,
35,1,0.0,239.641592427,112.63331135,0.4674176438825795,18.0,40,31,
36,1,0.0,239.47663115,113.16441575,0.5259280332868269,13.0,-40,31,
37,1,0.0,239.560077009,113.646403662,0.5707118886556085,14.0,-40,31,
38,1,0.0,239.684102518,114.21960715,0.5969725793559628,31.0,20,31,
39,1,0.0,239.41514375,114.635767315,0.47805422100938555,28.0,-40,31,
40,1,0.0,239.056149974,114.841746871,0.39516488793971544,10.0,-40,31,
41,1,0.0,238.828045986,115.02538333,0.20774198006302946,7.0,-40,21,
42,1,0.0,238.725226141,115.005980257,0.09199437501462934,-1.0,-40,10,
43,1,0.0,238.686579584,115.060017406,0.15266055800296532,3.0,-40,21,
44,1,0.0,238.576626642,115.131695219,0.1646244585692419,5.0,-40,0,
45,1,0.0,238.511295292,115.03984881,0.05129170522208846,-7.0,-40,10,
46,1,0.0,238.459227623,115.150691429,0.11221257581032322,6.0,-40,10,
47,1,0.0,238.378563243,115.103726062,0.06811816989569923,-3.0,-40,10,
48,1,0.0,238.330899239,115.056030994,0.0752069212574841,-5.0,-40,0,
49,1,0.0,238.27132017,115.013836563,0.10107349488552012,-6.0,-40,0,
