,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.100802929,99.9831891537,0.33825653037072245,4.0,-41,84,
2,1,0.0,240.51349494,99.918239009,0.5615288918191154,7.0,-41,-85,
3,1,0.0,241.032240233,99.8184135636,0.43937534994441557,22.0,-41,84,
4,1,0.0,241.356663269,100.12289705,0.5086370420764191,4.0,-41,63,
5,1,0.0,241.642794447,100.576358018,0.5639231543974194,10.0,-41,63,
6,1,0.0,241.641827621,101.06026379,0.3738329867127019,14.0,40,42,
7,1,0.0,241.523243824,101.159920794,0.21977634266970097,3.0,40,42,
8,1,0.0,241.449111864,101.454323641,0.36752436112394393,10.0,0,52,
9,1,0.0,241.419644516,101.888229854,0.6165075456710433,10.0,-41,63,
10,1,0.0,241.454434709,102.572600452,0.5746703073304118,12.0,16,42,
11,1,0.0,241.318094632,102.937108565,0.37076128920378865,7.0,40,42,
12,1,0.0,241.163751874,103.320745827,0.390792493251059,8.0,0,52,
13,1,0.0,241.142260778,103.754419671,0.6154210170286788,10.0,-41,63,
14,1,0.0,241.172953285,104.663524028,0.7473116575721996,9.0,-41,63,
15,1,0.0,241.065447462,105.200111711,0.13570658639454622,4.0,40,31,
16,1,0.0,241.052909965,105.174731305,0.047034858111816735,2.0,40,42,
17,1,0.0,241.037555825,105.436415126,0.38422441127717677,14.0,0,42,
18,1,0.0,240.964122341,105.744399892,0.45802341230335064,8.0,-41,63,
19,1,0.0,241.021975081,106.150884052,0.7654734920557148,13.0,-41,63,
20,1,0.0,241.027221456,106.61221353,0.4595170964176939,17.0,0,42,
21,1,0.0,240.889271678,106.731316165,0.22942651374806933,4.0,40,31,
22,1,0.0,240.747743922,107.113664716,0.4317324681779943,10.0,40,31,
23,1,0.0,240.692507138,107.501244441,0.42515062288721156,13.0,16,52,
24,1,0.0,240.780742376,107.946458994,0.6183894851694978,11.0,-41,42,
25,1,0.0,241.102641789,108.587421823,0.6536937406862753,9.0,-41,52,
26,1,0.0,241.312130245,109.154154759,0.5911238564530035,24.0,24,42,
27,1,0.0,241.10014544,109.483175016,0.19518661354077285,10.0,24,10,
28,1,0.0,240.964030605,109.65094062,0.3774176894155953,9.0,24,31,
29,1,0.0,240.872639271,110.077815547,0.534412408731952,22.0,0,42,
30,1,0.0,240.747599669,110.665303563,0.7237215971932595,15.0,24,63,
31,1,0.0,240.684219099,111.427848428,0.6529521009642605,10.0,16,63,
