,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.039147995,100.052034054,0.3439643296649714,-6.0,-41,81,
2,1,0.0,240.398804771,100.167177467,0.4217352896805912,-18.0,-41,81,
3,1,0.0,240.983896976,100.146136468,0.5331518463276896,6.0,-41,81,
4,1,0.0,241.361324811,100.590416812,0.517625800178088,7.0,-41,65,
5,1,0.0,241.392641296,100.987998075,0.1563829481835168,4.0,0,49,
6,1,0.0,241.325052635,101.246912057,0.1252108874667299,3.0,-17,49,
7,1,0.0,241.229204829,101.503870581,0.4098225821158159,8.0,-17,32,
8,1,0.0,240.992672312,101.884168091,0.3239175021496207,5.0,40,32,
9,1,0.0,240.740771809,102.232795392,0.4305629975987863,12.0,24,32,
10,1,0.0,240.493452014,102.453365043,0.2655768018814809,8.0,40,49,
11,1,0.0,240.364002241,102.782746124,0.48138825860431234,14.0,-17,49,
12,1,0.0,240.218255834,103.238758267,0.4340981537082107,5.0,-33,65,
13,1,0.0,240.26389584,104.004735589,0.7338007554603583,16.0,8,32,
14,1,0.0,240.134672415,104.248642381,0.18035268658825723,6.0,-25,32,
15,1,0.0,240.067158681,104.516978063,0.5569480423796931,13.0,-17,49,
16,1,0.0,239.944667246,104.937785372,0.6184290289967316,23.0,40,32,
17,1,0.0,239.705098467,105.063234148,0.19194165928264775,4.0,24,32,
18,1,0.0,239.605094383,105.287309109,0.3023450560865546,12.0,40,32,
19,1,0.0,239.458572449,105.724903812,0.5522547643144509,14.0,0,32,
20,1,0.0,239.426015233,106.193437876,0.45984530851109656,11.0,-41,49,
21,1,0.0,239.645185971,106.810499695,0.6954688713401008,20.0,-41,49,
22,1,0.0,239.597262961,107.374535558,0.4891100227519625,24.0,-17,49,
23,1,0.0,239.39531251,107.429502359,0.08053415870832993,2.0,24,32,
24,1,0.0,239.414909846,107.387446067,0.051492532114377605,2.0,24,32,
25,1,0.0,239.362985732,107.590363839,0.3344999611778408,12.0,40,32,
26,1,0.0,239.16438323,108.065524009,0.5494064399775656,14.0,0,49,
27,1,0.0,239.122607471,108.592515759,0.43270474947326515,11.0,-41,49,
28,1,0.0,239.324659165,109.444985444,0.8215694407146892,9.0,-41,49,
29,1,0.0,239.379096994,110.19323747,0.4900567825013469,23.0,-17,49,
30,1,0.0,239.158593485,110.275512653,0.06829480959266347,1.0,24,32,
31,1,0.0,239.201136371,110.222217526,0.07692476064050681,2.0,24,32,
32,1,0.0,239.141924618,110.440592168,0.35195391219332134,12.0,40,32,
33,1,0.0,238.935679863,110.956378633,0.555668594505652,14.0,0,49,
34,1,0.0,238.930713832,111.564261195,0.4226976151718507,10.0,-41,49,
35,1,0.0,239.216808772,112.380511109,0.8210559241134386,8.0,-41,49,
36,1,0.0,239.376929107,113.105685704,0.5457919748362767,23.0,8,49,
37,1,0.0,239.121594674,113.325195008,0.10358086146450629,3.0,-41,16,
38,1,0.0,239.143992324,113.265430579,0.07955032994502298,1.0,-41,32,
39,1,0.0,239.008182196,113.618230053,0.34335392713524776,22.0,-41,16,
40,1,0.0,238.863735827,113.493448981,0.1289643453974397,-4.0,-41,16,
41,1,0.0,238.912862124,113.585864529,0.1182408194187015,8.0,-41,16,
42,1,0.0,238.763087285,113.651287367,0.13972495637988597,4.0,-41,16,
43,1,0.0,238.662134122,113.616111204,0.07032546008735638,-4.0,-41,16,
44,1,0.0,238.615243176,113.535388719,0.07675579166403036,-6.0,-41,16,
45,1,0.0,238.717921098,113.473476322,0.1353078503920356,-6.0,-41,16,
46,1,0.0,238.866167591,113.476014087,0.09477204083861507,2.0,-41,16,
47,1,0.0,238.941184136,113.521462305,0.07148447870487974,6.0,-41,16,
48,1,0.0,238.859013666,113.606018759,0.15050829137230318,7.0,-41,16,
49,1,0.0,238.72905569,113.605921068,0.08135179635666634,-1.0,-41,16,
50,1,0.0,238.667903798,113.547039796,0.0738378890249482,-5.0,-41,16,
51,1,0.0,238.679638838,113.469011566,0.12211664092968459,-7.0,-41,16,
52,1,0.0,238.841636862,113.445658292,0.12239722526447486,-1.0,-41,16,
53,1,0.0,238.956730269,113.481136437,0.07053493691861284,6.0,-41,32,
54,1,0.0,238.881826485,113.580598446,0.14694971121638953,7.0,-41,16,
55,1,0.0,238.948072963,113.422788159,0.1976149177927438,-8.0,-41,32,
56,1,0.0,239.077524979,113.529232529,0.16211275548215534,10.0,-41,16,
57,1,0.0,238.995376261,113.499194763,0.0344971217560419,-1.0,-41,16,
58,1,0.0,238.916791378,113.647918635,0.20960938590592634,11.0,-41,16,
59,1,0.0,238.727755981,113.67382022,0.12231346970386547,1.0,-41,0,
60,1,0.0,238.6441158,113.608788097,0.07483924945209804,-6.0,-41,16,
61,1,0.0,238.571244902,113.690529006,0.10016105662987515,5.0,-41,16,
62,1,0.0,238.587822392,113.565702296,0.1612666558066264,-9.0,-41,16,
63,1,0.0,238.749385699,113.542859892,0.14673851499755042,-5.0,-41,16,
64,1,0.0,238.868505444,113.55056932,0.09907710942645065,2.0,-41,16,
65,1,0.0,238.932342636,113.582910837,0.07177712727381448,6.0,-41,16,
66,1,0.0,238.88134814,113.671005195,0.1501074770207868,8.0,-41,16,
67,1,0.0,238.714559158,113.677326125,0.08126610260492365,-2.0,-41,16,
68,1,0.0,238.659292633,113.619593384,0.07299616615298338,-5.0,-41,16,
69,1,0.0,238.672346534,113.538105971,0.12325301709663357,-7.0,-41,16,
70,1,0.0,238.809850006,113.515969011,0.1310577810005363,-3.0,-41,16,
71,1,0.0,238.928290005,113.533222234,0.07069771854564497,5.0,-41,16,
72,1,0.0,238.958478116,113.596953716,0.10947881245087045,7.0,-41,16,
73,1,0.0,238.815739679,113.660378421,0.1268420209753181,3.0,-41,16,
74,1,0.0,238.717331481,113.627550042,0.06676670174680281,-4.0,-41,0,
75,1,0.0,238.675245159,113.557087555,0.07411526644641625,-6.0,-41,16,
76,1,0.0,238.615964066,113.643978477,0.08882081895103713,6.0,-41,16,
77,1,0.0,238.633008144,113.520016129,0.14663656282528523,-9.0,-41,16,
78,1,0.0,238.795776083,113.498508078,0.1455848632390275,-4.0,-41,16,
79,1,0.0,238.913022428,113.510553986,0.07947793915507947,4.0,-41,16,
80,1,0.0,238.965074891,113.566077529,0.08351711882503021,6.0,-41,16,
81,1,0.0,238.85264833,113.642358191,0.14855112958947134,6.0,-41,16,
82,1,0.0,238.737204909,113.631394544,0.0759557218394185,-2.0,-41,16,
83,1,0.0,238.685886048,113.576279539,0.07293363915563172,-5.0,-41,16,
84,1,0.0,238.68633217,113.502160921,0.1140108559464236,-7.0,-41,16,
85,1,0.0,238.811406725,113.472505062,0.13819332332547785,-4.0,-41,16,
86,1,0.0,238.933174039,113.481407442,0.07877917557691151,3.0,-41,16,
87,1,0.0,238.98390826,113.551656833,0.10975174770635002,7.0,-41,16,
88,1,0.0,238.846525157,113.615963243,0.13013710551700122,4.0,-41,16,
89,1,0.0,238.745072726,113.586249077,0.06715196729278917,-4.0,-41,16,
90,1,0.0,238.703547998,113.524317885,0.07331460150407175,-6.0,-41,16,
91,1,0.0,238.77255735,113.451123124,0.13008326173637785,-7.0,-41,16,
92,1,0.0,238.921002944,113.446880601,0.10889137717825936,1.0,-41,16,
93,1,0.0,239.007369588,113.483316952,0.07005375557700798,6.0,-41,16,
94,1,0.0,238.955685795,113.571283189,0.14432053009653906,7.0,-41,16,
95,1,0.0,238.805066881,113.580107051,0.08538692773461838,-1.0,-41,16,
96,1,0.0,238.741850707,113.520727207,0.07182655505354081,-5.0,-41,16,
97,1,0.0,238.78353271,113.428079399,0.12721098430314795,-7.0,-41,16,
98,1,0.0,238.939829617,113.419188293,0.11463141009452747,-0.0,-41,16,
99,1,0.0,239.025872605,113.448681015,0.06887789137976094,6.0,-41,16,
100,1,0.0,238.993278851,113.539139835,0.14050609213052664,8.0,-41,32,
101,1,0.0,238.856165641,113.559591913,0.10635581791902766,1.0,-41,16,
102,1,0.0,238.935182091,113.419930347,0.23876957404145266,-12.0,-41,16,
103,1,0.0,239.097802008,113.475816177,0.11302529751184347,5.0,-41,16,
104,1,0.0,239.082883998,113.576670133,0.16440503300402576,11.0,-41,16,
105,1,0.0,238.90701442,113.618498246,0.14082193309829022,3.0,-41,16,
106,1,0.0,238.809442841,113.563396237,0.07289237616805994,-5.0,-41,16,
107,1,0.0,238.768216974,113.499429379,0.08531226795180083,-7.0,-41,16,
108,1,0.0,238.802701466,113.392339076,0.14592694153416727,-10.0,-41,16,
109,1,0.0,238.972789511,113.382038564,0.14213868878216257,-3.0,-41,16,
110,1,0.0,239.088312598,113.398273637,0.07193077960978361,4.0,-41,16,
111,1,0.0,239.119800247,113.462903305,0.10898261984505536,7.0,-41,32,
112,1,0.0,238.969936899,113.528333648,0.1309177245051774,3.0,-41,16,
