,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.126664749,100.020878477,0.3639849693667881,-5.0,-40,81,
2,1,0.0,240.59031937,100.069165216,0.5679024447940626,-1.0,-40,81,
3,1,0.0,241.068281913,100.373228014,0.5707649337598563,5.0,-40,49,
4,1,0.0,241.257473758,100.85536613,0.5626281893352023,10.0,-20,32,
5,1,0.0,241.198169137,101.383651958,0.5440297168198285,19.0,10,32,
6,1,0.0,240.843607034,101.770909562,0.482558299197796,13.0,40,32,
7,1,0.0,240.525978064,102.030286533,0.32502956601974287,7.0,30,32,
8,1,0.0,240.397673884,102.31502158,0.3548348141247328,13.0,0,32,
9,1,0.0,240.306208149,102.779380424,0.6091558791142063,14.0,-20,32,
10,1,0.0,240.32013454,103.548738678,0.8073310315989015,22.0,-30,49,
11,1,0.0,240.146438454,104.25385029,0.5172941284401499,28.0,20,16,
12,1,0.0,239.924442666,104.35953235,0.285592667571152,9.0,30,32,
13,1,0.0,239.775604685,104.72663857,0.46382300782925384,21.0,20,32,
14,1,0.0,239.582785903,105.188820316,0.5858362962043987,13.0,-30,49,
15,1,0.0,239.610897365,105.827496787,0.7243693443006047,16.0,-40,32,
16,1,0.0,239.5548615,106.527787896,0.5760622120451812,24.0,10,32,
17,1,0.0,239.250792294,106.846578126,0.40872271720326,18.0,40,32,
18,1,0.0,238.940152183,106.942136859,0.22294426136445675,2.0,40,32,
19,1,0.0,238.822495369,107.102030303,0.22770321061545035,8.0,30,32,
20,1,0.0,238.702357614,107.350031622,0.3557492992445199,13.0,10,32,
21,1,0.0,238.585872396,107.797745161,0.6184130957265571,15.0,-30,32,
22,1,0.0,238.56579801,108.531385436,0.7552624867028336,20.0,-20,32,
23,1,0.0,238.424306838,109.206431916,0.65273325077465,30.0,20,32,
24,1,0.0,237.984659649,109.531936153,0.43649807460039186,15.0,40,16,
25,1,0.0,237.695814747,109.720809392,0.31685048101704416,7.0,30,32,
26,1,0.0,237.589231967,110.032879293,0.4204698853414642,18.0,10,32,
27,1,0.0,237.434400863,110.518566274,0.6308836531386137,14.0,-30,32,
28,1,0.0,237.456788958,111.229127369,0.7587010071044615,19.0,-10,32,
29,1,0.0,237.351242156,111.928422788,0.6852838278745125,30.0,20,16,
30,1,0.0,236.907265132,112.365427814,0.520398408498554,17.0,-40,32,
31,1,0.0,236.674740707,112.808789356,0.5300389258534745,24.0,-40,32,
32,1,0.0,236.381557257,113.10042502,0.27510088184025017,16.0,-40,16,
33,1,0.0,236.255800601,113.045648833,0.1418391421066669,0.0,-40,32,
34,1,0.0,236.174508023,113.117345751,0.16283599139194585,3.0,-40,16,
35,1,0.0,236.239168439,112.998851647,0.1638320800451776,-6.0,-40,32,
36,1,0.0,236.344477333,113.082291194,0.08274864522531222,8.0,-40,32,
37,1,0.0,236.398005416,113.00171242,0.07835958985399913,1.0,-40,0,
38,1,0.0,236.444593355,113.044919069,0.2797841605949463,7.0,-40,32,
39,1,0.0,236.309193915,113.282296687,0.2513215728042633,20.0,-40,0,
40,1,0.0,236.250000747,113.185721452,0.22869360659824292,4.0,-40,32,
41,1,0.0,236.140510956,113.347961098,0.2234090877779849,13.0,-40,32,
42,1,0.0,236.162854198,113.177676502,0.18638996831670906,-7.0,-40,32,
43,1,0.0,236.344548879,113.113481426,0.15891924702064214,-1.0,-40,0,
44,1,0.0,236.42753462,113.159337824,0.2833560192365175,9.0,-40,32,
45,1,0.0,236.287402247,113.396390764,0.2514990143800572,20.0,-40,16,
46,1,0.0,236.232210212,113.281807432,0.13246700026809838,2.0,-40,16,
47,1,0.0,236.163253943,113.409882867,0.18070888628993906,10.0,-40,32,
48,1,0.0,236.013146027,113.425908566,0.1580179298411036,2.0,-40,16,
