,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.052709753,100.021157586,0.36086028159525835,-4.0,-41,-82,
2,1,0.0,240.517687389,100.062839135,0.5038927960432771,-4.0,-41,81,
3,1,0.0,240.911881519,100.26777634,0.4778356314964659,-7.0,-41,65,
4,1,0.0,241.301762737,100.638137631,0.5538603551020934,8.0,-25,49,
5,1,0.0,241.359122572,101.188578204,0.4210564445341627,13.0,8,49,
6,1,0.0,241.088498633,101.586843122,0.25926038919428945,5.0,32,16,
7,1,0.0,240.96157637,101.679052605,0.04717722295453143,1.0,32,16,
8,1,0.0,240.880854937,102.065716098,0.3969350604640398,20.0,8,32,
9,1,0.0,240.790468998,102.57788006,0.4545791928222345,18.0,-33,49,
10,1,0.0,240.888362192,103.37552769,0.7568996565276166,14.0,-41,49,
11,1,0.0,240.996902126,103.950048378,0.6712703415092733,23.0,16,49,
12,1,0.0,240.71648273,104.313399085,0.09067155074174532,3.0,24,16,
13,1,0.0,240.735047104,104.265748627,0.04791807653141424,2.0,24,16,
14,1,0.0,240.692701807,104.566298206,0.4060796034449428,20.0,0,32,
15,1,0.0,240.53351888,105.073781695,0.5484594287536045,21.0,16,32,
16,1,0.0,240.422912075,105.83601336,0.7874340371470577,19.0,-9,49,
17,1,0.0,240.346351241,106.617651329,0.7188461592823101,14.0,-25,49,
18,1,0.0,240.35995891,107.458349361,0.7809727432673794,13.0,-9,32,
19,1,0.0,240.176733626,108.112123159,0.5409030386336892,16.0,0,49,
20,1,0.0,239.806060952,108.549939412,0.49408151152831914,12.0,32,16,
21,1,0.0,239.579163388,108.628737466,0.04438941765401462,-3.0,32,16,
22,1,0.0,239.503504128,108.93430497,0.3354599415988549,18.0,0,32,
23,1,0.0,239.35244937,109.40453825,0.4618113408814772,20.0,16,49,
24,1,0.0,239.230766499,110.330290006,0.7885204529540862,19.0,-9,49,
25,1,0.0,239.103044492,111.161529792,0.6934686602085767,7.0,-41,49,
26,1,0.0,239.137919393,112.191995432,0.7563030660638701,13.0,-9,49,
27,1,0.0,238.945290326,112.696011719,0.2202336995269073,11.0,-41,16,
28,1,0.0,238.850488494,112.665198039,0.048415352435404416,-1.0,-41,16,
29,1,0.0,238.762755677,112.97117644,0.3547407172616854,21.0,-41,32,
30,1,0.0,238.462748267,113.048325084,0.18490486077661047,6.0,-41,16,
31,1,0.0,238.570980278,112.85740112,0.23021640223436227,-13.0,-41,16,
32,1,0.0,238.736279376,112.92792487,0.12270770085847134,6.0,-41,16,
33,1,0.0,238.670428649,113.050886921,0.19328973953820527,10.0,-41,16,
34,1,0.0,238.496394074,113.06180834,0.11132625458868717,0.0,-41,16,
35,1,0.0,238.42269972,113.000271792,0.07711630648902863,-6.0,-41,16,
36,1,0.0,238.376250456,112.919970808,0.08693631142673862,-8.0,-41,16,
37,1,0.0,238.37915935,112.810070567,0.13980455503951109,-10.0,-41,16,
38,1,0.0,238.481772253,112.785310634,0.161094213651754,-10.0,-41,16,
39,1,0.0,238.642946138,112.788186038,0.12989616021211328,-1.0,-41,16,
40,1,0.0,238.724507739,112.805668552,0.07188632779241307,5.0,-41,16,
41,1,0.0,238.761519212,112.85318174,0.08713834890948605,7.0,-41,16,
42,1,0.0,238.661051687,112.928958571,0.1482507593897979,6.0,-41,16,
43,1,0.0,238.547558344,112.926404325,0.09006355341166776,-1.0,-41,16,
44,1,0.0,238.493866079,112.884599634,0.06967617153984892,-5.0,-41,16,
45,1,0.0,238.463285883,112.818366975,0.07684451889701106,-6.0,-41,16,
46,1,0.0,238.55146918,112.763975519,0.13361556092121993,-7.0,-41,16,
47,1,0.0,238.697077136,112.763186319,0.105320470671651,1.0,-41,16,
48,1,0.0,238.770477566,112.793128992,0.06934161961916337,6.0,-41,16,
49,1,0.0,238.758390635,112.865061927,0.13192820604582164,8.0,-41,16,
