,state,wind,x,y,speed,heeling,rudder,sail,
1,1,0.0,240.020046766,99.9605885228,0.09596460900870316,4.0,-41,83,
2,1,0.0,240.074201791,99.9480276775,0.051887840248509356,2.0,-41,83,
3,1,0.0,240.597384555,100.092480373,0.5329055769778556,3.0,-41,69,
4,1,0.0,240.946524881,100.725786391,0.3625005690332384,7.0,-41,55,
5,1,0.0,240.849756175,101.074790674,0.004292939106830359,1.0,16,41,
6,1,0.0,240.759443344,101.282821042,0.12111133310962384,2.0,32,55,
7,1,0.0,240.62469254,101.548300564,0.33561807836750845,8.0,16,41,
8,1,0.0,240.448585245,101.866550667,0.3210809970806162,4.0,16,41,
9,1,0.0,240.412896261,102.539328413,0.6906860175461922,11.0,-41,55,
10,1,0.0,240.596290369,103.484511978,0.7225780043938017,8.0,-41,41,
11,1,0.0,240.81781308,104.231811085,0.5362388222820589,21.0,-9,41,
12,1,0.0,240.543451321,104.644019165,0.23035831069515653,13.0,40,41,
13,1,0.0,240.43297084,104.589199143,0.050192285570647754,-2.0,40,13,
14,1,0.0,240.538273988,104.509560528,0.17091557575694635,-2.0,40,13,
15,1,0.0,240.71723533,104.556387658,0.09942427572782102,11.0,40,13,
16,1,0.0,240.813628799,104.54358831,0.067167626037981,6.0,40,0,
17,1,0.0,240.889717127,104.530431587,0.048745136240588204,2.0,40,0,
18,1,0.0,241.002174508,104.595921938,0.12207855849324387,11.0,40,0,
19,1,0.0,241.116956582,104.580534915,0.09770799701402821,5.0,40,0,
20,1,0.0,241.20097456,104.562226387,0.08305072912359364,1.0,40,0,
21,1,0.0,241.296819416,104.514849094,0.07819224308761986,-5.0,40,0,
22,1,0.0,241.412786452,104.450250298,0.10264224547450863,-9.0,40,0,
23,1,0.0,241.531174125,104.393275659,0.11629019185710611,-13.0,40,0,
24,1,0.0,241.665536429,104.334085232,0.11896159505265193,-16.0,40,0,
25,1,0.0,241.794688835,104.272623508,0.11636336717023495,-18.0,40,13,
26,1,0.0,241.830919795,104.136022204,0.2448484919753616,-21.0,40,13,
27,1,0.0,241.555692057,103.928823864,0.21839555440432717,-25.0,40,0,
28,1,0.0,241.319874121,103.93600377,0.1261378137443738,-10.0,40,0,
29,1,0.0,241.207082571,104.096955563,0.12140244676075795,10.0,40,0,
30,1,0.0,241.067883808,104.249944219,0.18009364764061372,17.0,40,13,
31,1,0.0,240.871955845,104.543420746,0.24961170718394407,27.0,16,55,
32,1,0.0,240.640288854,104.940416696,0.35896775222899396,21.0,8,41,
33,1,0.0,240.408995435,105.688133524,0.6058792923599177,5.0,-9,55,
34,1,0.0,240.522720231,106.726460234,0.7898072335540416,12.0,-41,41,
35,1,0.0,240.556015174,107.819131366,0.7030024162790145,10.0,0,41,
